name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
OperatingCashFlow,"125,934,000","50,765,000","40,441,000","2,569,000","32,159,000","22,825,000","16,893,000","8,807,000","30,089,000","1,477,000","5,652,000","-12,003,000","51,723,000","-3,610,000","9,517,000","15,781,000","4,533,000","8,360,000","9,765,000","2,472,000","4,574,000","22,398,000","14,006,000","1,298,000","9,326,000","13,930,000","3,287,000","3,553,000","2,503,000","1,338,000","12,323,000","13,630,000","934,000","-5,835,000","8,512,000","709,000","20,294,000","1,527,000"
	CashFlowFromContinuingOperatingActivities,"125,934,000","50,765,000","40,441,000","2,569,000","32,159,000","22,825,000","16,893,000","8,807,000","30,089,000","1,477,000","5,652,000","-12,003,000","51,723,000","-3,610,000","9,517,000","15,781,000","4,533,000","8,360,000","9,765,000","2,472,000","4,574,000","22,398,000","14,006,000","1,298,000","9,326,000","13,930,000","3,287,000","3,553,000","2,503,000","1,338,000","12,323,000","13,630,000","934,000","-5,835,000","8,512,000","709,000","20,294,000","1,527,000"
		NetIncomeFromContinuingOperations,"83,595,000","24,253,000","19,760,000","30,960,000","8,622,000","3,959,000","-5,792,000","4,793,000","-1,429,000","3,525,000","755,000","984,000","46,920,000","-2,154,000","1,718,000","1,658,000","-2,790,000","-7,246,000","1,468,000","175,000","1,972,000","893,000","-2,742,000","3,890,000","6,895,000","2,489,000","7,533,000","-3,008,000","-6,647,000","-665,000","-2,521,000","-5,379,000","-1,180,000","-1,619,000","1,829,000","-159,000","7,810,000","2,382,000"
		OperatingGainsLosses,"-15,167,000","-2,309,000","218,000","-13,563,000","308,000","6,000","79,000","131,000","16,000","14,000","167,000","19,000","45,000","805,000","1,039,000","-353,000","145,000","598,000","-54,000","278,000","82,000","-2,643,000","579,000","65,000","579,000","19,000","85,000","28,000","-13,000","4,000","2,000","0","44,000","0","-25,000","84,000","32,000","0"
			GainLossOnSaleOfBusiness,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,"1,039,000","-353,000","145,000","598,000","-54,000","278,000","82,000","-2,643,000","579,000","65,000","579,000","19,000","85,000","28,000","-13,000","4,000","2,000","0","44,000","0","-25,000","84,000","32,000","0"
			GainLossOnInvestmentSecurities,,"-3,013,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"911,000","703,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"26,722,000","6,795,000","6,551,000","6,510,000","6,866,000","6,825,000","6,770,000","6,670,000","5,918,000","5,822,000","5,629,000","5,265,000","5,709,000","4,518,000","4,380,000","4,115,000","4,091,000","3,930,000","3,921,000","3,854,000","3,840,000","3,821,000","3,804,000","3,715,000","3,617,000","3,428,000","3,278,000","3,363,000","3,359,000","3,252,000","3,776,000","3,680,000","3,577,000","3,415,000","3,461,000","3,270,000","3,308,000","3,039,000"
			DepreciationAndAmortization,"26,722,000","6,795,000","6,551,000","6,510,000","6,866,000","6,825,000","6,770,000","6,670,000","5,918,000","5,822,000","5,629,000","5,265,000","5,709,000","4,518,000","4,380,000","4,115,000","4,091,000","3,930,000","3,921,000","3,854,000","3,840,000","3,821,000","3,804,000","3,715,000","3,617,000","3,428,000","3,278,000","3,363,000","3,359,000","3,252,000","3,776,000","3,680,000","3,577,000","3,415,000","3,461,000","3,270,000","3,308,000","3,039,000"
