name,ttm
TotalRevenue,"4,069,902"
	OperatingRevenue,"4,069,902"
OperatingExpense,"439,573"
	SellingGeneralAndAdministration,"391,370"
		GeneralAndAdministrativeExpense,"391,370"
	OtherOperatingExpenses,"48,203"
PretaxIncome,"3,630,329"
NetIncomeCommonStockholders,"3,630,329"
	NetIncome,"3,630,329"
		NetIncomeIncludingNoncontrollingInterests,"3,630,329"
			NetIncomeContinuousOperations,"3,630,329"
DilutedNIAvailtoComStockholders,"3,630,329"
NetIncomeFromContinuingAndDiscontinuedOperation,"3,630,329"
NormalizedIncome,"3,630,329"
InterestIncome,"34,788,230"
InterestExpense,"3,220,985"
NetInterestIncome,"31,567,245"
NetIncomeFromContinuingOperationNetMinorityInterest,"3,630,329"
TotalUnusualItemsExcludingGoodwill,"0"
TotalUnusualItems,"0"
TaxRateForCalcs,"0.4"
TaxEffectOfUnusualItems,"0"
