name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
					AmortizationOfIntangibles,,,,,,,,,,,,"2,210,000","2,763,000","2,626,000",,,,,,,,,,,,,,,,,,,,,,,,
		DeferredTax,"-270,608,000","2,931,000","-3,619,000","-269,913,000","-7,000","-2,000","1,000","-104,000","47,000","6,000","-45,000","110,000","-59,000","-38,000","598,000","-362,000","-32,000","-593,000","-709,000","76,000","156,000","-2,050,000","59,524,000","-7,462,000","-3,166,000","-10,328,000","-4,580,000","-232,000","-5,066,000","-1,590,000","-13,112,000","-3,009,000","-469,000","-330,000","-7,055,000","-46,000","-682,000","-346,000"
			DeferredIncomeTax,"-270,608,000","2,931,000","-3,619,000","-269,913,000","-7,000","-2,000","1,000","-104,000","47,000","6,000","-45,000","110,000","-59,000","-38,000","598,000","-362,000","-32,000","-593,000","-709,000","76,000","156,000","-2,050,000","59,524,000","-7,462,000","-3,166,000","-10,328,000","-4,580,000","-232,000","-5,066,000","-1,590,000","-13,112,000","-3,009,000","-469,000","-330,000","-7,055,000","-46,000","-682,000","-346,000"
		AssetImpairmentCharge,,,"0",,,,"0",,,,,,,,,,,,,"0",,,"1,088,000","6,000,000",,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,786,000","1,698,000","1,484,000","78,000","332,000","1,181,000","957,000","2,275,000"
		StockBasedCompensation,"39,617,000","9,836,000","10,423,000","9,329,000","10,029,000","8,869,000","8,037,000","8,413,000","5,876,000","7,637,000","7,028,000","9,769,000","10,606,000","9,785,000","9,716,000","10,337,000","10,011,000","10,823,000","15,020,000","11,875,000","11,235,000","13,125,000","17,926,000","18,466,000","17,404,000","15,731,000","18,120,000","17,870,000","18,189,000","26,501,000","19,256,000","13,913,000","34,193,000","4,037,000","3,540,000","2,720,000","2,532,000","2,095,000"
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,"0","0","0","-1,089,000","-1,457,000","-227,000","-690,000","3,202,000","-4,411,000",,,"-53,542,000","-2,756,000","-20,767,000","-69,000","578,000","-881,000","-20,000","0"
		OtherNonCashItems,"18,908,000","2,682,000","5,484,000","6,647,000","4,095,000","4,366,000","5,010,000","4,729,000","8,426,000","5,080,000","1,342,000","8,846,000","2,796,000","1,612,000","4,615,000","4,834,000","1,502,000","5,139,000","5,638,000","3,023,000","5,497,000","2,596,000","20,421,000","3,592,000","397,000","765,000","26,000","1,030,000","731,000","639,000","59,000",,,,,,,
		ChangeInWorkingCapital,"-3,433,000","-96,843,000","96,570,000","7,429,000","-10,589,000","-32,091,000","39,833,000","65,950,000","-11,828,000","-23,462,000","-22,339,000","8,378,000","-12,407,000","-61,454,000","-2,927,000","12,350,000","15,567,000","-45,041,000","83,671,000","16,788,000","-9,247,000","-52,152,000","19,435,000","30,469,000","22,417,000","60,394,000","27,967,000","-8,336,000","11,171,000","16,406,000","-38,891,000","16,426,000","-9,793,000","-1,109,000","37,450,000","18,187,000","-35,754,000","1,578,000"
			ChangeInReceivables,"-2,639,000","43,501,000","-15,568,000","-2,669,000","-27,903,000","37,998,000","-156,000","-38,649,000","-17,374,000","149,263,000","-128,429,000","72,642,000","-26,742,000","11,260,000","20,352,000","-32,876,000","-35,213,000","31,277,000","-12,596,000","-4,447,000","-40,267,000","109,588,000","-72,522,000","-26,993,000","-18,669,000","99,368,000","-25,035,000","-2,214,000","-12,122,000","77,684,000","-89,989,000","-45,498,000","-2,166,000","75,359,000","-66,579,000","-2,558,000","4,674,000","21,346,000"
				ChangesInAccountReceivables,"-2,639,000","43,501,000","-15,568,000","-2,669,000","-27,903,000","37,998,000","-156,000","-38,649,000","-17,374,000","149,263,000","-128,429,000","72,642,000","-26,742,000","11,260,000","20,352,000","-32,876,000","-35,213,000","31,277,000","-12,596,000","-4,447,000","-40,267,000","109,588,000","-72,522,000","-26,993,000","-18,669,000","99,368,000","-25,035,000","-2,214,000","-12,122,000","77,684,000","-89,989,000","-45,498,000","-2,166,000","75,359,000","-66,579,000","-2,558,000","4,674,000","21,346,000"
			ChangeInInventory,"-7,563,000","-32,987,000","34,482,000","-14,140,000","5,082,000","-13,919,000","34,902,000","9,335,000","29,871,000","-27,786,000","105,796,000","-120,862,000","-10,200,000","-2,512,000","6,791,000","-37,154,000","46,524,000","17,932,000","26,639,000","-50,482,000","81,027,000","-40,543,000","-21,961,000","-55,342,000","49,847,000","48,496,000","101,289,000","-70,249,000","-55,028,000","-11,017,000","-37,239,000","-38,170,000","8,572,000","21,729,000","-7,950,000","3,876,000","-24,671,000","-26,919,000"
			ChangeInPrepaidAssets,"949,000","14,925,000","1,104,000","-15,898,000","818,000","-3,537,000","2,779,000","476,000","1,865,000","1,272,000","-650,000","2,928,000","-553,000","5,761,000","3,187,000","8,728,000","-2,663,000","26,138,000","4,453,000","-1,783,000","21,569,000","-14,936,000","-4,092,000","-1,244,000","-4,708,000","-4,574,000","-3,254,000","1,571,000","-23,049,000","1,451,000","-4,475,000","13,662,000","-40,572,000","1,068,000","-270,000","-5,299,000","-7,106,000","-2,680,000"
			ChangeInPayablesAndAccruedExpense,"-10,853,000","-123,247,000","66,624,000","36,428,000","9,342,000","-56,132,000","-6,176,000","88,619,000","-25,427,000","-144,517,000","-3,271,000","55,723,000","25,398,000","-74,640,000","-33,933,000","74,544,000","6,868,000","-117,879,000","62,021,000","72,104,000","-73,012,000","-105,524,000","114,357,000","114,076,000","-1,491,000","-84,001,000","-44,680,000","62,759,000","100,399,000","-50,017,000","87,029,000","86,595,000","24,903,000","-100,173,000","110,003,000","22,587,000","-8,779,000","11,386,000"
				ChangeInPayable,"-10,853,000","-123,247,000","66,624,000","36,428,000","9,342,000","-56,132,000","-6,176,000","88,619,000","-25,427,000","-144,517,000","-3,271,000","55,723,000","25,398,000","-74,640,000","-33,933,000","74,544,000","6,868,000","-117,879,000","62,021,000","72,104,000","-73,012,000","-105,524,000","114,357,000","114,076,000","-1,491,000","-84,001,000","-44,680,000","62,759,000","100,399,000","-50,017,000","87,029,000",,,,,,,
					ChangeInAccountPayable,"-10,853,000","-123,247,000","66,624,000","36,428,000","9,342,000","-56,132,000","-6,176,000","88,619,000","-25,427,000","-144,517,000","-3,271,000","55,723,000","25,398,000","-74,640,000","-33,933,000","74,544,000","6,868,000","-117,879,000","62,021,000","72,104,000","-73,012,000","-105,524,000","114,357,000","114,076,000","-1,491,000","-84,001,000","-44,680,000","62,759,000","100,399,000","-50,017,000","87,029,000",,,,,,,
			ChangeInOtherWorkingCapital,"16,673,000","965,000","9,928,000","3,708,000","2,072,000","3,499,000","8,484,000","6,169,000","-763,000","-1,694,000","4,215,000","-2,053,000","-310,000","-1,323,000","676,000","-892,000","51,000","-2,509,000","3,154,000","1,396,000","1,436,000","-737,000","3,653,000","-28,000","-2,562,000","1,105,000","-353,000","-203,000","971,000","-1,695,000","5,783,000","-163,000","-530,000","908,000","2,246,000","-419,000","128,000","-1,555,000"
InvestingCashFlow,"-150,382,000","-7,731,000","-56,609,000","-52,202,000","-33,840,000","-1,068,000","-321,000","-2,397,000","6,132,000","6,097,000","19,090,000","-1,320,000","6,384,000","-1,383,000","-38,135,000","18,674,000","14,904,000","-1,678,000","-18,649,000","-40,119,000","-4,946,000","20,617,000","50,140,000","7,598,000","-39,422,000","970,000","18,449,000","-73,571,000","-79,683,000","-77,172,000","-108,138,000","-10,197,000","-10,868,000","-4,701,000","-6,659,000","-6,706,000","-2,028,000","-5,844,000"
	CashFlowFromContinuingInvestingActivities,"-150,382,000","-7,731,000","-56,609,000","-52,202,000","-33,840,000","-1,068,000","-321,000","-2,397,000","6,132,000","6,097,000","19,090,000","-1,320,000","6,384,000","-1,383,000","-38,135,000","18,674,000","14,904,000","-1,678,000","-18,649,000","-40,119,000","-4,946,000","20,617,000","50,140,000","7,598,000","-39,422,000","970,000","18,449,000","-73,571,000","-79,683,000","-77,172,000","-108,138,000","-10,197,000","-10,868,000","-4,701,000","-6,659,000","-6,706,000","-2,028,000","-5,844,000"
		CapitalExpenditureReported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,197,000",,,,"-6,706,000",,
		NetPPEPurchaseAndSale,"-4,997,000","-520,000","-705,000","-2,822,000","-950,000","-1,068,000","-321,000","-2,397,000","-1,368,000","-795,000","-2,038,000","-4,311,000","-1,275,000","-724,000","-2,800,000","-1,326,000","-96,000","-6,782,000","-5,748,000","-8,201,000","-4,946,000","-5,166,000","-17,111,000","-14,324,000","-3,973,000","-8,219,000","-18,919,000","-11,057,000","-16,062,000","-5,207,000","-27,498,000","0","4,989,000","-4,701,000","-18,325,000","0","5,844,000","-5,844,000"
			PurchaseOfPPE,"-4,997,000","-520,000","-705,000","-2,822,000","-950,000","-1,068,000","-321,000","-2,397,000","-1,368,000","-795,000","-2,038,000","-4,311,000","-1,275,000","-724,000","-2,800,000","-1,326,000","-96,000","-6,782,000","-5,748,000","-8,201,000","-4,946,000","-5,166,000","-17,111,000","-14,324,000","-3,973,000","-8,219,000","-18,919,000","-11,057,000","-16,062,000","-5,207,000","-4,644,000",,,"-4,701,000",,,,"-5,844,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,"0",,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,"0",,,,"5,000,000",,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,,,,,,,,,"0",,,,"5,000,000",,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,"-438,000",,,,,,,,,,"0","0","0","0","0","-59,313,000","-45,040,000","0","-7,699,000","-52,606,000","-5,100,000","-750,000","0","-3,200,000","0","-2,912,000","0","0","0"
			PurchaseOfBusiness,,,,,,,,,,"-438,000",,,,,,,,,,"0","0","0","0","0","-59,313,000","-45,040,000","0","-7,699,000","-52,606,000","-5,100,000","-750,000","0","-3,200,000","0","-2,912,000","0","0","0"
		NetInvestmentPurchaseAndSale,"-145,385,000","-7,211,000","-55,904,000","-49,380,000","-32,890,000","0","0","0","7,500,000","7,330,000","21,128,000","2,991,000","7,659,000","-659,000","-40,335,000","20,000,000","15,000,000","5,104,000","-12,901,000","-31,918,000","0","25,783,000","67,251,000","21,922,000","23,864,000","54,229,000","37,368,000","-54,815,000","-11,015,000","-66,865,000","-102,744,000",,,,,,,
			PurchaseOfInvestment,"-169,626,000","-23,111,000","-64,245,000","-49,380,000",,,"0",,"0","0","0","-13,469,000","-23,219,000","-6,948,000","-42,835,000","0","0","-14,896,000","-20,400,000","-31,918,000",,"0",,,"0","0","-12,869,000","-94,860,000","-32,958,000","-79,368,000","-102,744,000",,,,,,,
			SaleOfInvestment,"24,241,000","15,900,000","8,341,000","0","0","0","0","0","7,500,000","7,330,000","21,128,000","16,460,000","30,878,000","6,289,000","2,500,000","20,000,000","15,000,000","20,000,000","7,499,000","0","0","25,783,000","67,251,000","21,922,000","23,864,000","54,229,000","50,237,000","40,045,000","21,943,000","12,503,000",,,,,,,,
		NetOtherInvestingChanges,,,,,,,"0","0","0","-438,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-21,217,000","-14,576,000","-2,101,000","-4,013,000","-527,000","-3,248,000","73,182,000","-30,760,000","-329,000","29,884,000","-820,000","-104,000","-1,259,000","1,139,000","1,226,000","70,000","-3,585,000","808,000","-712,000","-788,000","90,414,000","-320,000","-1,524,000","2,328,000","-201,000","1,352,000","-39,789,000","11,079,000","28,207,000","16,168,000","147,128,000","96,084,000","15,497,000","-3,208,000","-21,890,000","3,650,000","13,441,000","-11,516,000"
	CashFlowFromContinuingFinancingActivities,"-21,217,000","-14,576,000","-2,101,000","-4,013,000","-527,000","-3,248,000","73,182,000","-30,760,000","-329,000","29,884,000","-820,000","-104,000","-1,259,000","1,139,000","1,226,000","70,000","-3,585,000","808,000","-712,000","-788,000","90,414,000","-320,000","-1,524,000","2,328,000","-201,000","1,352,000","-39,789,000","11,079,000","28,207,000","16,168,000","147,128,000","96,084,000","15,497,000","-3,208,000","-21,890,000","3,650,000","13,441,000","-11,516,000"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","87,750,000","-30,000,000","0","30,000,000","0",,,,"0",,,,"0","0",,,,,,,"0","0","0","0","0","-108,000,000","-3,000,000","-3,000,000","-21,500,000","3,500,000","13,500,000","-11,500,000"
			NetLongTermDebtIssuance,,,"0","0","0","0","87,750,000","-30,000,000","0","30,000,000","0",,,,"0",,,,"0","0",,,,,,,"0","0","0","0","0","-108,000,000","-3,000,000","-3,000,000","-21,500,000","3,500,000","13,500,000","-11,500,000"
				LongTermDebtIssuance,,,"0","0","0","0","143,750,000","0","0","30,000,000","20,000,000",,,,"0",,,,"0","0",,,,,,,,,,,"0","0","0","0","10,000,000","5,000,000","15,000,000","0"
				LongTermDebtPayments,,,"0",,,,"-56,000,000",,,,"-20,000,000",,,,,,,,,,,,,,,,"0","0","0","0","0","-108,000,000","-3,000,000","-3,000,000","-31,500,000","-1,500,000","-1,500,000","-11,500,000"
			NetShortTermDebtIssuance,,,,,,,"0","-30,000,000","0","30,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,"0","0","0","30,000,000","20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,"0",,,,"-20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-2,909,000","-7,401,000","265,000","3,025,000","1,202,000","2,998,000","1,927,000","1,599,000","22,000","1,887,000","0","1,697,000","65,000","3,812,000","38,000","1,706,000","215,000","3,210,000","128,000","2,994,000","-77,409,000","6,038,000","-2,567,000","937,000","302,000","4,103,000","-48,275,000","13,994,000","9,176,000","12,325,000","89,821,000","202,719,000","-13,000","522,000","327,000","63,000","49,000","88,000"
			CommonStockIssuance,"7,091,000","2,599,000","265,000","3,025,000","1,202,000","2,998,000","1,927,000","1,599,000","22,000","1,887,000","0","1,697,000","65,000","3,812,000","38,000","1,706,000","215,000","3,210,000","128,000","2,994,000","591,000","6,038,000","-2,567,000","937,000","302,000","4,103,000","-12,662,000","13,994,000","9,176,000","12,325,000","89,821,000","202,719,000","907,000","522,000","327,000","63,000","49,000","88,000"
			CommonStockPayments,,"-10,000,000",,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,"0","0",,,,"0",,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,,,,,,,"-56,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-18,308,000","-7,175,000","-2,366,000","-7,038,000","-1,729,000","-6,246,000","-16,495,000","-2,359,000","-351,000","-2,003,000","-820,000","-1,801,000","-1,324,000","-2,673,000","1,188,000","-1,636,000","-3,800,000","-2,402,000","-840,000","-3,782,000","-7,177,000","-6,358,000","1,043,000","1,391,000","-503,000","-2,751,000","8,486,000","-2,915,000","19,031,000","3,843,000","49,699,000","1,365,000","18,510,000","-730,000","-717,000","87,000","-108,000","-104,000"
EndCashPosition,"306,393,000","305,319,000","401,087,000","296,357,000","285,806,000","296,754,000","327,654,000","146,871,000","79,679,000","117,435,000","150,301,000","43,016,000","91,250,000","86,941,000","152,095,000","143,246,000","114,843,000","104,987,000","202,504,000","164,616,000","149,755,000","74,877,000","192,114,000","131,577,000","163,512,000","248,717,000","279,672,000","279,969,000","338,031,000","323,165,000","319,929,000","237,749,000","104,879,000","111,215,000","101,410,000","47,629,000","27,298,000","50,250,000"
	ChangesInCash,"9,639,000","-95,714,000","105,138,000","11,408,000","-11,193,000","-29,808,000","179,114,000","66,400,000","-37,941,000","-32,303,000","106,521,000","-48,099,000","4,089,000","-65,228,000","9,054,000","28,507,000","10,271,000","-97,982,000","37,629,000","14,616,000","74,040,000","-117,641,000","61,312,000","-31,798,000","-85,083,000","-30,943,000","-492,000","-57,870,000","14,398,000","5,263,000","82,180,000","132,870,000","-6,336,000","9,805,000","53,781,000","20,331,000","-22,952,000","13,765,000"
	EffectOfExchangeRateChanges,"-1,074,000","-54,000","-408,000","-857,000","245,000","-1,092,000","1,669,000","792,000","185,000","-563,000","764,000","-135,000","220,000","74,000","-205,000","-104,000","-415,000","465,000","259,000","245,000","838,000","404,000","-775,000","-137,000","-122,000","-12,000","195,000","-192,000","468,000","-2,027,000",,,,,,,,
	BeginningCashPosition,"296,754,000","401,087,000","296,357,000","285,806,000","296,754,000","327,654,000","146,871,000","79,679,000","117,435,000","150,301,000","43,016,000","91,250,000","86,941,000","152,095,000","143,246,000","114,843,000","104,987,000","202,504,000","164,616,000","149,755,000","74,877,000","192,114,000","131,577,000","163,512,000","248,717,000","279,672,000","279,969,000","338,031,000","323,165,000","319,929,000","237,749,000","104,879,000","111,215,000","101,410,000","47,629,000","27,298,000","50,250,000","36,485,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,855,000",,,,"92,000"
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"996,000",,,,"1,188,000"
CapitalExpenditure,"-4,997,000","-520,000","-705,000","-2,822,000","-950,000","-1,068,000","-321,000","-2,397,000","-1,368,000","-795,000","-2,038,000","-4,311,000","-1,275,000","-724,000","-2,800,000","-1,326,000","-96,000","-6,782,000","-5,748,000","-8,201,000","-4,946,000","-5,166,000","-17,111,000","-14,324,000","-3,973,000","-8,219,000","-18,919,000","-11,057,000","-16,062,000","-5,207,000","-4,644,000","-10,197,000","-7,956,000","-4,701,000","-3,747,000","-6,706,000","-2,028,000","-5,844,000"
IssuanceOfCapitalStock,"7,091,000","2,599,000","265,000","3,025,000","1,202,000","2,998,000","1,927,000","1,599,000","22,000","1,887,000","0","1,697,000","65,000","3,812,000","38,000","1,706,000","215,000","3,210,000","128,000","2,994,000","591,000","6,038,000","-2,567,000","937,000","302,000","4,103,000","-12,662,000","13,994,000","9,176,000","12,325,000","89,821,000","202,719,000","907,000","522,000","327,000","63,000","49,000","88,000"
IssuanceOfDebt,,,"0","0","0","0","143,750,000","0","0","30,000,000","20,000,000",,,,"0",,,,"0","0",,,,,,,,,,,"0","0","0","0","10,000,000","5,000,000","15,000,000","0"
RepaymentOfDebt,,,"0",,,,"-56,000,000",,,,"-20,000,000",,,,,,,,,,,,,,,,"0","0","0","0","0","-108,000,000","-3,000,000","-3,000,000","-31,500,000","-1,500,000","-1,500,000","-11,500,000"
RepurchaseOfCapitalStock,,"-10,000,000",,,,,,,,,,,,,"0",,,,"0","0",,,,,,,,,,,"0","0",,,,"0",,
FreeCashFlow,"176,241,000","-73,927,000","163,143,000","64,801,000","22,224,000","-26,560,000","105,932,000","97,160,000","-45,112,000","-69,079,000","86,213,000","-50,986,000","-2,311,000","-65,708,000","43,163,000","8,437,000","-1,144,000","-103,894,000","51,242,000","47,322,000","-16,374,000","-143,104,000","-4,415,000","-56,048,000","-49,433,000","-41,484,000","1,929,000","-6,435,000","49,812,000","61,060,000","38,546,000","36,786,000","-18,921,000","13,013,000","78,583,000","16,681,000","-36,393,000","25,281,000"
