name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
OperatingCashFlow,"18,000,000","-132,200,000","36,500,000","54,400,000","59,300,000","60,700,000","194,500,000","136,100,000","73,000,000","-194,700,000","2,027,225","2,957,563","1,259,714","3,478,760","-149,379","-587,067","26,058","0","0","0","0","0"
	CashFlowFromContinuingOperatingActivities,"18,000,000","-132,200,000","36,500,000","54,400,000","59,300,000","60,700,000","194,500,000","136,100,000","73,000,000","-194,700,000","2,027,225","2,957,563","1,259,714","3,478,760","-149,379","-587,067","26,058","0","0","0","0","0"
		NetIncomeFromContinuingOperations,"96,400,000","8,500,000","22,000,000","56,200,000","9,700,000","31,700,000","74,900,000","-15,800,000","26,200,000","-268,900,000","-3,176,317","2,123,979","2,747,555","2,694,579","2,348,869","2,296,093","386,382","-596","-1,276","0","0","0"
		OperatingGainsLosses,"-46,600,000","-94,900,000","9,600,000","-32,500,000","71,200,000","14,000,000","0","0","0","174,000,000",,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,"0",,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-46,600,000","-94,900,000","9,600,000","-32,500,000","71,200,000","13,600,000",,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"254,000,000","79,200,000","69,900,000","51,400,000","53,500,000","52,200,000","52,400,000","50,200,000","50,000,000","50,500,000","51,000,000",,,,,,,,,,,
			DepreciationAndAmortization,"254,000,000","79,200,000","69,900,000","51,400,000","53,500,000","52,200,000","52,400,000","50,200,000","50,000,000","50,500,000","51,000,000",,,,,,,,,,,
				Depreciation,"70,100,000","17,900,000","17,500,000","16,400,000","18,300,000","16,900,000","17,400,000","14,400,000","14,300,000","14,200,000","14,400,000",,,,,,,,,,,
				AmortizationCashFlow,"183,900,000","61,300,000","52,400,000","35,000,000","35,200,000","35,300,000","35,000,000","35,800,000","35,700,000","36,300,000","36,600,000",,,,,,,,,,,
					AmortizationOfIntangibles,"183,900,000","61,300,000","52,400,000","35,000,000","35,200,000","35,300,000","35,000,000","35,800,000","35,700,000","36,300,000","36,600,000",,,,,,,,,,,
		DeferredTax,"-120,200,000","-4,600,000","-102,300,000","1,700,000","-15,000,000","-5,700,000","27,600,000","-1,800,000","-2,300,000","-3,600,000","-5,500,000",,,"0",,,,"-192",,,,
			DeferredIncomeTax,"-120,200,000","-4,600,000","-102,300,000","1,700,000","-15,000,000","-5,700,000","27,600,000","-1,800,000","-2,300,000","-3,600,000","-5,500,000",,,"0",,,,"-192",,,,
		AssetImpairmentCharge,,,"0","8,700,000","0",,"-700,000","9,400,000",,,,,,,,,,,,,,
		StockBasedCompensation,"24,200,000","6,600,000","5,700,000","5,700,000","6,200,000","5,600,000","6,000,000",,,,,,,,,,,,,,,
		OtherNonCashItems,"5,800,000","-10,900,000","4,400,000","-2,900,000","15,200,000","7,500,000","-14,000,000","27,600,000","21,000,000","-12,300,000","36,200,000",,,,,,,,,,,
		ChangeInWorkingCapital,"-204,300,000","-116,100,000","27,200,000","-33,900,000","-81,500,000","-44,600,000","41,300,000","66,500,000","-34,200,000","-134,400,000","5,203,542","833,584","-1,487,841","784,181","-312,265","-186,006","-360,516","788","1,276","0","0","0"
			ChangeInReceivables,"-169,300,000","-4,800,000","-49,600,000","-39,400,000","-75,500,000","47,100,000","-38,300,000","-103,700,000","-41,000,000","68,200,000","174,890","173,884","75,707","-64,254","-206,491","-458,769","-588,686","0","0","0","0","0"
				ChangesInAccountReceivables,"-169,300,000","-4,800,000","-49,600,000","-39,400,000","-75,500,000","47,100,000","-38,300,000","-103,700,000","-41,000,000","68,200,000","-2,600,000",,,,,,,,,,,
			ChangeInInventory,"-217,700,000","-160,400,000","22,000,000","-40,400,000","-38,900,000","-68,400,000","26,000,000","2,400,000","-22,400,000","-44,500,000","42,300,000",,,,,,,,,,,
			ChangeInPrepaidAssets,,,,,,,,,,,"-338,949","-63,107","46,340","4,378","68,125",,,,,,,
			ChangeInPayablesAndAccruedExpense,"201,300,000","63,500,000","48,200,000","33,900,000","55,700,000","-20,800,000","73,500,000","155,100,000","26,600,000","-163,700,000","4,828,720","722,807","-1,071,007","844,057","-173,899","682,312","228,170","788","1,276","0","0","0"
				ChangeInPayable,"117,400,000","33,000,000","42,000,000","12,200,000","30,200,000","20,700,000","57,400,000","41,900,000","22,300,000","-43,400,000","4,828,720","722,807","-1,071,007","844,057","-173,899","682,312","228,170","788",,,,
					ChangeInTaxPayable,,,,,"-20,000,000","2,800,000","-19,700,000","3,500,000","5,200,000","4,200,000","-214","0","-810,713","716,488","-617,196","607,423",,,,,,
						ChangeInIncomeTaxPayable,,,,,"-20,000,000","2,800,000","-19,700,000","3,500,000","5,200,000","4,200,000","-214","0","-810,713","716,488","-617,196","607,423",,,,,,
					ChangeInAccountPayable,"117,400,000","33,000,000","42,000,000","12,200,000","30,200,000","20,700,000","57,400,000","41,900,000","22,300,000","-43,400,000","4,828,934","722,807","-260,294","127,569","443,297","74,889","123,958","788","1,276","0","0","0"
				ChangeInAccruedExpense,"83,900,000","30,500,000","6,200,000","21,700,000","25,500,000","-41,500,000","16,100,000","113,200,000","4,300,000","-120,300,000","36,000,000",,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-7,100,000","-14,500,000","-300,000","10,500,000","-2,800,000","-5,300,000","-200,000","9,200,000","-2,600,000","1,400,000","-9,300,000",,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,"5,200,000","4,200,000","-19,200,000",,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-11,500,000","100,000","6,900,000","1,500,000","-20,000,000","2,800,000","-19,700,000","3,500,000","5,200,000","4,200,000","-19,200,000","0",,,,,,,,,,
InvestingCashFlow,"-1,217,100,000","-18,200,000","-1,170,100,000","-10,900,000","-17,900,000","-17,900,000","-19,500,000","-6,800,000","-10,900,000","-8,500,000","-26,900,000",,,,"0","0",,,,"0",,
	CashFlowFromContinuingInvestingActivities,"-1,217,100,000","-18,200,000","-1,170,100,000","-10,900,000","-17,900,000","-17,900,000","-19,500,000","-6,800,000","-10,900,000","-8,500,000","-26,900,000",,,,"0","0",,,,"0",,
		CapitalExpenditureReported,"-84,900,000","-18,200,000","-41,300,000","-12,900,000","-13,600,000","-16,800,000","-23,100,000","-8,100,000","-6,500,000","-6,700,000","-19,700,000",,,,,,,,,,,
		NetPPEPurchaseAndSale,,,"3,700,000","6,100,000",,,"7,000,000","0","0","0","0",,,,,,,,,,,
			SaleOfPPE,,,"3,700,000","6,100,000",,,"7,000,000","0","0","0","0",,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,"-1,700,000","-4,100,000","-4,300,000","-1,100,000","-3,400,000","1,300,000","-4,400,000","-1,800,000","-7,200,000",,,,,,,,,,,
			PurchaseOfIntangibles,,,"-1,700,000","-4,100,000","-4,300,000","-1,100,000","-3,400,000","1,300,000","-4,400,000","-1,800,000","-7,200,000",,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"-1,142,000,000",,,,,,,,"0",,,,,,,,,,,
			PurchaseOfBusiness,,,"-1,163,700,000",,,,,,,,"0",,,,,,,,,,,
			SaleOfBusiness,,,"21,700,000",,,,,,,,"0",,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,"0","0",,,,,,
FinancingCashFlow,"810,500,000","-1,500,000","828,400,000","-5,200,000","-11,200,000","102,900,000","28,400,000","-181,200,000","14,200,000","279,300,000","1,300,000","0",,,"0","-239,163","691,785,095","0","0","0","0","0"
	CashFlowFromContinuingFinancingActivities,"810,500,000","-1,500,000","828,400,000","-5,200,000","-11,200,000","102,900,000","28,400,000","-181,200,000","14,200,000","279,300,000","1,300,000","0",,,"0","-239,163","691,785,095","0","0","0","0","0"
		NetIssuancePaymentsOfDebt,"844,000,000","10,300,000","844,600,000","-5,500,000","-5,400,000","-5,500,000","-124,900,000","-178,900,000","8,700,000","-1,194,900,000","0","0",,,"0","0","0","0","0","0","0","0"
