name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016
OperatingCashFlow,"-833,281,000","-723,651,000","-304,824,000","62,747,000","132,447,000","318,279,000","185,444,000","295,978,000","298,125,000","-223,679,000","-27,798,000","89,933,000","25,545,000","-17,815,000","-138,191,000","-73,916,000","-188,753,000","-94,360,000","-113,244,000","-89,814,000","-71,901,000","-59,271,000","-42,118,000","-36,477,000"
	CashFlowFromContinuingOperatingActivities,"342,626,000",,,,,,"185,444,000",,,"-223,679,000","-27,798,000",,,,,,,,"-113,244,000","-89,814,000",,,"-42,118,000","-36,477,000"
		NetIncomeFromContinuingOperations,"-1,381,508,000",,,,,,"-524,569,000",,,"-280,791,000","-281,920,000",,,,,,,,,,,,,
		OperatingGainsLosses,"-48,100,000",,,,,,"23,930,000",,,"-28,081,000","6,100,000",,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,"0",,,"0",,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"-2,341,000",,,,,,"23,558,000",,,"-26,148,000","9,919,000",,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,"-117,000",,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-6,162,000",,,,,,"-1,381,000",,,"-1,933,000","-3,819,000",,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"162,244,000",,,,,,"53,098,000",,,"38,249,000","34,581,000",,,,,,,,,,,,,
			DepreciationAndAmortization,"162,244,000",,,,,,"53,098,000",,,"38,249,000","34,581,000",,,,,,,,,,,,,
				Depreciation,"152,057,000",,,,,,"50,075,000",,,"35,645,000","33,065,000",,,,,,,,,,,,,
				AmortizationCashFlow,"10,187,000",,,,,,"3,023,000",,,"2,604,000","1,516,000",,,,,,,,,,,,,
					AmortizationOfIntangibles,"10,187,000",,,,,,"3,023,000",,,"2,604,000","1,516,000",,,,,,,,,,,,,
		DeferredTax,"-15,998,000",,,,,,"-9,242,000",,,"-9,607,000","2,211,000",,,,,,,,,,,,,
			DeferredIncomeTax,"-15,998,000",,,,,,"-9,242,000",,,"-9,607,000","2,211,000",,,,,,,,,,,,,
		AssetImpairmentCharge,"14,637,000",,,,,,"52,382,000",,,,"68,000",,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,"-3,915,000",,,,,,,,,,,,,,,,,
		StockBasedCompensation,"231,334,000",,,,,,"93,847,000",,,"41,316,000","34,935,000",,,,,,,,,,,,,
		OtherNonCashItems,"93,180,000",,,,,,"23,620,000",,,"26,990,000","22,421,000",,,,,,,,,,,,,
		ChangeInWorkingCapital,"1,227,828,000",,,,,,"452,143,000",,,"-11,755,000","153,806,000",,,,,,,,,,,,,
			ChangeInReceivables,"-171,189,000",,,,,,"-61,622,000",,,"15,346,000","-47,147,000",,,,,,,,,,,,,
				ChangesInAccountReceivables,"-161,369,000",,,,,,"-58,178,000",,,"14,207,000","-44,780,000",,,,,,,,,,,,,
			ChangeInInventory,"-42,631,000",,,,,,"-1,052,000",,,"-10,486,000","-5,155,000",,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-335,518,000",,,,,,"-228,000,000",,,"-166,204,000","-36,379,000",,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"765,347,000",,,,,,"405,938,000",,,"-8,108,000","150,188,000",,,,,,,,,,,,,
				ChangeInPayable,"111,669,000",,,,,,"-14,979,000",,,"-3,315,000","19,179,000",,,,,,,,,,,,,
					ChangeInTaxPayable,"41,581,000",,,,,,"-5,380,000",,,"9,134,000","10,696,000",,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"41,581,000",,,,,,"-5,380,000",,,"9,134,000","10,696,000",,,,,,,,,,,,,
					ChangeInAccountPayable,"72,019,000",,,,,,"-691,000",,,"-16,221,000","20,468,000",,,,,,,,,,,,,
				ChangeInAccruedExpense,"653,678,000",,,,,,"420,917,000",,,"-4,793,000","131,009,000",,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,"-11,865,000",,,"-8,921,000","-10,762,000",,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"44,730,000",,,,,,"13,752,000",,,"6,146,000","12,130,000",,,,,,,,,,,,,
