name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
TotalRevenue,"1,035,404,000","310,136,000","303,679,000","227,674,000","193,933,000","121,327,000","77,663,000","62,771,000","17,335,000","64,283,000","63,791,000"
	OperatingRevenue,"1,035,404,000","310,136,000","303,679,000","227,674,000","193,933,000","121,327,000","77,663,000","62,771,000","17,335,000","64,283,000","63,791,000"
PretaxIncome,"156,119,000","32,711,000","59,267,000","27,845,000","36,296,000","10,323,000","1,398,000","9,669,000","-6,109,000","992,000","4,939,000"
TaxProvision,"-1,914,000","19,000","323,000","-1,268,000","-988,000","221,000","371,000","0","0","0","74,000"
NetIncomeCommonStockholders,"158,033,000","32,692,000","58,944,000","29,113,000","37,284,000","10,102,000","-6,748,000","1,735,000","-6,193,000","1,480,000","10,352,000"
	NetIncome,"158,033,000","32,692,000","58,944,000","29,113,000","37,284,000","10,102,000","1,027,000","9,669,000","-6,193,000","1,480,000","6,051,000"
		NetIncomeIncludingNoncontrollingInterests,"158,033,000","32,692,000","58,944,000","29,113,000","37,284,000","10,102,000","1,027,000","9,669,000","-6,109,000","992,000","4,865,000"
			NetIncomeContinuousOperations,"158,033,000","32,692,000","58,944,000","29,113,000","37,284,000","10,102,000","1,027,000","9,669,000","-6,109,000","992,000","4,865,000"
		MinorityInterests,,,"0","0","0","0","0","0","-84,000","488,000","1,186,000"
	PreferredStockDividends,,,,,,,,"2,348,000",,,
	OtherunderPreferredStockDividend,,,,,,,,"5,586,000",,,
AverageDilutionEarnings,,,,"0",,,,"907,000",,,
DilutedNIAvailtoComStockholders,"158,033,000","32,692,000","58,944,000","29,113,000","37,284,000","10,102,000","-6,748,000","2,642,000","-6,193,000","1,480,000","10,352,000"
BasicEPS,,"0.39","0.71","0.37","0.49","0.14","0.039","0.12","-0.42","0.101",
DilutedEPS,,"0.34","0.61","0.3","0.39","0.11","0.039","0.1","-0.42","0.101",
BasicAverageShares,,"84,230,445","82,616,735","79,392,600","76,674,129","73,629,122","26,001,856","14,707,717","14,657,399","14,625,267",
DilutedAverageShares,,"95,457,776","98,804,259","96,057,210","94,802,123","91,449,571","26,001,856","26,745,480","14,657,399","14,625,267",
NetIncomeFromContinuingAndDiscontinuedOperation,"158,033,000","32,692,000","58,944,000","29,113,000","37,284,000","10,102,000","1,027,000","9,669,000","-6,193,000","1,480,000","6,051,000"
NormalizedIncome,"158,033,000","32,692,000","58,944,000","29,113,000","37,284,000","10,102,000","1,027,000","9,669,000","-6,193,000","1,480,000","6,051,000"
InterestIncome,"32,363,000","15,134,000","8,614,000","5,070,000","3,545,000","3,405,000","3,703,000","5,797,000","7,724,000","9,183,000","12,014,000"
InterestExpense,"3,203,000","959,000","478,000","269,000","1,497,000","1,030,000","1,074,000","1,438,000","2,260,000","3,255,000","4,357,000"
NetInterestIncome,"29,160,000","14,175,000","8,136,000","4,801,000","2,048,000","2,375,000","2,629,000","4,359,000","5,464,000","5,928,000","7,657,000"
ReconciledDepreciation,"9,506,000","2,781,000","2,557,000","2,185,000","1,983,000","816,000","647,000","581,000","535,000","515,000","450,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"158,033,000","32,692,000","58,944,000","29,113,000","37,284,000","10,102,000","1,027,000","9,669,000","-6,193,000","1,480,000","6,051,000"
TaxRateForCalcs,"0.4","0.001","0.005","0.046","0.27","0.02","0.265","0","0","0","0.015"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0"
