name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000
OperatingCashFlow,"1,523,000,000","497,000,000","335,000,000","474,800,000","216,000,000","517,200,000","394,100,000","421,100,000","495,000,000","572,500,000","-312,500,000","440,500,000","478,900,000","610,800,000","729,500,000","703,600,000","671,900,000","649,900,000","830,000,000","745,200,000","546,900,000","487,500,000","759,400,000","597,900,000","473,700,000","257,400,000","674,609,000","467,412,000","389,113,000","174,707,000","376,180,000","380,181,000","254,687,000","333,111,000","204,654,000","268,373,000","251,463,000","279,002,000","272,129,000","444,623,000","177,815,000","239,623,000","248,847,000","355,557,000","196,555,000","210,388,000","209,205,000","247,009,000","239,942,000","206,553,000","52,292,000","93,037,000","141,990,000","71,095,000","-219,242,000","138,019,000","558,758,000","-26,516,000","205,672,000","218,214,000","119,019,000","28,616,000","115,880,000","102,675,000","179,449,000","70,776,000","-79,504,000","48,276,000","54,459,000","85,850,000","74,739,000","81,466,000","151,460,000","45,402,000","42,119,000","-16,664,000","-2,109,000","102,458,000","36,247,000","103,713,000","5,581,000","-17,779,000","64,292,000","72,926,000","21,466,000","10,997,000","41,386,000"
	CashFlowFromContinuingOperatingActivities,"1,523,000,000","497,000,000","335,000,000","474,800,000","216,000,000","517,200,000","394,100,000","421,100,000","495,000,000","572,500,000","-312,500,000","440,500,000","478,900,000","610,800,000","729,500,000","703,600,000","671,900,000","649,900,000","830,000,000","745,200,000","546,900,000","487,500,000","759,400,000","597,900,000","473,700,000","257,400,000","674,609,000","467,412,000","389,113,000","174,707,000","376,180,000","380,181,000","254,687,000","333,111,000","204,654,000","268,373,000","251,463,000","279,002,000","272,129,000","444,623,000","177,815,000","239,623,000","248,847,000","355,557,000","196,555,000","210,388,000","209,205,000","247,009,000","239,942,000","206,553,000","52,292,000","93,037,000","141,990,000","71,095,000","-219,242,000","138,019,000","558,758,000","-26,516,000","205,672,000","218,214,000","119,019,000","28,616,000","115,880,000","102,675,000","179,449,000","70,776,000","-79,504,000","48,276,000","54,459,000","85,850,000","74,739,000","81,466,000","151,460,000","45,402,000","42,119,000","-16,664,000","-2,109,000","102,458,000","36,247,000","103,713,000","5,581,000","-17,779,000","64,292,000","72,926,000","21,466,000","10,997,000","41,386,000"
		NetIncomeFromContinuingOperations,"725,000,000","210,000,000","17,600,000","223,700,000","273,500,000","286,200,000","12,000,000","133,300,000","38,400,000","30,000,000","97,500,000","-107,600,000","139,000,000","149,100,000","284,900,000","296,400,000","217,900,000","163,900,000","271,300,000","233,300,000","137,700,000","146,400,000","10,600,000","207,400,000","140,700,000","158,900,000","180,175,000","130,382,000","130,039,000","164,832,000","76,256,000","164,948,000","139,189,000","135,747,000","117,873,000","132,878,000","116,440,000","128,979,000",,,,,,,,"86,376,000","46,704,000","53,059,000","47,320,000","46,654,000","40,647,000","45,796,000","29,436,000","27,855,000","51,846,000","69,259,000","46,969,000","49,319,000","33,941,000","29,171,000","44,089,000","56,860,000","39,609,000","48,780,000","44,795,000","56,421,000","31,329,000","35,851,000","34,383,000","37,182,000","16,017,000","25,997,000","28,016,000","32,341,000","24,422,000","18,615,000","11,947,000","12,314,000","10,038,000","7,772,000","3,934,000","4,459,000","-8,271,000","499,000","-512,000","52,000",
		OperatingGainsLosses,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,"-131,000","-38,000","-75,000","0","0","-2,200,000","-6,311,000",,,,,,,,,,,,,"-77,912,000","0","53,240,000","18,018,000","-15,718,000","-64,009,000","31,682,000","-3,584,000","14,322,000","-21,068,000",,,,,"72,193,000","3,557,000","-6,070,000","10,957,000","5,919,000","2,092,000","18,915,000","932,000","-4,502,000","3,717,000","14,722,000","6,747,000","3,860,000","3,750,000",,,,,,,,"573,000",
			GainLossOnSaleOfBusiness,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-131,000","-38,000","-75,000","0","0","-2,200,000","-6,311,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"110,000,000","21,000,000","25,800,000","31,700,000","31,500,000","34,000,000","63,500,000","40,200,000","41,300,000","38,800,000","42,900,000","44,900,000","42,600,000","118,900,000","121,100,000","122,500,000","122,000,000","121,700,000","123,100,000","124,200,000","125,500,000","124,800,000","127,400,000","126,700,000","129,600,000","128,400,000","125,026,000","123,380,000","122,106,000","121,628,000","88,383,000","76,331,000","74,295,000","74,073,000","55,221,000","54,472,000","53,576,000","52,850,000","47,022,000","41,732,000","39,403,000","38,719,000","38,502,000","43,233,000","36,020,000","35,398,000","36,727,000","37,907,000","34,421,000","34,171,000","33,760,000","31,167,000","31,148,000","29,334,000","32,433,000","34,067,000","34,369,000","42,941,000","41,109,000","42,960,000","43,157,000","39,406,000","33,613,000","31,978,000","31,911,000","27,538,000","26,224,000","24,329,000","23,984,000","25,170,000","24,313,000","21,792,000","21,979,000","23,314,000","20,663,000","18,141,000","18,479,000","17,278,000","17,286,000",,,"9,271,000","20,441,000","18,476,000","17,807,000","17,480,000",
			DepreciationAndAmortization,"110,000,000","21,000,000","25,800,000","31,700,000","31,500,000","34,000,000","63,500,000","40,200,000","41,300,000","38,800,000","42,900,000","44,900,000","42,600,000","118,900,000","121,100,000","122,500,000","122,000,000","121,700,000","123,100,000","124,200,000","125,500,000","124,800,000","127,400,000","126,700,000","129,600,000","128,400,000","125,026,000","123,380,000","122,106,000","121,628,000","88,383,000","76,331,000","74,295,000","74,073,000","55,221,000","54,472,000","53,576,000","52,850,000","47,022,000","41,732,000","39,403,000","38,719,000","38,502,000","43,233,000","36,020,000","35,398,000","36,727,000","37,907,000","34,421,000","34,171,000","33,760,000","31,167,000","31,148,000","29,334,000","32,433,000","34,067,000","34,369,000","42,941,000","41,109,000","42,960,000","43,157,000","39,406,000","33,613,000","31,978,000","31,911,000","27,538,000","26,224,000","24,329,000","23,984,000","25,170,000","24,313,000","21,792,000","21,979,000","23,314,000","20,663,000","18,141,000","18,479,000","17,278,000","17,286,000",,,"9,271,000","20,441,000","18,476,000","17,807,000","17,480,000",
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,053,000","-1,965,000","13,971,000","13,882,000","15,329,000",,,,,,,,,,,,,,"7,948,000",,,
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,485,000","28,189,000","10,358,000","10,102,000","9,841,000",,,,,,,,,,,,,,"10,528,000",,,
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,485,000","28,189,000","10,358,000","10,102,000","9,841,000",,,,,,,,,,,,,,"10,528,000",,,
		DeferredTax,"-37,000,000","-48,000,000","-35,000,000","-2,100,000","47,900,000","-25,800,000","-65,100,000","-289,100,000","290,100,000","-158,700,000","900,000","-139,400,000","-12,600,000","-35,000,000","46,600,000","51,700,000","-65,800,000","-16,200,000","-51,300,000","-1,500,000","-48,800,000","-12,200,000","26,200,000","-43,000,000","-11,300,000","-2,700,000","-58,535,000","-19,916,000","-41,329,000","-1,562,000","-18,711,000","-7,901,000","-12,103,000","25,324,000","38,245,000","3,074,000","-13,003,000","14,597,000","25,910,000","7,491,000","60,839,000","8,026,000","47,258,000","-10,181,000","2,178,000","7,782,000","-4,983,000","4,071,000","1,701,000","18,272,000","-30,693,000","19,412,000","7,408,000","21,348,000","9,533,000","25,343,000","-9,876,000","2,041,000","-34,902,000","-1,528,000","10,862,000","-2,161,000","-5,130,000","-14,936,000","-4,412,000","-3,294,000","-7,734,000","-3,516,000","-188,000","-2,037,000","18,286,000","6,000,000","3,316,000","3,552,000","11,295,000","211,000","4,057,000","-5,862,000",,,,,,,,"-1,789,000",
			DeferredIncomeTax,"-37,000,000","-48,000,000","-35,000,000","-2,100,000","47,900,000","-25,800,000","-65,100,000","-289,100,000","290,100,000","-158,700,000","900,000","-139,400,000","-12,600,000","-35,000,000","46,600,000","51,700,000","-65,800,000","-16,200,000","-51,300,000","-1,500,000","-48,800,000","-12,200,000","26,200,000","-43,000,000","-11,300,000","-2,700,000","-58,535,000","-19,916,000","-41,329,000","-1,562,000","-18,711,000","-7,901,000","-12,103,000","25,324,000","38,245,000","3,074,000","-13,003,000","14,597,000","25,910,000","7,491,000","60,839,000","8,026,000","47,258,000","-10,181,000","2,178,000","7,782,000","-4,983,000","4,071,000","1,701,000","18,272,000","-30,693,000","19,412,000","7,408,000","21,348,000","9,533,000","25,343,000","-9,876,000","2,041,000","-34,902,000","-1,528,000","10,862,000","-2,161,000","-5,130,000","-14,936,000","-4,412,000","-3,294,000","-7,734,000","-3,516,000","-188,000","-2,037,000","18,286,000","6,000,000","3,316,000","3,552,000","11,295,000","211,000","4,057,000","-5,862,000",,,,,,,,"-1,789,000",
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,865,000","20,300,000","19,750,000","19,213,000","18,692,000","18,187,000","17,695,000","17,217,000","16,752,000","16,301,000","15,861,000","15,434,000","15,019,000","11,870,000","10,354,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,"0","0",,,"29,500,000","0",,,"2,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,"363,700,000","161,000,000","-14,100,000","33,400,000","152,500,000","207,700,000","250,100,000","655,900,000","380,700,000","297,300,000","257,400,000","252,100,000","169,700,000","196,700,000","311,900,000","337,700,000","332,200,000","204,700,000","288,100,000","315,100,000","289,500,000","251,300,000","227,800,000","171,900,000","206,256,000","171,678,000","155,337,000","134,929,000","143,394,000","114,577,000","96,652,000","70,582,000","130,338,000","90,976,000","57,796,000","66,648,000","102,400,000","81,200,000","52,600,000","49,300,000","101,577,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"29,000,000","7,000,000","4,400,000","8,600,000","9,200,000","6,800,000","5,100,000","5,200,000","6,300,000","4,700,000","500,000","3,000,000","30,200,000","21,100,000","16,600,000","17,900,000","20,800,000","25,500,000","11,600,000","18,300,000","21,700,000","23,500,000","17,000,000","18,100,000","21,500,000","19,900,000","18,038,000","21,813,000","24,042,000","27,488,000","22,708,000","18,257,000","15,873,000","15,624,000","15,755,000","15,413,000","14,991,000","13,024,000","12,892,000","12,419,000","12,880,000","12,306,000","11,015,000","12,281,000","11,106,000","9,084,000","16,098,000","10,975,000","12,415,000","10,606,000","10,349,000","14,606,000","10,699,000","18,048,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,202,000","-5,743,000","-15,007,000","-2,271,000","-4,962,000","-2,121,000","-24,805,000","-4,775,000","-2,389,000","-507,000","-9,596,000","-4,962,000","-1,673,000","-1,851,000","-11,713,000","-2,925,000","-513,000","-2,117,000","-9,473,000","-246,000","-1,297,000","-7,653,000","-3,763,000","-1,615,000","-6,822,000","-75,000","-528,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,"16,000,000","24,900,000","21,600,000","27,800,000","27,700,000","35,300,000","36,100,000","23,000,000","-6,800,000","36,000,000","83,200,000","69,300,000","95,900,000","53,300,000","152,800,000","44,200,000","125,300,000","-7,900,000","43,100,000","51,300,000","40,600,000","323,000,000","37,400,000","49,000,000","49,500,000","93,114,000","23,393,000","6,120,000","-46,363,000","140,766,000","-15,616,000","857,000","1,265,000","21,808,000","-40,923,000","27,701,000","20,120,000","-425,708,000","195,343,000","147,280,000","156,218,000","-169,831,000","-38,840,000","214,053,000","56,567,000","-229,903,000","87,124,000","104,615,000","82,094,000","4,720,000","5,639,000","13,233,000","20,116,000","-202,512,000","3,334,000","55,077,000","25,275,000","-114,366,000","61,014,000","28,894,000","9,037,000","44,632,000","19,236,000","488,000","7,304,000","-150,908,000",,,"7,296,000","17,884,000","0","71,472,000","30,000","-26,460,000","-33,057,000","-35,872,000","2,654,000",,,,,,,,,
		ChangeInWorkingCapital,"-125,000,000","71,000,000","-66,400,000","30,300,000","-159,800,000","154,900,000","161,300,000","301,400,000","-188,400,000","8,600,000","-873,700,000","650,100,000","-47,000,000","8,700,000","37,300,000","-134,400,000","20,900,000","-108,000,000","151,000,000","123,100,000","-28,600,000","-150,700,000","-34,300,000","0","-83,600,000","-268,500,000","110,535,000","16,610,000","-7,130,000","-226,245,000","-76,860,000","29,716,000","-60,038,000","10,571,000","-174,586,000","12,483,000","-3,838,000","-10,905,000","-20,452,000","168,446,000","-101,036,000","16,317,000","-20,761,000","132,146,000","3,504,000","6,959,000","-1,334,000","38,418,000","30,822,000","2,658,000","3,581,000","-31,780,000","-14,969,000","-73,450,000","-215,430,000","70,025,000","400,537,000","-142,508,000","127,219,000","107,665,000","9,184,000","-74,526,000","-58,568,000","93,367,000","34,474,000","-20,750,000","27,655,000","755,000","-2,343,000","16,147,000","-20,676,000","26,745,000","31,179,000","-17,552,000","-2,523,000","-27,321,000","-4,580,000","72,324,000","-29,229,000","46,752,000","10,918,000","-31,509,000","32,713,000","53,951,000","2,955,000","-5,319,000",
			ChangeInReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,828,000","5,605,000","-39,624,000","34,277,000","-77,819,000","33,947,000","-33,346,000","21,433,000","-34,679,000","14,434,000","-23,113,000","-23,546,000","-24,200,000","26,819,000","-15,393,000","-4,661,000","2,630,000","15,262,000","-173,895,000","149,508,000","-16,268,000","23,641,000","25,000","-3,827,000","-34,398,000","14,158,000","-41,194,000","-13,031,000","-16,779,000","20,057,000","-7,569,000","-10,201,000","-31,712,000","11,890,000","3,534,000","-8,253,000","-7,642,000","11,759,000","-12,202,000","2,134,000","-18,267,000","5,455,000",,,,,,,,"22,739,000",
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,828,000","5,605,000","-39,624,000","34,277,000","-77,819,000","33,947,000","-33,346,000","21,433,000","-34,679,000","14,434,000","-23,113,000","-23,546,000","-24,200,000","26,819,000","-15,393,000","-4,661,000","2,630,000","15,262,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,070,000","5,440,000","-19,734,000","143,418,000","-17,775,000","9,205,000","8,937,000","66,338,000","24,561,000","-46,160,000","27,944,000","33,888,000","15,181,000","-15,849,000","10,216,000","12,390,000","-24,357,000","-56,616,000","-163,998,000","-11,150,000","29,194,000","-83,152,000","147,525,000","88,126,000","11,215,000","-64,781,000","63,349,000","29,629,000","7,483,000","-32,334,000","44,889,000","-6,914,000","10,494,000","-5,712,000","-24,094,000","13,762,000","2,787,000","151,000","-32,462,000","14,142,000","1,133,000","13,921,000",,,,,,,,"-27,330,000",
				ChangeInPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,070,000","5,440,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,070,000","5,440,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-92,000,000","-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23,210,000","2,903,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-31,516,000","13,698,000","10,486,000","350,000","-7,429,000","12,001,000","11,900,000","-1,776,000","35,478,000",,,"38,281,000",,,,,,,,"-10,830,000",
