name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalRevenue,"5,789,297,000"
	OperatingRevenue,"5,789,297,000"
CostOfRevenue,"3,793,341,000"
GrossProfit,"1,995,956,000"
OperatingExpense,"627,391,000"
	SellingGeneralAndAdministration,"627,391,000"
OperatingIncome,"1,368,565,000"
NetNonOperatingInterestIncomeExpense,"-81,004,000"
	InterestExpenseNonOperating,"81,004,000"
OtherIncomeExpense,"-625,000"
	OtherNonOperatingIncomeExpenses,"-625,000"
PretaxIncome,"1,286,936,000"
TaxProvision,"243,669,000"
NetIncomeCommonStockholders,"1,043,267,000"
	NetIncome,"1,043,267,000"
		NetIncomeIncludingNoncontrollingInterests,"1,043,267,000"
			NetIncomeContinuousOperations,"1,043,267,000"
DilutedNIAvailtoComStockholders,"1,043,267,000"
TotalOperatingIncomeAsReported,"1,368,565,000"
TotalExpenses,"4,420,732,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"1,043,267,000"
NormalizedIncome,"1,043,267,000"
InterestExpense,"81,004,000"
NetInterestIncome,"-81,004,000"
EBIT,"1,367,940,000"
EBITDA,"1,673,556,000"
ReconciledCostOfRevenue,"3,793,341,000"
ReconciledDepreciation,"305,616,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"1,043,267,000"
NormalizedEBITDA,"1,673,556,000"
TaxRateForCalcs,"0.189"
TaxEffectOfUnusualItems,"0"
