name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,02/28/2021
TotalAssets,"250,770,024","251,188,047","251,419,921","631,328","25,117","25,000"
	CurrentAssets,"612,774","932,223","1,416,879","243,138",,
		CashCashEquivalentsAndShortTermInvestments,"69,991","428,189","519,568","223,538",,
			CashAndCashEquivalents,"69,991","428,189","519,568","223,538",,
				CashFinancial,"69,991","428,189","519,568","223,538",,
		PrepaidAssets,"542,783","504,034","897,311","19,600",,
	TotalNonCurrentAssets,"250,157,250","250,255,824","250,003,042","388,190","25,117","25,000"
		NonCurrentDeferredAssets,,,,"388,190","25,117","25,000"
		NonCurrentPrepaidAssets,"123,750","247,500",,,,
		OtherNonCurrentAssets,"250,033,500","250,008,324","250,003,042",,,
TotalLiabilitiesNetMinorityInterest,"13,448,022","9,689,837","7,748,741","611,653","5,299","5,138"
	CurrentLiabilities,"5,748,022","1,989,837","48,741","611,653","5,299","5,138"
		PayablesAndAccruedExpenses,"5,748,022","1,989,837","48,741","311,653","5,044","5,000"
			Payables,"96,833","15,000","38,427","25,692",,
				AccountsPayable,"53,147","5,000",,,,
				DuetoRelatedPartiesCurrent,"43,686","10,000","38,427","25,692",,
			CurrentAccruedExpenses,"5,651,189","1,974,837","10,314","285,961","5,044","5,000"
		CurrentDebtAndCapitalLeaseObligation,,,,"300,000","255","138"
			CurrentDebt,,,,"300,000","255","138"
				CurrentNotesPayable,,,,"300,000","255","138"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"7,700,000","7,700,000","7,700,000","0","0","0"
		TradeandOtherPayablesNonCurrent,"7,700,000","7,700,000","7,700,000",,,
TotalEquityGrossMinorityInterest,"237,322,002","241,498,210","243,671,180","19,675","19,818","19,862"
	StockholdersEquity,"237,322,002","241,498,210","243,671,180","19,675","19,818","19,862"
		CapitalStock,"250,000,689","250,009,013","250,003,731","633","633","633"
			PreferredStock,"0","0","0","0","0","0"
			CommonStock,"250,000,689","250,009,013","250,003,731","633","633","633"
		AdditionalPaidInCapital,"0","0","0","24,367","24,367","24,367"
		RetainedEarnings,"-12,678,687","-8,510,803","-6,332,551","-5,325","-5,182","-5,138"
TotalCapitalization,"237,322,002","241,498,210","243,671,180","19,675","19,818","19,862"
CommonStockEquity,"237,322,002","241,498,210","243,671,180","19,675","19,818","19,862"
NetTangibleAssets,"237,322,002","241,498,210","243,671,180","19,675","19,818","19,862"
WorkingCapital,"-5,135,248","-1,057,614","1,368,138","-368,515",,
InvestedCapital,"237,322,002","241,498,210","243,671,180","319,675","20,073","20,000"
TangibleBookValue,"237,322,002","241,498,210","243,671,180","19,675","19,818","19,862"
TotalDebt,,,,"300,000","255","138"
NetDebt,,,,"76,462","255","138"
ShareIssued,"31,890,000","31,890,000","31,890,000","28,140,000","28,140,000","28,140,000"
OrdinarySharesNumber,"31,890,000","31,890,000","31,890,000","28,140,000","28,140,000","28,140,000"
