name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994
OperatingCashFlow,"-2,808,000","4,869,000","-25,883,000","10,678,000","7,528,000","10,685,000","-11,201,000","-6,998,000","1,705,000","-24,000","-12,554,000","-925,000","1,295,000","9,712,000","6,761,000","-4,237,000","6,701,000","46,229,000","-64,404,000","1,446,000","11,542,000","9,037,000","14,168,000","7,215,000","4,941,000","15,676,000","-4,722,000","2,055,000","8,199,000","13,015,000","14,817,000","18,041,000","13,080,000","9,899,000","7,775,000","22,558,000","3,183,000","26,248,000","20,873,000","27,759,000","12,461,000","24,535,000","41,815,000","43,045,000","29,259,000","36,487,000","29,743,000","14,067,000","21,959,000","27,020,000","17,395,000","30,277,000","18,015,000","24,468,000","23,451,000","27,579,000","30,672,000","34,113,000","19,384,000","17,505,000","29,300,000","22,688,000","21,822,000","23,297,000","23,566,000","23,456,000","39,975,000","42,467,000","22,308,000","24,233,000","27,422,000","19,200,000","11,531,000","27,670,000","36,223,603","28,676,375","8,218,758","12,235,264","18,989,615","30,152,934","26,510,247","29,525,052","24,892,472","28,865,544","16,931,782","22,532,360","-33,388,409","-24,294","589,676","19,478,989","21,765,553","6,809,475","6,499,817","24,961,136","1,747,156","-10,817,089","8,320,044","17,493,086","24,037,420","14,477,496","-3,533,969","10,005,779","19,958,970","12,127,663","6,811,894","6,563,177","3,800,000","4,000,000","-1,000,000","2,500,000","3,800,000","1,200,000"
	CashFlowFromContinuingOperatingActivities,"-2,808,000","4,869,000","-25,883,000","10,678,000","7,528,000","10,685,000","-11,201,000","-6,998,000","1,705,000","-24,000","-12,554,000","-925,000","1,295,000","9,712,000","6,761,000","-4,237,000","6,701,000","46,229,000","-64,404,000","1,446,000","11,542,000","9,037,000","14,168,000","7,215,000","4,941,000","15,676,000","-4,722,000","2,055,000","8,199,000","13,015,000","14,817,000","18,041,000","13,080,000","9,899,000","7,775,000","22,558,000","3,183,000","26,248,000","20,873,000","27,759,000","12,461,000","24,535,000","41,815,000","43,045,000","29,259,000","36,487,000","29,743,000","14,067,000","21,959,000","27,020,000","17,395,000","30,277,000","18,015,000","24,468,000","23,451,000","27,579,000","30,672,000","34,113,000","19,384,000","17,505,000","29,300,000","22,688,000","21,822,000","23,297,000","23,566,000","23,456,000","39,975,000","42,467,000","22,308,000","24,233,000","27,422,000","19,200,000","11,531,000","27,670,000","36,223,603","28,676,375","8,218,758","12,235,264","18,989,615","30,152,934","26,510,247","29,525,052","24,892,472","28,865,544","16,931,782","22,532,360","-33,388,409","-24,294","589,676","19,478,989","21,765,553","6,809,475","6,499,817","24,961,136","1,747,156","-10,817,089","8,320,044","17,493,086","24,037,420","14,477,496","-3,533,969","10,005,779","19,958,970","12,127,663","6,811,894","6,563,177","3,800,000","4,000,000","-1,000,000","2,500,000","3,800,000","1,200,000"
		NetIncomeFromContinuingOperations,"-10,658,000","-1,127,000","-4,190,000","-10,427,000","5,086,000","896,000","6,114,000","5,481,000","752,000","-9,969,000","-11,624,000","-46,123,000","3,995,000","770,000","-8,447,000","7,589,000","-7,670,000","-10,814,000","-11,110,000","15,898,000","12,401,000","6,651,000","7,572,000","12,415,000","10,228,000","5,014,000","5,718,000","7,067,000","2,544,000","3,317,000","9,292,000","11,326,000","14,395,000","9,607,000","11,840,000","16,205,000","9,859,000","7,890,000","3,961,000","9,271,000",,,,"36,213,000","36,943,000","34,258,000","35,960,000","32,084,000","27,751,000","18,194,000","18,615,000","21,583,000","18,839,000","15,184,000","16,709,000","22,411,000","22,414,000","17,047,000","18,111,000","21,453,000","19,843,000","16,928,000","17,056,000","24,208,000","20,814,000","16,255,000","32,196,000","33,015,000","20,719,000","15,220,000","14,594,000","18,751,000","21,398,000","20,398,000","21,432,086","17,165,159","12,378,860","10,538,895","12,110,234","3,358,469","4,966,581","4,340,678","3,783,458","4,949,713","4,636,601","3,958,757","8,491,294","76,868,343","18,648,149","16,794,475","16,968,631","14,150,188","10,716,232","9,110,503","8,830,845","11,441,256","10,144,898","9,892,651","12,566,190","11,140,540","6,980,274","9,522,268","11,450,739","9,405,556","10,340,221","8,623,388","8,600,000","7,800,000","7,000,000","6,100,000","6,600,000","600,000"
		OperatingGainsLosses,"-662,000","3,304,000","-1,807,000","-65,000","-2,094,000","-1,161,000","-4,088,000","-2,791,000","-9,852,000","10,929,000","-3,230,000","216,000","-2,421,000","-5,932,000","9,449,000","-4,507,000","-989,000","164,000","-1,951,000","-1,008,000","-1,385,000","-486,000","-1,768,000","-1,300,000","-1,108,000","-1,725,000","-1,452,000","-2,031,000","-3,103,000","-3,107,000","-26,000","-2,615,000","-2,300,000","-2,195,000","-1,668,000","-1,762,000","-1,553,000","-3,628,000","-445,000","-2,539,000","-4,099,000","-2,681,000","-3,341,000","-2,985,000","-3,367,000","-2,755,000","-2,960,000","-3,402,000","-2,449,000","-2,195,000","-145,000","-770,000","-1,018,000","3,199,000","2,279,000","124,000","1,000","88,000","11,000","-246,000","-180,000","-18,000","-49,000","-191,000","-2,800,000","1,734,000","3,191,000","3,805,000","181,000","-483,000","-844,000","-482,000","228,000","2,354,000","17,535,364","6,482,606","-224,674","2,704","732,431","10,553,398","1,434,124","-892","544,566","51,133","77,469","17,134","74,321","-84,482,287","1,279,153","2,232,640","-2,642,443","3,023,092","-5,000","37,050","1,497,989",,,"-667","-2,824,832","2,281,153","1,747,493","215,498","2,996,012","1,097,969","1,844,641","911,386","1,600,000","1,400,000",,,"800,000","900,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"67,000",,,,,,,"53,000","0","52,000","9,000","0","64,000","-6,000","-1,000","0","1,000","67,000","-135,000","1,000","5,000","-16,000","1,000","16,000","2,000","3,000","455,000","29,000","152,000","8,000","33,000","72,000","40,000","-3,000","-3,000","-11,000","0","17,000","-1,000","-9,000","10,000","-214,000","-8,000","-3,000","5,000","12,000","-7,000","-3,000","15,000","-3,000","1,000","-10,000","-23,000","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-662,000","3,304,000","-1,807,000","-65,000","-2,094,000","-1,161,000","-3,983,000","-2,844,000","-9,852,000","10,877,000","-3,239,000","216,000","-2,485,000","-5,926,000","9,450,000","-4,507,000","-990,000","97,000","-1,816,000","-1,009,000","-1,390,000","-470,000","-1,769,000","-1,316,000","-1,110,000","-1,728,000","-1,907,000","-2,060,000","-3,255,000","-3,115,000","-59,000","-2,687,000","-2,340,000","-2,192,000","-1,665,000","-1,751,000","-1,553,000","-3,645,000","-2,197,000","-2,530,000","-2,356,000","-2,467,000","-3,333,000","-2,982,000","-3,372,000","-2,767,000","-2,953,000","-3,399,000","-2,464,000","-2,192,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"15,623,000","3,661,000","3,838,000","4,014,000","4,110,000","4,122,000","4,102,000","4,121,000","4,039,000","4,365,000","4,456,000","4,402,000","4,417,000","4,496,000","3,939,000","4,426,000","3,912,000","3,614,000","3,658,000","3,657,000","4,054,000","4,323,000","4,147,000","3,571,000","3,342,000","3,347,000","3,480,000","3,509,000","3,528,000","3,728,000","3,718,000","3,660,000","3,887,000","3,580,000","3,607,000","3,648,000","3,710,000","3,663,000","3,713,000","3,751,000","3,520,000","3,095,000","3,064,000","2,966,000","2,745,000","2,724,000","2,703,000","2,624,000","2,625,000","2,593,000","2,563,000","2,513,000","2,501,000","2,507,000","3,123,000","3,173,000","2,932,000","2,764,000","3,076,000","3,224,000","3,861,000","2,628,000","2,602,000","2,731,000","2,757,000","2,737,000","2,997,000","3,059,000","3,526,000","3,617,000","4,284,000","3,709,000","3,688,000","3,692,000","3,768,006","3,756,848","3,828,516","3,893,630","3,986,549","4,012,613","4,232,148","4,174,335","4,309,540","4,303,121","4,176,510","4,009,675","3,882,255","3,532,011","3,051,481","2,953,096","2,652,203","2,648,169","2,621,324","2,624,898","2,543,449","2,404,712","2,091,039","1,963,469","1,944,299","1,800,354","1,881,792","1,716,073","1,481,153","1,360,721","1,072,863","975,566","900,000","800,000","700,000","700,000","700,000","500,000"
			DepreciationAndAmortization,"15,623,000","3,661,000","3,838,000","4,014,000","4,110,000","4,122,000","4,102,000","4,121,000","4,039,000","4,365,000","4,456,000","4,402,000","4,417,000","4,496,000","3,939,000","4,426,000","3,912,000","3,614,000","3,658,000","3,657,000","4,054,000","4,323,000","4,147,000","3,571,000","3,342,000","3,347,000","3,480,000","3,509,000","3,528,000","3,728,000","3,718,000","3,660,000","3,887,000","3,580,000","3,607,000","3,648,000","3,710,000","3,663,000","3,713,000","3,751,000","3,520,000","3,095,000","3,064,000","2,966,000","2,745,000","2,724,000","2,703,000","2,624,000","2,625,000","2,593,000","2,563,000","2,513,000","2,501,000","2,507,000","3,123,000","3,173,000","2,932,000","2,764,000","3,076,000","3,224,000","3,861,000","2,628,000","2,602,000","2,731,000","2,757,000","2,737,000","2,997,000","3,059,000","3,526,000","3,617,000","4,284,000","3,709,000","3,688,000","3,692,000","3,768,006","3,756,848","3,828,516","3,893,630","3,986,549","4,012,613","4,232,148","4,174,335","4,309,540","4,303,121","4,176,510","4,009,675","3,882,255","3,532,011","3,051,481","2,953,096","2,652,203","2,648,169","2,621,324","2,624,898","2,543,449","2,404,712","2,091,039","1,963,469","1,944,299","1,800,354","1,881,792","1,716,073","1,481,153","1,360,721","1,072,863","975,566","900,000","800,000","700,000","700,000","700,000","500,000"
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,513,000",,,"2,504,000","2,564,000","2,431,000","2,392,000","2,646,000","2,713,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
