name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989
OperatingCashFlow,"369,851,000"
	CashFlowFromContinuingOperatingActivities,"369,851,000"
		NetIncomeFromContinuingOperations,"330,489,000"
		OperatingGainsLosses,"-4,698,000"
		DepreciationAmortizationDepletion,"95,456,000"
			DepreciationAndAmortization,"95,456,000"
		DeferredTax,"5,737,000"
			DeferredIncomeTax,"5,737,000"
		ProvisionandWriteOffofAssets,"16,856,000"
		StockBasedCompensation,"17,082,000"
		ChangeInWorkingCapital,"-91,071,000"
			ChangeInReceivables,"-40,154,000"
				ChangesInAccountReceivables,"-24,350,000"
			ChangeInInventory,"4,806,000"
			ChangeInPayablesAndAccruedExpense,"-42,131,000"
			ChangeInOtherCurrentAssets,"-10,184,000"
			ChangeInOtherWorkingCapital,"-3,408,000"
InvestingCashFlow,"-159,036,000"
	CashFlowFromContinuingInvestingActivities,"-159,036,000"
		CapitalExpenditureReported,"-27,363,000"
		NetBusinessPurchaseAndSale,"-142,343,000"
			PurchaseOfBusiness,"-142,343,000"
		NetOtherInvestingChanges,"10,670,000"
FinancingCashFlow,"-66,409,000"
	CashFlowFromContinuingFinancingActivities,"-66,409,000"
		NetIssuancePaymentsOfDebt,"180,783,000"
			NetLongTermDebtIssuance,"180,783,000"
				LongTermDebtIssuance,"251,783,000"
				LongTermDebtPayments,"-71,000,000"
			NetShortTermDebtIssuance,"0"
				ShortTermDebtIssuance,"214,000,000"
				ShortTermDebtPayments,"-214,000,000"
		NetCommonStockIssuance,"-7,786,000"
			CommonStockPayments,"-7,786,000"
		CashDividendsPaid,"-218,472,000"
		NetOtherFinancingCharges,"-20,934,000"
EndCashPosition,"261,728,000"
	ChangesInCash,"144,406,000"
	EffectOfExchangeRateChanges,"-3,390,000"
	BeginningCashPosition,"117,322,000"
IncomeTaxPaidSupplementalData,"131,005,000"
InterestPaidSupplementalData,"1,403,000"
CapitalExpenditure,"-27,363,000"
IssuanceOfDebt,"465,783,000"
RepaymentOfDebt,"-285,000,000"
RepurchaseOfCapitalStock,"-7,786,000"
FreeCashFlow,"342,488,000"
