name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
				ChangeInPayable,"275,500,000","-52,800,000","782,800,000","-223,600,000","-230,900,000","91,000,000","465,800,000","-251,900,000","-24,100,000","-205,000,000","537,000,000","-149,800,000","-12,900,000","-229,600,000","482,300,000","-111,100,000","22,200,000","-203,600,000","435,000,000","-157,800,000","-179,400,000","-63,900,000","552,900,000","-18,900,000","-122,700,000","-203,600,000","217,700,000","44,000,000","-209,000,000","84,000,000","-65,000,000","114,000,000","-142,000,000","17,000,000","486,000,000","-35,000,000","-199,000,000","-72,000,000","379,000,000","-73,000,000","-166,000,000","-26,000,000","64,000,000","177,000,000","-63,000,000","-222,000,000","83,000,000","392,000,000","-329,000,000","-3,000,000","-268,000,000","-102,000,000","-38,000,000","-54,000,000","-167,000,000","-111,000,000","195,000,000","-7,000,000","33,000,000","4,000,000","-27,000,000","-31,000,000","105,000,000","-32,000,000","98,000,000","-115,000,000","-64,000,000","120,000,000","45,000,000","39,000,000","-12,000,000","-133,000,000","-83,000,000","-97,000,000","-232,000,000","-223,000,000","-1,082,000,000","905,000,000","-737,000,000","435,000,000","334,000,000","20,000,000","647,000,000","535,000,000","-1,144,000,000","-499,000,000","877,000,000","134,000,000","277,000,000","34,000,000","52,000,000","87,000,000","-170,000,000","123,000,000","92,500,000","-51,100,000","169,900,000","-11,100,000","145,600,000","31,600,000","17,300,000","-47,500,000","28,500,000","0","-7,800,000","-34,600,000","19,900,000","35,600,000","-31,400,000","-55,100,000","66,400,000","-60,700,000","23,400,000","-37,100,000"
					ChangeInTaxPayable,"247,700,000","-51,800,000","689,800,000","-233,700,000","-156,600,000","-80,800,000","523,000,000","-338,500,000","-70,500,000","-93,900,000","498,800,000","-189,800,000","-93,100,000","-77,000,000","400,700,000","-119,700,000","-53,500,000","-74,300,000","402,000,000","-237,300,000","-259,600,000","186,800,000","435,800,000","-89,300,000","-134,500,000","-169,200,000","188,200,000","47,000,000","-150,000,000","35,000,000","-28,000,000","118,000,000","-70,000,000","-16,000,000","363,000,000","-64,000,000","-145,000,000","-69,000,000","304,000,000","-38,000,000",,,,"156,000,000","-102,000,000","-96,000,000","-44,000,000","387,000,000","-244,000,000","80,000,000","-305,000,000","-55,000,000","-53,000,000","-57,000,000","-92,000,000","60,000,000","-69,000,000","105,000,000","7,000,000","-213,000,000","84,000,000","32,000,000","-48,000,000","86,000,000","-86,000,000","176,000,000","-45,000,000","-74,000,000","-69,000,000","236,000,000","64,000,000","231,000,000","-47,000,000","179,000,000","91,000,000","-51,000,000","-178,000,000","225,000,000","-344,000,000","143,000,000","-129,000,000","114,000,000","-310,000,000",,,"15,000,000","175,000,000","202,000,000","-207,000,000","2,000,000","114,000,000","2,000,000","-150,000,000","47,000,000","50,600,000","26,500,000","-147,400,000","69,500,000","83,100,000","-75,200,000","-140,000,000","98,700,000","98,700,000","-55,000,000","-144,500,000","94,800,000","164,900,000","-29,600,000","-173,500,000","75,700,000","112,000,000","-55,000,000","-119,900,000","36,400,000"
						ChangeInIncomeTaxPayable,"247,700,000","-51,800,000","689,800,000","-233,700,000","-156,600,000","-80,800,000","523,000,000","-338,500,000","-70,500,000","-93,900,000","498,800,000","-189,800,000","-93,100,000","-77,000,000","400,700,000","-119,700,000","-53,500,000","-74,300,000","402,000,000","-237,300,000","-259,600,000","186,800,000","435,800,000","-89,300,000","-134,500,000","-169,200,000","188,200,000","47,000,000","-150,000,000","35,000,000","-28,000,000","118,000,000","-70,000,000","-16,000,000","363,000,000","-64,000,000","-145,000,000","-69,000,000","304,000,000","-38,000,000",,,,"156,000,000","-102,000,000","-96,000,000","-44,000,000","387,000,000","-244,000,000","80,000,000","-305,000,000","-55,000,000","-53,000,000","-57,000,000","-92,000,000","60,000,000","-69,000,000","105,000,000","7,000,000","-213,000,000","84,000,000","32,000,000","-48,000,000","86,000,000","-86,000,000","176,000,000","-45,000,000","-74,000,000","-69,000,000","236,000,000","64,000,000","231,000,000","-47,000,000","179,000,000","91,000,000","-51,000,000","-178,000,000","225,000,000","-344,000,000","143,000,000","-129,000,000","114,000,000","-310,000,000",,,"15,000,000","175,000,000","202,000,000","-207,000,000","2,000,000","114,000,000","2,000,000","-150,000,000","47,000,000","50,600,000","26,500,000","-147,400,000","69,500,000","83,100,000","-75,200,000","-140,000,000","98,700,000","98,700,000","-55,000,000","-144,500,000","94,800,000","164,900,000","-29,600,000","-173,500,000","75,700,000","112,000,000","-55,000,000","-119,900,000","36,400,000"
					ChangeInAccountPayable,"27,800,000","-1,000,000","93,000,000","10,100,000","-74,300,000","171,800,000","-57,200,000","86,600,000","46,400,000","-111,100,000","38,200,000","40,000,000","80,200,000","-152,600,000","81,600,000","8,600,000","75,700,000","-129,300,000","33,000,000","79,500,000","80,200,000","-250,700,000","117,100,000","70,400,000","11,800,000","-34,400,000","29,500,000","-3,000,000","-59,000,000","49,000,000","-37,000,000","-4,000,000","-72,000,000","33,000,000","123,000,000","29,000,000","-54,000,000","-3,000,000","75,000,000","-35,000,000","-74,000,000","-26,000,000","22,000,000","21,000,000","39,000,000","-126,000,000","127,000,000","5,000,000","-85,000,000","-83,000,000","37,000,000","-47,000,000","15,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-30,000,000","239,000,000",,,"-33,000,000","24,000,000","-29,000,000","31,000,000","-34,000,000","55,000,000","-41,000,000","47,000,000","-44,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInInterestPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-33,000,000","24,000,000","-29,000,000","31,000,000","-34,000,000","55,000,000","-41,000,000","47,000,000","-44,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"8,900,000","133,900,000","-118,000,000","-43,700,000","36,700,000","-26,300,000","8,300,000","7,200,000","13,500,000","5,300,000","10,500,000","32,800,000","46,200,000","-18,800,000","-1,200,000","-3,100,000","54,900,000","-40,100,000","37,500,000","-52,900,000","600,000","-45,900,000","-17,300,000","5,200,000","4,700,000","21,600,000","-37,700,000","-11,000,000","39,000,000","-17,000,000","-24,000,000","-9,000,000","48,000,000","-51,000,000","10,000,000","5,000,000","6,000,000","-16,000,000","25,000,000","-21,000,000","8,000,000","-15,000,000","24,000,000","22,000,000","-11,000,000","2,000,000","35,000,000","-28,000,000","100,000,000","-34,000,000","13,000,000","-12,000,000","-28,000,000","-46,000,000","8,000,000","-66,000,000","14,000,000","-25,000,000","25,000,000","2,000,000","31,000,000","-7,000,000","-24,000,000","56,000,000","17,000,000","69,000,000","190,000,000","-309,000,000","71,000,000","-8,000,000","2,000,000","-119,000,000","29,000,000","53,000,000",,"98,000,000","266,000,000","-331,000,000","210,000,000","-132,000,000","-142,000,000","-113,000,000","-100,000,000","-3,000,000","-16,000,000","-68,000,000","335,000,000","-306,000,000","-135,000,000","27,000,000",,,"-21,000,000","-11,000,000","4,400,000","21,100,000","-37,000,000","14,700,000","-39,800,000","46,400,000","-16,200,000","-4,600,000","-29,800,000","71,400,000","-1,000,000","-7,600,000","-68,800,000","68,100,000","-14,700,000","-25,000,000","-33,200,000","51,600,000","-13,200,000","-2,800,000"
			ChangeInOtherCurrentLiabilities,"-88,300,000","-61,800,000","-153,100,000","140,400,000","-13,800,000","-185,700,000","103,000,000","26,300,000","-142,100,000","-242,700,000","132,900,000","-98,900,000","-3,300,000","-219,700,000","48,700,000","213,400,000","-49,100,000","-63,200,000","78,500,000","28,600,000","400,000","-289,300,000","182,900,000","32,600,000","-31,100,000","-212,900,000","-51,100,000","278,000,000","-7,000,000","-269,000,000","171,000,000","130,000,000","40,000,000","-131,000,000","98,000,000","1,000,000","14,000,000","-179,000,000","62,000,000","154,000,000",,,"13,000,000","72,000,000","-58,000,000","2,000,000","71,000,000","-175,000,000","210,000,000","-50,000,000","23,000,000","-13,000,000","51,000,000","-321,000,000","164,000,000","95,000,000","3,000,000","-228,000,000","142,000,000","50,000,000","14,000,000","-210,000,000","102,000,000","71,000,000","13,000,000","-417,000,000","55,000,000","429,000,000","-83,000,000","-64,000,000","66,000,000","76,000,000","-38,000,000","-35,000,000","7,000,000","319,000,000","-135,000,000","-53,000,000","-91,000,000","-203,000,000","-32,000,000","89,000,000","504,000,000",,,"-143,000,000",,"-69,000,000","-19,000,000","73,000,000",,"-78,000,000","-2,000,000","37,000,000",,"16,000,000","1,700,000","36,900,000",,,"-41,500,000","39,900,000",,,"-10,100,000","36,900,000",,,,"37,100,000",,,,"36,900,000"
			ChangeInOtherWorkingCapital,,,,,,,"-290,200,000","-119,100,000","0","-125,600,000","-187,600,000","101,200,000","-146,500,000","19,400,000","-54,700,000","108,000,000","122,000,000","73,500,000","-102,700,000","-70,400,000","-9,700,000","-59,400,000","-232,800,000","-1,000,000","-122,700,000","-66,500,000","-87,700,000","-28,000,000","-49,000,000","-30,000,000","50,000,000","75,000,000","91,000,000","52,000,000","-162,000,000","-11,000,000","-12,000,000","4,000,000",,,,"-166,000,000",,,,"-83,000,000","6,000,000",,,,,,,"12,000,000",,"111,000,000","-169,000,000","-80,000,000","-24,000,000","-184,000,000","84,000,000","32,000,000","-86,000,000","70,000,000","-87,000,000","244,000,000","-45,000,000","-74,000,000","-69,000,000","236,000,000","64,000,000","231,000,000","-125,000,000","257,000,000","317,000,000","-452,000,000","-167,000,000","299,000,000","-83,000,000","123,000,000","-571,000,000","32,000,000","-310,000,000",,,"15,000,000","175,000,000","202,000,000","-207,000,000","2,000,000","72,000,000","44,000,000","-150,000,000","47,000,000","-73,900,000","151,000,000","-147,400,000","69,500,000","83,100,000","-75,200,000","-140,000,000","98,700,000","98,700,000","-55,000,000","-144,500,000","94,800,000","164,900,000","-29,600,000","-173,500,000","75,700,000","112,000,000","-55,000,000","-119,900,000","36,400,000"
		TaxesRefundPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,000,000",,,,"111,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","-2,500,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,000,000","0",,,"-4,000,000","0","-3,000,000","-3,000,000","-1,000,000","-22,000,000","-3,000,000","-1,000,000","-19,000,000","-124,000,000","23,000,000","37,000,000","589,000,000","0","7,000,000","9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-7,692,900,000","-2,893,200,000","-1,527,700,000","-1,676,400,000","-1,595,600,000","-1,634,200,000","-1,526,600,000","-1,459,700,000","-1,481,600,000","-1,766,000,000","-1,786,900,000","-1,762,600,000","-2,012,200,000","-1,582,800,000","-1,664,900,000","-1,449,800,000","-1,311,100,000","-1,927,800,000","-1,979,800,000","-1,300,900,000","-1,220,500,000","844,800,000","-1,560,400,000","-1,129,000,000","-1,161,400,000","-1,138,300,000","-767,200,000","-1,058,000,000","-1,173,000,000","-1,017,000,000","-1,325,000,000","-1,013,000,000","-1,087,000,000","-981,000,000","-1,298,000,000","-877,000,000","-871,000,000","-772,000,000","-1,110,000,000","-751,000,000","-738,000,000","-792,000,000","-923,000,000","-687,000,000","-667,000,000","-613,000,000","-948,000,000","-583,000,000","-562,000,000","-430,000,000","-819,000,000","-619,000,000","-751,000,000","-727,000,000","-966,000,000","-1,416,000,000","-751,000,000","-894,000,000","-986,000,000","-808,000,000","-1,499,000,000","-628,000,000","-1,269,000,000","-888,000,000","-829,000,000","-757,000,000","-1,017,000,000","-472,000,000","-304,000,000","788,000,000","-506,000,000","705,000,000","-321,000,000","-254,000,000","-1,003,000,000","-289,000,000","-307,000,000","-289,000,000","-393,000,000","775,000,000","-426,000,000","-378,000,000","-1,996,000,000","-262,000,000","-968,000,000","-206,000,000","-521,000,000","-365,000,000","-671,000,000","-197,000,000","-306,000,000","-196,000,000","-195,000,000","-217,000,000","-1,654,000,000","-180,500,000","-217,500,000","-160,700,000","-266,200,000","-171,800,000","-559,100,000","-124,600,000","-218,300,000","-138,500,000","-120,900,000","-87,700,000","-169,200,000","-145,800,000","-141,100,000","-129,300,000","-189,400,000","-149,400,000","-180,700,000","-74,200,000"
	CashFlowFromContinuingInvestingActivities,"-7,692,900,000","-2,893,200,000","-1,527,700,000","-1,676,400,000","-1,595,600,000","-1,634,200,000","-1,526,600,000","-1,459,700,000","-1,481,600,000","-1,766,000,000","-1,786,900,000","-1,762,600,000","-2,012,200,000","-1,582,800,000","-1,664,900,000","-1,449,800,000","-1,311,100,000","-1,927,800,000","-1,979,800,000","-1,300,900,000","-1,220,500,000","844,800,000","-1,560,400,000","-1,129,000,000","-1,161,400,000","-1,138,300,000","-1,316,000,000","-1,058,000,000","-1,173,000,000","-1,017,000,000","-1,325,000,000","-1,013,000,000","-1,087,000,000","-981,000,000","-1,298,000,000","-877,000,000","-871,000,000","-772,000,000","-1,110,000,000","-751,000,000","-738,000,000","-792,000,000","-923,000,000","-687,000,000","-667,000,000","-613,000,000","-948,000,000","-583,000,000","-562,000,000","-430,000,000","-819,000,000","-619,000,000","-751,000,000","-727,000,000","-966,000,000","-1,416,000,000","-751,000,000","-894,000,000","-986,000,000","-808,000,000","-1,499,000,000","-628,000,000","-1,269,000,000","-888,000,000","-829,000,000","-757,000,000","-1,017,000,000","-472,000,000","-304,000,000","788,000,000","-506,000,000","705,000,000","-321,000,000","-254,000,000","-1,003,000,000","-289,000,000","-307,000,000","-289,000,000","-393,000,000","775,000,000","-426,000,000","-378,000,000","-1,996,000,000","-262,000,000","-968,000,000","-206,000,000","-521,000,000","-365,000,000","-671,000,000","-197,000,000","-306,000,000","-196,000,000","-195,000,000","-217,000,000","-1,654,000,000","-180,500,000","-217,500,000","-160,700,000","-266,200,000","-171,800,000","-559,100,000","-124,600,000","-218,300,000","-138,500,000","-120,900,000","-87,700,000","-169,200,000","-145,800,000","-141,100,000","-129,300,000","-189,400,000","-149,400,000","-180,700,000","-74,200,000"
		CapitalExpenditureReported,"-5,853,500,000","-1,686,600,000","-1,572,600,000","-1,302,200,000","-1,292,100,000","-1,492,700,000","-1,555,900,000","-1,445,500,000","-1,452,200,000","-1,792,700,000","-1,715,400,000","-1,349,300,000","-1,421,300,000","-1,565,400,000","-1,622,500,000","-1,465,000,000","-1,317,600,000","-1,905,800,000","-1,913,100,000","-1,267,800,000","-1,144,600,000","-1,365,800,000","-1,394,100,000","-1,101,200,000","-1,082,300,000","-1,203,500,000","-1,225,000,000","-1,101,000,000","-1,105,000,000","-1,077,000,000","-1,235,000,000","-1,016,000,000","-976,000,000","-907,000,000","-1,143,000,000","-844,000,000","-794,000,000","-843,000,000",,,,"-741,000,000",,,,"-540,000,000","-716,000,000","-525,000,000","-495,000,000","-609,000,000","-669,000,000","-576,000,000","-650,000,000","-897,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-79,700,000","-31,100,000","-41,300,000","-200,000","-7,100,000","-55,900,000","-1,300,000","-30,700,000","-36,400,000","-1,300,000","-400,000","-58,100,000","-1,400,000","-32,400,000","-20,000,000","-1,900,000","-400,000","-23,800,000","-34,800,000","-34,300,000","-35,200,000","-3,700,000","-900,000","-48,400,000","-33,700,000","-45,500,000","-39,000,000","-1,000,000","0","-52,000,000","-7,000,000","-51,000,000","-9,000,000","-49,000,000","-44,000,000","-51,000,000","-12,000,000","-47,000,000","2,090,000,000","-735,000,000","-1,374,000,000","-88,000,000","1,741,000,000","-725,000,000","-950,000,000","-172,000,000","-22,000,000","-28,000,000","-3,000,000","-38,000,000",,"-1,000,000","-76,000,000","-76,000,000",,"-952,000,000","-878,000,000","-760,000,000","-817,000,000","-341,000,000","-1,337,000,000","-839,000,000","-1,017,000,000","-823,000,000","-841,000,000","-661,000,000","-787,000,000","-493,000,000","-210,000,000","692,000,000","-504,000,000","734,000,000","-297,000,000","-269,000,000","-384,000,000","-284,000,000","-319,000,000","-289,000,000","-1,545,000,000","752,000,000","-430,000,000","-353,000,000","-529,000,000","-484,000,000","144,000,000","-315,000,000","-569,000,000","-396,000,000","-622,000,000","-186,000,000","-274,000,000","-181,000,000","-200,000,000","-212,000,000","-243,400,000","-170,500,000","-225,200,000","-153,000,000","-264,600,000","-167,200,000","-201,800,000","-124,700,000","-218,300,000","-138,600,000","-120,800,000","-87,700,000","-169,300,000","-145,700,000","-141,100,000","-129,300,000","-189,400,000","-149,400,000","-180,700,000","-74,200,000"
			PurchaseOfPPE,"-79,700,000","-31,100,000","-41,300,000","-200,000","-7,100,000","-55,900,000","-1,300,000","-30,700,000","-36,400,000","-1,300,000","-400,000","-58,100,000","-1,400,000","-32,400,000","-20,000,000","-1,900,000","-400,000","-23,800,000","-34,800,000","-34,300,000","-35,200,000","-3,700,000","-900,000","-48,400,000","-33,700,000","-45,500,000","-39,000,000","-1,000,000","0","-52,000,000","-7,000,000","-51,000,000","-9,000,000","-49,000,000","-44,000,000","-51,000,000","-12,000,000","-47,000,000","2,103,000,000","-740,000,000","-1,374,000,000","-96,000,000","1,857,000,000","-747,000,000","-975,000,000","-241,000,000","-22,000,000","-28,000,000","-3,000,000","-38,000,000",,"-1,000,000","-76,000,000","-76,000,000",,"-966,000,000","-929,000,000","-778,000,000","-961,000,000","-345,000,000","-1,343,000,000","-907,000,000","-1,083,000,000","-820,000,000","-853,000,000","-772,000,000","-794,000,000","-592,000,000","-553,000,000","-465,000,000","-659,000,000","-337,000,000","-388,000,000","-309,000,000","-417,000,000","-292,000,000","-325,000,000","-324,000,000","-575,000,000","-364,000,000","-430,000,000","-353,000,000","-529,000,000","-484,000,000","-504,000,000","-315,000,000","-569,000,000","-396,000,000","-622,000,000","-186,000,000","-269,000,000","-186,000,000","-200,000,000","-212,000,000","-234,800,000","-179,100,000","-225,200,000","-153,000,000","-264,200,000","-164,900,000","-205,600,000","-125,700,000","-221,800,000","-140,700,000","-124,700,000","-90,500,000","-178,300,000","-146,700,000","-148,900,000","-132,100,000","-200,300,000","-150,700,000","-181,600,000","-110,900,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000","0","8,000,000",,"22,000,000","25,000,000","69,000,000",,,,,,,,,,"14,000,000","51,000,000","18,000,000","144,000,000","4,000,000","6,000,000","68,000,000","66,000,000","-3,000,000","12,000,000","111,000,000","7,000,000","99,000,000","343,000,000","1,157,000,000","155,000,000","1,071,000,000","91,000,000","40,000,000","33,000,000","8,000,000","6,000,000","35,000,000","-970,000,000",,,,"0","0",,,,,,,,,,,,,,,"-400,000","-2,300,000","3,800,000","1,000,000","3,500,000","2,100,000","3,900,000","2,800,000","9,000,000","1,000,000","7,800,000","2,800,000","10,900,000","1,300,000","900,000","36,700,000"
		NetBusinessPurchaseAndSale,"-1,871,600,000","-1,207,300,000","0","-382,900,000","-281,400,000","-102,900,000",,"0",,,"2,900,000","-340,100,000",,,,,,,,,,,,,,,"-4,300,000","1,000,000","0","-2,000,000","-20,000,000","0","-2,000,000","-43,000,000","-26,000,000","-2,000,000","-2,000,000","-2,000,000","-94,000,000","0","0","0","0","0",,,,,,,,,,,,,,,"0",,,,,,,,"-142,000,000",,,,,,,,,,,,,,,,"-1,485,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-1,871,600,000","-1,207,300,000","0","-382,900,000","-281,400,000","-102,900,000",,"0",,,"2,900,000","-340,100,000",,,,,,,,,,,,,,,"-4,300,000","1,000,000","0","-2,000,000","-20,000,000","0","-2,000,000","-43,000,000","-26,000,000","-2,000,000","-2,000,000","-2,000,000","-94,000,000","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-52,700,000","-11,100,000","-13,100,000","-9,600,000","-18,900,000","-12,100,000","2,000,000","-19,400,000","-20,000,000","2,900,000","-4,500,000","-41,300,000","-17,500,000","-18,500,000","-17,500,000","-8,900,000","-14,100,000","-17,300,000","-45,700,000","2,900,000","-53,100,000","37,500,000","-68,900,000","21,200,000","-48,000,000","108,500,000","-83,700,000","24,000,000","-70,000,000","75,000,000","-79,000,000","43,000,000","-78,000,000","27,000,000","-75,000,000","-5,000,000","-47,000,000","47,000,000","-59,000,000","3,000,000","-90,000,000","60,000,000","-66,000,000","54,000,000","-25,000,000","103,000,000","-103,000,000","-44,000,000","-68,000,000","110,000,000","-112,000,000","12,000,000","-79,000,000","90,000,000","408,000,000","-399,000,000","48,000,000","-17,000,000","-40,000,000","88,000,000","-137,000,000","216,000,000","-202,000,000","-29,000,000","14,000,000","-62,000,000",,"103,000,000","-94,000,000","94,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-2,126,000,000","-508,500,000","-342,800,000","-449,500,000","-825,200,000","-337,600,000","-349,300,000","-341,100,000","-355,700,000","-632,700,000","-624,500,000","-716,000,000","-105,100,000","-130,400,000","-476,600,000","-522,000,000","-543,300,000","-525,900,000","-458,900,000","-537,600,000","-812,200,000","-506,000,000","-547,800,000","-657,100,000","-645,400,000","-1,152,000,000","-793,700,000","-948,000,000","-295,000,000","-246,000,000","-328,000,000","-257,000,000","-369,000,000","-165,000,000","-245,000,000","-270,000,000","-227,000,000","-196,000,000","-329,000,000","-198,000,000","-194,000,000","-353,000,000","-297,000,000","-379,000,000","-191,000,000","-454,000,000","-380,000,000","-704,000,000","-393,000,000","-445,000,000","-280,000,000","-130,000,000","-264,000,000","-179,000,000","-536,000,000","-751,000,000","-118,000,000","-517,000,000","-2,404,000,000","-1,726,000,000","-3,243,000,000","-3,713,000,000","-10,206,000,000","-2,506,000,000","-3,178,000,000","-2,469,000,000",,"-1,901,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"2,073,300,000","497,400,000","329,700,000","439,900,000","806,300,000","325,500,000","351,300,000","321,700,000","335,700,000","635,600,000","620,000,000","674,700,000","87,600,000","111,900,000","459,100,000","513,100,000","529,200,000","508,600,000","413,200,000","540,500,000","759,100,000","543,500,000","478,900,000","678,300,000","597,400,000","1,260,500,000","710,000,000","972,000,000","225,000,000","321,000,000","249,000,000","300,000,000","291,000,000","192,000,000","170,000,000","265,000,000","180,000,000","243,000,000","270,000,000","201,000,000","104,000,000","413,000,000","231,000,000","433,000,000","166,000,000","557,000,000","277,000,000","660,000,000","325,000,000","555,000,000","168,000,000","142,000,000","185,000,000","269,000,000","944,000,000","352,000,000","166,000,000","500,000,000","2,364,000,000","1,814,000,000","3,106,000,000","3,929,000,000","10,004,000,000","2,477,000,000","3,192,000,000","2,407,000,000",,"2,004,000,000","1,347,000,000","94,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"164,600,000","42,900,000","99,300,000","18,500,000","3,900,000","29,400,000","28,600,000","35,900,000","27,000,000","25,100,000","-69,500,000","26,200,000","9,200,000","33,500,000","9,700,000","26,000,000","21,000,000","19,100,000","20,600,000","-1,700,000","12,400,000","2,176,800,000","11,400,000","-600,000","2,600,000","2,200,000","36,000,000","19,000,000","2,000,000","39,000,000","16,000,000","11,000,000","-22,000,000","-9,000,000","-10,000,000","25,000,000","-16,000,000","73,000,000","-22,000,000","-19,000,000","-15,000,000","-23,000,000","71,000,000","-16,000,000","-18,000,000","-4,000,000","-107,000,000","2,000,000","16,000,000","107,000,000","82,000,000","-65,000,000","65,000,000","156,000,000","188,000,000","-65,000,000","79,000,000","-117,000,000","-129,000,000","-43,000,000","-25,000,000","-5,000,000","-50,000,000","-36,000,000","-2,000,000","-34,000,000","15,000,000","136,000,000","0","2,000,000","-2,000,000","-29,000,000","-24,000,000","15,000,000","-619,000,000","-5,000,000",,,"35,000,000","23,000,000","4,000,000","-25,000,000","18,000,000","222,000,000","-385,000,000","109,000,000","48,000,000","31,000,000","-49,000,000","-11,000,000","-32,000,000",,,"-5,000,000","-1,410,600,000",,,"-7,700,000","-1,600,000","-4,600,000","-357,300,000","100,000",,,,,,,,,,,,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
