name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"-45,323,000","-12,335,000","-10,519,000","-14,177,000","-8,292,000","-6,253,000","-4,727,000","-3,371,000"
	CashFlowFromContinuingOperatingActivities,"-45,323,000","-12,335,000","-10,519,000","-14,177,000","-8,292,000","-6,253,000","-4,727,000","-3,371,000"
		NetIncomeFromContinuingOperations,"-57,669,000","-15,763,000","-16,689,000","-14,504,000","-10,713,000","-8,409,000","-5,352,000","-3,978,000"
		DepreciationAmortizationDepletion,"3,021,000","806,000","869,000","734,000","612,000","627,000","598,000","585,000"
			DepreciationAndAmortization,"3,021,000","806,000","869,000","734,000","612,000","627,000","598,000","585,000"
				Depreciation,"3,021,000","806,000","869,000","734,000","612,000","627,000","598,000","585,000"
		AmortizationOfSecurities,"94,000","26,000","-7,000","-23,000","98,000","115,000","103,000","99,000"
		StockBasedCompensation,"8,708,000","2,110,000","2,530,000","2,248,000","1,820,000","1,336,000","250,000","59,000"
		ChangeInWorkingCapital,"386,000","486,000","2,641,000","-2,632,000","-109,000","78,000","-339,000","-136,000"
			ChangeInPrepaidAssets,"-1,805,000","554,000","1,110,000","-3,529,000","60,000","-391,000","-306,000","-5,000"
			ChangeInPayablesAndAccruedExpense,"2,715,000","-86,000","1,096,000","1,285,000","420,000","715,000","362,000","248,000"
				ChangeInPayable,"143,000","-394,000","374,000","162,000","1,000","724,000","66,000","164,000"
					ChangeInAccountPayable,"143,000","-394,000","374,000","162,000","1,000","724,000","66,000","164,000"
				ChangeInAccruedExpense,"2,572,000","308,000","722,000","1,123,000","419,000","-9,000","296,000","84,000"
			ChangeInOtherCurrentLiabilities,"-524,000","18,000","435,000","-388,000","-589,000","-246,000","-395,000","-379,000"
InvestingCashFlow,"-147,300,000","15,182,000","6,064,000","-83,980,000","-84,566,000","23,518,000","28,696,000","-16,288,000"
	CashFlowFromContinuingInvestingActivities,"-147,300,000","15,182,000","6,064,000","-83,980,000","-84,566,000","23,518,000","28,696,000","-16,288,000"
		NetPPEPurchaseAndSale,"-2,268,000","-481,000","-986,000","-270,000","-531,000","-482,000","-304,000","-262,000"
			PurchaseOfPPE,"-2,268,000","-481,000","-986,000","-270,000","-531,000","-482,000","-304,000","-262,000"
		NetInvestmentPurchaseAndSale,"-145,032,000","15,663,000","7,050,000","-83,710,000","-84,035,000","24,000,000","29,000,000","-16,026,000"
			PurchaseOfInvestment,"-244,707,000","-22,912,000","-38,050,000","-83,710,000","-100,035,000","0","0","-20,026,000"
			SaleOfInvestment,"99,675,000","38,575,000","45,100,000","0","16,000,000","24,000,000","29,000,000","4,000,000"
FinancingCashFlow,"329,672,000","156,000","63,000","11,000","329,442,000","-2,069,000","10,000","28,000"
	CashFlowFromContinuingFinancingActivities,"329,672,000","156,000","63,000","11,000","329,442,000","-2,069,000","10,000","28,000"
		NetPreferredStockIssuance,,,"0","0",,,"0","0"
			PreferredStockIssuance,,,"0","0",,,"0","0"
		ProceedsFromStockOptionExercised,"323,000","156,000","63,000","58,000","46,000","0","10,000","28,000"
		NetOtherFinancingCharges,,,"0","-47,000","329,396,000","-2,069,000",,
EndCashPosition,"189,464,000","189,464,000","186,461,000","190,853,000","288,999,000","52,415,000","37,219,000","13,240,000"
	ChangesInCash,"137,049,000","3,003,000","-4,392,000","-98,146,000","236,584,000","15,196,000","23,979,000","-19,631,000"
	BeginningCashPosition,"52,415,000","186,461,000","190,853,000","288,999,000","52,415,000","37,219,000","13,240,000","32,871,000"
CapitalExpenditure,"-2,268,000","-481,000","-986,000","-270,000","-531,000","-482,000","-304,000","-262,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0"
FreeCashFlow,"-47,591,000","-12,816,000","-11,505,000","-14,447,000","-8,823,000","-6,735,000","-5,031,000","-3,633,000"
