name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
			ChangeInPayablesAndAccruedExpense,"126,819,000","-44,129,000","98,264,000","54,576,000","18,108,000","-3,142,000","-5,879,000","12,583,000","-1,525,000","-5,823,000","-212,000","-3,559,000","2,697,000","-3,454,000","7,473,000","5,588,000","2,328,000","625,000","4,056,000","1,825,000","-1,125,000","-3,473,000","-10,996,000","1,974,000","1,602,000","-3,158,000","9,626,000","2,623,000","-1,672,000","-314,000","-3,331,000","4,289,000","4,846,000","-1,517,000","418,000","305,000","-1,327,000","-2,344,000","1,493,000","2,254,000","-179,000","-1,526,000","1,557,000","-238,000","-541,000","-3,234,000","-6,304,000","3,920,000","3,939,000","2,469,000","796,000","489,000","-8,000","266,000","-6,354,000","-249,000","-1,385,000","-1,654,000","2,467,000","-1,454,000","1,841,000","-617,000","-927,000","1,691,000","248,000","-6,000","-1,307,000","639,000","891,000","-662,000","-668,000","-102,000","125,000","626,000"
				ChangeInPayable,"16,466,000","16,938,000","-222,000","-7,754,000","7,504,000","-295,000","-2,015,000","2,560,000","-1,898,000","-2,095,000","1,813,000","218,000","-1,607,000","4,424,000","1,040,000","754,000","1,274,000","349,000","-416,000","1,435,000","-824,000","-2,110,000","477,000","-900,000","946,000","658,000","973,000","-375,000","-1,395,000","2,043,000","-3,807,000","3,172,000","-42,000","154,000","220,000","36,000","-474,000","-439,000","588,000","423,000","-1,203,000","318,000","727,000","-429,000","-138,000","-449,000","262,000","1,034,000","-58,000","-595,000","649,000","-185,000","134,000","183,000",,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"16,466,000","16,938,000","-222,000","-7,754,000","7,504,000","-295,000","-2,015,000","2,560,000","-1,898,000","-2,095,000","1,813,000","218,000","-1,607,000","4,424,000","1,040,000","754,000","1,274,000","349,000","-416,000","1,435,000","-824,000","-2,110,000","477,000","-900,000","946,000","658,000","973,000","-375,000","-1,395,000","2,043,000","-3,807,000","3,172,000","-42,000","154,000","220,000","36,000","-474,000","-439,000","588,000","423,000","-1,203,000","318,000","727,000","-429,000","-138,000","-449,000","262,000","1,034,000","-58,000","-595,000","649,000","-185,000","134,000","183,000",,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"110,353,000","-61,067,000","98,486,000","62,330,000","10,604,000","-2,847,000","-3,864,000","10,023,000","373,000","-3,728,000","-2,025,000","-3,777,000","4,304,000","-7,878,000","6,433,000","4,834,000","1,054,000","276,000","4,472,000","390,000","-301,000","-1,363,000","-11,473,000","2,874,000","656,000","-3,816,000","8,653,000","2,998,000","-277,000","-2,357,000","476,000","1,117,000","4,888,000","-1,671,000","198,000","269,000","-853,000","-1,905,000","905,000","1,831,000","1,024,000","-1,844,000","830,000","191,000","-403,000","-2,785,000","-6,566,000","2,886,000","3,997,000","3,064,000","147,000","674,000","-142,000","83,000",,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"221,000","-49,000","225,000","215,000","-170,000","-95,000","-335,000","-57,000","120,000","43,000","165,000","-1,710,000","1,305,000","1,872,000","-1,142,000","-1,730,000","-837,000","3,000",,"-1,017,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-412,000","402,000","5,000","4,000","24,000","-417,000"
			ChangeInOtherCurrentLiabilities,"-3,289,000","-806,000","-818,000","-862,000","-803,000","-751,000","-741,000","-748,000","-711,000","-672,000","-660,000","-579,000","-655,000","-106,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,904,000","-638,000","-2,234,000","34,341,000","1,366,000","-352,000","-984,000","3,812,000","-232,000","1,399,000","868,000","-7,069,000","6,313,000","357,000","-7,131,000","-834,000","1,400,000","-594,000","8,340,000"
			ChangeInOtherWorkingCapital,"196,651,000","-36,661,000","-76,693,000","190,050,000","119,955,000","78,340,000","16,500,000","21,655,000","120,000","43,000","165,000","-1,710,000","1,305,000","1,872,000","-1,142,000","-1,730,000","-837,000","3,000","0","-1,017,000","988,000","-907,000","-4,000","16,000","-1,838,000","-931,000","-7,892,000","-1,029,000","-929,000","-472,000","7,118,000","-1,791,000","-2,885,000","3,302,000","-1,569,000","-1,137,000","-1,013,000","-875,000","3,079,000","771,000","-1,465,000","-1,029,000","4,458,000","-343,000","-475,000","-418,000","1,659,000","-10,383,000","-2,316,000","-1,715,000","-770,000","-913,000","-13,243,000","-16,931,000","5,679,000","1,779,000","545,000","-656,000","-99,000","213,000","-2,000","1,157,000","-655,000","10,509,000",,,,,,,,,,
InvestingCashFlow,"-179,625,000","-216,483,000","54,938,000","45,672,000","-63,752,000","-22,633,000","14,342,000","-2,054,000","-49,383,000","10,563,000","24,851,000","-40,219,000","-42,027,000","14,613,000","44,412,000","43,564,000","27,175,000","-59,685,000","6,057,000","-82,348,000","-25,401,000","-7,011,000","28,122,000","25,981,000","11,394,000","20,752,000","-36,552,000","-63,507,000","24,785,000","-10,522,000","37,111,000","25,862,000","12,892,000","14,732,000","-102,568,000","6,660,000","8,205,000","36,351,000","4,583,000","1,442,000","-39,375,000","-6,343,000","-48,722,000","-335,000","-2,561,000","17,000,000","-31,228,000","9,119,000","-28,790,000","394,000","1,700,000","7,195,000","7,745,000","3,235,000","1,634,000","7,125,000","7,728,000","13,629,000","-20,813,000","21,592,000","-18,028,000","13,652,000","-29,248,000","7,264,000","-13,990,000","15,594,000","-35,104,000","21,282,000","-7,658,000","2,773,000","-49,846,000","-1,190,000","3,108,000","1,977,000"
	CashFlowFromContinuingInvestingActivities,"-179,625,000","-216,483,000","54,938,000","45,672,000","-63,752,000","-22,633,000","14,342,000","-2,054,000","-49,383,000","10,563,000","24,851,000","-40,219,000","-42,027,000","14,613,000","44,412,000","43,564,000","27,175,000","-59,685,000","6,057,000","-82,348,000","-25,401,000","-7,011,000","28,122,000","25,981,000","11,394,000","20,752,000","-36,552,000","-63,507,000","24,785,000","-10,522,000","37,111,000","25,862,000","12,892,000","14,732,000","-102,568,000","6,660,000","8,205,000","36,351,000","4,583,000","1,442,000","-39,375,000","-6,343,000","-48,722,000","-335,000","-2,561,000","17,000,000","-31,228,000","9,119,000","-28,790,000","394,000","1,700,000","7,195,000","7,745,000","3,235,000","1,634,000","7,125,000","7,728,000","13,629,000","-20,813,000","21,592,000","-18,028,000","13,652,000","-29,248,000","7,264,000","-13,990,000","15,594,000","-35,104,000","21,282,000","-7,658,000","2,773,000","-49,846,000","-1,190,000","3,108,000","1,977,000"
		NetPPEPurchaseAndSale,"-9,088,000","-1,358,000","-3,036,000","-3,629,000","-1,065,000","-1,747,000","-769,000","-265,000","-686,000","-2,352,000","-1,831,000","-9,187,000","-7,501,000","-3,882,000","-1,349,000","-1,199,000","-742,000","-897,000","-295,000","-132,000","-8,000","-234,000","-1,241,000","-1,600,000","-2,305,000","-2,611,000","-2,724,000","-2,578,000","-1,050,000","-618,000","-460,000","-288,000","-521,000","-398,000","-313,000","-488,000","-293,000","-535,000","-1,204,000","-324,000","-471,000","-932,000","-578,000","-145,000","-278,000","-141,000","-287,000","-94,000","-433,000","394,000","71,000","-378,000","-505,000","435,000","230,000","444,000","-1,374,000","-3,398,000","-1,333,000","-727,000","-876,000","-711,000","-647,000","-519,000","80,000","-39,000","-110,000","-89,000","-282,000","-81,000","-209,000","-1,190,000","-422,000","-42,000"
			PurchaseOfPPE,"-9,088,000","-1,358,000","-3,036,000","-3,629,000","-1,065,000","-1,747,000","-769,000","-265,000","-686,000","-2,352,000","-1,831,000","-9,187,000","-7,501,000","-3,882,000","-1,349,000","-1,199,000","-742,000","-897,000","-295,000","-132,000","-8,000","-234,000","-1,241,000","-1,600,000","-2,305,000","-2,611,000","-2,724,000","-2,578,000","-1,050,000","-618,000","-460,000","-288,000","-521,000","-398,000","-313,000","-488,000","-293,000","-535,000","-1,204,000","-324,000","-471,000","-932,000","-564,000","-159,000","-278,000","-141,000","-287,000","-94,000",,,"71,000","-378,000",,,"230,000","444,000","-1,374,000","-3,398,000","-1,333,000","-727,000","-876,000","-711,000","-647,000",,,"-39,000","-110,000","-89,000","-282,000","-81,000","-209,000","-1,190,000","-422,000","-42,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"394,000",,,,"435,000",,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,"0","1,000,000","0","0","3,992,000","2,859,000","0","-7,000,000","0","0","0","-7,000,000","0","-1,500,000","0","-9,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,"0","0","0","0","0","0","0","-7,000,000","0","0","0","-7,000,000","0","-1,500,000","0","-9,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,,,"0",,,,"3,992,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-171,537,000","-215,125,000","57,974,000","48,301,000","-62,687,000","-20,886,000","11,119,000","-4,648,000","-48,697,000","19,915,000","26,682,000","-31,032,000","-34,526,000","25,495,000","45,761,000","46,263,000","27,917,000","-49,288,000","6,352,000","-82,216,000","-25,393,000","-6,777,000","29,363,000","27,581,000","13,699,000","23,363,000","-33,828,000","-60,929,000","25,835,000","-9,904,000","37,571,000","26,150,000","13,413,000","15,130,000","-102,255,000","7,148,000","8,498,000","36,886,000","5,787,000","1,766,000","-38,904,000","-5,411,000","-48,144,000","-190,000","-2,283,000","17,141,000","-30,941,000","9,213,000","-28,357,000","0","1,629,000","7,573,000","8,250,000","2,800,000","6,350,000","1,735,000","9,102,000","17,027,000","-19,480,000","22,319,000","-12,398,000","9,609,000","-28,601,000","7,783,000","-25,000","15,633,000","-34,994,000","21,371,000","-7,376,000","2,854,000","-49,637,000","0","3,530,000","2,019,000"
			PurchaseOfInvestment,"-343,287,000","-250,375,000","-1,000","1,000","-92,912,000","-72,016,000","-29,804,000","-68,800,000","-85,197,000","-17,985,000","-34,043,000","-72,807,000","-79,136,000","-29,205,000","-25,996,000","-987,000","-45,718,000","-141,103,000","-34,988,000","-99,639,000","-48,393,000","-44,652,000","-4,727,000","-23,919,000","-37,051,000","-61,057,000","-81,018,000","-109,264,000","0","-18,654,000","0","-7,556,000","-23,432,000","-13,819,000","-143,471,000","-19,046,000","-16,073,000","-13,454,000","-36,515,000","-55,234,000","-81,564,000","-32,836,000","-73,198,000","-18,498,000","-18,505,000","-1,004,000","-49,941,000","-2,537,000","-28,357,000","0","0","-2,000","-2,016,000","-12,271,000","-12,673,000","-9,662,000","-7,494,000","-5,926,000","-37,580,000","1,319,000","-46,149,000","-16,090,000","-41,851,000","-10,657,000","-19,044,000","-7,653,000","-44,811,000","-3,491,000","-20,021,000","-15,691,000",,,,
			SaleOfInvestment,"171,750,000","35,250,000","57,975,000","48,300,000","30,225,000","51,130,000","40,923,000","64,152,000","36,500,000","37,900,000","60,725,000","41,775,000","44,610,000","54,700,000","71,757,000","47,250,000","73,635,000","91,815,000","41,340,000","17,423,000","23,000,000","37,875,000","34,090,000","51,500,000","50,750,000","84,420,000","47,190,000","48,335,000","25,835,000","8,750,000","37,571,000","33,706,000","36,845,000","28,949,000","41,216,000","26,194,000","24,571,000","50,340,000","42,302,000","57,000,000","42,660,000","27,425,000","25,054,000","18,308,000","16,222,000","18,145,000","19,000,000","11,750,000","0","0","1,629,000","7,575,000","10,266,000","15,071,000","19,023,000","11,397,000","16,596,000","22,953,000","18,100,000","21,000,000","33,751,000","25,699,000","13,250,000","18,440,000","19,019,000","23,286,000","9,817,000","24,862,000","12,645,000","18,545,000","0","0","3,530,000","2,019,000"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","-4,946,000","4,946,000","0","0","0","0","-4,754,000","4,754,000","0","0","-14,045,000","0","0",,"0","0","0",,"0","0"
FinancingCashFlow,"33,760,000","10,287,000","14,816,000","5,322,000","3,335,000","32,303,000","66,000","1,412,000","93,482,000","14,539,000","0","65,744,000","345,000","88,262,000","6,000","359,000","-123,000","98,829,000","18,078,000","81,712,000","58,665,000","29,387,000","-216,000","387,000","24,000","336,000","300,000","153,006,000","20,514,000","139,000","9,758,000","60,000","14,000","69,000","125,290,000","76,000","20,000","15,000","-14,178,000","930,000","70,037,000","2,253,000","67,054,000","4,787,000","18,660,000","939,000","43,364,000","2,122,000","41,229,000","916,000","19,708,000","2,310,000","4,000","37,000","0","-749,000","0","2,141,000","2,000,000","3,578,000","30,000,000","74,000","45,070,000","219,000","17,554,000","57,000","33,157,000","384,000","66,000","98,000","228,000","-256,000","-128,000","46,561,000"
	CashFlowFromContinuingFinancingActivities,"33,760,000","10,287,000","14,816,000","5,322,000","3,335,000","32,303,000","66,000","1,412,000","93,482,000","14,539,000","0","65,744,000","345,000","88,262,000","6,000","359,000","-123,000","98,829,000","18,078,000","81,712,000","58,665,000","29,387,000","-216,000","387,000","24,000","336,000","300,000","153,006,000","20,514,000","139,000","9,758,000","60,000","14,000","69,000","125,290,000","76,000","20,000","15,000","-14,178,000","930,000","70,037,000","2,253,000","67,054,000","4,787,000","18,660,000","939,000","43,364,000","2,122,000","41,229,000","916,000","19,708,000","2,310,000","4,000","37,000","0","-749,000","0","2,141,000","2,000,000","3,578,000","30,000,000","74,000","45,070,000","219,000","17,554,000","57,000","33,157,000","384,000","66,000","98,000","228,000","-256,000","-128,000","46,561,000"
		NetIssuancePaymentsOfDebt,,,"0","0",,,"0","0",,,"0","0","0","74,250,000","0","0","0","99,000,000",,,,,,,,,"2,000",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-817,000","0","2,000,000",,,,,,,,,,,"60,000","32,000",,"0","-1,000","52,000"
			NetLongTermDebtIssuance,,,"0","0",,,"0","0",,,"0","0","0","74,250,000","0","0","0","99,000,000",,,,,,,,,"2,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,"0","0",,,"0","0","0","74,250,000","0","0","0","99,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"2,000",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"0","0","0","0","0","28,156,000","1,000","840,000","93,468,000","14,229,000","0","51,999,000","326,000","13,623,000","-594,000",,,"255,000","16,749,000","80,987,000","58,665,000","29,535,000",,,,,"-2,000","163,686,000",,,"0",,,"0","80,999,000","-1,000","0","-142,000","2,161,000","5,000","69,614,000","0","67,220,000","4,591,000","18,613,000","874,000","43,275,000","2,094,000","41,189,000","913,000","-33,000","2,310,000","0","37,000","-5,000","68,000","0","141,000","0","78,000","0","93,000","45,070,000","219,000","149,000","57,000","33,149,000","49,000","6,000","66,000","7,000","75,000","27,000","46,432,000"
			CommonStockIssuance,"0","0","0","0","0","28,156,000","1,000","840,000","93,468,000","14,229,000","0","51,999,000","326,000","13,623,000","-594,000","594,000","-255,000","255,000","16,749,000","80,987,000","58,665,000","29,535,000",,,,,"-2,000","163,686,000",,,"0",,,,,,,,"2,161,000","5,000","69,614,000","0","67,220,000","4,591,000","18,613,000","874,000","43,275,000","2,094,000","41,141,000","961,000","-33,000","2,310,000","0","37,000","-5,000","68,000","0","141,000","0","78,000","0","93,000","45,070,000","219,000","149,000","57,000","33,149,000","49,000","6,000","66,000","7,000","75,000","27,000","46,432,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-142,000",,,,,,,,,,,,"-48,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"31,372,000","10,287,000","14,816,000","5,322,000","947,000","4,147,000","65,000","572,000","13,000","311,000","0","159,000","19,000","389,000","6,000","-190,000","0","255,000","1,329,000","725,000","0","-148,000","-216,000","387,000","24,000","336,000","300,000","310,000","301,000","139,000","199,000","60,000","14,000","69,000","82,000","77,000","20,000","157,000","-1,032,000","746,000","423,000","2,125,000","-166,000","104,000","7,000","65,000","89,000","28,000","40,000","3,000","9,000","0","4,000","0",,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"0","0",,,,,,"-1,000",,,,"-18,000",,,"-123,000","-426,000","1,000","595,000","0","-303,000","-1,000","355,000","0","261,000","-291,000","188,000","0","103,000","9,722,000",,"1,000","69,000","0","77,000","0","147,000","0","179,000","0","128,000","0","92,000","47,000","0","0","0","0","0","19,732,000","0","0","0","0","0","0","0","-3,481,000","3,500,000","30,000,000","-19,000","0","0","17,405,000","0","8,000",,"0","0","272,000","-331,000","-154,000","77,000"
