name,ttm,04/30/2022,01/31/2022,04/30/2021,01/31/2021
TotalRevenue,"354,754,000","100,897,000","96,523,000","66,912,000","61,820,000"
	OperatingRevenue,"354,754,000","100,897,000","96,523,000","66,912,000","61,820,000"
CostOfRevenue,"70,153,000","19,389,000","26,706,000","12,676,000","11,464,000"
GrossProfit,"284,601,000","81,508,000","69,817,000","54,236,000","50,356,000"
OperatingExpense,"636,941,000","159,950,000","297,082,000","69,652,000","57,501,000"
	SellingGeneralAndAdministration,"442,869,000","112,775,000","200,754,000","51,518,000","41,619,000"
		GeneralAndAdministrativeExpense,"131,989,000","32,523,000","73,630,000","12,642,000","8,456,000"
			OtherGandA,"131,989,000","32,523,000","73,630,000","12,642,000","8,456,000"
		SellingAndMarketingExpense,"310,880,000","80,252,000","127,124,000","38,876,000","33,163,000"
	ResearchAndDevelopment,"194,072,000","47,175,000","96,328,000","18,134,000","15,882,000"
OperatingIncome,"-352,340,000","-78,442,000","-227,265,000","-15,416,000","-7,145,000"
OtherIncomeExpense,"578,000","510,000","72,000","94,000","129,000"
	OtherNonOperatingIncomeExpenses,"578,000","510,000","72,000","94,000","129,000"
PretaxIncome,"-351,762,000","-77,932,000","-227,193,000","-15,322,000","-7,016,000"
TaxProvision,"1,007,000","285,000","507,000","264,000","-138,000"
NetIncomeCommonStockholders,"-352,769,000","-78,217,000","-227,700,000","-15,586,000","-145,075,000"
	NetIncome,"-352,769,000","-78,217,000","-227,700,000","-15,586,000","-6,878,000"
		NetIncomeIncludingNoncontrollingInterests,"-352,769,000","-78,217,000","-227,700,000","-15,586,000","-6,878,000"
			NetIncomeContinuousOperations,"-352,769,000","-78,217,000","-227,700,000","-15,586,000","-6,878,000"
DilutedNIAvailtoComStockholders,"-352,769,000","-78,217,000","-227,700,000","-15,586,000","-145,075,000"
BasicEPS,,"-0.43","-1.7","-0.095",
DilutedEPS,,"-0.43","-1.7","-0.095",
BasicAverageShares,,"182,947,630","133,610,849","163,948,919",
DilutedAverageShares,,"182,947,630","133,610,849","163,948,919",
TotalOperatingIncomeAsReported,"-352,340,000","-78,442,000","-227,265,000","-15,416,000","-7,145,000"
TotalExpenses,"707,094,000","179,339,000","323,788,000","82,328,000","68,965,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-352,769,000","-78,217,000","-227,700,000","-15,586,000","-6,878,000"
NormalizedIncome,"-352,769,000","-78,217,000","-227,700,000","-15,586,000","-6,878,000"
EBIT,"-352,340,000","-78,442,000","-227,265,000","-15,416,000","-7,145,000"
EBITDA,"-349,371,000"
ReconciledCostOfRevenue,"70,153,000","19,389,000","26,706,000","12,676,000","11,464,000"
ReconciledDepreciation,"2,969,000","906,000","1,020,000","435,000","265,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-352,769,000","-78,217,000","-227,700,000","-15,586,000","-6,878,000"
NormalizedEBITDA,"-349,371,000","-77,536,000","-226,245,000","-14,981,000","-6,880,000"
TaxRateForCalcs,"0.4","0.4","0.4","0.27","0.02"
TaxEffectOfUnusualItems,"0","0","0","0","0"
