name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
OperatingCashFlow,"37,762,000,000","5,732,000,000","11,254,000,000","9,866,000,000","10,910,000,000","9,927,000,000","10,082,000,000","12,123,000,000","12,059,000,000","8,866,000,000","11,943,000,000","11,389,000,000","14,284,000,000","11,052,000,000","12,080,000,000","12,346,000,000","10,229,000,000","8,947,000,000","9,877,000,000","11,114,000,000","8,942,000,000","9,218,000,000","10,142,000,000","10,995,000,000","10,307,000,000","7,900,000,000","9,185,000,000","10,797,000,000","9,160,000,000","6,738,000,000","5,745,000,000","8,724,000,000","8,070,000,000","8,799,000,000","7,917,000,000","9,168,000,000","9,512,000,000","8,199,000,000","10,232,000,000","11,485,000,000","9,663,000,000","7,796,000,000","7,498,000,000","10,393,000,000","9,025,000,000","7,732,000,000","9,643,000,000","9,540,000,000","8,557,000,000","7,253,000,000","8,964,000,000","9,679,000,000","7,887,000,000","7,915,000,000","10,883,000,000","9,268,000,000","8,548,000,000","4,957,000,000","9,852,000,000","9,219,000,000","10,388,000,000","4,613,000,000","5,022,000,000","3,440,000,000","4,695,000,000","2,458,000,000","4,591,000,000","3,343,000,000","3,784,000,000","1,256,000,000","3,420,000,000","1,744,000,000","3,747,000,000","2,044,000,000","3,434,000,000","3,276,000,000","4,172,000,000","2,635,000,000","4,468,000,000","4,109,000,000","4,371,000,000","2,262,000,000","4,079,000,000","4,149,000,000","4,627,000,000","1,950,000,000","3,353,000,000","4,011,000,000","3,997,000,000","2,938,000,000","9,112,000,000","2,691,000,000","3,018,000,000","1,757,000,000","2,740,000,000","2,132,000,000","2,423,000,000","1,086,000,000","2,440,000,000","1,873,000,000","2,204,000,000","453,000,000","1,570,400,000","1,102,300,000","1,235,300,000","916,000,000","1,091,200,000","1,011,800,000","1,268,800,000","648,900,000","1,370,300,000","888,500,000","1,200,500,000","507,300,000","1,173,200,000","883,900,000","1,083,000,000","300,700,000","1,147,800,000","996,800,000","842,000,000","628,100,000","881,700,000","839,600,000","742,900,000","428,800,000","724,300,000","712,600,000","703,600,000","530,800,000","704,900,000","829,300,000"
	CashFlowFromContinuingOperatingActivities,"37,762,000,000","5,732,000,000","11,254,000,000","9,866,000,000","10,910,000,000","9,927,000,000","10,082,000,000","12,123,000,000","12,059,000,000","8,866,000,000","11,943,000,000","11,389,000,000","14,284,000,000","11,052,000,000","12,080,000,000","12,346,000,000","10,229,000,000","8,947,000,000","9,877,000,000","11,114,000,000","8,942,000,000","9,218,000,000","10,142,000,000","10,995,000,000","10,307,000,000","7,900,000,000","9,185,000,000","10,797,000,000","9,160,000,000","6,738,000,000","5,745,000,000","8,724,000,000","8,070,000,000","8,799,000,000","7,917,000,000","9,168,000,000","9,512,000,000","8,199,000,000","10,232,000,000","11,485,000,000","9,663,000,000","7,796,000,000","7,498,000,000","10,393,000,000","9,025,000,000","7,732,000,000","9,643,000,000","9,540,000,000","8,557,000,000","7,253,000,000","8,964,000,000","9,679,000,000","7,887,000,000","7,915,000,000","10,883,000,000","9,268,000,000","8,548,000,000","4,957,000,000","9,852,000,000","9,219,000,000","10,388,000,000","4,613,000,000","5,022,000,000","3,440,000,000","4,695,000,000","2,458,000,000","4,591,000,000","3,343,000,000","3,784,000,000","1,256,000,000","3,420,000,000","1,744,000,000","3,747,000,000","2,044,000,000","3,434,000,000","3,276,000,000","4,172,000,000","2,635,000,000","4,468,000,000","4,109,000,000","4,371,000,000","2,262,000,000","4,079,000,000","4,149,000,000","4,627,000,000","1,950,000,000","3,353,000,000","4,011,000,000","3,997,000,000","2,938,000,000","9,112,000,000","2,691,000,000","3,018,000,000","1,757,000,000","2,740,000,000","2,132,000,000","2,423,000,000","1,086,000,000","2,440,000,000","1,873,000,000","2,204,000,000","453,000,000","1,570,400,000","1,102,300,000","1,235,300,000","916,000,000","1,091,200,000","1,011,800,000","1,268,800,000","648,900,000","1,370,300,000","888,500,000","1,200,500,000","507,300,000","1,173,200,000","883,900,000","1,083,000,000","300,700,000","1,147,800,000","996,800,000","842,000,000","628,100,000","881,700,000","839,600,000","742,900,000","428,800,000","724,300,000","712,600,000","703,600,000","530,800,000","704,900,000","829,300,000"
		NetIncomeFromContinuingOperations,"18,701,000,000","5,164,000,000","5,390,000,000","6,273,000,000","1,874,000,000","7,942,000,000","-13,515,000,000","3,168,000,000","1,563,000,000","4,963,000,000","2,704,000,000","3,949,000,000","3,974,000,000","4,348,000,000","5,130,000,000","4,816,000,000","5,248,000,000","4,759,000,000","19,136,000,000","3,123,000,000","4,014,000,000","3,574,000,000","2,515,000,000","3,418,000,000","3,515,000,000","3,885,000,000","4,086,000,000","3,179,000,000","3,146,000,000","3,276,000,000","-3,896,000,000","3,059,000,000","3,621,000,000","3,734,000,000","6,995,000,000","3,905,000,000","3,880,000,000","3,773,000,000","-3,779,000,000","3,701,000,000","3,965,000,000","3,652,000,000","-6,628,000,000","3,686,000,000","3,658,000,000","3,468,000,000","1,097,000,000","11,640,000,000","4,101,000,000","2,562,000,000","3,091,000,000","3,275,000,000","3,276,000,000","3,201,000,000","2,404,000,000","3,230,000,000","3,772,000,000","3,461,000,000","3,136,000,000","3,063,000,000","2,904,000,000","2,848,000,000","1,938,000,000","2,165,000,000","1,808,000,000","1,445,000,000","1,655,000,000","1,246,000,000","1,000,000,000","885,000,000","688,000,000","1,186,000,000","1,157,000,000","1,948,000,000","898,000,000","1,216,000,000","1,388,000,000","5,003,000,000","2,138,000,000","1,770,000,000","1,826,000,000","-81,000,000","1,245,000,000","2,072,000,000","2,071,000,000","1,854,000,000","1,295,000,000","2,999,000,000","1,851,000,000","1,822,000,000","4,590,000,000","1,278,000,000","1,176,000,000","1,115,000,000","938,000,000","1,207,000,000","966,000,000","912,000,000","588,000,000","816,000,000","-447,000,000","517,000,000","542,700,000","593,300,000","501,000,000","464,000,000","517,800,000","-2,285,000,000","442,000,000","395,200,000","424,700,000","480,800,000","385,500,000","357,700,000","385,900,000","408,800,000","338,000,000","302,500,000","350,000,000","385,600,000","304,500,000","261,600,000","316,200,000","363,100,000","253,300,000","223,900,000","267,500,000","323,600,000","262,500,000","247,800,000","297,200,000","295,300,000"
		OperatingGainsLosses,"-1,740,000,000","-1,897,000,000","-1,789,000,000","-1,825,000,000","3,771,000,000","-3,984,000,000","19,601,000,000","-554,000,000","1,661,000,000","-1,355,000,000","1,886,000,000","1,748,000,000","-299,000,000","369,000,000","-898,000,000","-395,000,000","-1,590,000,000","-930,000,000","4,266,000,000","-122,000,000","-323,000,000","243,000,000","1,289,000,000","-3,000,000","-50,000,000","-57,000,000","-2,028,000,000","-9,000,000","-40,000,000","-33,000,000","9,849,000,000","4,000,000","-1,318,000,000","-105,000,000","-7,896,000,000","-46,000,000","-262,000,000","-196,000,000","9,870,000,000","-157,000,000","-130,000,000","-223,000,000","6,386,000,000","-185,000,000","-251,000,000","-293,000,000","2,377,000,000","-231,000,000","-255,000,000","-288,000,000","-397,000,000","15,000,000","-8,000,000","82,000,000","-80,000,000","-132,000,000","-171,000,000","-271,000,000","155,000,000","-55,000,000","-252,000,000","-565,000,000","-587,000,000","-607,000,000","-441,000,000","-321,000,000","-197,000,000","-227,000,000","-170,000,000","8,000,000","275,000,000","-236,000,000","-135,000,000","-1,385,000,000","-149,000,000","-351,000,000","-321,000,000","-1,919,000,000","-664,000,000","-734,000,000","-508,000,000","-474,000,000","-275,000,000","-530,000,000","-535,000,000","87,000,000","-432,000,000","-2,362,000,000","10,000,000","-152,000,000","-290,000,000","-70,000,000","-67,000,000","-44,000,000","-30,000,000","-22,000,000","4,000,000","-8,000,000","-30,000,000","-39,000,000","-8,000,000","-23,000,000","80,500,000","-14,300,000","1,700,000","-20,900,000","102,900,000","-900,000","47,100,000","-105,000,000","-26,600,000","13,800,000","65,100,000","15,500,000","57,500,000","61,200,000","90,100,000","53,700,000","-1,100,000","-17,000,000","27,800,000","35,300,000","-44,300,000","22,000,000","-4,900,000","10,000,000",,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-409,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-715,000,000","93,000,000","38,000,000","-728,000,000","-118,000,000","-119,000,000","-53,000,000","16,000,000",,"-646,000,000","-204,000,000","-109,000,000","-730,000,000","-175,000,000","-238,000,000","-472,000,000","-31,000,000","2,000,000","-168,000,000","-126,000,000","-49,000,000","61,000,000","-81,000,000","-3,000,000","-41,000,000","-44,000,000","137,000,000","4,000,000","-17,000,000","-33,000,000","-158,000,000","-9,000,000","-1,243,000,000","-122,000,000","-220,000,000","-12,000,000","-249,000,000","-11,000,000","8,000,000","-29,000,000",,,,,,,,"-105,000,000",,,,,"-8,000,000","82,000,000","519,000,000","25,000,000","19,000,000","-46,000,000","18,000,000","35,000,000",,,"0","0","-2,000,000","-8,000,000","-31,000,000","-29,000,000","-9,000,000","-66,000,000","-39,000,000","-51,000,000","40,000,000","-889,000,000","-97,000,000","-31,000,000","-73,000,000","-1,574,000,000","-478,000,000","-19,000,000","-207,000,000","-90,000,000","-197,000,000","-77,000,000","-95,000,000","-129,000,000","-255,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"257,000,000","26,000,000","82,000,000","87,000,000","62,000,000","-47,000,000","-70,000,000","44,000,000","25,000,000","39,000,000","214,000,000","5,000,000","-36,000,000","112,000,000","-20,000,000","77,000,000","237,000,000","-2,000,000","3,000,000","4,000,000","-15,000,000","182,000,000","-15,000,000","0","-9,000,000","-13,000,000","-13,000,000","-13,000,000","-23,000,000","0","18,000,000","13,000,000","-75,000,000","17,000,000","-92,000,000","-34,000,000","-13,000,000","-185,000,000","-132,000,000","-128,000,000","-132,000,000","-223,000,000","106,000,000","-185,000,000","-251,000,000","-293,000,000","-144,000,000","-231,000,000","-255,000,000","-288,000,000",,,,"-137,000,000","-82,000,000","-157,000,000","-190,000,000","-225,000,000","137,000,000","-90,000,000","-188,000,000","-156,000,000","-587,000,000","-607,000,000","-439,000,000","-313,000,000","-166,000,000","-198,000,000","-161,000,000","74,000,000","314,000,000","-185,000,000","-175,000,000","-496,000,000","-52,000,000","-320,000,000","-248,000,000","-345,000,000","-186,000,000","-715,000,000","-301,000,000","-384,000,000","-78,000,000","-453,000,000","-440,000,000","216,000,000","-177,000,000","-202,000,000","10,000,000","-152,000,000","-290,000,000","-70,000,000","-67,000,000","-44,000,000","-30,000,000","-22,000,000","4,000,000","-8,000,000","-30,000,000","-39,000,000","-8,000,000","-23,000,000","-22,400,000","-65,900,000","-40,200,000","-45,500,000","-35,200,000","-51,200,000","-3,300,000","-4,400,000","26,000,000","-71,000,000","-19,700,000","-69,100,000",,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,"-6,160,000,000","-1,990,000,000","-2,097,000,000","-1,345,000,000","-728,000,000","-3,818,000,000","3,359,000,000","-687,000,000","-747,000,000","-748,000,000","418,000,000","1,852,000,000","467,000,000","432,000,000","-686,000,000","0","-1,796,000,000","-930,000,000","1,517,000,000","0","-399,000,000","-140,000,000","884,000,000","-490,000,000","-140,000,000","-140,000,000","-2,292,000,000","-140,000,000","-315,000,000","-140,000,000","7,729,000,000","-140,000,000","-140,000,000","-140,000,000","-7,618,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-2,000,000,000","0","-232,000,000","-700,000,000","-500,000,000","0","-445,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"102,900,000","51,600,000","41,900,000","24,600,000","138,100,000","50,300,000","50,400,000","-100,600,000","-52,600,000","84,800,000","84,800,000","84,600,000",,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"22,592,000,000","5,539,000,000","5,673,000,000","5,619,000,000","5,761,000,000","5,809,000,000","6,979,000,000","7,030,000,000","7,285,000,000","7,222,000,000","6,961,000,000","6,949,000,000","7,101,000,000","7,206,000,000","7,892,000,000","8,166,000,000","6,378,000,000","5,994,000,000","6,071,000,000","6,042,000,000","6,147,000,000","6,127,000,000","6,129,000,000","6,579,000,000","6,576,000,000","6,563,000,000","6,477,000,000","6,265,000,000","4,696,000,000","4,578,000,000","4,567,000,000","4,539,000,000","4,550,000,000","4,617,000,000","4,680,000,000","4,615,000,000","4,571,000,000","4,529,000,000","4,572,000,000","4,512,000,000","4,499,000,000","4,560,000,000","4,573,000,000","4,618,000,000","4,602,000,000","4,584,000,000","4,850,000,000","4,891,000,000","4,812,000,000","4,826,000,000","5,015,000,000","4,910,000,000","4,903,000,000","4,886,000,000","5,044,000,000","4,978,000,000","4,958,000,000","4,903,000,000","5,223,000,000","5,322,000,000","5,416,000,000","5,616,000,000","2,492,000,000","2,437,000,000","2,486,000,000","2,492,000,000","2,206,000,000","1,803,000,000","1,809,000,000","1,825,000,000","1,864,000,000","1,889,000,000","1,888,000,000","1,923,000,000","1,945,000,000","1,952,000,000","1,977,000,000","1,996,000,000","2,138,000,000","2,148,000,000","2,156,000,000","2,136,000,000","2,255,000,000","2,200,000,000","2,174,000,000","2,448,000,000","2,805,000,000","2,363,000,000","2,317,000,000","2,263,000,000","4,655,000,000","1,378,000,000","1,273,000,000","1,247,000,000","1,781,000,000","1,151,000,000","1,139,000,000","1,106,000,000","1,122,000,000","1,086,000,000","2,136,000,000","578,000,000","568,500,000","571,800,000","553,800,000","545,900,000","557,300,000","541,100,000","539,300,000","532,200,000","535,000,000","506,300,000","504,500,000","492,000,000","570,800,000","484,200,000","479,600,000","472,400,000","463,600,000","460,300,000","474,300,000","444,000,000","435,300,000","436,200,000","450,100,000","443,400,000","410,000,000","437,700,000","414,400,000","429,000,000","475,200,000","469,400,000"
