name,ttm,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019
OperatingCashFlow,,"45,015,000","182,053,000","93,010,000","203,231,000","35,884,000","119,037,000","91,376,000","242,315,000","54,886,000","166,848,000"
	CashFlowFromContinuingOperatingActivities,,"45,015,000","182,053,000","93,010,000","203,231,000","35,884,000","119,037,000","91,376,000","242,315,000","54,886,000","166,848,000"
		NetIncomeFromContinuingOperations,,"110,539,000","124,108,000","109,754,000","82,904,000","88,811,000","64,627,000","45,397,000","2,470,000","52,317,000","31,870,000"
		OperatingGainsLosses,,"726,000","141,000","-16,883,000","-3,065,000","6,305,000","-7,019,000","16,344,000","-498,000","-3,180,000","6,871,000"
			GainLossOnSaleOfBusiness,,,"0",,,,,,,,
			NetForeignCurrencyExchangeGainLoss,,"726,000","141,000","-3,686,000","-3,065,000","6,305,000","-7,019,000","16,344,000","-498,000","-3,180,000","6,871,000"
			GainLossOnInvestmentSecurities,,,,,,,,,,,"0"
		DepreciationAmortizationDepletion,,"74,093,000","68,610,000","67,141,000","70,824,000","70,600,000","72,888,000","68,342,000","66,542,000","68,794,000","74,076,000"
			DepreciationAndAmortization,,"74,093,000","68,610,000","67,141,000","70,824,000","70,600,000","72,888,000","68,342,000","66,542,000","68,794,000","74,076,000"
				Depreciation,,"36,037,000","34,865,000","33,146,000","36,226,000","35,999,000","35,795,000","31,509,000","30,163,000","31,816,000","32,651,000"
				AmortizationCashFlow,,"38,056,000","33,745,000","33,995,000","34,598,000","34,601,000","37,093,000","36,833,000","36,379,000","36,978,000","41,425,000"
					AmortizationOfIntangibles,,"38,056,000","33,745,000","33,995,000","34,598,000","34,601,000","37,093,000","36,833,000","36,379,000","36,978,000","41,425,000"
		DeferredTax,,"-10,646,000","-4,459,000","-16,506,000","3,512,000","-8,276,000","13,507,000","-10,975,000","124,000","-5,283,000","24,378,000"
			DeferredIncomeTax,,"-10,646,000","-4,459,000","-16,506,000","3,512,000","-8,276,000","13,507,000","-10,975,000","124,000","-5,283,000","24,378,000"
		ProvisionandWriteOffofAssets,,"1,948,000","561,000","1,369,000","422,000","-2,554,000","2,663,000","-641,000","4,617,000","1,501,000","-413,000"
		StockBasedCompensation,,"15,030,000","10,832,000","9,654,000","8,879,000","6,811,000","3,751,000","3,834,000","3,796,000","4,191,000","3,973,000"
		OtherNonCashItems,,"-98,000","74,000","-76,000","9,000","133,000","3,068,000","-2,680,000","758,000","786,000","939,000"
		ChangeInWorkingCapital,,"-146,577,000","-17,814,000","-61,443,000","39,746,000","-125,946,000","-34,448,000","-28,245,000","164,506,000","-64,240,000","25,154,000"
