name,ttm,08/31/2018,08/31/2017
TotalRevenue,"139,877,415"
	OperatingRevenue,"139,877,415"
OperatingExpense,"951,373"
	SellingGeneralAndAdministration,"1,425,683"
		GeneralAndAdministrativeExpense,"1,425,683"
	OtherOperatingExpenses,"-474,310"
PretaxIncome,"138,926,042"
NetIncomeCommonStockholders,"133,069,794"
	NetIncome,"138,926,042"
		NetIncomeIncludingNoncontrollingInterests,"138,926,042"
			NetIncomeContinuousOperations,"138,926,042"
	PreferredStockDividends,"5,856,248"
DilutedNIAvailtoComStockholders,"133,069,794"
BasicEPS,,"0","0"
DilutedEPS,,"0","0"
NetIncomeFromContinuingAndDiscontinuedOperation,"138,926,042"
NormalizedIncome,"138,926,042"
InterestIncome,"25,502,034"
InterestExpense,"217,579"
NetInterestIncome,"25,284,455"
NetIncomeFromContinuingOperationNetMinorityInterest,"138,926,042"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
