name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
				ChangeInPayable,"75,064,000","1,776,000","46,013,000","24,357,000","2,918,000","-7,460,000","26,556,000","-728,000","-21,457,000","-11,605,000","15,684,000","-1,882,000","-5,531,000","2,066,000","15,793,000","-16,698,000","10,568,000","4,111,000","17,066,000","-11,045,000","4,141,000","2,903,000","1,488,000","-6,635,000","12,732,000","-15,759,000","20,481,000","6,550,000","7,078,000","-8,067,000","21,401,000","-8,706,000","-10,880,000","-5,990,000","19,757,000","-2,292,000","5,026,000","2,331,000","3,924,000","-6,796,000","11,810,000","-1,985,000","8,674,000","-13,331,000","7,997,000","10,266,000","333,000","-7,257,000","10,356,000","17,632,000","898,000","3,722,000","3,140,000","-5,370,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"75,064,000","1,776,000","46,013,000","24,357,000","2,918,000","-7,460,000","26,556,000","-728,000","-21,457,000","-11,605,000","15,684,000","-1,882,000","-5,531,000","2,066,000","15,793,000","-16,698,000","10,568,000","4,111,000","17,066,000","-11,045,000","4,141,000","2,903,000","1,488,000","-6,635,000","12,732,000","-15,759,000","20,481,000","6,550,000","7,078,000","-8,067,000","21,401,000","-8,706,000","-10,880,000","-5,990,000","19,757,000","-2,292,000","5,026,000","2,331,000","3,924,000","-6,796,000","11,810,000","-1,985,000","8,674,000","-13,331,000","7,997,000","10,266,000","333,000","-7,257,000","10,356,000","17,632,000","898,000","3,722,000","3,140,000","-5,370,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"231,000","949,000","-8,854,000","10,530,000","-2,394,000","-3,447,000","11,859,000","-2,226,000","5,441,000","-2,931,000","-13,645,000","6,367,000","3,698,000","-15,956,000","-27,752,000","7,567,000","1,487,000","-5,286,000","-13,913,000","2,697,000","2,475,000","-8,874,000","32,938,000","5,005,000","10,149,000","-4,897,000","-2,983,000","-1,938,000","6,227,000","-3,492,000","-6,588,000","4,933,000","667,000","-11,814,000","615,000","8,534,000","571,000","-16,428,000","624,000","7,562,000","14,056,000","-7,108,000","5,114,000","-2,702,000","4,100,000","-9,028,000","4,414,000","6,655,000","-12,912,000","353,000","-1,544,000","14,989,000","7,026,000","-13,795,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,376,000","3,870,000","-1,028,000","-1,223,000","-2,118,000","3,219,000","-11,930,000","-1,892,000","3,372,000",,,"-1,491,000","22,211,000","-5,823,000","-16,667,000","-5,339,000","-4,595,000","-9,917,000",,,"392,000","-7,787,000","-9,438,000","-5,471,000","-6,486,000","-6,100,000","-4,300,000","-4,000,000","6,000,000","500,000","-4,100,000","-4,700,000","-1,300,000","-7,000,000","600,000","-4,600,000","-200,000","-6,300,000","-3,000,000","-3,500,000","-2,100,000","-1,400,000","-2,600,000","-3,900,000","-5,700,000","-1,800,000","-900,000","-2,700,000","-1,700,000","-1,700,000","-7,000,000","-500,000","-1,900,000","-3,100,000","-300,000","-2,800,000",,"500,000","-2,500,000","-2,800,000","500,000","100,000","-200,000","-5,300,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"442,000","0","3,716,000","5,690,000",,,,,,,,,,,,,,,,,"-425,000","11,889,000",,,"-440,000","10,915,000",,,,,,,,,,,,,,,"-3,423,000","1,240,000","-4,542,000","7,064,000","1,154,000","-2,714,000","827,000","13,922,000","-10,396,000","17,128,000","-18,685,000","4,197,000","-3,111,000","-282,000","-5,564,000","7,222,000","-1,594,000","-600,000","-800,000","1,000,000","5,100,000","500,000","-7,800,000","2,100,000","-2,500,000","1,000,000","-700,000","3,000,000","0","1,200,000","-2,600,000","5,500,000","-4,100,000","400,000","-1,000,000","2,400,000","-1,600,000","100,000","-100,000","-800,000","-1,200,000","600,000","-1,200,000","-1,600,000",,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-407,000","-666,000","5,337,000","-4,725,000","-353,000","2,716,000","1,567,000","1,105,000","1,474,000","711,000","3,639,000","-1,821,000","1,053,000","296,000","-3,253,000","1,081,000","-2,454,000","1,451,000","266,000","2,128,000","-1,354,000","-255,000","-495,000","1,552,000","1,064,000","41,000","8,814,000","-3,639,000","-3,061,000","1,826,000","2,312,000","1,115,000","1,169,000","-791,000","-2,343,000","-8,445,000","3,707,000","-710,000","13,833,000","-23,215,000","1,346,000","-510,000","-3,508,000","-914,000","-8,372,000","455,000","-9,391,000","1,871,000","-1,474,000","3,886,000","1,878,000","-8,697,000","-421,000","2,027,000",,"7,576,000","7,442,000","-7,728,000",,"-9,361,000","1,333,000","6,110,000",,"15,229,000","-13,234,000","-947,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-492,964,000","-7,801,000","-303,763,000","-4,867,000","-176,533,000","-4,603,000","-7,595,000","-7,730,000","-4,434,000","-7,014,000","-8,322,000","-7,210,000","-4,341,000","-7,240,000","-187,490,000","4,478,000","-9,727,000","-24,901,000","-30,264,000","-31,091,000","-34,181,000","-36,783,000","-43,595,000","-36,655,000","-37,077,000","-43,561,000","-4,331,000","-29,799,000","-22,501,000","-20,623,000","-26,004,000","-15,689,000","-14,300,000","-13,596,000","-15,490,000","-25,079,000","-240,374,000","-31,493,000","-12,403,000","-12,904,000","-9,295,000","-14,103,000","23,370,000","-15,763,000","-19,754,000","-4,683,000","-12,201,000","-7,673,000","-5,201,000","-239,142,000","-9,330,000","-5,229,000","31,609,000","-4,506,000","-11,631,000","-11,149,000","-16,188,000","5,778,000","11,923,000","-2,417,000","-2,369,000","-2,404,000","8,567,000","-14,635,000","-102,252,000","-73,511,000","12,779,000","-6,933,000","-9,265,000","-4,610,000","19,213,000","-91,000","-5,522,000","28,509,000","-9,735,000","-8,164,000","-19,579,000","-24,949,000","-7,490,000","-16,609,000","-17,582,000","-7,973,000","-11,336,000","3,588,000","-13,376,000","-9,452,000","-11,677,000","-8,112,000","-5,894,000","-3,389,000","-5,429,000","-5,800,000","-13,000,000","-5,000,000","-6,400,000","-11,400,000","-9,100,000","-2,300,000","-170,600,000","-16,800,000","-11,400,000","-12,300,000","-9,900,000","-13,500,000","-7,300,000","-5,500,000","-6,600,000","-6,100,000","-7,700,000","-8,200,000","-14,700,000","-21,500,000","-22,100,000","300,000","-27,200,000","-25,500,000","-28,600,000","-55,200,000","-18,600,000","-25,100,000","-22,200,000","-19,900,000","-16,000,000","-18,700,000","-8,900,000","-7,900,000","-9,300,000","-9,200,000","-10,100,000","-12,300,000"
	CashFlowFromContinuingInvestingActivities,"-492,964,000","-7,801,000","-303,763,000","-4,867,000","-176,533,000","-4,603,000","-7,595,000","-7,730,000","-4,434,000","-7,014,000","-8,322,000","-7,210,000","-4,341,000","-7,240,000","-187,490,000","4,478,000","-9,727,000","-24,901,000","-30,264,000","-31,091,000","-34,181,000","-36,783,000","-43,595,000","-36,655,000","-37,077,000","-43,561,000","-4,331,000","-29,799,000","-22,501,000","-20,623,000","-26,004,000","-15,689,000","-14,300,000","-13,596,000","-15,490,000","-25,079,000","-240,374,000","-31,493,000","-12,403,000","-12,904,000","-9,295,000","-14,103,000","23,370,000","-15,763,000","-19,754,000","-4,683,000","-12,201,000","-7,673,000","-5,201,000","-239,142,000","-9,330,000","-5,229,000","31,609,000","-4,506,000","-11,631,000","-11,149,000","-16,188,000","5,778,000","11,923,000","-2,417,000","-2,369,000","-2,404,000","8,567,000","-14,635,000","-102,252,000","-73,511,000","12,779,000","-6,933,000","-9,265,000","-4,610,000","19,213,000","-91,000","-5,522,000","28,509,000","-9,735,000","-8,164,000","-19,519,000","-24,949,000","-7,490,000","-16,609,000","-17,582,000","-7,973,000","-11,336,000","3,588,000","-13,376,000","-9,452,000","-11,677,000","-8,112,000","-5,894,000","-3,389,000","-5,429,000","-5,800,000","-13,000,000","-5,000,000","-6,400,000","-11,400,000","-9,100,000","-2,300,000","-170,600,000","-16,800,000","-11,400,000","-12,300,000","-9,900,000","-13,500,000","-7,300,000","-5,500,000","-6,600,000","-6,100,000","-7,700,000","-8,200,000","-14,700,000","-21,500,000","-22,100,000","300,000","-27,200,000","-25,500,000","-28,600,000","-55,200,000","-18,600,000","-25,100,000","-22,200,000","-19,900,000","-16,000,000","-18,700,000","-8,900,000","-7,900,000","-9,300,000","-9,200,000","-10,100,000","-12,300,000"
		CapitalExpenditureReported,"-37,007,000","-12,349,000","-11,518,000","-7,308,000","-5,832,000","-5,379,000","-7,971,000","-8,154,000","-4,997,000","-7,014,000","-9,748,000","-7,384,000","-4,768,000","-5,865,000","-9,974,000","4,789,000","-10,376,000","-26,568,000","-30,132,000","-31,125,000","-34,264,000","-36,783,000","-43,210,000","-36,557,000","-37,097,000","-43,294,000","-25,609,000","-29,705,000","-22,826,000","-21,749,000","-19,010,000","-16,880,000","-15,721,000","-14,435,000","-16,958,000","-25,266,000","-29,432,000","-31,391,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"7,851,000","3,160,000","616,000","2,441,000","1,634,000","876,000","376,000","424,000","613,000","0","835,000","247,000","427,000","689,000","1,389,000","-311,000","689,000","1,695,000","11,000","134,000","83,000","0","15,000","2,000","20,000","33,000","21,278,000","130,000","325,000","2,726,000","1,021,000","1,691,000","1,521,000","839,000","1,568,000","287,000","19,000","73,000","46,424,000","-12,754,000","-9,295,000","-14,103,000","23,370,000","-15,763,000","-19,754,000","-4,683,000","-12,991,000","-7,673,000","-9,127,000","-6,136,000","28,520,000","-5,229,000","-6,241,000","-4,506,000","-11,631,000","-11,149,000","-16,188,000","5,778,000","19,846,000","-2,417,000","-2,369,000","-2,404,000","8,861,000","-8,092,000","-18,918,000","-5,240,000","12,779,000","-6,933,000","-9,265,000","-4,610,000","19,738,000","-616,000","-5,522,000","28,509,000","-9,735,000","-9,663,000","-19,519,000","-24,949,000","-7,490,000","-16,609,000","-17,582,000","-7,973,000","-11,336,000","3,588,000","-13,376,000","-9,452,000","-11,677,000","-8,112,000","-5,894,000","-3,389,000","1,569,000","-5,800,000","-13,000,000","-5,000,000","-9,900,000","-11,300,000","-156,700,000","-9,800,000","-15,400,000","-21,300,000","-9,100,000","-8,200,000","-12,100,000","-13,100,000","-7,500,000","-4,700,000","-6,500,000","-8,300,000","-6,800,000","-3,200,000","-22,800,000","-20,700,000","-22,600,000","-15,800,000","-34,500,000","-31,300,000","-31,200,000","-14,000,000","-22,000,000","-26,100,000","-22,200,000","-18,800,000","-15,900,000","-15,100,000","-8,600,000","-6,700,000","-10,800,000","-9,000,000","-9,400,000","-6,000,000"
			PurchaseOfPPE,,,"-11,518,000","-7,308,000","-5,832,000","-5,379,000","-7,971,000","-8,154,000","-4,997,000","-7,014,000","-9,748,000","-7,384,000","-4,768,000","-5,865,000","-9,974,000","4,789,000","-10,376,000","-26,568,000","-30,132,000","-31,125,000","-34,264,000","-36,783,000","-43,210,000","-36,557,000","-37,097,000","-43,294,000","-25,609,000","-29,705,000","-22,826,000","-21,749,000","-19,010,000","-16,880,000","-15,721,000","-14,435,000","-16,958,000","-25,266,000","-29,432,000","-31,391,000","-13,725,000","-14,440,000","-16,435,000","-14,152,000","-19,849,000","-16,765,000","-19,789,000","-8,088,000","-13,222,000","-7,824,000","-9,309,000","-6,136,000","-9,553,000","-5,229,000","-6,241,000","-5,234,000","-11,630,000","-15,432,000","-16,150,000","-9,257,000","-9,671,000","-5,068,000","-8,431,000","-5,790,000","-9,235,000","-9,975,000","-20,009,000","-5,241,000","-8,991,000","-8,028,000","-9,325,000","-4,680,000","-4,239,000","-3,227,000","-6,016,000","-5,105,000","-10,746,000","-10,464,000","-20,325,000","-25,223,000","-8,569,000","-16,847,000","-17,752,000","-7,984,000","-11,520,000","-12,927,000","-13,930,000","-9,468,000","-11,704,000","-8,121,000","-5,961,000","-3,429,000","940,000","-6,000,000","-13,200,000","-5,900,000","-10,200,000","-11,300,000","-156,700,000","-9,800,000","-15,400,000","-21,400,000","-12,700,000","-8,200,000","-12,100,000","-13,100,000","-7,600,000","-4,700,000","-6,500,000","-9,300,000","-6,800,000","-3,200,000","-23,300,000","-21,200,000","-22,900,000","-16,100,000","-34,500,000","-31,300,000","-32,900,000","-14,100,000","-23,200,000","-25,900,000","-22,400,000","-18,800,000","-16,100,000","-15,100,000","-8,700,000","-6,700,000","-10,800,000","-9,000,000","-9,600,000","-6,000,000"
			SaleOfPPE,"7,851,000","3,160,000","616,000","2,441,000","1,634,000","876,000","376,000","424,000","613,000","0","835,000","247,000","427,000","689,000","1,389,000","-311,000","689,000","1,695,000","11,000","134,000","83,000","0","15,000","2,000","20,000","33,000","21,278,000","130,000","325,000","2,726,000","1,021,000","1,691,000","1,521,000","839,000","1,568,000","287,000","19,000","73,000","1,397,000","1,686,000","7,140,000","49,000","43,219,000","1,002,000","35,000","3,405,000","231,000","151,000","182,000","0","38,073,000","0","0","728,000","-1,000","4,283,000","-38,000","15,035,000","29,517,000","2,651,000","6,062,000","3,386,000","18,096,000","1,883,000","1,091,000","1,000","21,770,000","1,095,000","60,000","70,000","23,977,000","2,611,000","494,000","33,614,000","1,011,000","801,000","806,000","274,000","1,079,000","238,000","170,000","11,000","184,000","16,515,000","554,000","16,000","27,000","9,000","67,000","40,000","629,000","200,000","200,000","900,000",,,,,"0","100,000",,,"0","0",,,"0",,,,"500,000","500,000","300,000","300,000","0","0","1,700,000","100,000",,,,,"200,000","0",,,"0","0",,
		NetBusinessPurchaseAndSale,"-463,443,000","1,413,000","-292,525,000","0",,,"0","0","0","0","591,000","0","0","-1,974,000",,,,,,,,,,,,,"0",,,,"-8,015,000","0",,,"0","0",,,,,,,"0","0","0","0","790,000","0","3,926,000","-233,006,000",,,,,,,,,,,,,"-294,000","-6,543,000","-83,334,000","-68,271,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"-292,525,000","0",,,"0","0","0","0","591,000","0","0","-1,974,000",,,,,,,,,,,,,"0",,,,"-8,015,000","0",,,"0","0",,,,,,,"0","0","0","0","790,000","0","3,926,000","-233,006,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,"1,413,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,600,000","-100,000","100,000","154,900,000","-154,800,000","4,700,000","-2,600,000","-1,700,000",,,,,"0","1,900,000",,,"1,500,000","0","0","20,600,000","600,000","6,300,000","2,500,000","-36,600,000",,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,600,000","-1,700,000",,,,,,,,,,,,,"600,000","6,300,000","2,500,000","-36,600,000",,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,600,000","-100,000","100,000","154,900,000",,,,,,,,,"0","1,900,000",,,"1,500,000","0","0","20,600,000",,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-365,000","-25,000","-336,000","0","-4,000","-100,000","0","0",,,"0","-73,000","0","-90,000","0","0","-40,000","-28,000","-143,000",,,,"-400,000","-100,000","0","-300,000","0","0","0","-1,600,000","0","-500,000","-14,300,000","-13,596,000","-100,000","-100,000","-50,000","-175,000","-75,000",,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,"0","147,500,000","-147,400,000","-400,000","-200,000","300,000","-2,400,000","2,900,000","-400,000","200,000","-800,000","-100,000","300,000","-1,900,000","-5,000,000","6,600,000","-800,000","500,000","-4,500,000","6,700,000","-500,000","100,000","-4,600,000","3,400,000","1,000,000","0","-1,100,000","-100,000","-3,600,000","-300,000","-1,200,000","1,500,000","-7,100,000","6,200,000","-6,300,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"478,454,000","16,281,000","311,088,000","-13,874,000","164,959,000","179,000","-39,343,000","-37,788,000","-16,328,000","-6,847,000","-10,096,000","-22,325,000","-16,742,000","-23,611,000","-239,742,000","119,526,000","12,948,000","15,842,000","8,934,000","20,188,000","21,987,000","30,479,000","-5,993,000","6,100,000","972,000","-4,098,000","-26,070,000","-7,133,000","-7,623,000","-7,190,000","-4,874,000","-444,000","-21,235,000","-24,328,000","-3,701,000","-4,358,000","175,833,000","-4,599,000","16,908,000","-2,661,000","-10,263,000","-9,473,000","-140,645,000","-26,049,000","-9,139,000","-4,307,000","-634,000","-9,921,000","-42,838,000","113,074,000","-12,633,000","-14,839,000","-45,964,000","-1,893,000","-3,535,000","-10,756,000","-12,355,000","13,767,000","-43,172,000","-33,595,000","-15,345,000","-7,259,000","-19,794,000","20,900,000","122,949,000","49,333,000","-2,051,000","-6,647,000","-4,568,000","-1,892,000","-6,979,000","-8,806,000","-4,934,000","-39,034,000","-6,871,000","-2,230,000","-22,693,000","29,332,000","-14,125,000","606,000","-70,291,000","-795,000","-11,244,000","-19,240,000","-8,011,000","-10,215,000","-11,446,000","-9,697,000","-10,968,000","-8,031,000","-6,282,000","-7,100,000","-5,300,000","-8,000,000","-11,300,000","-9,200,000","-7,700,000","-58,600,000","190,800,000","-3,800,000","-12,700,000","-13,300,000","-7,800,000","-9,500,000","-10,200,000","-19,900,000","-16,000,000","-16,800,000","-30,900,000","-7,700,000","-14,800,000","20,000,000","-2,500,000","-7,100,000","-8,300,000","-9,000,000","-7,900,000","132,400,000","-4,000,000","-3,300,000","-15,500,000","-14,500,000","-14,800,000","-14,600,000","-6,800,000","-6,300,000","-34,600,000","-8,500,000","-23,700,000","7,800,000"
	CashFlowFromContinuingFinancingActivities,"478,454,000","16,281,000","311,088,000","-13,874,000","164,959,000","179,000","-39,343,000","-37,788,000","-16,328,000","-6,847,000","-10,096,000","-22,325,000","-16,742,000","-23,611,000","-239,742,000","119,526,000","12,948,000","15,842,000","8,934,000","20,188,000","21,987,000","30,479,000","-5,993,000","6,100,000","972,000","-4,098,000","-26,070,000","-7,133,000","-7,623,000","-7,190,000","-4,874,000","-444,000","-21,235,000","-24,328,000","-3,701,000","-4,358,000","175,833,000","-4,599,000","16,908,000","-2,661,000","-10,263,000","-9,473,000","-140,645,000","-26,049,000","-9,139,000","-4,307,000","-634,000","-9,921,000","-42,838,000","113,074,000","-12,633,000","-14,839,000","-45,964,000","-1,893,000","-3,535,000","-10,756,000","-12,355,000","13,767,000","-43,172,000","-33,595,000","-15,345,000","-7,259,000","-19,794,000","20,900,000","122,949,000","49,333,000","-2,051,000","-6,647,000","-4,568,000","-1,892,000","-6,979,000","-8,806,000","-4,934,000","-39,034,000","-6,871,000","-2,230,000","-22,693,000","29,332,000","-14,125,000","606,000","-70,291,000","-795,000","-11,244,000","-19,240,000","-8,011,000","-10,215,000","-11,446,000","-9,697,000","-10,968,000","-8,031,000","-6,282,000","-7,100,000","-5,300,000","-8,000,000","-11,300,000","-9,200,000","-7,700,000","-58,600,000","190,800,000","-3,800,000","-12,700,000","-13,300,000","-7,800,000","-9,500,000","-10,200,000","-19,900,000","-16,000,000","-16,800,000","-30,900,000","-7,700,000","-14,800,000","20,000,000","-2,500,000","-7,100,000","-8,300,000","-9,000,000","-7,900,000","132,400,000","-4,000,000","-3,300,000","-15,500,000","-14,500,000","-14,800,000","-14,600,000","-6,800,000","-6,300,000","-34,600,000","-8,500,000","-23,700,000","7,800,000"
		NetIssuancePaymentsOfDebt,"514,847,000","24,307,000","325,783,000","-6,146,000","170,903,000","6,740,000","-33,410,000","-31,928,000","-10,663,000","-637,000","-3,519,000","-16,583,000","-10,486,000","-15,490,000","-232,903,000","125,375,000","18,527,000","22,486,000","10,078,000","25,879,000","27,662,000","36,046,000","-869,000","10,761,000","6,148,000","-1,926,000","-21,263,000","-1,895,000","-1,492,000","0","0","7,297,000","-7,492,000","-17,933,000","0","0","182,230,000","0","25,971,000","898,000","-4,000,000","-5,000,000","-113,258,000","0","-798,000","0","-272,000","-5,762,000","-38,646,000","117,132,000","-8,470,000","-10,678,000","-41,801,000","2,216,000","576,000","-7,141,000","-8,881,000","17,871,000","-45,149,000","-29,807,000","-11,307,000","-4,309,000","-16,732,000","24,918,000","122,475,000","50,460,000","1,286,000","-3,357,000","-610,000","1,948,000","-3,533,000","2,613,000","-8,875,000","-35,093,000","-2,876,000","5,259,000","-15,188,000","36,681,000","-5,456,000","7,165,000","-67,033,000","535,000","-4,054,000","-12,893,000","-2,050,000","-2,797,000","-3,672,000","-2,261,000","-3,565,000","-638,000","1,128,000","300,000","2,000,000","-600,000","-4,200,000","-2,100,000","102,600,000","-150,400,000","48,700,000",,,,,,,,"-1,300,000","-2,700,000","-19,400,000","-700,000","-38,500,000","42,500,000","-3,000,000","-7,700,000","0","0","0","139,900,000","4,000,000",,,,,,,,"0","0","-17,400,000","16,300,000"
			NetLongTermDebtIssuance,"508,460,000","-6,712,000","538,915,000","-5,995,000","-6,023,000","-6,136,000","19,982,000","-31,928,000","-10,663,000","-637,000","24,543,000","-35,877,000","-2,680,000","-4,002,000","-58,142,000","-2,726,000","-2,745,000","-2,902,000","-2,824,000","-2,419,000","-2,338,000","-2,190,000","-869,000","-642,000","17,551,000","-1,926,000","-21,263,000","-1,895,000","-1,492,000","0","0","12,592,000","17,933,000","-17,933,000","0","0","56,091,000","0","52,971,000","898,000","-4,000,000","-5,000,000","-113,258,000","0","0","0","-43,000","-767,000","-40,662,000","117,132,000","-9,102,000","-10,229,000","-38,828,000","1,434,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"535,124,000","0",,,,,"0","0","0","0","0","0","0","248,644,000","-174,761,000","128,101,000","21,272,000","25,388,000","12,902,000","0","30,000,000","38,236,000","0","0",,,"2,873,000",,,,"0","12,592,000",,,"0","0",,,,,,,,,"0","0","0","0","-28,936,000","123,936,000",,"-4,606,000","-828,000","5,434,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-26,664,000","-6,712,000","-7,934,000","-5,995,000","-6,023,000","-6,136,000","19,982,000","-31,928,000","-10,663,000","-637,000","24,543,000","-35,877,000","-2,680,000","-252,646,000","-58,142,000","-2,726,000","-2,745,000","-2,902,000","-2,824,000","-2,419,000","-2,338,000","-2,190,000","-869,000","-642,000","-1,877,000","-1,926,000","-24,136,000","-1,895,000","-1,492,000","0","0","-5,295,000","-7,492,000","-17,933,000",,,,"0","-197,029,000",,,"-5,000,000","-140,258,000","0","0","0","-43,000","-767,000","-11,726,000","-6,804,000","-9,102,000","-5,623,000","-38,000,000","-4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"6,387,000","31,019,000","-213,132,000","-151,000","176,926,000","12,876,000",,,,,,,"-7,806,000","-11,488,000",,"128,101,000","21,272,000","25,388,000","12,902,000","28,298,000","30,000,000","38,236,000",,,,,,,,,"0","-5,295,000",,,"0","0","126,139,000","0","-27,000,000","0","0","0","0","0",,,"-229,000","-4,995,000",,,"632,000","-449,000","-2,973,000","782,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,"31,019,000",,"-151,000","176,926,000","12,876,000",,,,,,,,,,"128,101,000","21,272,000","25,388,000","12,902,000","28,298,000","30,000,000","38,236,000",,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,"782,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
