name,ttm,06/30/2018
TotalRevenue,"285,704,082"
	OperatingRevenue,"285,704,082"
OperatingExpense,"1,159,765"
	SellingGeneralAndAdministration,"1,140,936"
		GeneralAndAdministrativeExpense,"1,140,936"
	OtherOperatingExpenses,"18,829"
PretaxIncome,"284,544,317"
NetIncomeCommonStockholders,"284,544,317"
	NetIncome,"284,544,317"
		NetIncomeIncludingNoncontrollingInterests,"284,544,317"
			NetIncomeContinuousOperations,"284,544,317"
DilutedNIAvailtoComStockholders,"284,544,317"
BasicEPS,,"0"
DilutedEPS,,"0"
NetIncomeFromContinuingAndDiscontinuedOperation,"284,544,317"
NormalizedIncome,"284,544,317"
NetIncomeFromContinuingOperationNetMinorityInterest,"284,544,317"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
