name,ttm,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014,07/31/2013,07/31/2012,07/31/2011,07/31/2010,07/31/2009
TotalRevenue,"797,450,000"
	OperatingRevenue,"797,450,000"
CostOfRevenue,"431,771,000"
GrossProfit,"365,679,000"
OperatingExpense,"533,001,000"
	SellingGeneralAndAdministration,"289,093,000"
		GeneralAndAdministrativeExpense,"102,348,000"
			OtherGandA,"102,348,000"
		SellingAndMarketingExpense,"186,745,000"
	ResearchAndDevelopment,"243,908,000"
OperatingIncome,"-167,322,000"
NetNonOperatingInterestIncomeExpense,"-15,849,000"
	InterestIncomeNonOperating,"3,405,000"
	InterestExpenseNonOperating,"19,254,000"
OtherIncomeExpense,"-15,807,000"
	OtherNonOperatingIncomeExpenses,"-15,807,000"
PretaxIncome,"-198,978,000"
TaxProvision,"-48,545,000"
NetIncomeCommonStockholders,"-150,433,000"
	NetIncome,"-150,433,000"
		NetIncomeIncludingNoncontrollingInterests,"-150,433,000"
			NetIncomeContinuousOperations,"-150,433,000"
DilutedNIAvailtoComStockholders,"-150,433,000"
TotalOperatingIncomeAsReported,"-167,322,000"
TotalExpenses,"964,772,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-150,433,000"
NormalizedIncome,"-150,433,000"
InterestIncome,"3,405,000"
InterestExpense,"19,254,000"
NetInterestIncome,"-15,849,000"
EBIT,"-179,724,000"
EBITDA,"-146,052,000"
ReconciledCostOfRevenue,"431,771,000"
ReconciledDepreciation,"33,672,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-150,433,000"
NormalizedEBITDA,"-146,052,000"
TaxRateForCalcs,"0.244"
TaxEffectOfUnusualItems,"0"
