name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,09/30/2010
TotalAssets,"11,830,700,000","12,612,900,000","12,414,700,000","12,562,400,000","12,141,000,000","12,140,300,000","12,146,700,000","11,927,700,000","12,237,600,000","11,943,500,000","11,951,600,000","11,397,900,000","11,282,800,000","11,284,800,000","13,057,500,000","12,522,100,000","12,673,200,000","12,279,800,000","11,876,800,000","10,804,200,000","9,825,600,000","9,187,800,000","9,360,600,000","9,315,700,000","9,204,500,000","9,163,400,000","9,220,400,000","8,859,700,000","8,015,200,000","7,716,700,000","7,731,100,000","8,018,200,000","5,184,100,000","4,289,100,000","3,473,800,000","3,081,200,000","3,074,600,000","3,014,800,000","2,732,300,000","2,763,500,000","2,752,700,000","2,798,700,000","2,786,200,000","3,288,000,000","3,348,000,000"
	CurrentAssets,"2,063,500,000","2,435,000,000","2,086,100,000","2,099,200,000","2,065,500,000","2,256,500,000","2,287,800,000","2,132,300,000","2,383,700,000","1,921,200,000","2,126,300,000","1,443,000,000","1,253,800,000","1,242,400,000","2,200,300,000","1,529,100,000","1,551,500,000","3,049,600,000","2,615,900,000","3,520,200,000","2,525,100,000","1,849,900,000","2,076,900,000","1,963,100,000","1,809,900,000","1,716,600,000","1,781,700,000","1,269,300,000","1,475,200,000","1,096,300,000","1,219,000,000","1,240,600,000","1,315,600,000","1,114,600,000","668,100,000","431,100,000","557,600,000","489,800,000","209,700,000","233,600,000","210,600,000","151,000,000","135,300,000","149,400,000","147,000,000"
		CashCashEquivalentsAndShortTermInvestments,"937,500,000","1,158,000,000","817,100,000","775,900,000","740,500,000","1,118,000,000","1,187,900,000","1,043,600,000","1,179,400,000","812,600,000","1,050,700,000","364,700,000","149,700,000","222,900,000","989,700,000","342,600,000","309,200,000","1,944,500,000","1,525,900,000","2,472,700,000","1,484,900,000","869,100,000","1,143,600,000","1,033,200,000","868,200,000","802,400,000","841,400,000","274,300,000","579,000,000","176,700,000","268,400,000","377,300,000","825,900,000","884,900,000","402,000,000","243,600,000","365,400,000","310,900,000","58,200,000","83,500,000","64,100,000","12,900,000","1,700,000","7,000,000","4,800,000"
			CashAndCashEquivalents,"489,800,000","1,158,000,000","817,100,000","775,900,000","740,500,000","1,118,000,000","1,187,900,000","1,043,600,000","1,179,400,000","812,600,000","1,050,700,000","364,700,000","149,700,000","222,900,000","989,700,000","342,600,000","309,200,000","1,944,500,000","1,525,900,000","2,472,700,000","1,484,900,000","869,100,000","1,143,600,000","1,033,200,000","868,200,000","802,400,000","841,400,000","274,300,000","579,000,000","176,700,000","268,400,000","377,300,000","825,900,000","884,900,000","402,000,000","243,600,000","365,400,000","310,900,000","58,200,000","83,500,000","64,100,000","12,900,000","1,700,000","7,000,000","4,800,000"
			OtherShortTermInvestments,"447,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"477,800,000","531,800,000","553,900,000","562,900,000","554,800,000","452,700,000","441,600,000","419,500,000","551,200,000","451,800,000","445,100,000","473,400,000","500,400,000","452,500,000","462,300,000","530,400,000","569,000,000","468,300,000","480,600,000","480,300,000","484,300,000","410,400,000","385,000,000","367,000,000","386,800,000","367,500,000","366,200,000","399,200,000","348,700,000","409,000,000","413,700,000","404,100,000","185,500,000","84,900,000","83,200,000","72,800,000","74,300,000","67,600,000","56,500,000","62,700,000","67,600,000","52,900,000","59,200,000","47,800,000","66,000,000"
			AccountsReceivable,"477,800,000","531,800,000","471,900,000","562,900,000","554,800,000","452,700,000","395,400,000","419,500,000","551,200,000","451,800,000","408,400,000","473,400,000","500,400,000","452,500,000","412,800,000","530,400,000","569,000,000","468,300,000","421,600,000","480,300,000","484,300,000","410,400,000","354,900,000","367,000,000","386,800,000","367,500,000","360,200,000","399,200,000","348,700,000","409,000,000","332,200,000","404,100,000","185,500,000","84,900,000","83,400,000","71,200,000","69,400,000","65,600,000","55,300,000","58,200,000","61,600,000","52,900,000","10,100,000","7,300,000","66,000,000"
				GrossAccountsReceivable,,,"471,900,000",,,,"395,400,000","419,500,000","551,200,000","451,800,000","408,400,000","473,400,000",,"452,500,000","412,800,000","530,400,000","569,000,000","468,300,000","421,600,000","480,300,000","484,300,000","410,400,000","354,900,000","367,000,000","386,800,000","367,500,000","360,200,000","399,200,000","348,700,000","409,000,000","332,200,000","404,100,000","185,500,000","84,900,000","83,400,000","71,200,000","69,400,000","65,600,000","55,300,000",,,,"10,100,000","7,300,000","66,300,000"
				AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-300,000"
			NotesReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","7,800,000",,
