name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"392,414,000","103,065,000","100,177,000","91,798,000","97,374,000","69,086,000","53,763,000","67,460,000","44,897,000","42,237,000"
	OperatingRevenue,"392,414,000","103,065,000","100,177,000","91,798,000","97,374,000","69,086,000","53,763,000","67,460,000","44,897,000","42,237,000"
CostOfRevenue,"226,746,000","60,888,000","58,023,000","53,918,000","53,917,000","38,895,000","30,356,000","33,829,000","19,977,000","28,887,000"
GrossProfit,"165,668,000","42,177,000","42,154,000","37,880,000","43,457,000","30,191,000","23,407,000","33,631,000","24,920,000","13,350,000"
OperatingExpense,"254,429,000","71,266,000","67,846,000","62,530,000","52,787,000","47,324,000","35,404,000","30,096,000","29,229,000","41,226,000"
	SellingGeneralAndAdministration,"133,254,000","36,052,000","35,892,000","33,787,000","27,513,000","23,965,000","16,281,000","11,639,000","13,891,000","23,071,000"
	DepreciationAmortizationDepletionIncomeStatement,"8,881,000","2,385,000","2,387,000","2,348,000","1,761,000","1,768,000","1,738,000","1,665,000","1,463,000","1,209,000"
		DepreciationAndAmortizationInIncomeStatement,"8,881,000","2,385,000","2,387,000","2,348,000","1,761,000","1,768,000","1,738,000","1,665,000","1,463,000","1,209,000"
	OtherOperatingExpenses,"112,294,000","32,829,000","29,567,000","26,395,000","23,513,000","21,591,000","17,385,000","16,792,000","13,875,000","16,946,000"
OperatingIncome,"-88,761,000","-29,089,000","-25,692,000","-24,650,000","-9,330,000","-17,133,000","-11,997,000","3,535,000","-4,309,000","-27,876,000"
NetNonOperatingInterestIncomeExpense,"-635,000","-166,000","-171,000","-92,000","-206,000","-184,000","-154,000","-90,000","-39,000","398,000"
	InterestIncomeNonOperating,"147,000","44,000","29,000","29,000","45,000","26,000","29,000","69,000","141,000","509,000"
	InterestExpenseNonOperating,"782,000","210,000","200,000","121,000","251,000","210,000","183,000","159,000","180,000","111,000"
PretaxIncome,"-89,396,000","-29,255,000","-25,863,000","-24,742,000","-9,536,000","-17,317,000","-12,151,000","3,445,000","-4,348,000","-27,478,000"
TaxProvision,"906,000","240,000","449,000","61,000","156,000","58,000","108,000","286,000","48,000","47,000"
NetIncomeCommonStockholders,"-90,302,000","-29,495,000","-26,312,000","-24,803,000","-9,692,000","-17,375,000","-12,259,000","3,159,000","-4,396,000","-27,525,000"
	NetIncome,"-90,302,000","-29,495,000","-26,312,000","-24,803,000","-9,692,000","-17,375,000","-12,259,000","3,159,000","-4,396,000","-27,525,000"
		NetIncomeIncludingNoncontrollingInterests,"-90,302,000","-29,495,000","-26,312,000","-24,803,000","-9,692,000","-17,375,000","-12,259,000","3,159,000","-4,396,000","-27,525,000"
			NetIncomeContinuousOperations,"-90,302,000","-29,495,000","-26,312,000","-24,803,000","-9,692,000","-17,375,000","-12,259,000","3,159,000","-4,396,000","-27,525,000"
DilutedNIAvailtoComStockholders,"-90,302,000","-29,495,000","-26,312,000","-24,803,000","-9,692,000","-17,375,000","-12,259,000","3,159,000","-4,396,000","-27,525,000"
BasicEPS,,"-0.19","-0.17","-0.16","-0.06","-0.51",,"0.024","-0.033","-0.206"
DilutedEPS,,"-0.19","-0.17","-0.16","-0.06","-0.51",,"0.024","-0.033","-0.206"
BasicAverageShares,,"156,104,971","155,771,616","155,037,911","154,572,225","34,288,035",,"133,749,588","133,749,588","133,749,588"
DilutedAverageShares,,"156,104,971","155,771,616","155,037,911","154,572,225","34,288,035",,"133,749,588","133,749,588","133,749,588"
TotalOperatingIncomeAsReported,"-88,761,000","-29,089,000","-25,692,000","-24,650,000","-9,330,000","-17,133,000","-11,997,000","3,535,000","-4,309,000","-27,876,000"
TotalExpenses,"481,175,000","132,154,000","125,869,000","116,448,000","106,704,000","86,219,000","65,760,000","63,925,000","49,206,000","70,113,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-90,302,000","-29,495,000","-26,312,000","-24,803,000","-9,692,000","-17,375,000","-12,259,000","3,159,000","-4,396,000","-27,525,000"
NormalizedIncome,"-90,302,000","-29,495,000","-26,312,000","-24,803,000","-9,692,000","-17,375,000","-12,259,000","3,159,000","-4,396,000","-27,525,000"
InterestIncome,"147,000","44,000","29,000","29,000","45,000","26,000","29,000","69,000","141,000","509,000"
InterestExpense,"782,000","210,000","200,000","121,000","251,000","210,000","183,000","159,000","180,000","111,000"
NetInterestIncome,"-635,000","-166,000","-171,000","-92,000","-206,000","-184,000","-154,000","-90,000","-39,000","398,000"
EBIT,"-88,614,000","-29,045,000","-25,663,000","-24,621,000","-9,285,000","-17,107,000","-11,968,000","3,604,000","-4,168,000","-27,367,000"
EBITDA,"-79,237,000"
ReconciledCostOfRevenue,"226,250,000","60,758,000","57,878,000","53,773,000","53,841,000","38,772,000","30,054,000","33,468,000","19,707,000","28,651,000"
ReconciledDepreciation,"9,377,000","2,515,000","2,532,000","2,493,000","1,837,000","1,891,000","2,040,000","2,026,000","1,733,000","1,445,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-90,302,000","-29,495,000","-26,312,000","-24,803,000","-9,692,000","-17,375,000","-12,259,000","3,159,000","-4,396,000","-27,525,000"
NormalizedEBITDA,"-79,237,000","-26,530,000","-23,131,000","-22,128,000","-7,448,000","-15,216,000","-9,928,000","5,630,000","-2,435,000","-25,922,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0","0.27","0.083","0.27","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
