name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
OtherIncomeExpense,"67,200,000","148,900,000","-110,400,000","-1,800,000","30,500,000","-1,900,000","-300,000","3,500,000","-100,000",,"6,400,000","-100,000","524,300,000","2,500,000","1,000,000","600,000","8,100,000","4,400,000","-463,900,000","3,500,000","3,900,000","3,800,000","4,000,000","2,000,000","2,500,000","-1,500,000","-6,600,000","100,000","-3,300,000","-800,000","100,000","100,000","-5,700,000","-1,700,000","600,000","600,000","2,700,000","1,800,000","2,900,000","1,400,000","8,100,000","500,000","40,200,000","-3,500,000","25,600,000","4,000,000","10,500,000","1,700,000","1,900,000","-1,900,000","3,300,000","2,400,000","-9,000,000","600,000","7,300,000","-10,500,000","2,400,000","10,500,000","-2,800,000","3,600,000","3,200,000","6,000,000","-16,500,000","31,700,000","-6,950,000","7,100,000",,,,,,,,
	GainOnSaleOfSecurity,,,,,,,,,,,,,,,,,,,"300,000","2,000,000","2,200,000","2,600,000","2,300,000","300,000","1,400,000","500,000","-1,200,000","1,400,000",,"1,000,000","-100,000","500,000","-2,000,000","-600,000","-700,000","-900,000","-200,000","500,000","-500,000","100,000",,,,"-5,300,000",,,,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"151,400,000","151,400,000",,,,,"0","0","0",,"0","0","524,600,000",,"0",,,,"-464,000,000",,,,,,,,,,,,,,,,,,,,,"1,300,000","8,100,000","500,000","35,500,000","1,800,000","25,600,000","4,000,000","10,500,000","700,000","1,900,000","-1,900,000","3,300,000","2,400,000","-9,000,000","600,000","7,300,000","-10,500,000","2,400,000","10,500,000","-2,800,000","3,600,000","3,200,000","6,000,000","-16,500,000","31,700,000","-6,950,000","7,100,000",,,,,,,,
		ImpairmentOfCapitalAssets,"0",,,,,,,,,,,,,,"0",,,,"464,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,300,000",,,,"-1,800,000",,,,"-700,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,"151,400,000","151,400,000",,,,,"0","0","0",,"0","0","524,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-132,100,000","-2,500,000","-158,300,000","-1,800,000","30,500,000","-1,900,000","-300,000","3,500,000","-100,000",,"6,400,000","-100,000","-300,000","2,500,000","1,000,000","600,000","8,100,000","4,400,000","-200,000","1,500,000","1,700,000","1,200,000","1,700,000","1,700,000","1,100,000","-2,000,000","-5,400,000","-1,300,000","-3,300,000","-1,800,000","200,000","-400,000","-3,700,000","-1,100,000","1,300,000","1,500,000","2,900,000","1,300,000","3,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"1,094,700,000","362,200,000","180,900,000","291,500,000","260,100,000","202,900,000","199,000,000","261,000,000","193,200,000","201,900,000","197,500,000","162,200,000","745,600,000","216,100,000","235,000,000","266,400,000","255,500,000","234,500,000","-289,200,000","239,200,000","184,400,000","213,100,000","-338,300,000","240,000,000","222,500,000","217,500,000","236,900,000","265,400,000","206,900,000","232,600,000","235,900,000","272,800,000","232,100,000","227,400,000","192,800,000","251,700,000","232,200,000","250,200,000","244,800,000","323,800,000","310,100,000","290,100,000","352,600,000","313,900,000","333,400,000","274,700,000","288,300,000","308,600,000","272,300,000","276,000,000","284,100,000","246,500,000","295,700,000","305,200,000","305,200,000","333,000,000","308,000,000","292,500,000","335,200,000","306,900,000","298,200,000","282,100,000","306,500,000","379,900,000","324,350,000","338,900,000",,,,,,,,
TaxProvision,"177,400,000","68,900,000","12,100,000","58,800,000","37,600,000","21,100,000","21,900,000","32,400,000","31,300,000","25,200,000","62,100,000","27,200,000","130,800,000","43,000,000","22,900,000","57,800,000","37,900,000","20,900,000","831,700,000","3,600,000","17,900,000","51,400,000","16,700,000","23,100,000","16,900,000","31,800,000","24,600,000","33,100,000","17,600,000","28,700,000","14,400,000","38,700,000","38,300,000","24,400,000","19,400,000","37,300,000","33,600,000","38,200,000","6,900,000","54,300,000","38,900,000","42,800,000","-99,700,000","74,200,000","70,200,000","64,500,000","45,700,000","70,200,000","51,300,000","68,100,000","60,400,000","65,500,000","75,500,000","81,300,000","65,600,000","92,200,000","76,500,000","85,400,000","91,900,000","90,600,000","93,700,000","88,900,000","89,300,000","121,800,000","105,000,000","109,300,000",,,,,,,,
NetIncomeCommonStockholders,"917,300,000","293,300,000","168,800,000","232,700,000","222,500,000","181,800,000","177,100,000","228,600,000","161,900,000","176,700,000","135,400,000","135,000,000","614,800,000","173,100,000","212,100,000","208,600,000","217,600,000","213,600,000","-1,120,900,000","235,600,000","166,500,000","161,700,000","-355,000,000","216,900,000","205,600,000","185,700,000","212,300,000","232,300,000","189,300,000","203,900,000","221,500,000","234,100,000","193,800,000","203,000,000","173,400,000","214,400,000","198,600,000","212,000,000","237,900,000","269,500,000","271,200,000","247,300,000","452,300,000","239,700,000","263,200,000","210,200,000","242,600,000","238,400,000","221,000,000","207,900,000","223,700,000","181,000,000","220,200,000","223,900,000","239,600,000","240,800,000","231,500,000","207,100,000","243,300,000","216,300,000","204,500,000","193,200,000","217,200,000","258,100,000","219,350,000","229,600,000","231,850,000","231,850,000","231,850,000","231,850,000","187,900,000","187,900,000","187,900,000","187,900,000"
	NetIncome,"917,300,000","293,300,000","168,800,000","232,700,000","222,500,000","181,800,000","177,100,000","228,600,000","161,900,000","176,700,000","135,400,000","135,000,000","614,800,000","173,100,000","212,100,000","208,600,000","217,600,000","213,600,000","-1,120,900,000","235,600,000","166,500,000","161,700,000","-355,000,000","216,900,000","205,600,000","185,700,000","212,300,000","232,300,000","189,300,000","203,900,000","221,500,000","234,100,000","193,800,000","203,000,000","173,400,000","214,400,000","198,600,000","212,000,000","237,900,000","269,500,000","271,200,000","247,300,000","452,300,000","239,700,000","263,200,000","210,200,000","242,600,000","238,400,000","221,000,000","207,900,000","223,700,000","181,000,000","220,200,000","223,900,000","239,600,000","240,800,000","231,500,000","207,100,000","243,300,000","216,300,000","204,500,000","193,200,000","217,200,000","258,100,000","219,350,000","229,600,000","231,850,000","231,850,000","231,850,000","231,850,000","187,900,000","187,900,000","187,900,000","187,900,000"
		NetIncomeIncludingNoncontrollingInterests,"917,300,000","293,300,000","168,800,000","232,700,000","222,500,000","181,800,000","177,100,000","228,600,000","161,900,000","176,700,000","135,400,000","135,000,000","614,800,000","173,100,000","212,100,000","208,600,000","217,600,000","213,600,000","-1,120,900,000","235,600,000","166,500,000","161,700,000","-355,000,000","216,900,000","205,600,000","185,700,000","212,300,000","232,300,000","189,300,000","203,900,000","221,500,000","234,100,000","193,800,000","203,000,000","173,400,000","214,400,000","198,600,000","212,000,000","237,900,000","269,500,000","271,200,000","247,300,000","452,300,000","239,700,000","263,200,000","210,200,000","242,600,000","238,400,000","221,000,000","207,900,000","223,700,000","181,000,000","220,200,000","223,900,000","239,600,000","240,800,000","231,500,000","207,100,000","243,300,000","216,300,000","204,500,000","193,200,000","217,200,000","258,100,000","219,350,000","229,600,000","231,850,000","231,850,000","231,850,000","231,850,000","187,900,000","187,900,000","187,900,000","187,900,000"
			NetIncomeContinuousOperations,"917,300,000","293,300,000","168,800,000","232,700,000","222,500,000","181,800,000","177,100,000","228,600,000","161,900,000","176,700,000","135,400,000","135,000,000","614,800,000","173,100,000","212,100,000","208,600,000","217,600,000","213,600,000","-1,120,900,000","235,600,000","166,500,000","161,700,000","-355,000,000","216,900,000","205,600,000","185,700,000","212,300,000","232,300,000","189,300,000","203,900,000","221,500,000","234,100,000","193,800,000","203,000,000","173,400,000","214,400,000","198,600,000","212,000,000","237,900,000","269,500,000","271,200,000","247,300,000","452,300,000","239,700,000","263,200,000","210,200,000","242,600,000","238,400,000","221,000,000","207,900,000","223,700,000","181,000,000","220,200,000","223,900,000","239,600,000","240,800,000","231,500,000","207,100,000","243,300,000","216,300,000","204,500,000","193,200,000","217,200,000","258,100,000","219,350,000","229,600,000","231,850,000","231,850,000","231,850,000","231,850,000","187,900,000","187,900,000","187,900,000","187,900,000"
DilutedNIAvailtoComStockholders,"917,300,000","293,300,000","168,800,000","232,700,000","222,500,000","181,800,000","177,100,000","228,600,000","161,900,000","176,700,000","135,400,000","135,000,000","614,800,000","173,100,000","212,100,000","208,600,000","217,600,000","213,600,000","-1,120,900,000","235,600,000","166,500,000","161,700,000","-355,000,000","216,900,000","205,600,000","185,700,000","212,300,000","232,300,000","189,300,000","203,900,000","221,500,000","234,100,000","193,800,000","203,000,000","173,400,000","214,400,000","198,600,000","212,000,000","237,900,000","269,500,000","271,200,000","247,300,000","452,300,000","239,700,000","263,200,000","210,200,000","242,600,000","238,400,000","221,000,000","207,900,000","223,700,000","181,000,000","220,200,000","223,900,000","239,600,000","240,800,000","231,500,000","207,100,000","243,300,000","216,300,000","204,500,000","193,200,000","217,200,000","258,100,000","219,350,000","229,600,000","231,850,000","231,850,000","231,850,000","231,850,000","187,900,000","187,900,000","187,900,000","187,900,000"
BasicEPS,,"0.75","0.42","0.57","0.54","0.44","0.43","0.56","0.39","0.43","0.32","0.32","1.43","0.4","0.48","0.47","0.48","0.46","-2.44","0.51","0.35","0.34","-0.73","0.45","0.42","0.37","0.42","0.46","0.37","0.39","0.42","0.44","0.36","0.37","0.31","0.39","0.36","0.37","0.4","0.45","0.44","0.4",,"0.38","0.42","0.32",,"0.36","0.33","0.3",,"0.26","0.31","0.32",,"0.33","0.31","0.28",,"0.29","0.27","0.25",,"0.34","0.29","0.25",,"0.304","0.304","0.304",,"0.246","0.246","0.246"
DilutedEPS,,"0.74","0.42","0.57","0.54","0.44","0.43","0.55","0.39","0.42","0.32","0.32","1.42","0.39","0.48","0.46","0.47","0.46","-2.44","0.51","0.35","0.33","-0.73","0.44","0.42","0.37","0.42","0.45","0.36","0.39","0.42","0.44","0.36","0.37","0.31","0.39","0.36","0.37","0.4","0.45","0.44","0.4",,"0.38","0.41","0.32",,"0.36","0.33","0.3",,"0.26","0.31","0.32",,"0.33","0.31","0.27",,"0.28","0.26","0.25",,"0.34","0.28","0.24",,"0.304","0.304","0.304",,"0.246","0.246","0.246"
BasicAverageShares,,"393,100,000","400,100,000","406,300,000","409,300,000","411,700,000","411,700,000","411,600,000","411,500,000","414,300,000","419,500,000","423,300,000","430,000,000","437,700,000","442,900,000","446,800,000","457,200,000","460,300,000","459,600,000","462,800,000","469,400,000","479,800,000","483,600,000","487,000,000","490,300,000","500,000,000","504,500,000","509,600,000","515,200,000","521,000,000","522,800,000","527,800,000","537,100,000","545,900,000","551,200,000","552,100,000","555,700,000","567,600,000","588,000,000","601,500,000","610,900,000","619,100,000",,"624,900,000","631,100,000","646,900,000",,"659,100,000","669,300,000","681,900,000",,"698,400,000","700,600,000","707,100,000",,"724,900,000","736,500,000","746,700,000",,"757,500,000","764,800,000","768,200,000",,"763,900,000","765,200,000","765,500,000",,"763,900,000","763,900,000","763,900,000",,"763,900,000","763,900,000","763,900,000"
DilutedAverageShares,,"394,500,000","401,700,000","408,000,000","411,500,000","414,300,000","414,500,000","414,600,000","413,600,000","418,300,000","424,700,000","426,800,000","432,300,000","439,900,000","445,400,000","449,000,000","459,600,000","463,600,000","459,600,000","465,400,000","472,000,000","483,400,000","483,600,000","490,300,000","493,000,000","503,200,000","508,600,000","513,200,000","519,800,000","525,200,000","526,900,000","531,200,000","539,900,000","549,200,000","555,000,000","555,800,000","558,300,000","569,700,000","590,200,000","604,200,000","613,100,000","621,900,000",,"627,100,000","635,800,000","652,100,000",,"661,300,000","671,600,000","684,200,000",,"701,600,000","702,700,000","708,000,000",,"737,200,000","747,500,000","756,800,000",,"767,400,000","779,000,000","783,300,000",,"764,000,000","776,900,000","780,200,000",,"763,900,000","763,900,000","763,900,000",,"763,900,000","763,900,000","763,900,000"
TotalOperatingIncomeAsReported,"1,127,800,000","237,500,000","316,800,000","318,600,000","254,900,000","232,800,000","227,100,000","285,200,000","221,800,000","233,200,000","226,500,000","197,400,000","258,900,000","251,200,000","271,000,000","302,600,000","283,600,000","264,900,000","-252,500,000","271,600,000","214,800,000","239,500,000","-313,500,000","278,300,000","260,300,000","258,600,000","281,800,000","304,500,000","250,800,000","272,300,000","276,100,000","314,100,000","278,300,000","272,000,000","238,400,000","295,300,000","276,800,000","296,900,000","286,000,000","365,600,000","345,900,000","332,500,000","358,400,000","363,000,000","350,700,000","312,900,000","322,100,000","351,200,000","311,000,000","315,800,000","318,600,000","281,500,000","341,700,000","340,900,000","334,300,000","375,200,000","336,200,000","309,300,000","364,600,000","330,100,000","322,700,000","304,600,000","335,200,000","337,100,000","319,550,000","320,300,000",,,,,,,,
TotalExpenses,"3,888,700,000","918,200,000","968,000,000","967,700,000","1,034,800,000","977,200,000","1,044,700,000","973,300,000","892,900,000","956,800,000","1,081,200,000","1,109,500,000","1,081,600,000","1,085,800,000","1,130,600,000","1,085,200,000","1,127,500,000","1,124,500,000","1,226,800,000","1,133,100,000","1,164,100,000","1,062,900,000","1,685,200,000","1,099,500,000","1,115,400,000","1,039,100,000","1,098,200,000","1,094,700,000","1,132,800,000","1,048,600,000","1,133,800,000","1,126,800,000","1,127,300,000","1,078,800,000","1,183,500,000","1,113,500,000","1,109,100,000","1,028,500,000","1,138,700,000","1,056,000,000","1,079,200,000","1,060,900,000","1,072,900,000","1,047,800,000","1,015,600,000","970,100,000","1,034,900,000","978,400,000","962,400,000","916,900,000","995,400,000","1,032,600,000","912,600,000","860,300,000","957,300,000","1,002,200,000","1,010,900,000","956,600,000","944,500,000","927,100,000","880,200,000","826,400,000","838,000,000","803,300,000","758,750,000","730,300,000",,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"917,300,000","293,300,000","168,800,000","232,700,000","222,500,000","181,800,000","177,100,000","228,600,000","161,900,000","176,700,000","135,400,000","135,000,000","614,800,000","173,100,000","212,100,000","208,600,000","217,600,000","213,600,000","-1,120,900,000","235,600,000","166,500,000","161,700,000","-355,000,000","216,900,000","205,600,000","185,700,000","212,300,000","232,300,000","189,300,000","203,900,000","221,500,000","234,100,000","193,800,000","203,000,000","173,400,000","214,400,000","198,600,000","212,000,000","237,900,000","269,500,000","271,200,000","247,300,000","452,300,000","239,700,000","263,200,000","210,200,000","242,600,000","238,400,000","221,000,000","207,900,000","223,700,000","181,000,000","220,200,000","223,900,000","239,600,000","240,800,000","231,500,000","207,100,000","243,300,000","216,300,000","204,500,000","193,200,000","217,200,000","258,100,000","219,350,000","229,600,000","231,850,000","231,850,000","231,850,000","231,850,000","187,900,000","187,900,000","187,900,000","187,900,000"
NormalizedIncome,"790,434,904.54","170,666,000","168,800,000","232,700,000","222,500,000","181,800,000","177,100,000","228,600,000","161,900,000","176,700,000","135,400,000","135,000,000","182,005,000","173,100,000","212,100,000","208,600,000","217,600,000","213,600,000","-842,680,000","233,630,000","164,513,400","159,726,600","-356,380,000","216,628,800","204,306,400","185,273,000","213,375,390.46","231,075,000","189,300,000","203,023,000","221,593,895.719","233,671,000","195,470,000","203,535,800","174,029,564.315","215,166,800","198,771,000","211,576,500","247,132,230.392","268,334,774.552","264,116,091.583","246,873,767.666","426,170,000","242,372,666.454","242,990,281.944","207,139,206.407","233,764,412.071","237,086,714.193","219,457,950.79","209,331,195.652","221,101,583.949","179,237,728.195","226,902,062.902","223,459,829.62","233,869,069.463","248,392,792.793","229,696,103.896","199,665,641.026","245,332,338.902","213,762,756.598","202,305,499.665","189,090,818.859","228,892,659.054","236,563,358.779","224,050,115.616","224,789,849.513","231,850,000","231,850,000","231,850,000","231,850,000","187,900,000","187,900,000","187,900,000","187,900,000"
InterestIncome,"1,600,000","600,000","300,000","400,000","300,000","400,000","300,000","500,000","800,000","1,600,000","2,100,000","1,100,000","1,000,000","2,100,000","1,200,000","1,600,000","1,300,000","700,000","1,100,000","1,300,000","1,400,000","1,100,000","800,000","1,100,000","700,000","900,000","2,500,000","3,000,000","2,500,000","2,900,000","2,100,000","1,800,000","2,900,000","4,700,000","3,700,000","4,600,000","700,000","400,000","1,400,000","1,400,000","1,200,000","1,500,000","1,600,000","1,100,000","1,300,000","1,200,000","900,000","500,000","500,000","900,000","1,000,000","1,900,000","2,800,000","3,700,000",,,,,,,,,,,,,,,,,,,,
