name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999
			PurchaseOfPPE,"-7,755,000","-2,839,000","-2,718,000","-1,641,000","-557,000","-311,000","-487,000","-483,000","-827,000","-350,000","-941,000","-420,000","-1,719,000","-832,000","-1,102,000","-693,000","-973,000","-1,238,000","-775,000","-992,000","-1,223,000","-874,000","-1,134,000","-810,000","-205,000","-164,000","-33,000","-49,000","-6,080","-3,860","-18,879","-1,673,483","-3,722,572","-2,678,573","-2,503,848","-2,089,601","-2,797,540","-1,809,757","-2,515,533","-2,076,915","-5,828,711","-1,256,676","-1,134,983",,,,,"-89,999","-181,394","48,182","-363,608","-24,015","-94,416","-347","-155,505","-14,595","-44,168","-124,171","-308,583","-95,356","-192,161","-32,835","-207,996","-93,623","-192,360","-200,579","-284,036","-165,495","-11,725","-116,534","-25,880","-93,904","-84,540","-44,124","-123,543","-105,826","13,846","-108,257","-47,016","-45,468","-43,490","-27,657","-27,735","-4,035","-120,017","-38,482","-24,387","-197,469","-33,828","-95,616","-14,354","-29,734"
			SaleOfPPE,"-2,000","0","0","0","-2,000","1,000","3,000","8,000","11,000","2,000","1,000","30,000","13,000","21,000","52,000","30,000","46,000","95,000","112,000","45,000","243,000","44,000","61,000",,"265,000","19,000","101,000","4,000","7,676","19,327","11,177","5,017,613","3,046,767","5,513","24,862",,"0","18,908",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,"-85,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,"-85,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,"-66,000","0","-2,900,000",,,,,,,,,"0","0",,,"0","0",,,"0","0",,,"0","-5,625,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-727,969",,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,"-66,000","0","-2,900,000",,,,,,,,,"0","0",,,"0","0",,,"0","0",,,"0","-5,625,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","4,850,000",,,"7,275,000","-14,150,000",,,"650,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,275,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","4,850,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,700","735,007","313,762",,,,,,,"2,278,229","-660,056","-800,000","-778,715","-1,377,600","-836,490","-386,558","-337,463",,,,
FinancingCashFlow,"834,000","1,364,000","-111,000","-210,000","-209,000","52,221,000","-212,000","-1,726,000","3,148,000","-3,474,000","22,971,000","-1,763,000","-1,163,000","-20,467,000","-1,022,000","-917,000","64,042,000","-1,687,000","26,227,000","39,067,000","-1,579,000","-272,000","-213,000","6,001,000","3,040,000","1,534,000","2,727,000","-99,000","216,516","1,659,842","-1,134,843","-95,611","903,566","432,396","1,578,733","1,008,677","1,173,799","910,477","-563,999","1,175,963","-91,142","-111,841","-107,476","-99,829","1,293,808","9,782,587","-114,122","-112,167","1,643,746","-337,223","-375,280","12,792,836","-210,838","-272,788","-644,275","-226,985","-255,190","723,899","15,216,184","3,813,286","1,786,912","9,153,293","10,225,444","1,686,052","4,703,708","231,927","5,941,224","1,797,695","1,985,582","3,866,562","4,228,254","1,123,133","5,104,847","802,593","388,114","5,795,475","6,596,024","1,507,870","1,919,728","1,218,657","-1,222,660","3,017,970","1,774,441","2,367,874","2,039,803","1,844,058","821,739","1,140,000","341,022","2,846,774","2,928,374","139,792"
	CashFlowFromContinuingFinancingActivities,"834,000","1,364,000","-111,000","-210,000","-209,000","52,221,000","-212,000","-1,726,000","3,148,000","-3,474,000","22,971,000","-1,763,000","-1,163,000","-20,467,000","-1,022,000","-917,000","64,042,000","-1,687,000","26,227,000","39,067,000","-1,579,000","-272,000","-213,000","6,001,000","3,040,000","1,534,000","2,727,000","-99,000","216,516","1,659,842","-1,134,843","-95,611","903,566","432,396","1,578,733","1,008,677","1,173,799","910,477","-563,999","1,175,963","-91,142","-111,841","-107,476","-99,829","1,293,808","9,782,587","-114,122","-112,167","1,643,746","-337,223","-375,280","12,792,836","-210,838","-272,788","-644,275","-226,985","-255,190","723,899","15,216,184","3,813,286","1,786,912","9,153,293","10,225,444","1,686,052","4,703,708","231,927","5,941,224","1,797,695","1,985,582","3,866,562","4,228,254","1,123,133","5,104,847","802,593","388,114","5,795,475","6,596,024","1,507,870","1,919,728","1,218,657","-1,222,660","3,017,970","1,774,441","2,367,874","2,039,803","1,844,058","821,739","1,140,000","341,022","2,846,774","2,928,374","139,792"
		NetIssuancePaymentsOfDebt,"111,000","708,000","-197,000","-210,000","-190,000","-190,000","-263,000","-551,000","2,956,000","-21,006,000","24,604,000","-1,763,000","-941,000","-20,385,000","-969,000","-959,000","-502,000","-1,640,000","26,672,000","-821,000","-1,579,000","-182,000","-213,000","-161,000","-24,000","-118,000","2,767,000","-128,000","206,767","1,659,842","-1,072,856","-95,611","892,632","-89,366","-100,700","923,023","850,147","835,637","-476,684","1,175,963","-51,802","-111,841","-95,435","-109,839","-78,113","-127,179","-111,861","-120,252","-106,189","-163,749","-135,190","-194,834","-199,851","-223,495","-270,123","-197,785","-253,652","-234,558","-202,161","161,666","-2,231,780","-1,937,756","-3,850,423","-117,448","-1,763,020","-995,617","1,328,874","-46,018","-345,936","2,339,598","1,015,711","-110,278","-253,698","-165,779","-252,586","-140,043","-60,050","-109,352","557,076","888,726","-2,013,872","2,107,333","1,322,376","80,023","5,691","1,061,958","-33,406","-35,478","-74,040","-21,506","-509,548","-25,696"
			NetLongTermDebtIssuance,"111,000","708,000","-197,000","-210,000","-190,000","-190,000","-263,000","-551,000","2,956,000","-21,006,000","24,604,000","-1,763,000","-941,000","-20,385,000","-969,000","-959,000","-7,613,000","5,471,000","26,672,000","-821,000","-1,473,000","-182,000","-213,000","-161,000","-162,000","-151,000","-233,000","-128,000","206,767","1,659,842","-72,856","-95,611","-107,368","-89,366","-100,700","-76,977","-149,853","-164,363","-138,905","-161,816","-51,802","-111,841","-95,435","-109,839","-78,113","-127,179","-111,861","-120,252","-106,189","-163,749","-135,190","-194,834","-199,851",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"738,000","738,000","0","0","0","-1,750,000","1,750,000","14,550,000","3,065,000","-20,702,000",,,"0","0",,,"1,075,000","2,500,000",,,,,,,,"0",,,"304,007","1,752,717",,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-627,000","-30,000","-197,000","-210,000","-190,000","1,560,000","-2,013,000","-15,101,000","-109,000","-304,000","-10,346,000","-1,763,000","-941,000","-20,385,000","-969,000","-959,000","-8,688,000","2,971,000","-8,428,000","-821,000","-1,473,000","-182,000","-213,000","-161,000","-162,000","-151,000","-233,000","-128,000","-97,240","-92,875","-72,856","-95,611","-107,368","-89,366","-100,700","-76,977","-149,853","-164,363","-138,905","-161,816","-51,802","-111,841","-95,435","-109,839","-78,113","-127,179","-111,861","-120,252","-106,189","-171,249","-135,190","-194,834","-199,851",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,"0","0",,,"0",,,,"-106,000","0",,,"138,000","33,000","3,000,000",,"0",,"-1,000,000","0","1,000,000","0","0","1,000,000","1,000,000","1,000,000","-337,779","1,337,779",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,"4,130,000","33,000","3,000,000",,"0",,,"0","1,000,000","0","0","1,000,000","1,000,000","1,000,000",,"1,337,779",,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,"0","0",,,"0",,,,,,,,"-3,992,000",,,,"0",,"-1,000,000",,,,,,,,"-337,779",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"0",,,,"0",,,,"0",,,,"-81,000","0","0","0","64,512,000","-156,000","0","39,888,000","0","0",,"-31,000","-173,000","0","-40,000",,"0",,,"0","-13,913",,,,"323,652","74,840","-87,315",,"-39,340","0","-12,041","10,010","1,371,921","9,909,766","-2,261","8,085","1,974,014","0","-87,451","13,035,942","-10,987","38,755","-374,152","-29,200","-1,538","958,457","15,418,345","3,651,620","4,021,926","11,087,815","14,075,867","1,803,500","6,431,005","1,227,544","4,648,073","1,807,990","2,031,518","1,826,964","3,212,543","933,411","5,358,545","957,135","640,700","4,933,355","6,656,074","1,617,222","1,362,652","294,931","286,212","910,637","452,065","2,263,851","1,984,885","782,100","892,173","1,175,478","263,404","2,819,281","3,535,410","68,000"
			CommonStockIssuance,"0",,,,"0",,,,"0",,,,"0","0","0","0","64,908,000","0","0","39,888,000",,,,,,,,,"0",,,"0",,,,,,"74,840",,"0",,"0",,"10,010",,"9,909,766","-2,261","8,085","1,974,014","0","-87,451","13,035,942",,,,,"-1,538","958,457","15,418,345","3,651,620","4,021,926","11,087,815","14,075,867","1,803,500","6,431,005","1,227,544","4,648,073","1,807,990","2,031,518","1,826,964","3,212,543","933,411","5,358,545","957,135","640,700","4,933,355","6,656,074","1,617,222","1,362,652","294,931","286,212","910,637","452,065","2,263,851","1,984,885","782,100","892,173","1,175,478","263,404","2,819,281","3,535,410","68,000"
			CommonStockPayments,,,,,,,,,,,,,"-81,000",,,,"-396,000","-156,000","0","0","0","0",,"-31,000","-173,000","0","-40,000",,,,,,"-13,913",,,,,,"-87,315",,,,"-12,041",,,,,,,,,,"-10,987","38,755","-374,152","-29,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-224,079","-173,474","-152,639","-48,272","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-224,079","-173,474","-152,639","-48,272","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"850,000","763,000","86,000","0","1,000","1,000","51,000","25,000","192,000","0","0","0","-120,000","0","0","42,000","32,000","109,000","0","0","0","0",,"6,193,000","3,237,000","1,652,000",,"29,000",,"0","-61,987",,,"521,762","1,679,433","85,654",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-127,000",,,,"-20,000","-2,598,000","0","-1,200,000","0","-347,000",,,"-21,000","-82,000",,,"0","0",,,"0","-90,000",,,,,,,"9,749",,,,"24,847",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,723",,,"0","300,000","0","11,237","0","1,002,163","0","0","0","35,000","505,000","0","0","24,000","49,227","0",,,"151,658",,,"97,488"
EndCashPosition,"75,086,000","75,086,000","76,309,000","82,511,000","88,136,000","88,562,000","28,162,000","34,690,000","31,713,000","25,894,000","37,505,000","25,540,000","27,464,000","32,788,000","63,193,000","68,262,000","83,964,000","17,107,000","15,386,000","51,870,000","12,745,000","17,780,000","18,034,000","18,198,000","19,272,000","14,901,000","14,809,000","11,592,000","11,373,973","8,474,706","6,734,077","10,916,078","9,072,320","6,577,117","6,654,999","5,811,900","5,981,000","3,948,537","5,046,346","6,203,703","6,426,645","6,194,035","7,330,381","11,099,937","12,991,511","13,291,877","4,995,996","5,467,381","7,604,324","7,620,612","11,572,878","16,690,469","6,748,262","8,440,255","6,111,637","7,967,980","9,970,691","6,814,731","23,875,095","3,943,241","5,163,844","5,700,026","8,464,919","1,461,059","2,866,801","1,463,055","4,081,716","829,248","2,097,881","3,187,896","1,935,922","626,639","3,019,214","1,459,429","2,521,804","4,618,420","2,384,455","573,828","517,809","430,067","557,970","1,328,455","1,132,494","939,268","817,570","301,271","743,966","1,290,573","1,859,360","3,385,430","2,744,429","411,282"
	ChangesInCash,"-13,476,000","-1,223,000","-6,202,000","-5,625,000","-426,000","60,400,000","-6,528,000","2,977,000","5,819,000","-11,611,000","11,965,000","-1,924,000","-5,324,000","-30,405,000","-5,069,000","-15,702,000","66,857,000","1,721,000","-36,484,000","39,125,000","-5,035,000","-254,000","-164,000","-1,074,000","4,371,000","92,000","3,217,000","218,000","2,899,267","1,740,629","-4,182,001","1,843,758","2,495,203","-77,882","843,099","-169,100","2,032,463","-1,097,809","-1,157,357","-222,942","232,610","-1,136,346","-3,769,556","-1,891,574","-300,366","8,295,881","-471,385","-2,136,943","-16,288","-3,952,266","-5,117,591","9,942,207","-1,691,993","2,328,618","-1,856,343","-2,002,711","3,155,960","-17,060,364","19,931,854","-1,220,603","-536,182","-2,764,893","7,003,860","-1,405,742","1,403,746","-2,618,661","3,252,468","-1,268,633","-1,090,015","1,251,974","1,309,283","-2,392,575","1,559,785","-1,062,375","-2,096,616","2,233,965","1,810,627","56,019","87,742","-127,903","-770,485","195,961","193,226","121,698","516,299","-442,695","-546,607","-568,787","-1,526,070","641,001","2,333,147","-1,253,734"
	BeginningCashPosition,"88,562,000","76,309,000","82,511,000","88,136,000","88,562,000","28,162,000","34,690,000","31,713,000","25,894,000","37,505,000","25,540,000","27,464,000","32,788,000","63,193,000","68,262,000","83,964,000","17,107,000","15,386,000","51,870,000","12,745,000","17,780,000","18,034,000","18,198,000","19,272,000","14,901,000","14,809,000","11,592,000","11,374,000","8,474,706","6,734,077","10,916,078","9,072,320","6,577,117","6,654,999","5,811,900","5,981,000","3,948,537","5,046,346","6,203,703","6,426,645","6,194,035","7,330,381","11,099,937","12,991,511","13,291,877","4,995,996","5,467,381","7,604,324","7,620,612","11,572,878","16,690,469","6,748,262","8,440,255","6,111,637","7,967,980","9,970,691","6,814,731","23,875,095","3,943,241","5,163,844","5,700,026","8,464,919","1,461,059","2,866,801","1,463,055","4,081,716","829,248","2,097,881","3,187,896","1,935,922","626,639","3,019,214","1,459,429","2,521,804","4,618,420","2,384,455","573,828","517,809","430,067","557,970","1,328,455","1,132,494","939,268","817,570","301,271","743,966","1,290,573","1,859,360","3,385,430","2,744,429","411,282","1,665,016"
IncomeTaxPaidSupplementalData,,,,,,,,,,"-8,000",,,"38,000","0","12,000","0","17,000","0","0","0",,,,,"-501,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"793,000","166,000","189,000","187,000","251,000","189,000","424,000","191,000","374,000","375,000","360,000","205,000","472,000","818,000","763,000","740,000","1,725,000","596,000","450,000","107,000","207,000","59,000","382,000","87,000","147,000","191,000","107,000","106,000","103,273","67,102","55,992","79,199","70,617","59,399","60,069","69,735","34,714","32,551","25,519","26,150","10,472","11,619","5,092","11,708",,,"9,797","13,472","12,091","39,816","-7,775","19,751","19,155",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-7,755,000","-2,839,000","-2,718,000","-1,641,000","-557,000","-311,000","-487,000","-483,000","-827,000","-350,000","-941,000","-420,000","-1,719,000","-832,000","-1,102,000","-693,000","-973,000","-1,238,000","-775,000","-992,000","-1,223,000","-874,000","-1,134,000","-810,000","-205,000","-164,000","-118,000","-49,000","-6,080","-3,860","-18,879","-1,673,483","-3,722,572","-2,678,573","-2,503,848","-2,089,601","-2,797,540","-1,809,757","-2,515,533","-2,076,915","-5,828,711","-1,256,676","-1,134,983","-60,348","-50,579","-27,066","-123,746","-89,999","-181,394",,"-363,608","-24,015","-94,416","-347","-155,505","-14,595","-44,168","-124,171","-308,583","-95,356","-192,161","-32,835","-207,996","-93,623","-192,360","-200,579","-284,036","-165,495","-11,725","-116,534","-25,880","-93,904","-84,540","-44,124","-123,543","-105,826",,"-108,257","-47,016","-45,468","-43,490","-27,657","-27,735","-4,035","-120,017","-38,482","-24,387","-197,469","-33,828","-95,616","-14,354","-29,734"
IssuanceOfCapitalStock,"0",,,,"0",,,,"0",,,,"0","0","0","0","64,908,000","0","0","39,888,000",,,,,,,,,"0",,,"0",,,,,,"74,840",,"0",,"0",,"10,010",,"9,909,766","-2,261","8,085","1,974,014","0","-87,451","13,035,942",,,,,"-1,538","958,457","15,418,345","3,651,620","4,021,926","11,087,815","14,075,867","1,803,500","6,431,005","1,227,544","4,648,073","1,807,990","2,031,518","1,826,964","3,212,543","933,411","5,358,545","957,135","640,700","4,933,355","6,656,074","1,617,222","1,362,652","294,931","286,212","910,637","452,065","2,263,851","1,984,885","782,100","892,173","1,175,478","263,404","2,819,281","3,535,410","68,000"
IssuanceOfDebt,"738,000","738,000","0","0","0","-1,750,000","1,750,000","14,550,000","3,065,000","-20,702,000",,,"0","0",,,"1,075,000","2,500,000",,,,,,,"4,130,000","33,000","3,000,000",,"304,007","1,752,717",,"0","1,000,000","0","0","1,000,000","1,000,000","1,000,000",,"1,337,779",,"0","0",,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-627,000","-30,000","-197,000","-210,000","-190,000","1,560,000","-2,013,000","-15,101,000","-109,000","-304,000","-10,346,000","-1,763,000","-941,000","-20,385,000","-969,000","-959,000","-1,577,000","-4,140,000","-8,428,000","-821,000","-1,579,000","-182,000","-213,000","-161,000","-4,154,000","-151,000","-233,000","-128,000","-97,240","-92,875","-1,072,856","-95,611","-107,368","-89,366","-100,700","-76,977","-149,853","-164,363","-476,684","-161,816","-51,802","-111,841","-95,435","-109,839","-78,113","-127,179","-111,861","-120,252","-106,189","-171,249","-135,190","-194,834","-199,851",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,"-81,000",,,,"-396,000","-156,000","0","0","0","0",,"-31,000","-173,000","0","-40,000",,,,,,"-13,913",,,,,,"-87,315",,,,"-12,041",,"0","0","0","0","-224,079","-173,474","-152,639","-48,272","-10,987","-49,293","-374,152","-29,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-11,342,000","-2,521,000","-6,091,000","-2,515,000","-215,000","8,178,000","-6,319,000","4,695,000","2,660,000","-8,139,000","-11,007,000","-191,000","-4,174,000","-9,959,000","-4,099,000","-14,815,000","2,769,000","3,313,000","2,358,000","13,000","-3,699,000","-26,000","-12,000","-7,075,000","1,066,000","4,164,000","389,000","313,000","2,675,075","61,460","-3,058,335","-3,078,244","-1,455,130","-515,791","-760,496","-1,177,777","858,664","-2,027,194","-593,358","-1,398,905","323,752","-1,024,505","-3,662,080","-1,791,745","-1,594,174","-1,486,706","-357,263","-2,024,776","-1,660,034","-3,615,043","-4,742,311","-2,850,629","-1,481,155","-2,248,594","-3,237,068","-1,775,726","-3,863,850","-3,634,263","-1,634,330","-5,033,889","-2,973,094","-4,918,186","-3,221,584","-3,091,794","-3,319,205","-2,850,588","-2,688,756","-3,066,328","-3,075,597","-2,614,588","-2,918,971","-3,539,408","-4,988,139","-2,213,830","-2,879,979","-2,833,541","-4,785,397","-1,451,851","-1,831,986","-1,346,560","-1,826,054","-2,161,953","-781,215","-1,467,461","-145,904","-1,450,263","-981,788","-1,371,324","-1,717,788","-2,205,773","-595,227","-1,393,526"
