name,ttm,03/31/2022,12/31/2021,06/30/2021,03/31/2021,12/31/2020
OperatingCashFlow,"-36,774,178","-10,158,978","-14,712,802","-7,417,390","-5,705,029","85,312"
	CashFlowFromContinuingOperatingActivities,"-36,774,178","-10,158,978","-14,712,802","-7,417,390","-5,705,029","85,312"
		NetIncomeFromContinuingOperations,"-98,983,683","-32,573,385","-36,463,938","-15,251,401","-9,297,770","-4,996,450"
		OperatingGainsLosses,"-32,115","0","-32,115","0","-10,000","-880,581"
			GainLossOnSaleOfPPE,,,,"0",,
		DepreciationAmortizationDepletion,"1,105,970","300,797","307,699","114,990","114,904","108,427"
			DepreciationAndAmortization,"1,105,970","300,797","307,699","114,990","114,904","108,427"
		AssetImpairmentCharge,,,,"74,495",,
		StockBasedCompensation,"4,865,206","1,688,694","1,604,293","1,091,554","366,693","566,179"
		OtherNonCashItems,"67,867,829","20,533,876","24,906,649","3,972,070","458,511","2,510,135"
		ChangeInWorkingCapital,"-11,671,880","-108,960","-5,035,390","2,580,902","2,662,633","2,777,602"
			ChangeInInventory,,,,"-87,165",,
			ChangeInPayablesAndAccruedExpense,"-9,955,955","-4,886,457","-2,446,534","3,329,074","3,086,095","2,648,317"
				ChangeInPayable,"3,969,358","-55,027","-977,783","1,254,675","695,656","-31,563"
					ChangeInAccountPayable,"3,969,358","-55,027","-977,783","1,254,675","695,656","-31,563"
				ChangeInAccruedExpense,"-13,925,313","-4,831,430","-1,468,751","2,074,399","2,390,439","2,679,880"
			ChangeInOtherCurrentAssets,"-1,114,341","4,923,410","-2,451,628","-543,773","-237,498","202,588"
			ChangeInOtherCurrentLiabilities,"-514,419","-145,913","-137,228","-117,234","-185,964","-73,303"
InvestingCashFlow,"-10,797,394","-275,460","-10,462,219","-39,371","-29,483","-72,585"
	CashFlowFromContinuingInvestingActivities,"-10,797,394","-275,460","-10,462,219","-39,371","-29,483","-72,585"
		NetPPEPurchaseAndSale,"-10,474,622","-29,328","-10,462,219","-17,322","-29,483","-31,335"
			PurchaseOfPPE,"-10,474,622","-29,328","-10,462,219","-17,322","-29,483","-31,335"
		NetIntangiblesPurchaseAndSale,"-322,772","-246,132","0","-22,049","0","-41,250"
			PurchaseOfIntangibles,"-322,772","-246,132","0","-22,049","0","-41,250"
FinancingCashFlow,"112,001,151","75,654,864","25,194,308","7,268,680","6,362,533","178,192"
	CashFlowFromContinuingFinancingActivities,"112,001,151","75,654,864","25,194,308","7,268,680","6,362,533","178,192"
		NetIssuancePaymentsOfDebt,"5,279,547","2,696,282","-5,700,351","3,747,435","1,727,978","2,176,036"
			NetLongTermDebtIssuance,"5,279,547","2,696,282","-5,700,351","3,747,435","1,727,978","2,176,036"
				LongTermDebtIssuance,"20,842,791","4,842,791","7,300,000","4,000,000","1,803,500","2,265,000"
				LongTermDebtPayments,"-15,563,244","-2,146,509","-13,000,351","-252,565","-75,522","-88,964"
		NetCommonStockIssuance,"44,951,382","29,256,649","10,894,659",,,"0"
			CommonStockIssuance,"44,951,382","29,256,649","10,894,659",,,"0"
		NetPreferredStockIssuance,"64,630,000","43,925,000","20,000,000",,,"0"
			PreferredStockIssuance,"64,630,000","43,925,000","20,000,000",,,"0"
		NetOtherFinancingCharges,,,,"3,521,245","4,634,555","-1,997,844"
EndCashPosition,"65,281,887","65,281,887","61,460","664,227","852,308","224,287"
	ChangesInCash,"64,429,579","65,220,427","19,286","-188,081","628,021","190,919"
	BeginningCashPosition,"852,308","61,460","42,174","852,308","224,287","33,368"
InterestPaidSupplementalData,"1,497,261","65,563","1,424,345","3,731","3,838","3,945"
CapitalExpenditure,"-10,797,394","-275,460","-10,462,219","-39,371","-29,483","-72,585"
IssuanceOfCapitalStock,"109,581,382","73,181,649","30,894,659",,,"0"
IssuanceOfDebt,"20,842,791","4,842,791","7,300,000","4,000,000","1,803,500","2,265,000"
RepaymentOfDebt,"-15,563,244","-2,146,509","-13,000,351","-252,565","-75,522","-88,964"
FreeCashFlow,"-47,571,572","-10,434,438","-25,175,021","-7,456,761","-5,734,512","12,727"
