name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
OperatingCashFlow,"639,801,000","196,260,000","159,008,000","146,111,000","138,422,000","58,071,000","289,385,000","202,209,000","136,178,000","177,364,000","82,888,000","97,734,000","68,442,000","48,409,000","194,549,000","178,619,000","102,855,000","51,186,000","35,028,000","111,878,000","98,417,000","140,888,000","228,666,000","225,519,000","102,186,000","127,058,000","133,873,000","183,825,000","149,944,000","145,464,000","248,598,000","217,662,000","188,937,000","166,002,000","162,530,000","125,017,000","187,658,000","36,283,000","258,004,000","182,154,000","154,495,000","162,087,000","210,976,000","188,352,000","190,726,000","224,082,000","89,201,000","242,264,000","149,232,000","292,187,000","248,746,000","221,118,000","220,668,000","176,048,000","241,452,000","238,094,000","199,692,000","337,948,000","483,478,000","212,748,000","262,477,000","386,406,000","385,696,000","414,094,000","346,548,000","333,527,000","353,114,000","389,685,000","256,000,000","432,942,000","418,539,000","463,881,000","311,303,000","392,052,000","390,241,000","392,088,000","294,679,000","402,101,000","46,303,000","290,110,000","435,275,000","260,012,000","197,387,000","440,370,000","374,034,000","307,206,000","418,190,000","353,579,000","-689,194,000","419,752,000","243,800,000","336,500,000","185,300,000","381,300,000","365,100,000","211,300,000","164,100,000","230,000,000","209,700,000","200,200,000","158,500,000","312,700,000","50,900,000","226,600,000","139,300,000","190,100,000","207,500,000","125,300,000","146,600,000","124,100,000","202,300,000","153,700,000","216,000,000","142,300,000","250,400,000","161,200,000","93,900,000","164,800,000","172,800,000","140,000,000","126,900,000","105,300,000","110,200,000","141,600,000","132,700,000","76,700,000","180,900,000","163,500,000","107,700,000","163,300,000","214,600,000","139,700,000"
	CashFlowFromContinuingOperatingActivities,"639,801,000","196,260,000","159,008,000","146,111,000","138,422,000","58,071,000","289,385,000","202,209,000","136,178,000","177,364,000","82,888,000","97,734,000","68,442,000","48,409,000","194,549,000","178,619,000","102,855,000","51,186,000","35,028,000","111,878,000","98,417,000","140,888,000","228,666,000","225,519,000","102,186,000","127,058,000","133,873,000","183,825,000","149,944,000","145,464,000","248,598,000","217,662,000","188,937,000","166,002,000","162,530,000","125,017,000","187,658,000","36,283,000","258,004,000","182,154,000","154,495,000","162,087,000","210,976,000","188,352,000","190,726,000","224,082,000","89,201,000","242,264,000","149,232,000","292,187,000","248,746,000","221,118,000","220,668,000","176,048,000","241,452,000","238,094,000","199,692,000","337,948,000","274,732,000","347,680,000","336,291,000","386,406,000","385,696,000","414,094,000","346,548,000","333,527,000","353,114,000","389,685,000","256,000,000","432,942,000","418,539,000","463,881,000","311,303,000","392,052,000","390,241,000","392,088,000","294,679,000","402,101,000","46,303,000","290,110,000","435,275,000","260,012,000","197,387,000","440,370,000","374,034,000","307,206,000","1,165,327,000","353,579,000","-691,631,000","422,189,000","282,300,000","336,500,000","185,300,000","381,300,000","365,100,000","211,300,000","164,100,000","230,000,000","209,700,000","200,200,000","158,500,000","312,700,000","50,900,000","226,600,000","139,300,000","190,100,000","207,500,000","125,300,000","146,600,000","124,100,000","202,300,000","153,700,000","216,000,000","142,300,000","250,400,000","161,200,000","93,900,000","164,800,000","172,800,000","140,000,000","126,900,000","105,300,000","110,200,000","141,600,000","132,700,000","76,700,000","180,900,000","163,500,000","107,700,000","163,300,000","214,600,000","139,700,000"
		NetIncomeFromContinuingOperations,"499,652,000","134,287,000","129,812,000","128,699,000","106,854,000","112,832,000","244,722,000","132,270,000","19,573,000","86,198,000","83,955,000","48,346,000","79,955,000","73,979,000","160,815,000","97,151,000","92,512,000","55,187,000","303,625,000","39,951,000","-192,429,000","63,899,000","144,243,000","133,435,000","114,385,000","95,936,000","157,969,000","105,743,000","131,490,000","127,484,000","694,967,000","139,992,000","225,912,000","69,589,000","105,208,000","97,501,000","126,741,000","116,463,000","115,006,000","148,608,000","135,559,000","75,834,000","124,678,000","111,780,000","165,527,000","98,142,000","183,917,000",,,"119,314,000","141,112,000","85,193,000","78,307,000","77,749,000","-4,706,644,000","158,057,000","-2,290,756,000","191,778,000","245,314,000","234,024,000","365,663,000","210,611,000","353,543,000","261,433,000","310,497,000","235,309,000","343,265,000","297,009,000","338,643,000","265,737,000","378,137,000","310,209,000","354,432,000","274,408,000","358,038,000","279,032,000","324,307,000","249,836,000","347,006,000","265,636,000","303,923,000","243,563,000","248,362,000","174,828,000","233,462,000","174,545,000","1,039,598,000","208,263,000","-478,938,000","950,154,000","294,600,000","207,400,000","277,000,000","178,900,000","257,700,000","176,500,000","222,800,000","342,900,000","230,400,000","152,500,000","194,700,000","135,100,000","583,700,000","120,000,000","150,000,000","89,400,000","155,600,000","96,100,000","139,400,000","86,200,000","149,400,000","105,500,000","131,800,000","78,700,000","129,000,000","88,800,000","113,700,000","66,300,000","111,500,000","80,000,000","98,700,000","55,500,000","97,000,000","59,500,000","95,000,000","50,100,000","117,300,000","79,400,000","105,300,000","75,000,000","127,400,000","83,100,000"
		OperatingGainsLosses,"11,063,000","-9,159,000","7,564,000","5,981,000","6,677,000","6,633,000","11,657,000","4,727,000","-736,000","-7,519,000","-5,733,000","1,999,000","-8,556,000","-15,150,000","6,196,000","-9,130,000","-30,029,000","-22,844,000","-12,679,000","331,330,000","392,000","119,000","1,762,000","-4,272,000","11,487,000","1,450,000","296,000","1,793,000","-119,544,000","-10,664,000","-10,743,000","-38,560,000","-199,829,000","-29,381,000","-21,522,000","-12,211,000","-12,934,000","-80,035,000","-9,867,000","-18,656,000","-37,325,000","-51,916,000","-4,120,000","-13,472,000","-27,894,000","-5,041,000","-122,809,000","-20,188,000","-22,090,000","-4,108,000","17,390,000","3,246,000","-32,896,000","-27,162,000","-166,000",,,"11,755,000","-277,138,000","322,000","448,000","333,000","-140,456,000","78,342,000","-36,562,000","37,402,000","-22,025,000","-33,690,000","28,290,000","27,858,000","2,545,000","19,273,000","-1,439,000","-26,740,000","16,614,000","35,570,000","-114,621,000","91,208,000",,,"124,689,000","-62,052,000",,,"19,963,000","36,913,000","-2,046,000","0",,,,,"-191,700,000","120,000,000","71,300,000","-52,200,000","-131,600,000","-248,400,000",,,"-106,600,000","107,500,000","-449,700,000","27,100,000","-4,400,000","-10,000,000",,"-8,700,000","8,400,000","21,200,000",,"-2,000,000","-3,500,000","-100,000","-7,300,000","0","-500,000","-500,000","4,300,000","-500,000","-1,200,000","-400,000","1,000,000","-300,000","-20,100,000","-600,000","3,700,000","-1,200,000",,,"-30,100,000","-8,100,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"12,195,000","3,811,000","3,997,000","1,790,000","2,597,000","1,329,000","-1,990,000","2,529,000","-1,921,000","-9,015,000","773,000","491,000","615,000","-12,028,000","1,288,000","-771,000","-15,547,000","1,238,000","-11,950,000","-866,000","885,000","1,469,000","640,000","3,549,000","5,914,000","-2,933,000","940,000","1,013,000","-2,638,000","-5,058,000","-532,000","-1,756,000","-156,540,000","-8,491,000","-14,895,000","-11,711,000","-9,424,000","-7,794,000","-6,407,000","-3,005,000","-8,663,000","-4,312,000","5,797,000","-2,563,000","-7,973,000","-3,458,000","-4,063,000","-7,041,000","-7,503,000","-533,000","-4,150,000","373,000","-2,839,000","2,689,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,"17,176,000","5,338,000","3,567,000","4,191,000","4,080,000","5,304,000","1,190,000","2,198,000","1,185,000","1,496,000","-10,832,000","1,511,000","-326,000","-242,000","-2,083,000","-8,774,000","-8,086,000","-23,072,000","-729,000","-10,704,000","-493,000","-1,350,000","1,122,000","1,042,000","1,845,000","-752,000","-644,000","780,000","-116,906,000","-5,606,000","-10,211,000","-36,804,000","-43,289,000","-20,890,000","-6,627,000","-500,000","-3,510,000","-72,241,000","-3,460,000","-15,651,000","-28,662,000","-47,604,000","-9,917,000","-10,909,000","-19,921,000","-1,583,000","-114,750,000","-13,147,000","6,608,000","-3,575,000","6,872,000","2,873,000","12,689,000","-29,851,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"126,501,000","30,305,000","32,019,000","32,566,000","31,611,000","31,656,000","34,296,000","33,199,000","33,959,000","33,116,000","33,268,000","30,399,000","23,356,000","23,606,000","22,402,000","22,309,000","21,823,000","20,253,000","18,745,000","20,581,000","45,076,000","52,105,000","51,293,000","51,795,000","50,767,000","50,635,000","48,178,000","50,224,000","82,272,000","81,570,000","82,321,000","61,575,000","59,321,000","62,507,000","47,417,000","46,266,000","47,835,000","48,054,000","49,717,000","48,505,000","48,235,000","47,582,000","48,521,000","48,984,000","49,941,000","49,927,000","52,066,000","52,146,000","54,569,000","55,903,000","57,599,000","59,279,000","62,030,000","63,901,000","57,458,000","64,805,000","72,093,000","67,842,000","70,232,000","70,214,000","72,253,000","72,426,000","69,987,000","69,372,000","68,488,000","68,923,000","70,347,000","66,376,000","74,755,000","64,708,000","59,928,000","60,652,000","62,084,000","61,357,000","57,635,000","60,586,000","57,252,000","56,059,000","55,644,000","56,402,000","55,196,000","55,202,000","108,454,000","112,183,000","110,516,000","112,624,000","109,501,000","103,591,000","82,449,000","80,374,000","35,500,000","87,100,000","78,600,000","78,900,000","77,100,000","77,000,000","76,600,000","79,500,000","76,700,000","74,900,000","74,900,000","74,600,000","68,300,000","64,400,000","77,300,000","77,400,000","59,300,000","49,700,000","50,300,000","50,700,000","51,600,000","53,700,000","51,700,000","51,800,000","53,100,000","51,800,000","52,500,000","52,200,000","47,200,000","50,100,000","50,000,000","50,600,000","49,800,000","50,500,000","49,800,000","49,700,000","47,700,000","48,900,000","48,800,000","48,600,000","45,500,000","48,300,000"
			DepreciationAndAmortization,"126,501,000","30,305,000","32,019,000","32,566,000","31,611,000","31,656,000","34,296,000","33,199,000","33,959,000","33,116,000","33,268,000","30,399,000","23,356,000","23,606,000","22,402,000","22,309,000","21,823,000","20,253,000","18,745,000","20,581,000","45,076,000","52,105,000","51,293,000","51,795,000","50,767,000","50,635,000","48,178,000","50,224,000","82,272,000","81,570,000","82,321,000","61,575,000","59,321,000","62,507,000","47,417,000","46,266,000","47,835,000","48,054,000",,,"48,235,000","47,582,000","48,521,000",,,"49,927,000",,,,"55,903,000","57,599,000","59,279,000","62,030,000","63,901,000","57,458,000","64,805,000","72,093,000","67,842,000","70,232,000","70,214,000","72,253,000","72,426,000","69,987,000","69,372,000","68,488,000","68,923,000","70,347,000","66,376,000","74,755,000","64,708,000","59,928,000","60,652,000","62,084,000","61,357,000","57,635,000","60,586,000","57,252,000","56,059,000","55,644,000","56,402,000","55,196,000","55,202,000","108,454,000","112,183,000","110,516,000","112,624,000","109,501,000","103,591,000","82,449,000","80,374,000","35,500,000","87,100,000","78,600,000","78,900,000","77,100,000","77,000,000","76,600,000","79,500,000","76,700,000","74,900,000","74,900,000","74,600,000","68,300,000","64,400,000","77,300,000","77,400,000","59,300,000","49,700,000","50,300,000","50,700,000","51,600,000","53,700,000","51,700,000","51,800,000","53,100,000","51,800,000","52,500,000","52,200,000","47,200,000","50,100,000","50,000,000","50,600,000","49,800,000","50,500,000","49,800,000","49,700,000","47,700,000","48,900,000","48,800,000","48,600,000","45,500,000","48,300,000"
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,708,000","61,362,000","63,398,000","63,571,000","60,070,000","60,828,000","60,724,000","61,159,000","62,395,000","59,593,000","70,059,000","60,903,000","56,604,000","57,680,000","59,129,000","58,974,000","55,502,000","58,452,000","55,078,000","54,229,000","53,814,000","54,572,000","53,362,000","53,369,000","47,200,000","50,916,000","51,059,000","53,281,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
