name,01/31/2022,07/31/2021,01/31/2021,07/31/2020,01/31/2020,07/31/2019,01/31/2019,07/31/2018,01/31/2018
TotalAssets,"986,886,162","1,032,402,195","1,042,829,668","1,016,341,890","989,188,104","942,586,142","938,315,827","843,652,331","1,217,373,092"
TotalLiabilitiesNetMinorityInterest,"540,336,642","560,276,647","535,667,803","524,233,867","427,375,615","380,521,937","384,445,136","247,510,529","612,483,484"
TotalEquityGrossMinorityInterest,"446,549,520","472,125,548","507,161,865","492,108,023","561,812,489","562,064,205","553,870,691","596,141,802","604,889,608"
	StockholdersEquity,"446,549,520","472,125,548","507,161,865","492,108,023","561,812,489","562,064,205","553,870,691","596,141,802","604,889,608"
		CapitalStock,"655,576,230","655,449,163","684,046,298","685,439,194","697,616,865","697,120,668","697,115,503","713,291,666","800,906,149"
			CommonStock,"655,576,230","655,449,163","684,046,298","685,439,194","697,616,865","697,120,668","697,115,503","713,291,666","800,906,149"
			OtherCapitalStock,,,,,,,,,"0"
		RetainedEarnings,"-209,026,710","-183,323,615","-176,884,433","-193,331,171","-135,804,376","-135,056,463","-143,244,812","9,486,864","12,674,714"
TotalCapitalization,,,,,,,,,"604,889,608"
CommonStockEquity,"446,549,520","472,125,548","507,161,865","492,108,023","561,812,489","562,064,205","553,870,691","596,141,802","604,889,608"
NetTangibleAssets,"446,549,520","472,125,548","507,161,865","492,108,023","561,812,489","562,064,205","553,870,691","596,141,802","604,889,608"
TangibleBookValue,"446,549,520","472,125,548","507,161,865","492,108,023","561,812,489","562,064,205","553,870,691","596,141,802","604,889,608"
TotalDebt,,,,,,,,,"0"
ShareIssued,"102,233,011","102,212,143","102,212,143","102,517,867","103,456,503","103,365,372","103,365,372","106,664,383","106,874,866"
OrdinarySharesNumber,"102,233,011","102,212,143","102,212,143","102,517,867","103,456,503","103,365,372","103,365,372","106,664,383","106,874,866"
