name,04/30/2022,01/31/2022,10/31/2021,01/31/2021
TotalAssets,"1,580,382,000","1,623,675,000","418,896,000","445,264,000"
	CurrentAssets,"1,482,348,000","1,532,589,000","335,753,000","384,104,000"
		CashCashEquivalentsAndShortTermInvestments,"1,340,900,000","1,355,828,000","218,186,000","270,793,000"
			CashAndCashEquivalents,"1,340,900,000","1,355,828,000","218,186,000","270,793,000"
			OtherShortTermInvestments,,,"0","0"
		Receivables,"89,944,000","126,812,000","85,474,000","93,462,000"
			AccountsReceivable,"89,944,000","126,812,000","85,474,000","93,462,000"
				GrossAccountsReceivable,,"126,832,000","85,574,000","93,498,000"
				AllowanceForDoubtfulAccountsReceivable,,"-20,000","-100,000","-36,000"
		PrepaidAssets,"19,304,000","17,744,000","8,522,000","4,574,000"
		CurrentDeferredAssets,"32,200,000","32,205,000","23,571,000","15,275,000"
	TotalNonCurrentAssets,"98,034,000","91,086,000","83,143,000","61,160,000"
		NetPPE,"32,214,000","31,317,000","27,660,000","24,001,000"
			GrossPPE,"36,872,000","35,090,000","30,413,000","25,278,000"
				Properties,"0","0","0","0"
				MachineryFurnitureEquipment,"17,149,000","14,007,000","9,313,000","4,533,000"
				OtherProperties,"14,715,000","15,420,000","16,117,000","15,766,000"
				ConstructionInProgress,"0","655,000","0","0"
				Leases,"5,008,000","5,008,000","4,983,000","4,979,000"
			AccumulatedDepreciation,"-4,658,000","-3,773,000","-2,753,000","-1,277,000"
		NonCurrentDeferredAssets,"63,205,000","57,126,000","49,071,000","34,970,000"
		OtherNonCurrentAssets,"2,615,000","2,643,000","6,412,000","2,189,000"
TotalLiabilitiesNetMinorityInterest,"328,768,000","341,384,000","594,981,000","567,068,000"
	CurrentLiabilities,"298,260,000","308,677,000","214,784,000","187,253,000"
		PayablesAndAccruedExpenses,"57,262,000","18,803,000","12,638,000","7,317,000"
			Payables,"9,565,000","14,878,000","10,656,000","6,748,000"
				AccountsPayable,"9,565,000","14,267,000","10,167,000","5,203,000"
				TotalTaxPayable,,"611,000","489,000","1,545,000"
					IncomeTaxPayable,,"611,000","489,000","354,000"
			CurrentAccruedExpenses,"47,697,000","3,925,000","1,982,000","569,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"8,253,000","56,939,000","32,051,000","19,213,000"
		CurrentDebtAndCapitalLeaseObligation,"3,186,000","3,130,000","3,073,000","2,389,000"
			CurrentCapitalLeaseObligation,"3,186,000","3,130,000","3,073,000","2,389,000"
		CurrentDeferredLiabilities,"228,083,000","229,799,000","167,013,000","158,310,000"
			CurrentDeferredRevenue,"228,083,000","229,799,000","167,013,000","158,310,000"
		OtherCurrentLiabilities,"1,476,000","6,000","9,000","24,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"30,508,000","32,707,000","380,197,000","379,815,000"
		LongTermDebtAndCapitalLeaseObligation,,"15,483,000","16,286,000","16,755,000"
			LongTermCapitalLeaseObligation,,"15,483,000","16,286,000","16,755,000"
		NonCurrentDeferredLiabilities,"15,500,000","16,873,000","12,037,000","11,206,000"
			NonCurrentDeferredRevenue,"15,500,000","16,873,000","12,037,000","11,206,000"
		PreferredSecuritiesOutsideStockEquity,,"0","349,113,000","349,113,000"
		OtherNonCurrentLiabilities,"15,008,000","351,000","2,761,000","2,741,000"
TotalEquityGrossMinorityInterest,"1,251,614,000","1,282,291,000","-176,085,000","-121,804,000"
	StockholdersEquity,"1,251,614,000","1,282,291,000","-176,085,000","-121,804,000"
		CapitalStock,"3,000","3,000","1,000","1,000"
			CommonStock,"3,000","3,000","1,000","1,000"
		AdditionalPaidInCapital,"1,835,930,000","1,788,390,000","102,316,000","94,159,000"
		RetainedEarnings,"-584,319,000","-506,102,000","-278,402,000","-215,964,000"
TotalCapitalization,"1,251,614,000","1,282,291,000","-176,085,000","-121,804,000"
CommonStockEquity,"1,251,614,000","1,282,291,000","-176,085,000","-121,804,000"
CapitalLeaseObligations,"3,186,000","18,613,000","19,359,000","19,144,000"
NetTangibleAssets,"1,251,614,000","1,282,291,000","-176,085,000","-121,804,000"
WorkingCapital,"1,184,088,000","1,223,912,000","120,969,000","196,851,000"
InvestedCapital,"1,251,614,000","1,282,291,000","-176,085,000","-121,804,000"
TangibleBookValue,"1,251,614,000","1,282,291,000","-176,085,000","-121,804,000"
TotalDebt,"3,186,000","18,613,000","19,359,000","19,144,000"
ShareIssued,"183,707,655","182,166,560","178,895,570","178,895,570"
OrdinarySharesNumber,"183,707,655","182,166,560","178,895,570","178,895,570"
