name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
OperatingCashFlow,"49,396,000","3,871,000","-577,000","39,166,000","6,936,000","1,689,000","709,000","53,759,000","30,938,000","18,929,000","1,547,000","37,311,000","12,664,000","4,088,000","1,211,000","42,461,000","-4,464,000","8,634,000","19,490,000","25,649,000","1,884,000","627,000","18,767,000"
	CashFlowFromContinuingOperatingActivities,"49,396,000","3,871,000","-577,000","39,166,000","6,936,000","1,689,000","709,000","53,759,000","30,938,000","18,929,000","1,547,000","37,311,000","12,664,000","4,088,000","1,211,000","42,461,000","-4,464,000","8,634,000","19,490,000","25,649,000","1,884,000","627,000","18,767,000"
		NetIncomeFromContinuingOperations,"13,334,000","-9,418,000","5,511,000","7,901,000","9,340,000","-4,935,000","7,871,000","17,552,000","15,747,000","1,537,000","5,461,000","16,553,000","17,202,000","4,212,000","5,154,000","15,144,000","13,403,000","11,248,000","10,996,000","12,267,000","6,412,000","2,800,000","4,561,000"
		OperatingGainsLosses,"-6,117,000","-3,008,000","-577,000","-934,000","-1,598,000","-1,221,000","-1,509,000","-642,000","-1,083,000","1,758,000","-352,000","-1,236,000","-444,000","-926,000","-640,000","-1,868,000","-522,000","-1,116,000","-145,000","-806,000","1,400,000","-2,183,000","-254,000"
			GainLossOnSaleOfPPE,"-3,156,000","-1,014,000","-441,000","-866,000","-835,000","-9,000","-333,000","-482,000","-390,000","-435,000","-309,000","-824,000","-58,000","-693,000","-334,000","-1,275,000","-86,000","-886,000","-145,000","-806,000","-238,000","-2,183,000","-254,000"
			GainLossOnInvestmentSecurities,"-2,962,000","-1,994,000","-136,000","-68,000","-764,000","-1,212,000","-1,165,000","-89,000","-274,000",,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"1,000","0","0","0","1,000","0","-11,000","-71,000","-419,000","-70,000","-43,000","-412,000","-386,000","-233,000","-306,000","-593,000","-436,000",,,,"0",,
		DepreciationAmortizationDepletion,"59,468,000","17,144,000","15,903,000","13,795,000","12,626,000","12,291,000","11,094,000","10,236,000","10,034,000","9,593,000","9,438,000","8,533,000","8,059,000","7,501,000","7,138,000","7,392,000","6,621,000","5,633,000","5,675,000","5,363,000","5,208,000","5,279,000","5,222,000"
		DeferredTax,"3,500,000","50,000","-295,000","3,745,000",,,,"3,507,000",,,,"3,133,000","-136,000","0","0","949,000","2,040,000","0","-3,470,000","917,000","-75,000","0","23,000"
			DeferredIncomeTax,"3,500,000","50,000","-295,000","3,745,000",,,,"3,507,000",,,,"3,133,000","-136,000","0","0","949,000","2,040,000","0","-3,470,000","917,000","-75,000","0","23,000"
		ProvisionandWriteOffofAssets,"553,000","17,000","113,000","344,000","79,000","186,000","175,000","254,000","146,000","160,000","145,000","574,000","131,000","145,000","145,000","169,000","145,000","145,000","145,000","1,010,000","145,000","145,000","145,000"
		StockBasedCompensation,"5,940,000","1,742,000","1,504,000","1,347,000","1,347,000","460,000","395,000","395,000","390,000","390,000","395,000","811,000","146,000",,,"0","371,000","604,000","0","0","357,000","74,000","82,000"
		OtherNonCashItems,"293,000","77,000","90,000","96,000","30,000","60,000","43,000","62,000","40,000","33,000","30,000","26,000","28,000","28,000","27,000","34,000","21,000","20,000","19,000","28,000","266,000","192,000","174,000"
		ChangeInWorkingCapital,"-27,575,000","-2,733,000","-22,826,000","12,872,000","-14,888,000","-5,152,000","-17,460,000","21,994,000","5,722,000","5,458,000","-13,570,000","8,917,000","-12,322,000","-6,872,000","-10,613,000","20,641,000","-26,543,000","-7,900,000","6,270,000","6,870,000","-11,829,000","-5,680,000","8,814,000"
			ChangeInReceivables,"-43,767,000","-7,046,000","1,964,000","-1,352,000","-37,333,000","-17,802,000","14,263,000","8,793,000","-9,838,000","-7,250,000","19,859,000","-3,734,000","-30,747,000","-14,117,000","25,316,000","-1,609,000","-31,344,000","16,258,000","23,013,000","-27,471,000","-14,112,000","-4,887,000","29,705,000"
				ChangesInAccountReceivables,"-37,158,000","-4,597,000","776,000","5,901,000","-39,238,000","-12,275,000","18,538,000","1,062,000","-10,335,000","-5,301,000","21,981,000","-5,747,000","-29,299,000","-11,714,000","26,174,000","-4,782,000","-30,756,000","19,332,000","25,479,000","-32,521,000","-14,994,000","-3,083,000","30,979,000"
			ChangeInInventory,"-14,115,000","-11,136,000","-2,529,000","4,129,000","-4,579,000","-4,410,000","928,000","695,000","2,754,000","-3,097,000","-1,535,000","3,166,000","-4,027,000","-3,983,000","-3,982,000","589,000","-993,000","-1,636,000","-706,000","35,000","-563,000","-1,305,000","-1,230,000"
			ChangeInPrepaidAssets,"-5,566,000","-4,636,000","-3,514,000","-36,000","2,620,000","-224,000","-4,119,000","4,236,000","2,270,000","4,540,000","-2,943,000",,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"12,138,000","9,865,000","-24,248,000","4,290,000","22,231,000","22,210,000","-24,682,000","8,210,000","5,585,000","12,840,000","-29,259,000","5,830,000","21,102,000","12,809,000","-30,692,000","16,676,000","4,333,000","-843,000","-17,482,000","26,625,000","6,203,000","1,724,000","-17,408,000"
				ChangeInPayable,"20,239,000","8,006,000","-10,432,000","3,412,000","19,253,000","12,791,000","-15,255,000","7,153,000","-411,000","9,363,000","-21,815,000","5,210,000","17,633,000","9,379,000","-25,290,000","15,406,000","7,134,000","-3,810,000","-11,268,000","15,672,000","7,225,000","2,106,000","-13,364,000"
					ChangeInAccountPayable,"20,239,000","8,006,000","-10,432,000","3,412,000","19,253,000","12,791,000","-15,255,000","7,153,000","-411,000","9,363,000","-21,815,000","5,210,000","17,633,000","9,379,000","-25,290,000","15,406,000","7,134,000","-3,810,000","-11,268,000","15,672,000","7,225,000","2,106,000","-13,364,000"
				ChangeInAccruedExpense,"-8,101,000","1,859,000","-13,816,000","878,000","2,978,000","9,419,000","-9,427,000","1,057,000","5,996,000","3,477,000","-7,444,000","620,000","3,469,000","3,430,000","-5,402,000","1,270,000","-2,801,000","2,967,000","-6,214,000","10,953,000","-1,022,000","-382,000","-4,044,000"
			ChangeInOtherCurrentAssets,"-1,303,000","919,000","-569,000","1,195,000","-2,848,000","-329,000","-946,000","189,000","-21,000","1,000","331,000","3,404,000","3,450,000","3,111,000","-1,979,000","4,571,000","-1,194,000","-16,901,000","-3,149,000","3,080,000","1,887,000","-3,361,000","-4,070,000"
			ChangeInOtherCurrentLiabilities,"5,458,000","1,612,000","1,455,000","2,482,000","-91,000","-110,000","-130,000","678,000","1,000","53,000","-77,000","487,000","213,000","122,000","-9,000","1,196,000","-169,000","-178,000","-5,000","-57,000","-2,351,000","-10,000","521,000"
			ChangeInOtherWorkingCapital,"19,580,000","7,689,000","4,615,000","2,164,000","5,112,000","-4,487,000","-2,774,000","-807,000","4,971,000","-1,629,000","54,000","-1,229,000","-2,313,000","-4,814,000","733,000","-782,000","2,824,000","-4,600,000","4,599,000","4,658,000","-2,893,000","2,159,000","1,296,000"
		DividendReceivedCFO,"0","0","0","0","0","0","100,000","401,000",,,,,,,,,,,,,,,
InvestingCashFlow,"-293,124,000","-59,903,000","-80,274,000","-133,882,000","-19,065,000","-16,409,000","-94,056,000","-10,180,000","-6,399,000","-22,433,000","-40,351,000","-13,877,000","-11,229,000","-30,049,000","-5,070,000","-7,302,000","-62,411,000","-10,561,000","-9,318,000","-15,644,000","-6,220,000","-1,544,000","-7,278,000"
	CashFlowFromContinuingInvestingActivities,"-293,124,000","-59,903,000","-80,274,000","-133,882,000","-19,065,000","-16,409,000","-94,056,000","-10,180,000","-6,399,000","-22,433,000","-40,351,000","-13,877,000","-11,229,000","-30,049,000","-5,070,000","-7,302,000","-62,411,000","-10,561,000","-9,318,000","-15,644,000","-6,220,000","-1,544,000","-7,278,000"
		NetPPEPurchaseAndSale,"-57,633,000","-16,553,000","-14,373,000","-15,451,000","-11,256,000","-16,001,000","-9,970,000","-10,180,000","-6,260,000","-9,990,000","-23,103,000","-9,177,000","-11,629,000","-10,347,000","-6,870,000","-7,302,000","-11,092,000","-10,161,000","-9,318,000","-4,801,000","-6,220,000","-1,544,000","-7,278,000"
			PurchaseOfPPE,"-64,137,000","-19,597,000","-15,106,000","-16,744,000","-12,690,000","-16,436,000","-10,462,000","-11,039,000","-7,023,000","-10,917,000","-23,595,000","-10,735,000","-11,942,000","-12,396,000","-7,406,000","-9,344,000","-11,494,000","-12,457,000","-9,509,000","-5,613,000","-6,710,000","-4,446,000","-7,630,000"
			SaleOfPPE,"6,504,000","3,044,000","733,000","1,293,000","1,434,000","435,000","492,000","859,000","763,000","927,000","492,000","1,558,000","313,000","2,049,000","536,000","2,042,000","402,000","2,296,000","191,000","812,000","490,000","2,902,000","352,000"
		NetBusinessPurchaseAndSale,"-229,133,000","-36,992,000","-65,901,000","-118,431,000","-7,809,000","-408,000","-84,086,000","-361,000","361,000","-12,443,000","-17,748,000","-5,000,000","0",,,"0","-51,319,000",,,"-10,843,000","0",,
			PurchaseOfBusiness,"-229,133,000","-36,992,000","-65,901,000","-118,431,000","-7,809,000","-408,000","-84,086,000","0","0","-12,443,000","-17,748,000","-5,000,000","0",,,"0","-51,319,000",,,"-10,843,000","0",,
			SaleOfBusiness,,,,"0","0",,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,"1,200,000",,,,,,,,,"0","500,000","300,000","400,000","0","1,800,000",,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,"0","0",,,,,,,,,,
FinancingCashFlow,"241,308,000","43,500,000","67,461,000","17,499,000","112,848,000","-3,250,000","-3,250,000","26,042,000","362,000","7,855,000","7,628,000","-2,463,000","-3,698,000","-3,695,000","-3,711,000","-11,205,000","116,261,000","-2,495,000","-7,500,000","-363,000","-525,000","-36,081,000","-2,810,000"
	CashFlowFromContinuingFinancingActivities,"241,308,000","43,500,000","67,461,000","17,499,000","112,848,000","-3,250,000","-3,250,000","26,042,000","362,000","7,855,000","7,628,000","-2,463,000","-3,698,000","-3,695,000","-3,711,000","-11,205,000","116,261,000","-2,495,000","-7,500,000","-363,000","-525,000","-36,081,000","-2,810,000"
		NetIssuancePaymentsOfDebt,"241,347,000","43,500,000","67,500,000","17,499,000","112,848,000","-3,250,000","-3,250,000","26,042,000","362,000","7,855,000","7,628,000","-1,897,000","-3,698,000","-3,695,000","-3,711,000","-3,696,000","18,252,000","-2,500,000","-7,500,000","2,497,000","-1,022,000","-4,789,000","-2,810,000"
			NetLongTermDebtIssuance,"125,347,000","-2,500,000","-2,500,000","17,499,000","112,848,000","-3,250,000","-3,250,000","26,042,000","362,000","7,855,000","7,628,000","-1,897,000","-3,698,000","-3,695,000","-3,711,000","-3,696,000","18,252,000","-2,500,000","-7,500,000","2,497,000","-1,022,000","-4,789,000","-2,810,000"
				LongTermDebtIssuance,"9,777,000",,,"19,999,000","199,198,000",,,"29,580,000","17,942,000","15,000,000","9,777,000","0",,,,"0","21,917,000",,,"4,689,000","54,616,000",,
				LongTermDebtPayments,"-93,850,000","-2,500,000","-2,500,000","-2,500,000","-86,350,000","-3,250,000","-3,250,000","-3,538,000","-17,580,000","-7,145,000","-2,149,000","-1,897,000","-3,698,000","-3,695,000","-3,711,000","-3,696,000","-3,665,000","-2,500,000","-7,500,000","-2,192,000","-55,638,000","-5,101,000","-2,810,000"
			NetShortTermDebtIssuance,,"46,000,000","70,000,000",,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,"46,000,000","70,000,000",,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-39,000","0","-39,000",,,,,,,,,"-566,000","0",,,"-2,569,000","98,009,000",,,"-2,859,000","497,000",,
			CommonStockIssuance,,,,,,,,,,,,"3,000","0",,,"0","98,009,000",,,"141,000","497,000",,
			CommonStockPayments,"-39,000","0","-39,000",,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,"0","0",,,"-1,000","0",,
			CommonStockDividendPaid,,,,,,,,,,,,,,,,"0","0",,,"-1,000","0",,
EndCashPosition,"31,329,000","31,329,000","43,861,000","57,251,000","134,468,000","33,749,000","51,719,000","148,316,000","78,695,000","53,794,000","49,443,000","80,619,000","59,648,000","61,911,000","91,567,000","99,137,000","75,183,000","25,797,000","30,219,000","27,547,000","17,905,000","22,766,000","59,764,000"
	ChangesInCash,"-2,420,000","-12,532,000","-13,390,000","-77,217,000","100,719,000","-17,970,000","-96,597,000","69,621,000","24,901,000","4,351,000","-31,176,000","20,971,000","-2,263,000","-29,656,000","-7,570,000","23,954,000","49,386,000","-4,422,000","2,672,000","9,642,000","-4,861,000","-36,998,000","8,679,000"
	BeginningCashPosition,"33,749,000","43,861,000","57,251,000","134,468,000","33,749,000","51,719,000","148,316,000","78,695,000","53,794,000","49,443,000","80,619,000","59,648,000","61,911,000","91,567,000","99,137,000","75,183,000","25,797,000","30,219,000","27,547,000","17,905,000","22,766,000","59,764,000","51,085,000"
IncomeTaxPaidSupplementalData,"3,976,000",,,"2,650,000","250,000","3,318,000","0","4,305,000","2,200,000","3,100,000","300,000","5,887,000","1,700,000","1,472,000","60,000","26,914,000","-15,264,000","1,791,000","916,000","21,855,000","-12,300,000","2,875,000","100,000"
InterestPaidSupplementalData,"5,269,000","1,767,000","1,608,000","1,247,000","647,000","631,000","672,000","625,000","492,000","428,000","496,000","641,000","633,000","618,000","747,000","3,914,000","-2,548,000","481,000","489,000","5,995,000","-4,472,000","810,000","974,000"
