name,ttm,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014,04/30/2013,04/30/2012,04/30/2011,04/30/2010,04/30/2009,04/30/2008,04/30/2007,04/30/2006,04/30/2005,04/30/2004,04/30/2003
TotalRevenue,"445,732,000"
	OperatingRevenue,"445,732,000"
CostOfRevenue,"304,496,000"
GrossProfit,"141,236,000"
OperatingExpense,"151,123,000"
	SellingGeneralAndAdministration,"96,434,000"
	ResearchAndDevelopment,"54,689,000"
OperatingIncome,"-9,887,000"
NetNonOperatingInterestIncomeExpense,"-5,440,000"
	InterestExpenseNonOperating,"5,440,000"
OtherIncomeExpense,"-3,816,000"
	EarningsFromEquityInterest,"6,497,000"
	OtherNonOperatingIncomeExpenses,"-10,313,000"
PretaxIncome,"-19,143,000"
TaxProvision,"-10,369,000"
EarningsFromEquityInterestNetOfTax,"4,589,000"
NetIncomeCommonStockholders,"-4,188,000"
	NetIncome,"-4,188,000"
		NetIncomeIncludingNoncontrollingInterests,"-4,185,000"
			NetIncomeContinuousOperations,"-4,185,000"
		MinorityInterests,"-3,000"
DilutedNIAvailtoComStockholders,"-4,188,000"
TotalOperatingIncomeAsReported,"-9,887,000"
TotalExpenses,"455,619,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-4,188,000"
NormalizedIncome,"-4,188,000"
InterestExpense,"5,440,000"
NetInterestIncome,"-5,440,000"
EBIT,"-13,703,000"
EBITDA,"47,122,000"
ReconciledCostOfRevenue,"304,496,000"
ReconciledDepreciation,"60,825,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-4,188,000"
NormalizedEBITDA,"47,122,000"
TaxRateForCalcs,"0.4"
TaxEffectOfUnusualItems,"0"
