name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
OperatingCashFlow,"3,113,000,000","386,000,000","1,106,000,000","994,000,000","627,000,000","598,000,000","963,000,000","962,000,000","1,026,000,000","768,000,000","970,000,000","914,000,000","644,000,000","605,000,000","862,000,000","897,000,000","681,000,000","616,000,000","759,000,000","990,000,000","614,000,000","691,000,000","824,000,000","997,000,000","706,000,000","614,000,000","841,000,000","885,000,000","496,000,000","727,000,000","906,000,000","1,003,000,000","569,000,000","820,000,000","839,000,000","1,040,000,000","548,000,000","777,000,000","1,063,000,000","940,000,000","531,000,000","662,000,000","839,000,000","903,000,000","474,000,000","680,000,000","968,000,000","941,000,000","569,000,000","733,000,000","902,000,000","1,164,300,000","520,500,000","690,200,000","481,300,000","728,100,000","459,000,000","569,900,000","565,000,000","739,700,000","411,100,000","487,900,000","451,600,000","674,000,000","313,400,000","382,500,000","479,000,000","577,000,000","303,400,000","425,000,000","523,800,000","586,500,000","272,700,000","371,300,000","488,000,000","549,400,000","363,200,000","367,100,000","357,700,000","554,400,000","375,000,000","324,100,000","501,800,000","475,900,000","277,700,000","344,200,000","454,400,000","424,600,000","323,600,000","333,600,000","328,600,000","412,600,000","229,500,000","322,000,000","343,300,000","354,600,000","278,000,000","202,900,000","337,100,000","333,900,000","271,800,000","155,000,000","336,700,000","316,200,000","89,500,000","175,000,000","296,400,000","295,000,000","80,700,000","138,100,000","301,200,000","257,200,000","122,900,000","148,100,000","222,200,000","216,900,000","157,500,000","113,800,000","270,600,000","110,400,000","102,500,000","59,200,000","160,800,000","145,700,000","136,700,000","42,500,000","188,500,000","94,700,000","104,800,000","62,600,000","150,900,000"
	CashFlowFromContinuingOperatingActivities,"3,113,000,000","386,000,000","1,106,000,000","994,000,000","627,000,000","598,000,000","963,000,000","962,000,000","1,026,000,000","768,000,000","970,000,000","914,000,000","644,000,000","605,000,000","862,000,000","897,000,000","681,000,000","616,000,000","759,000,000","990,000,000","614,000,000","691,000,000","824,000,000","997,000,000","706,000,000","614,000,000","841,000,000","885,000,000","496,000,000","727,000,000","906,000,000","1,003,000,000","569,000,000","820,000,000","839,000,000","1,040,000,000","548,000,000","777,000,000","1,063,000,000","940,000,000","531,000,000","662,000,000","839,000,000","903,000,000","474,000,000","680,000,000","968,000,000","941,000,000","569,000,000","733,000,000","902,000,000","1,164,300,000","520,500,000","690,200,000","481,300,000","728,100,000","459,000,000","569,900,000","565,000,000","739,700,000","411,100,000","487,900,000","451,600,000","674,000,000","313,400,000","382,500,000","479,000,000","577,000,000","303,400,000","425,000,000","523,800,000","586,500,000","272,700,000","371,300,000","488,000,000","549,400,000","363,200,000","367,100,000","357,700,000","554,400,000","375,000,000","324,100,000","501,800,000","475,900,000","277,700,000","344,200,000","454,400,000","424,600,000","323,600,000","333,600,000","328,600,000","412,600,000","229,500,000","322,000,000","343,300,000","354,600,000","278,000,000","202,900,000","337,100,000","333,900,000","271,800,000","155,000,000","336,700,000","316,200,000","89,500,000","175,000,000","296,400,000","295,000,000","80,700,000","138,100,000","301,200,000","257,200,000","122,900,000","148,100,000","222,200,000","216,900,000","157,500,000","113,800,000","270,600,000","110,400,000","102,500,000","59,200,000","160,800,000","145,700,000","136,700,000","42,500,000","188,500,000","94,700,000","104,800,000","62,600,000","150,900,000"
		NetIncomeFromContinuingOperations,"2,213,000,000","603,000,000","188,000,000","681,000,000","741,000,000","728,000,000","692,000,000","745,000,000","675,000,000","748,000,000","682,000,000","627,000,000","618,000,000","600,000,000","643,000,000","562,000,000","675,000,000","678,000,000","353,000,000","650,000,000","560,000,000","611,000,000","628,000,000","746,000,000","638,000,000","574,000,000","-421,000,000","770,000,000","616,000,000","583,000,000","666,000,000","580,000,000","661,000,000","432,000,000","601,000,000","699,000,000","604,000,000","506,000,000","636,000,000","697,000,000","665,000,000","633,000,000","625,000,000","676,000,000",,,"651,000,000","645,000,000","630,000,000","387,000,000","631,000,000","590,500,000","561,600,000","507,900,000","497,000,000","499,900,000","493,800,000","466,500,000","414,900,000","420,100,000","415,800,000","486,600,000","401,200,000","344,100,000","283,600,000","324,500,000","361,200,000","347,200,000","342,900,000","300,100,000","285,700,000","329,000,000","373,900,000","338,500,000","372,100,000","365,400,000","359,800,000","324,000,000","340,900,000","330,700,000","327,000,000","289,700,000","295,300,000","296,200,000","287,200,000","267,900,000","286,700,000","275,300,000","261,900,000","239,900,000","260,600,000","239,700,000","228,100,000","208,900,000","234,200,000","214,900,000","203,500,000","196,000,000","206,400,000","188,600,000","175,800,000","169,600,000","181,700,000","160,900,000","148,900,000","143,500,000","122,500,000","-250,200,000","143,200,000","156,500,000","137,100,000","151,000,000","142,500,000","149,600,000","122,100,000","142,800,000","142,400,000","140,800,000","109,900,000","128,900,000","124,400,000","113,800,000","86,900,000","-146,600,000","93,300,000","91,300,000","73,400,000","84,400,000","82,000,000","81,200,000","62,500,000"
		OperatingGainsLosses,,,"0",,,,,,,,"0","-11,000,000","0","-102,000,000","0",,,,"0","-24,000,000","0","-57,000,000","0","-100,000,000","0","-50,000,000","0",,,,"0",,,,"0","-1,000,000",,,"0","-1,000,000",,,"-130,000,000",,,,,,,,"-9,000,000","-5,000,000","-2,400,000","-6,600,000",,,,,"24,900,000","4,100,000","-7,700,000","-48,600,000","-88,700,000","34,200,000","79,000,000","74,400,000","-21,800,000","-76,300,000","18,700,000","43,100,000","26,300,000","-9,900,000","1,400,000","-6,200,000","-74,400,000","0",,,,,,"-1,600,000","163,500,000","-2,200,000","-800,000","-800,000","-59,300,000",,,,,,,,,,,,,,"96,000,000","-14,600,000","-233,000,000","155,300,000","-59,400,000","31,500,000","-39,400,000","545,200,000","-62,500,000","-18,400,000",,,,,,,,,,,,,,,,,,,"20,100,000","-7,800,000","-39,600,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,,,,,,,"0","0","0","0","0","-11,000,000","0","-102,000,000","0",,,"0","0","-24,000,000","0","-57,000,000","0","-3,000,000","0","-50,000,000","0",,,,"0","-2,000,000",,,"0","-1,000,000",,,"0","-1,000,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"557,000,000","138,000,000","142,000,000","140,000,000","137,000,000","137,000,000","139,000,000","134,000,000","133,000,000","133,000,000","133,000,000","130,000,000","128,000,000","128,000,000","126,000,000","127,000,000","129,000,000","129,000,000","121,000,000","128,000,000","117,000,000","109,000,000","114,000,000","114,000,000","109,000,000","106,000,000","112,000,000","112,000,000","111,000,000","114,000,000","113,000,000","114,000,000","107,000,000","108,000,000","110,000,000","108,000,000","111,000,000","110,000,000","108,000,000","106,000,000","105,000,000","106,000,000","106,000,000","113,000,000","103,000,000","99,000,000","98,000,000","93,000,000","93,000,000","92,000,000","89,000,000","89,900,000","90,200,000","81,900,000","86,700,000","88,500,000","83,800,000","88,600,000","87,500,000","85,300,000","80,100,000","81,000,000","85,200,000","81,100,000","82,200,000","80,200,000","81,900,000","82,200,000","82,000,000","83,200,000","86,600,000","81,500,000","79,800,000","79,900,000","84,900,000","77,000,000","77,900,000","75,700,000","77,800,000","73,500,000","73,500,000","71,700,000","86,000,000","83,000,000","83,700,000","83,500,000","85,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,200,000","51,100,000","49,200,000","44,000,000","41,100,000","35,100,000","34,100,000","35,900,000","36,100,000","33,600,000","29,400,000","27,100,000","26,000,000"
			DepreciationAndAmortization,"557,000,000","138,000,000","142,000,000","140,000,000","137,000,000","137,000,000","139,000,000","134,000,000","133,000,000","133,000,000","133,000,000","130,000,000","128,000,000","128,000,000","126,000,000","127,000,000","129,000,000","129,000,000","121,000,000","128,000,000","117,000,000","109,000,000","114,000,000","114,000,000","109,000,000","106,000,000","112,000,000","112,000,000","111,000,000","114,000,000","113,000,000","114,000,000","107,000,000","108,000,000","110,000,000","108,000,000","111,000,000","110,000,000","108,000,000","106,000,000","105,000,000","106,000,000","106,000,000","113,000,000","103,000,000","99,000,000","98,000,000","93,000,000","93,000,000","92,000,000","89,000,000","89,900,000","90,200,000","81,900,000","86,700,000","88,500,000","83,800,000","88,600,000","87,500,000","85,300,000","80,100,000","81,000,000","85,200,000","81,100,000","82,200,000","80,200,000","81,900,000","82,200,000","82,000,000","83,200,000","86,600,000","81,500,000","79,800,000","79,900,000","84,900,000","77,000,000","77,900,000","75,700,000","77,800,000","73,500,000","73,500,000","71,700,000","86,000,000","83,000,000","83,700,000","83,500,000","85,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,200,000","51,100,000","49,200,000","44,000,000","41,100,000","35,100,000","34,100,000","35,900,000","36,100,000","33,600,000","29,400,000","27,100,000","26,000,000"
		DeferredTax,"-145,000,000","-7,000,000","14,000,000","-81,000,000","-71,000,000","6,000,000","4,000,000","23,000,000","-48,000,000","-99,000,000","-62,000,000","26,000,000","0","53,000,000","-51,000,000","156,000,000","-11,000,000","13,000,000","385,000,000","62,000,000","-13,000,000","-51,000,000","6,000,000","91,000,000","-5,000,000","-36,000,000","-9,000,000","18,000,000","-38,000,000","-22,000,000","53,000,000","2,000,000","-16,000,000","-21,000,000","36,000,000","83,000,000","-31,000,000","-17,000,000","-8,000,000","57,000,000","-8,000,000","22,000,000","-46,000,000","88,000,000","38,000,000","8,000,000","-62,000,000","36,000,000","21,000,000","34,000,000","-39,000,000","-17,900,000","-20,500,000","54,400,000","-43,600,000","-29,500,000","43,000,000","24,000,000","-87,200,000","19,400,000","14,900,000","-94,500,000",,,,"-17,900,000","24,200,000","3,600,000","1,200,000","1,800,000","58,900,000","-23,800,000","14,600,000","8,000,000","-66,200,000","18,400,000",,,"-10,800,000","37,600,000",,,,"47,400,000","-9,300,000","82,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
