name,ttm,06/30/2018
TotalRevenue,"20,421,000"
	OperatingRevenue,"20,421,000"
OperatingExpense,"358,000"
	SellingGeneralAndAdministration,"294,000"
		GeneralAndAdministrativeExpense,"294,000"
	OtherOperatingExpenses,"64,000"
PretaxIncome,"20,063,000"
NetIncomeCommonStockholders,"19,909,000"
	NetIncome,"20,063,000"
		NetIncomeIncludingNoncontrollingInterests,"20,063,000"
			NetIncomeContinuousOperations,"20,063,000"
	PreferredStockDividends,"154,000"
DilutedNIAvailtoComStockholders,"19,909,000"
BasicEPS,,"0"
DilutedEPS,,"0"
NetIncomeFromContinuingAndDiscontinuedOperation,"20,063,000"
NormalizedIncome,"20,063,000"
InterestIncome,"24,802,000"
InterestExpense,"841,000"
NetInterestIncome,"23,961,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"20,063,000"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
