name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"39,389,000","182,000","12,257,000","13,611,000","13,339,000","6,871,000","11,533,000","10,402,000"
	CashFlowFromContinuingOperatingActivities,"39,389,000","182,000","12,257,000","13,611,000","13,339,000","6,871,000","11,533,000","10,402,000"
		NetIncomeFromContinuingOperations,"27,217,000","3,369,000","11,409,000","3,962,000","8,477,000","2,408,000","13,353,000","8,041,000"
		OperatingGainsLosses,,,"0","3,885,000","1,872,000","574,000",,
			GainLossOnInvestmentSecurities,,,"0","3,885,000","1,872,000","574,000",,
		DepreciationAmortizationDepletion,"1,045,000","349,000","324,000","215,000","157,000","164,000","157,000","150,000"
			DepreciationAndAmortization,"1,045,000","349,000","324,000","215,000","157,000","164,000","157,000","150,000"
				Depreciation,"1,045,000","349,000","324,000","215,000","157,000","164,000",,"150,000"
		StockBasedCompensation,"4,806,000","2,104,000","1,923,000","684,000","95,000","93,000","25,000","7,000"
		OtherNonCashItems,"2,449,000","1,092,000","448,000","457,000","452,000","399,000","260,000","315,000"
		ChangeInWorkingCapital,"-1,569,000","-6,732,000","-1,531,000","4,384,000","2,310,000","3,233,000","-2,380,000","1,903,000"
			ChangeInInventory,"-12,144,000","-3,633,000","-4,701,000","-2,922,000","-888,000","-2,691,000","1,342,000","-1,495,000"
			ChangeInPrepaidAssets,"-5,961,000","-746,000","-6,142,000","1,883,000","-956,000","-24,000","-1,018,000","-417,000"
			ChangeInPayablesAndAccruedExpense,"10,709,000","-6,485,000","11,716,000","3,196,000","2,282,000","-1,913,000","4,312,000","3,093,000"
				ChangeInPayable,"10,709,000","-6,485,000","11,716,000","2,728,000","2,750,000","-1,913,000","117,000","1,422,000"
					ChangeInAccountPayable,"10,709,000","-6,485,000","11,716,000","2,728,000","2,750,000","-1,913,000","117,000","1,422,000"
			ChangeInOtherCurrentAssets,"-491,000","-342,000","-49,000","-41,000","-59,000","-194,000","-27,000","84,000"
			ChangeInOtherCurrentLiabilities,,"-232,000",,,,"0",,
			ChangeInOtherWorkingCapital,"6,550,000","4,706,000","-2,355,000","2,268,000","1,931,000","8,055,000","-6,989,000","638,000"
InvestingCashFlow,"-6,343,000","-1,283,000","-1,221,000","-1,739,000","-2,100,000","-546,000","-55,000","-350,000"
	CashFlowFromContinuingInvestingActivities,"-6,343,000","-1,283,000","-1,221,000","-1,739,000","-2,100,000","-546,000","-55,000","-350,000"
		NetPPEPurchaseAndSale,"-6,343,000","-1,283,000","-1,221,000","-1,739,000","-2,100,000","-546,000","-55,000","-350,000"
			PurchaseOfPPE,"-6,343,000","-1,283,000","-1,221,000","-1,739,000","-2,100,000","-546,000","-55,000","-350,000"
FinancingCashFlow,"59,325,000","-6,874,000","742,000","84,214,000","-18,757,000","-75,000","-2,920,000","0"
	CashFlowFromContinuingFinancingActivities,"59,325,000","-6,874,000","742,000","84,214,000","-18,757,000","-75,000","-2,920,000","0"
		NetIssuancePaymentsOfDebt,,,"0","0",,,"27,343,000","0"
			NetLongTermDebtIssuance,,,"0","0",,,"27,343,000","0"
				LongTermDebtIssuance,,,"0","0",,,"30,000,000","0"
		NetCommonStockIssuance,,,"-298,000",,,,,
			CommonStockIssuance,,,"-298,000",,,,,
			CommonStockPayments,,,"0",,,,,
		NetOtherFinancingCharges,"-28,240,000","-6,874,000","1,040,000","-22,250,000","-156,000","-75,000",,
EndCashPosition,"165,095,000","165,095,000","173,070,000","161,292,000","65,206,000","72,724,000","66,474,000","57,916,000"
	ChangesInCash,"92,371,000","-7,975,000","11,778,000","96,086,000","-7,518,000","6,250,000","8,558,000","10,052,000"
	BeginningCashPosition,"72,724,000","173,070,000","161,292,000","65,206,000","72,724,000","66,474,000","57,916,000","47,864,000"
InterestPaidSupplementalData,"5,733,000","1,341,000","1,355,000","1,506,000","1,531,000","1,502,000","953,000","916,000"
CapitalExpenditure,"-6,343,000","-1,283,000","-1,221,000","-1,739,000","-2,100,000","-546,000","-55,000","-350,000"
IssuanceOfCapitalStock,,,"-298,000",,,,,
IssuanceOfDebt,,,"0","0",,,"30,000,000","0"
RepurchaseOfCapitalStock,,,"0",,,,,
FreeCashFlow,"33,046,000","-1,101,000","11,036,000","11,872,000","11,239,000","6,325,000","11,478,000","10,052,000"
