name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
OperatingCashFlow,"-216,348,000","-74,064,000","-57,439,000","-43,350,000","-41,495,000","-64,750,000","-53,829,000","-62,912,000"
	CashFlowFromContinuingOperatingActivities,"-216,348,000","-74,064,000","-57,439,000","-43,350,000","-41,495,000","-64,750,000","-53,829,000","-62,912,000"
		NetIncomeFromContinuingOperations,"-290,728,000","-85,711,000","-60,976,000","-59,999,000","-84,042,000","-87,196,000","-76,801,000","-72,073,000"
		DepreciationAmortizationDepletion,"16,204,000","3,530,000","3,535,000","4,667,000","4,472,000","3,676,000","3,319,000","3,338,000"
			DepreciationAndAmortization,"16,204,000","3,530,000","3,535,000","4,667,000","4,472,000","3,676,000","3,319,000","3,338,000"
		StockBasedCompensation,"47,259,000","9,739,000","14,323,000","11,229,000","11,968,000","17,109,000","12,439,000","15,255,000"
		OtherNonCashItems,"1,706,000","1,275,000","158,000","-27,000","300,000","438,000","-880,000","-774,000"
		ChangeInWorkingCapital,"9,211,000","-2,897,000","-14,479,000","780,000","25,807,000","1,223,000","8,094,000","-8,658,000"
			ChangeInPrepaidAssets,"-8,452,000","-7,768,000","-1,458,000","-5,786,000","6,560,000","2,262,000","4,600,000","5,205,000"
			ChangeInPayablesAndAccruedExpense,"18,948,000","6,508,000","-16,946,000","8,394,000","20,992,000","3,287,000","2,796,000","-8,795,000"
				ChangeInPayable,"1,687,000","6,228,000","-613,000","-6,550,000","2,622,000","4,535,000","-1,885,000","-593,000"
					ChangeInAccountPayable,"1,687,000","6,228,000","-613,000","-6,550,000","2,622,000","4,535,000","-1,885,000","-593,000"
				ChangeInAccruedExpense,"17,261,000","280,000","-16,333,000","14,944,000","18,370,000","-1,248,000","4,681,000","-8,202,000"
			ChangeInOtherCurrentAssets,"16,599,000","4,710,000","4,395,000","3,779,000","3,715,000","3,652,000","3,578,000","3,450,000"
			ChangeInOtherCurrentLiabilities,"-22,884,000","-6,347,000","-5,470,000","-5,607,000","-5,460,000","-7,158,000","-2,639,000","-5,664,000"
			ChangeInOtherWorkingCapital,,,"5,000,000","0","0","-820,000","-241,000","-2,854,000"
InvestingCashFlow,"66,511,000","44,749,000","34,011,000","-8,624,000","-3,625,000","-6,351,000","-7,001,000","-3,670,000"
	CashFlowFromContinuingInvestingActivities,"66,511,000","44,749,000","34,011,000","-8,624,000","-3,625,000","-6,351,000","-7,001,000","-3,670,000"
		NetPPEPurchaseAndSale,"-8,809,000","-3,585,000","-975,000","-2,624,000","-1,625,000","-6,351,000","-7,001,000","-3,670,000"
			PurchaseOfPPE,"-8,809,000","-3,585,000","-975,000","-2,624,000","-1,625,000","-6,351,000","-7,001,000","-3,670,000"
		NetIntangiblesPurchaseAndSale,,,"0","-6,000,000",,,,"0"
			PurchaseOfIntangibles,,,"0","-6,000,000",,,,"0"
		NetInvestmentPurchaseAndSale,"83,320,000","48,334,000",,,,"0",,
			PurchaseOfInvestment,,"-22,450,000",,,,"0",,
			SaleOfInvestment,"105,770,000","70,784,000",,,,"0",,
FinancingCashFlow,"453,887,000","170,099,000","186,694,000","51,974,000","45,120,000","71,101,000","60,830,000","66,582,000"
	CashFlowFromContinuingFinancingActivities,"453,887,000","170,099,000","186,694,000","51,974,000","45,120,000","71,101,000","60,830,000","66,582,000"
		NetCommonStockIssuance,,"170,000,000",,,,"0",,
			CommonStockIssuance,,"170,000,000",,,,"0",,
		ProceedsFromStockOptionExercised,,"99,000",,,,"0",,
		NetOtherFinancingCharges,,,"186,694,000","51,974,000","45,120,000","71,101,000","60,830,000","66,582,000"
EndCashPosition,,"304,050,000","163,266,000","0","0","0","0","0"
	ChangesInCash,,"140,784,000",,,,,,
	BeginningCashPosition,"0","163,266,000","0","0","0","0","0","0"
IncomeTaxPaidSupplementalData,,,"0","0",,,"0","0"
InterestPaidSupplementalData,,,"0","0",,,"0","0"
CapitalExpenditure,"-16,809,000","-3,585,000","-975,000","-8,624,000","-3,625,000","-6,351,000","-7,001,000","-3,670,000"
IssuanceOfCapitalStock,,"170,000,000",,,,"0",,
FreeCashFlow,"-233,157,000","-77,649,000","-58,414,000","-51,974,000","-45,120,000","-71,101,000","-60,830,000","-66,582,000"
