name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020
TotalRevenue,"0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0"
CostOfRevenue,"1,967,000","515,000","120,000","104,000","112,000","993,000","1,153,000"
GrossProfit,"-1,967,000","-515,000","-120,000","-104,000","-112,000","-993,000","-1,153,000"
OperatingExpense,"67,555,000","24,600,000","24,642,000","19,092,000","660,945","6,947,000","5,293,000"
	SellingGeneralAndAdministration,"29,705,000","11,869,000","12,205,000","8,791,000","660,945","1,947,000","1,486,000"
		GeneralAndAdministrativeExpense,,,,,"660,945",,
			OtherGandA,,,,,"660,945",,
	ResearchAndDevelopment,"37,850,000","12,731,000","12,437,000","10,301,000","9,523,000","5,000,000","3,807,000"
OperatingIncome,"-69,522,000","-25,115,000","-24,762,000","-19,196,000","-660,945","-7,940,000","-6,446,000"
NetNonOperatingInterestIncomeExpense,"-187,000",,"0","-52,000","6,906","0","0"
	InterestIncomeNonOperating,,,,,"6,906",,
	InterestExpenseNonOperating,"187,000",,"0","52,000","135,000","0","0"
OtherIncomeExpense,"-56,165,000","67,822,000","-59,806,000","8,410,000","-117,485,000","-5,402,000","-7,030,000"
	GainOnSaleOfSecurity,"-56,141,000","67,800,000","-59,820,000","8,460,000","-117,485,000","-7,033,000","-7,031,000"
	SpecialIncomeCharges,"0",,"0",,,,
	OtherNonOperatingIncomeExpenses,"-24,000","22,000","14,000","-50,000","15,000","3,000","1,000"
PretaxIncome,"-125,874,000","42,707,000","-84,568,000","-10,838,000","-118,139,039","-13,342,000","-13,476,000"
TaxProvision,,,,,"0",,
NetIncomeCommonStockholders,"-125,874,000","42,707,000","-84,568,000","-10,838,000","-118,139,039","-13,342,000","-13,476,000"
	NetIncome,"-125,874,000","42,707,000","-84,568,000","-10,838,000","-118,139,039","-13,342,000","-13,476,000"
		NetIncomeIncludingNoncontrollingInterests,"-125,874,000","42,707,000","-84,568,000","-10,838,000","-118,139,039","-13,342,000","-13,476,000"
			NetIncomeContinuousOperations,"-125,874,000","42,707,000","-84,568,000","-10,838,000","-118,139,039","-13,342,000","-13,476,000"
DilutedNIAvailtoComStockholders,"-125,874,000","42,707,000","-84,568,000","-10,838,000","-118,139,039","-13,342,000","-13,476,000"
BasicEPS,,"0.28","-0.6","-0.08","-0.098",,"-0.093"
DilutedEPS,,"-0.16","-0.6","-0.08","-0.098",,"-0.093"
BasicAverageShares,,"151,648,439","141,183,160","133,492,216","145,245,628",,"145,245,628"
DilutedAverageShares,,"153,338,462","141,183,160","133,492,216","145,245,628",,"145,245,628"
TotalOperatingIncomeAsReported,"-69,522,000","-25,115,000","-24,762,000","-19,196,000","-660,945","-7,940,000","-6,446,000"
TotalExpenses,"69,522,000","25,115,000","24,762,000","19,196,000","660,945","7,940,000","6,446,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-125,874,000","42,707,000","-84,568,000","-10,838,000","-118,139,039","-13,342,000","-13,476,000"
NormalizedIncome,"-69,733,000","2,027,000","-24,748,000","-19,298,000","-654,039","-7,937,000","-6,445,000"
InterestIncome,,,,,"6,906",,
InterestExpense,"187,000",,"0","52,000","135,000","0","0"
NetInterestIncome,"-187,000",,"0","-52,000","6,906","0","0"
EBIT,"-125,687,000","-25,115,000","-84,568,000","-10,786,000","-660,945","-13,342,000","-13,476,000"
EBITDA,"-124,172,000"
ReconciledCostOfRevenue,"1,967,000","515,000","120,000","104,000","112,000","993,000","1,153,000"
ReconciledDepreciation,"1,515,000","448,000","453,000","687,000",,"143,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"-125,874,000","42,707,000","-84,568,000","-10,838,000","-118,139,039","-13,342,000","-13,476,000"
TotalUnusualItemsExcludingGoodwill,"-56,141,000","67,800,000","-59,820,000","8,460,000","-117,485,000","-5,405,000","-7,031,000"
TotalUnusualItems,"-56,141,000","67,800,000","-59,820,000","8,460,000","-117,485,000","-5,405,000","-7,031,000"
NormalizedEBITDA,"-68,031,000","-92,467,000","-24,295,000","-19,246,000","116,824,055","-7,794,000","-6,445,000"
TaxRateForCalcs,"0","0.4","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","27,120,000","0","0","0","0","0"
