name,ttm
TotalRevenue,"340,528,425"
	OperatingRevenue,"340,528,425"
OperatingExpense,"2,130,106"
	SellingGeneralAndAdministration,"2,106,808"
		GeneralAndAdministrativeExpense,"2,106,808"
	OtherOperatingExpenses,"23,298"
PretaxIncome,"338,398,319"
NetIncomeCommonStockholders,"338,398,319"
	NetIncome,"338,398,319"
		NetIncomeIncludingNoncontrollingInterests,"338,398,319"
			NetIncomeContinuousOperations,"338,398,319"
DilutedNIAvailtoComStockholders,"338,398,319"
NetIncomeFromContinuingAndDiscontinuedOperation,"338,398,319"
NormalizedIncome,"338,398,319"
InterestIncome,"27,444,275"
InterestExpense,"9,213,405"
NetInterestIncome,"18,230,870"
NetIncomeFromContinuingOperationNetMinorityInterest,"338,398,319"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
