name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993
				ChangeInAccruedExpense,"9,489,000","-10,970,000","-15,816,000","27,032,000","9,243,000","-11,828,000","-6,229,000","15,543,000","12,144,000","-5,634,000","-27,305,000","20,815,000","-710,000","-10,213,000","-16,764,000","21,104,000","5,449,000","-3,315,000","-17,040,000","17,385,000","4,892,000","-3,981,000","-16,875,000","14,088,000","2,182,000","-3,378,000","-12,278,000","12,972,000","1,203,000","4,044,000","-18,937,000","10,275,000","3,587,000","-5,950,000","-7,639,000","10,031,000","6,276,000","-14,726,000","-12,573,000","19,118,000","6,345,000","-14,524,000","732,000","11,601,000","2,626,000","-2,197,000","-5,397,000","5,033,000","5,489,000","1,051,000","-8,699,000","3,840,000","-8,091,000","-102,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-1,346,000","-6,242,000","-287,000","3,841,000","798,000","960,000","4,752,000","2,092,000","-1,635,000","-1,625,000","78,000","2,588,000","657,000","-5,012,000","3,042,000","13,931,000","-5,282,000","-5,595,000","-6,702,000","1,735,000","-165,000","-5,322,000","-3,474,000","6,551,000","-1,839,000","-8,295,000","3,731,000","1,687,000","4,854,000","-5,600,000","-3,825,000","-1,919,000","2,719,000","-4,252,000","-9,849,000","2,942,000","-1,472,000","-2,514,000","-5,796,000","-4,167,000","4,218,000","-2,699,000","1,045,000","1,564,000","5,308,000","-1,097,000","-4,631,000","22,490,000","-5,716,000","-3,582,000","-4,097,000","157,000","16,730,000","-6,950,000","-18,794,000","6,163,000","300,000","-742,000","-5,287,000","5,107,000","338,000","-1,628,000","-924,000","509,000","-3,428,000","-2,147,000","494,000","3,578,000","2,212,000","-6,524,000","8,747,000","2,830,000","-4,429,000","-1,432,000","4,177,000","-298,000","5,568,000","2,732,000","-3,191,000","4,889,000","6,481,000","-708,000","3,232,000","3,181,000","-494,000","-5,855,000","3,786,000","-5,169,000","2,835,000","-4,835,000","-4,464,000","1,300,000","600,000","-1,400,000","-3,700,000","8,200,000","2,600,000","-8,400,000","-4,300,000","10,300,000","-5,600,000","-3,000,000","-11,500,000","1,600,000","-800,000","-3,500,000","-900,000","7,000,000","-4,800,000","-1,800,000","-3,700,000","1,400,000","-1,800,000","-700,000","-1,300,000","700,000","-1,800,000","900,000"
			ChangeInOtherCurrentLiabilities,"443,000","171,000","391,000","228,000","-347,000","409,000","-223,000","243,000","570,000","-17,000","2,854,000","-2,791,000","320,000","124,000","-267,000","-467,000","3,320,000","-1,417,000","2,887,000","1,716,000","1,670,000","1,278,000","1,781,000","115,000","1,355,000","2,248,000","-1,662,000","-415,000","-57,000","1,286,000","177,000","989,000","853,000","1,703,000","186,000","-270,000","1,914,000","1,101,000",,,,,,,,,,,,,,,,,,"4,573,000","-444,000","-1,427,000","-31,819,000","22,091,000","2,608,000","-8,372,000","-12,460,000","26,481,000","929,000","-14,526,000","363,000","13,411,000","-2,193,000","-4,011,000","-23,729,000","19,203,000","1,255,000","-10,104,000","-9,341,000","12,687,000","3,664,000","-4,000,000","-6,019,000","7,643,000","2,314,000","-5,018,000","-2,528,000","5,646,000","-2,716,000","-5,828,000","11,059,000","10,677,000","6,589,000","-9,203,000","-5,797,000","17,500,000","-7,800,000","-2,600,000","-4,900,000","12,400,000","200,000","-4,500,000","-1,400,000","3,700,000","2,600,000","1,500,000","-6,300,000","8,000,000","1,500,000","-300,000","-15,800,000","9,800,000","-400,000","9,400,000","-5,000,000","11,400,000","1,900,000","1,200,000","-4,900,000","2,500,000","-700,000","1,700,000"
			ChangeInOtherWorkingCapital,,"-44,177,000",,,"-19,139,000","1,019,000","1,447,000","741,000","91,000","-383,000","-184,000","-1,485,000","532,000","-754,000","-446,000","1,752,000","1,013,000","-429,000","1,656,000","-433,000","-91,000","-211,000","-665,000","-145,000","-157,000","-1,103,000","291,000","141,000","939,000","-355,000","-112,000","301,000","-647,000","226,000","-1,206,000","-1,069,000","181,000","-727,000","556,000","41,000","-267,000","-210,000","-177,000","-367,000","-127,000","268,000","431,000","-3,134,000","5,326,000","-1,002,000","-121,000","450,000","-456,000","-265,000","1,908,000","114,000","-230,000","268,000","-841,000","57,000","139,000","-652,000","341,000","12,000","-517,000","-315,000","126,000",,,"277,000",,,,,,,"1,642,000","-2,341,000",,,,"645,000","1,397,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-2,000","0","-13,000","-1,000","-19,000","-284,000","-2,119,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-10,716,000","-3,253,000","-2,984,000","-3,011,000","-1,468,000","-451,000","-636,000","-604,000","342,000","-967,000","-3,392,000","-2,928,000","-4,780,000","-2,267,000","-7,633,000","-96,099,000","-3,423,000","-1,854,000","-2,291,000","-1,607,000","-80,004,000","-437,000","-2,106,000","-2,081,000","-1,379,000","-1,990,000","-3,135,000","-2,214,000","-2,251,000","-1,555,000","-3,690,000","-4,434,000","31,260,000","-1,543,000","-37,971,000","-1,750,000","-3,815,000","-4,359,000","-9,488,000","-4,219,000","-1,719,000","-837,000","-3,659,000","-1,439,000","-464,000","-1,646,000","-2,468,000","-1,854,000","-1,741,000","-1,638,000","-1,725,000","-617,000","-1,945,000","-1,193,000","-4,907,000","-5,890,000","-5,314,000","-6,415,000","-10,033,000","-6,043,000","-5,811,000","-6,146,000","-7,008,000","-4,898,000","-4,935,000","-2,257,000","-6,662,000","1,719,000","-3,365,000","-4,857,000","-4,720,000","-4,171,000","-7,661,000","-42,920,000","-3,652,000","-4,031,000","-2,209,000","-1,591,000","-1,325,000","-3,748,000","-1,558,000","-408,000","-5,020,000","-4,333,000","-2,579,000","-2,777,000","-3,940,000","-3,324,000","-3,229,000","-1,192,000","-1,871,000","-2,000,000","-2,800,000","24,200,000","-2,800,000","-2,600,000","-1,800,000","-3,700,000","-3,400,000","-2,300,000","-2,200,000","-1,200,000","-2,400,000","-2,100,000","-1,500,000","-900,000","-100,000","-1,000,000","-400,000","-800,000","-2,300,000","-1,100,000","-1,200,000","-500,000","-1,100,000","-600,000","-200,000","-700,000"
	CashFlowFromContinuingInvestingActivities,"-10,716,000","-3,253,000","-2,984,000","-3,011,000","-1,468,000","-451,000","-636,000","-604,000","342,000","-967,000","-3,392,000","-2,928,000","-4,780,000","-2,267,000","-7,633,000","-96,099,000","-3,423,000","-1,854,000","-2,291,000","-1,607,000","-80,004,000","-437,000","-2,106,000","-2,081,000","-1,379,000","-1,990,000","-3,135,000","-2,214,000","-2,251,000","-1,555,000","-3,690,000","-4,434,000","31,260,000","-1,543,000","-37,971,000","-1,750,000","-3,815,000","-4,359,000","-9,488,000","-4,219,000","-1,719,000","-837,000","-3,659,000","-1,439,000","-464,000","-1,646,000","-2,468,000","-1,854,000","-1,641,000","-1,638,000","-1,725,000","-617,000","-1,945,000","-1,193,000","-4,907,000","-5,890,000","-5,314,000","-6,415,000","-10,033,000","-6,043,000","-5,811,000","-6,146,000","-7,008,000","-4,898,000","-4,935,000","-2,257,000","-6,662,000","1,719,000","-3,365,000","-4,857,000","-4,720,000","-4,171,000","-7,661,000","-42,920,000","-3,652,000","-4,031,000","-2,209,000","-1,591,000","-1,325,000","-3,748,000","-1,558,000","-408,000","-5,020,000","-4,333,000","-2,579,000","-2,777,000","-3,940,000","-3,324,000","-3,229,000","-1,192,000","-1,871,000","-2,000,000","-2,800,000","24,200,000","-2,800,000","-2,600,000","-1,800,000","-3,700,000","-3,400,000","-2,300,000","-2,200,000","-1,200,000","-2,400,000","-2,100,000","-1,500,000","-900,000","-100,000","-1,000,000","-400,000","-800,000","-2,300,000","-1,100,000","-1,200,000","-500,000","-1,100,000","-600,000","-200,000","-700,000"
		CapitalExpenditureReported,"-6,630,000","-1,381,000","-2,019,000","-1,851,000","-1,379,000","-407,000","-590,000","-537,000","-965,000","-926,000","-2,690,000","-3,075,000","-4,744,000","-2,204,000","-2,429,000","-3,146,000","-3,374,000","-1,686,000","-2,235,000","-1,570,000","-1,608,000","-397,000","-2,073,000","-2,051,000","-1,258,000","-538,000","-2,243,000","-2,159,000","-2,207,000","-1,461,000","-3,647,000","-3,191,000","-2,771,000","-1,523,000","-4,812,000","-1,689,000","-3,737,000","-6,469,000","-9,454,000","-4,078,000","-1,609,000","-837,000","-3,635,000","-1,351,000","-1,562,000","-1,622,000","-2,400,000","-1,738,000","-1,685,000","-1,480,000","-1,528,000","-472,000","-1,708,000","-1,193,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,890,000","-5,314,000","-6,415,000","-9,246,000","-6,043,000","-6,598,000","-6,146,000","-6,322,000","-5,584,000","-4,935,000","-2,257,000","-6,397,000","1,909,000","-3,107,000","-4,772,000","-4,041,000","-4,028,000","-2,962,000","-3,916,000","-3,535,000","-3,765,000","-1,939,000","-1,591,000","-1,204,000","-3,520,000","-1,495,000","-306,000","-4,833,000","-4,139,000","-2,281,000","-2,649,000","-3,829,000","-3,121,000","-2,859,000","-1,024,000","-2,316,000","-1,800,000","-2,500,000","24,900,000","-1,900,000","-2,100,000","-1,500,000","-3,600,000","-2,800,000","-2,200,000","-1,600,000","-1,000,000","-2,200,000","-2,100,000","-1,600,000","-700,000","100,000","-1,000,000","-400,000","-700,000","-1,800,000","-1,000,000","-1,100,000","-500,000","-800,000","-600,000","-100,000","-700,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,890,000","-5,314,000","-6,415,000","-9,246,000","-6,043,000","-6,598,000","-6,146,000","-8,113,000","-5,584,000","-4,935,000","-2,257,000","-6,397,000","-2,091,000","-3,107,000","-4,772,000","-4,041,000","-4,028,000","-2,962,000","-3,916,000","-3,535,000","-3,765,000","-1,939,000","-1,591,000","-1,204,000","-3,520,000","-1,495,000","-306,000","-4,833,000","-4,139,000","-2,281,000","-2,649,000","-3,829,000","-3,121,000","-2,859,000","-1,024,000","-2,325,000","-1,800,000","-2,500,000","-3,500,000","-4,500,000","-2,100,000","-1,500,000","-3,600,000","-2,800,000","-2,200,000","-1,600,000","-1,000,000","-2,200,000","-2,100,000","-1,600,000","-700,000","100,000","-1,000,000","-400,000","-700,000","-1,800,000","-1,000,000","-1,100,000","-500,000","-800,000","-600,000","-100,000","-700,000"
			SaleOfPPE,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"9,000","0","0","28,400,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-269,000","-22,000","-98,000","-60,000","-89,000","-44,000","-46,000","-67,000","-10,000","-41,000","-61,000","-95,000","-36,000","-63,000","-362,000","87,000","-49,000","-168,000","-56,000","-37,000","-423,000","-40,000","-32,000","-33,000","-37,000","-226,000","-457,000","-55,000","-44,000","-94,000","-43,000","-43,000","-12,000","-20,000","-60,000","-61,000","-78,000","-86,000","-34,000","-141,000","-110,000","0","-24,000","-88,000","-67,000","-24,000","-68,000","-116,000","44,000","-158,000","-197,000","-145,000","-237,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,"-60,000","-89,000","-44,000",,"-67,000","-10,000","-41,000","-61,000","-95,000","-36,000","-63,000","-362,000","87,000","-49,000","-168,000","-56,000","-37,000","-423,000","-40,000","-32,000","-33,000","-37,000","-226,000","-457,000","-55,000","-44,000","-94,000","-43,000","-43,000","-12,000","-20,000","-60,000","-61,000","-78,000","-86,000","-34,000","-141,000","-110,000","0","-24,000","-88,000","-67,000","-24,000","-68,000","-116,000","44,000","-158,000","-197,000","-145,000","-237,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,,,,,"-639,000",,,,"-4,842,000",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-4,540,000","-38,985,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,"-639,000",,,,"-4,842,000",,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-3,817,000","-1,850,000","-867,000",,,,,,,,,,,,,,,,,"0","0","0","-1,000","3,000","2,000","-156,000","-435,000","0",,,"0","-1,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-3,817,000","-1,850,000","-867,000",,,,,,,,,,,,,,,,,"0","0","0","-1,000","3,000","2,000","-156,000","-435,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,"0","0",,,"-2,000",,,,,,,,"0","0",,,"0","0","-86,000","-1,070,000",,,,,,,,,"0","0","0","2,196,000",,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"-265,000","-190,000","-258,000","-85,000","-679,000","-143,000","-159,000","-19,000","-117,000","-266,000",,,"-121,000","-228,000","-63,000","-102,000","-187,000","-194,000","-298,000","-128,000","-111,000","-203,000","-370,000","-168,000","445,000","-200,000","-300,000","-700,000","-900,000","-500,000","-300,000","-100,000","-600,000","-100,000","-600,000","-200,000","-200,000","0","100,000","-200,000","-200,000","0","0","-100,000","-500,000","-100,000",,,"-300,000","0",,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-69,680,000","-22,869,000","-12,622,000","-10,229,000","-23,960,000","-19,803,000","-16,766,000","-10,950,000","-37,179,000","30,512,000","-4,621,000","-4,615,000","-6,188,000","-8,441,000","-8,685,000","43,834,000","-3,776,000","-27,685,000","-8,303,000","-4,228,000","-3,653,000","-4,702,000","-10,718,000","-4,721,000","-2,003,000","-10,233,000","-9,423,000","-9,484,000","-4,554,000","-261,000","-16,681,000","-8,068,000","-3,130,000","-8,301,000","-4,795,000","-5,718,000","-3,660,000","-2,342,000","-23,491,000","-225,000","-13,853,000","-806,000","258,000","-359,000","-607,000","-817,000","-66,000","-9,831,000","-3,000","302,000","-13,999,000","-19,456,000","-17,458,000","-1,351,000","-5,345,000","9,718,000","-28,136,000","-16,119,000","-3,558,000","-8,667,000","-10,327,000","-7,087,000","-7,302,000","-9,675,000","-5,800,000","-10,031,000","20,192,000","7,079,000","19,297,000","15,488,000","-22,558,000","12,351,000","-7,997,000","21,765,000","-23,208,000","7,893,000","-5,125,000","18,492,000","-36,714,000","-1,028,000","2,113,000","24,564,000","-45,012,000","2,185,000","5,618,000","30,329,000","-33,623,000","6,122,000","-7,448,000","17,554,000","-19,410,000","-30,600,000","-8,200,000","36,100,000","-29,400,000","17,300,000","16,500,000","14,200,000","-35,200,000","17,000,000","15,600,000","23,900,000","-35,400,000","14,700,000","9,900,000","15,200,000","-27,500,000","6,300,000","2,500,000","16,000,000","-20,500,000","6,300,000","5,700,000","8,400,000","-46,600,000","42,800,000","5,000,000","1,700,000"
	CashFlowFromContinuingFinancingActivities,"-69,680,000","-22,869,000","-12,622,000","-10,229,000","-23,960,000","-19,803,000","-16,766,000","-10,950,000","-37,179,000","30,512,000","-4,621,000","-4,615,000","-6,188,000","-8,441,000","-8,685,000","43,834,000","-3,776,000","-27,685,000","-8,303,000","-4,228,000","-3,653,000","-4,702,000","-10,718,000","-4,721,000","-2,003,000","-10,233,000","-9,423,000","-9,484,000","-4,554,000","-261,000","-16,681,000","-8,068,000","-3,130,000","-8,301,000","-4,795,000","-5,718,000","-3,660,000","-2,342,000","-23,491,000","-225,000","-13,853,000","-806,000","258,000","-359,000","-607,000","-817,000","-66,000","-9,831,000","-3,000","302,000","-13,999,000","-19,456,000","-17,458,000","-1,351,000","-5,345,000","9,718,000","-28,136,000","-16,119,000","-3,558,000","-8,667,000","-10,327,000","-7,087,000","-7,302,000","-9,675,000","-5,800,000","-10,031,000","20,192,000","7,079,000","19,297,000","15,488,000","-22,558,000","12,351,000","-7,997,000","21,765,000","-23,208,000","7,893,000","-5,125,000","18,492,000","-36,714,000","-1,028,000","2,113,000","24,564,000","-45,012,000","2,185,000","5,618,000","30,329,000","-33,623,000","6,122,000","-7,448,000","17,554,000","-19,410,000","-30,600,000","-8,200,000","36,100,000","-29,400,000","17,300,000","16,500,000","14,200,000","-35,200,000","17,000,000","15,600,000","23,900,000","-35,400,000","14,700,000","9,900,000","15,200,000","-27,500,000","6,300,000","2,500,000","16,000,000","-20,500,000","6,300,000","5,700,000","8,400,000","-46,600,000","42,800,000","5,000,000","1,700,000"
		NetIssuancePaymentsOfDebt,"-10,000,000","0","0","0","-10,000,000","-11,140,000","-16,766,000","-10,927,000","-36,772,000","30,879,000","0","0","0","0","0","50,296,000","0","-25,000,000","-5,000,000","0","0","0","-8,000,000","0","3,000,000","-5,000,000","0","0","15,000,000","25,000,000",,,,,,,,,,,,,"0","0","0","0","0","-10,000,000","0","0","-14,911,000","-19,017,000","-15,002,000","0","-4,422,000","10,572,000","-11,610,000","9,285,000","-2,001,000","-7,638,000","-9,043,000","-4,936,000","-7,354,000","-8,997,000","-5,770,000","-9,391,000","20,955,000","6,500,000","19,500,000","18,000,000","-21,300,000","11,300,000","-7,597,000","22,410,000",,"8,000,000","-4,750,000","18,750,000","-36,000,000","-1,000,000","1,000,000","24,500,000","-45,000,000","2,150,000","5,625,000","29,925,000","-34,040,000","7,850,000","-3,575,000","20,065,000","-11,469,000","-28,000,000","-2,400,000","38,100,000","-26,500,000","17,500,000","16,500,000","14,300,000","-35,500,000","-12,400,000","16,200,000","23,800,000","-35,300,000","14,700,000","10,100,000","15,400,000","-27,600,000","6,400,000","2,900,000","16,100,000","-20,300,000","6,200,000","5,800,000","8,600,000","-46,400,000","9,600,000","5,000,000","1,700,000"
			NetLongTermDebtIssuance,"-10,000,000","0","0","0","-10,000,000","-11,140,000","-16,766,000","-10,927,000","-36,772,000","30,879,000","0","0","0","0","0","50,296,000","0","-25,000,000","-5,000,000","0","0","0","-8,000,000","0","3,000,000","-5,000,000","0","0","15,000,000","25,000,000",,,,,,,,,,,,,,,"0","0","0","-10,000,000","0","0","-14,911,000","-19,017,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"0","0","0","30,879,000","0",,,,"0",,,,,"0",,,"0","0","3,000,000","0","0","0","25,000,000","25,000,000",,,,,,,,,,,,,,,,"0","0","0","15,000,000","15,000,000","-1,000","4,911,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-10,000,000","0","0","0","-10,000,000","-11,140,000","-16,766,000","-10,927,000",,,"0","0","0","0","0","0","0","-25,000,000","-5,000,000","0","0","0","-8,000,000","0","0","-5,000,000","0","0",,,,,,,,,,,,,,,,,"0","0","0","-10,000,000","-15,000,000","-15,000,000","-14,910,000","-23,928,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-36,722,000","-14,439,000","-5,576,000","-7,048,000","-9,659,000","-316,000","0","0","0","0","0","0","-1,583,000","-2,616,000","-3,487,000","-1,874,000","-871,000","-1,186,000","-627,000","-1,349,000","-627,000","-1,028,000","-601,000","-405,000","-1,915,000","-943,000","-2,816,000","-6,803,000","-16,975,000","-22,154,000","-13,232,000","-5,466,000","-2,372,000","-5,312,000","-3,038,000","-4,140,000","-2,843,000","-467,000",,"1,037,000",,,,"387,000",,,,"169,000","-3,000","302,000","957,000","157,000","72,000","-26,000","-411,000","932,000","-14,239,000","-23,631,000","-378,000","822,000","-158,000","-650,000","1,106,000","740,000","625,000","423,000","506,000","1,845,000",,,"-260,000","2,040,000","587,000","336,000","-475,000","619,000","345,000","100,000","-178,000","329,000","1,468,000","418,000","300,000","385,000","342,000","753,000","760,000","-1,442,000","-3,590,000","-2,217,000","-7,594,000","-2,300,000","-5,600,000","-1,600,000","-300,000","-2,300,000","200,000","100,000","400,000",,,,"100,000",,,,"200,000","0",,,,,,,"-300,000",,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"169,000","-3,000","302,000","957,000","157,000",,,"-412,000","509,000",,,"4,287,000",,,,"1,106,000","740,000","625,000","423,000","506,000",,,,"867,000","2,040,000","587,000","336,000","-1,202,000","619,000","770,000","402,000","-43,000","329,000","1,468,000","418,000","300,000","385,000","342,000","753,000","761,000","72,000","0","7,000","199,000","0","200,000","100,000","300,000","0","200,000","100,000","400,000",,,,"100,000",,,,,,,,,,,,"-300,000",,,
			CommonStockPayments,"-36,722,000","-14,439,000","-5,576,000","-7,048,000","-9,659,000","-316,000","0","0","0","0","0","0","-1,583,000","-2,616,000","-3,487,000","-1,874,000","-871,000","-1,186,000","-627,000","-1,349,000","-627,000","-1,028,000","-601,000","-405,000","-1,915,000","-943,000","-2,816,000","-6,803,000","-16,975,000","-22,154,000","-13,232,000","-5,466,000","-2,372,000","-5,312,000","-3,038,000","-4,140,000","-2,843,000","-467,000",,,,,,,,,,,,,"0","0","26,000","-26,000","1,000","423,000","-14,664,000","-23,631,000",,,"-158,000","-650,000",,,,,,,,,,,,,,"0","-425,000","-302,000",,,,,,,,,"-1,000","-1,514,000","-3,590,000","-2,224,000","-7,793,000","-2,300,000","-5,800,000","-1,700,000","-600,000",,,,,,,,,,,,"0","0",,,,,,,,,,
		CashDividendsPaid,"-22,951,000","-7,940,000","-5,747,000","-4,608,000","-4,656,000","-6,962,000","0","0","0","0","-4,604,000","-4,600,000","-4,605,000","-4,591,000","-4,614,000","-4,626,000","-4,625,000","-4,604,000","-2,981,000","-2,986,000","-2,985,000","-2,982,000","-2,979,000","-2,981,000","-2,987,000","-2,983,000","-2,532,000","-2,541,000","-2,603,000","-2,636,000","-2,513,000","-2,532,000","-2,536,000","-2,523,000","-2,033,000","-2,055,000","-1,277,000","-1,272,000","-20,339,000","-1,262,000","-13,827,000","-1,256,000","-748,000","-746,000","-745,000","-746,000","0","0","0","0","0","0","0","-1,220,000","0","-1,951,000","-1,942,000","-2,016,000","-2,085,000","-2,087,000","-2,082,000","-2,073,000","-1,551,000","-1,544,000","-1,540,000","-1,523,000","-1,269,000","-1,266,000","-1,265,000","-1,255,000","-998,000","-989,000","-987,000","-981,000","-733,000","-726,000","-720,000","-358,000","-536,000","-357,000","-355,000","-354,000","-312,000","-350,000","-349,000","-349,000","-343,000","-286,000","-283,000","-294,000","-347,000","-300,000","-300,000","-300,000","-200,000","-300,000","-200,000","-300,000","-200,000","-200,000",,,"-200,000","-100,000","-200,000","-200,000","-200,000","-100,000","-200,000","-100,000","-300,000","0","-100,000","-100,000","0","-100,000",,
			CommonStockDividendPaid,,,,,,"-6,962,000","0","0","0","0","-4,604,000","-4,600,000","-4,605,000","-4,591,000","-4,614,000","-4,626,000","-4,625,000","-4,604,000","-2,981,000","-2,986,000","-2,985,000","-2,982,000","-2,979,000","-2,981,000","-2,987,000","-2,983,000","-2,532,000","-2,541,000","-2,603,000","-2,636,000","-2,513,000","-2,532,000","-2,536,000","-2,523,000","-2,033,000","-2,055,000","-1,277,000","-1,272,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"1,304,000","-405,000","-172,000","1,526,000","355,000","-1,385,000","0","-23,000","-107,000","-367,000","-17,000","-15,000","0","-1,234,000","105,000","38,000","1,720,000","3,105,000","467,000","107,000","-41,000","-692,000","960,000","-8,000","-44,000","-1,204,000","202,000","262,000","24,000","-513,000","0","183,000","1,432,000","-1,324,000","-56,000","359,000","345,000","-953,000",,,,"450,000",,,,"-71,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
