name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
	CashFlowFromContinuingInvestingActivities,"-34,958,000","-10,723,000","-8,386,000","-9,287,000","-6,562,000","-4,650,000","-5,081,000","-8,902,000","-3,683,000","-18,188,000","-25,925,000","-27,750,000","-26,310,000","-176,065,000","-19,167,000","-22,591,000","-17,234,000","-10,214,000","-735,141,000","-7,301,000","-7,990,000","-5,755,000","-3,849,000","-6,037,000","-34,632,000","-26,602,000","18,162,000","62,437,000","9,492,000","-42,000","719,000","-2,707,000","73,000","-230,000","-2,665,000","8,056,000","-7,439,000","-9,002,000","-1,426,000","-7,911,000","-6,204,000","176,000","-1,286,000","-12,535,000","759,000","-5,888,000","352,000","24,828,000","31,042,000","2,672,000","-12,820,000","-6,521,000","-99,000","673,000","-11,423,000","2,007,000","2,877,000","4,651,000","4,183,000","-8,818,000","354,000","-8,000","1,074,000","-26,471,000","-35,566,000","-8,718,000","-11,792,000","1,129,000","-12,879,000","7,598,000","-20,187,000","-10,854,000","-4,892,000","-4,084,000","-5,274,000","9,683,000","18,882,000","-5,591,000","-1,770,000","-5,284,000","-9,004,000","-6,594,000","3,495,000","2,247,000","-4,387,000","-3,596,000","-12,368,000","-7,819,000","-32,899,000","3,622,000","-35,500,000","-14,800,000","-12,000,000","-7,000,000"
		NetPPEPurchaseAndSale,"-34,958,000","-10,723,000","-8,386,000","-9,287,000","-6,562,000","-4,650,000","-5,081,000","-8,902,000","-3,683,000","-18,188,000","-25,925,000","-27,967,000","-26,060,000","-27,068,000","-19,133,000","-21,491,000","-17,206,000","-10,242,000","-11,080,000","-7,301,000","-5,402,000","-5,680,000","-3,841,000","-6,030,000","-9,272,000","-8,506,000","-9,473,000","-1,330,000","3,985,000","-1,128,000","-51,000","-688,000","-2,818,000","-701,000","-2,480,000","-2,407,000","-7,540,000","-8,243,000","-1,555,000","-1,257,000","-610,000","-5,000","-21,000","-229,000","1,000","-8,000","4,000","-24,000","-3,000","0","-9,000","-13,000","3,000","-3,000","625,000","-197,000","-196,000","-374,000","-1,818,000","-15,411,000","7,456,000","-565,000","36,896,000","-39,286,000","-2,082,000","-804,000","-5,585,000","4,659,000","-1,145,000","-609,000","5,331,000","-319,000","-200,000","-86,000","-47,000","-14,777,000","14,738,000","9,000","-16,000","-411,000","116,000","-832,000","-428,000","-335,000","-534,000","-19,000","-4,213,000","-16,000","-4,000","-22,000","-1,000,000","-21,900,000","0","-200,000"
			PurchaseOfPPE,"-35,199,000","-10,813,000","-8,431,000","-9,390,000","-6,565,000","-4,873,000","-5,092,000","-9,186,000","-3,683,000","-18,541,000","-26,065,000","-27,981,000","-26,127,000","-27,094,000","-19,236,000","-21,491,000","-17,206,000","-10,242,000","-11,080,000","-7,301,000","-5,402,000","-5,680,000","-6,426,000","-6,430,000","-9,272,000","-8,506,000","-5,064,000","-1,330,000","-422,000","-1,130,000","-52,000","-928,000","-2,819,000","-717,000","-2,480,000","-2,407,000","-7,565,000","-8,243,000","-1,923,000","-1,257,000","-610,000","-5,000","-21,000","-229,000","1,000","-8,000","4,000","-24,000","-3,000","0","-9,000","-13,000","3,000","-3,000","625,000","-197,000","-196,000","-374,000","-2,467,000","-15,411,000","-1,253,000","-614,000","36,896,000","-39,286,000","-2,082,000","-804,000","-5,388,000","-341,000","-1,145,000","-806,000","-281,000","-319,000","-200,000","-86,000","-47,000","1,994,000",,,"-16,000","-411,000","116,000","-832,000","-428,000","-335,000","-534,000","-19,000","-4,213,000","-16,000","-4,000","-22,000","-1,000,000","-21,900,000","0","-200,000"
			SaleOfPPE,"241,000","90,000","45,000","103,000","3,000","223,000","11,000","284,000","0","353,000","140,000","14,000","67,000","26,000",,,,,"0",,,,"2,585,000","400,000",,,,"0","4,407,000","2,000","1,000","240,000","1,000","16,000","0","0",,,,,,,,,,,,,,,,,,,,,,,"649,000","0","8,709,000","49,000",,,,,"-197,000","5,000,000","0","197,000",,,,,,,"16,762,000","9,000",,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,"0","0","0","0","-1,000","0","0","-148,952,000",,,,,"-724,473,000","0","0","0","0","0","-25,343,000","-15,930,000","0","24,789,000","0","750,000","0","0","0","0","0","0","0","-836,000","0",,,,,,,,"-33,333,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,"0","0","0","0","-1,000","0","0","-148,952,000",,,,,"-724,473,000","0","0","0","0","0","-25,343,000","-15,930,000","0",,,,"0","0","0","0","0","0","0","-836,000","0",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","24,789,000","0","750,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","39,647,000","5,484,000","1,089,000","728,000","-2,021,000","2,889,000","450,000","-185,000","-48,960,000","0","-836,000","0","1,072,000","-5,523,000","-4,000","10,543,000","-12,115,000","-103,000","-5,210,000","33,681,000","-8,957,000","31,744,000","2,672,000","-12,811,000","-6,508,000","-102,000","676,000","-10,770,000","3,482,000","3,098,000","7,990,000","2,861,000","-3,942,000","-3,895,000","7,155,000","-36,000","-13,722,000","-8,441,000","-3,497,000","779,000","-941,000","-7,113,000","9,441,000","-22,396,000",,,"-60,000",,,,"-156,000","0","1,029,000",,,"1,046,000","7,970,000","2,220,000","19,674,000","230,000","16,926,000","-24,974,000","3,103,000","-30,400,000",,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-996,000","-24,141,000","-11,772,000","-9,724,000","-10,515,000","-41,875,000","-8,438,000","-48,960,000","0","-836,000","0","2,148,000","-6,599,000","-4,000","10,506,000","-13,185,000","-1,491,000","-6,987,000","-2,358,000","-2,275,000","-800,000","-1,638,000","-12,477,000","-10,561,000","-1,079,000","-800,000","6,237,000","0","0","-13,887,000","-29,847,000","-30,864,000","-33,367,000","-26,630,000","-21,239,000","-38,856,000","-30,163,000","-9,183,000",,,,,"-21,215,000",,,"-60,000",,,,"-156,000",,,,,"0","-1,000,000","-6,500,000","-5,208,000","0","-25,271,000",,,"-22,400,000",,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","39,647,000","6,480,000","25,230,000","12,500,000","7,703,000","13,404,000","42,325,000",,,,,,,,,"37,000","1,070,000","1,388,000","1,777,000","36,039,000","-6,682,000","32,544,000","4,310,000","-334,000","4,053,000","977,000","1,476,000","-17,007,000","3,482,000","3,098,000","21,877,000","32,708,000","26,922,000","29,472,000","33,785,000","21,203,000","25,134,000","21,722,000","5,686,000","43,229,000","-941,000","-7,113,000","9,441,000","-1,181,000",,,,,,,,"0","1,029,000",,,"1,046,000","8,970,000","8,720,000","24,882,000","230,000","42,197,000","2,550,000","3,103,000","-8,000,000",,,
		NetOtherInvestingChanges,"-77,000",,,,,,,,,,"1,000","217,000","-250,000","-45,000",,,,"28,000","412,000","0","-2,588,000","-75,000","-8,000","-7,000","-17,000","-2,166,000","27,635,000","-1,419,000","23,000","-3,000","42,000","2,000","2,000","21,000","0","59,423,000","101,000","77,000","129,000","-892,000","-71,000","185,000",,"-191,000","861,000","-670,000","0","33,809,000","-699,000","0","0","0","0","0","-1,278,000","-1,278,000","-25,000","-2,965,000","3,140,000","10,535,000","-3,207,000","-6,598,000","-35,786,000","26,537,000","-25,043,000","-4,417,000","-6,986,000","-2,589,000","-4,621,000","-1,234,000","-3,122,000","-3,995,000","-4,752,000","-3,938,000","-5,227,000","24,460,000","3,988,000","-5,444,000","-1,754,000","-5,902,000","-10,221,000","-5,762,000","2,877,000","-5,388,000","-6,073,000","-23,251,000","-8,385,000","-24,729,000","-7,921,000","541,000","-4,100,000","12,600,000","-12,000,000","-6,800,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-195,300,000","-51,052,000","-36,835,000","-53,878,000","-53,535,000","-5,660,000","-3,912,000","-11,896,000","-190,314,000","197,121,000","-2,087,000","-1,785,000","134,000","141,490,000","-22,058,000","-1,202,000","-3,262,000","23,270,000","792,513,000","-4,458,000","-3,615,000","-6,674,000","1,193,000","-26,089,000","23,250,000","13,092,000","-2,241,000","-62,508,000","-455,000","-426,000","-454,000","-440,000","-311,000","-416,000","441,000","2,208,000","10,788,000","-500,000","-918,000","-500,000","-1,090,000","-361,000","-319,000","-295,000","-1,081,000","-650,000","-659,000","-7,613,000","-14,955,000","-2,010,000","5,236,000","-865,000","-248,000","398,000","12,379,000","13,495,000","2,775,000","1,675,000","404,000","541,000","8,891,000","10,225,000","7,433,000","3,194,000","57,552,000","18,189,000","10,024,000","-28,000","0","154,000","-322,000","32,574,000","83,000","3,653,000","857,000","17,000","0","0","-975,000","0","-350,000","-5,714,000","-535,000","0","0","0","350,000","0","62,000","17,000","100,000","300,000","0","100,000"
	CashFlowFromContinuingFinancingActivities,"-195,300,000","-51,052,000","-36,835,000","-53,878,000","-53,535,000","-5,660,000","-3,912,000","-11,896,000","-190,314,000","197,121,000","-2,087,000","-1,785,000","134,000","141,490,000","-22,058,000","-1,202,000","-3,262,000","23,270,000","792,513,000","-4,458,000","-3,615,000","-6,674,000","1,193,000","-26,089,000","23,250,000","13,092,000","-2,241,000","-62,508,000","-455,000","-426,000","-454,000","-440,000","-311,000","-416,000","441,000","2,208,000","10,788,000","-500,000","-918,000","-500,000","-1,090,000","-361,000","-319,000","-295,000","-1,081,000","-650,000","-659,000","-7,613,000","-14,955,000","-2,010,000","5,236,000","-865,000","-248,000","398,000","12,379,000","13,495,000","2,775,000","1,675,000","404,000","541,000","8,891,000","10,225,000","7,433,000","3,194,000","57,552,000","18,189,000","10,024,000","-28,000","0","154,000","-322,000","32,574,000","83,000","3,653,000","857,000","17,000","0","0","-975,000","0","-350,000","-5,714,000","-535,000","0","0","0","350,000","0","62,000","17,000","100,000","300,000","0","100,000"
		NetIssuancePaymentsOfDebt,"-155,144,000","-25,550,000","-25,568,000","-50,609,000","-53,417,000","-2,322,000","-2,962,000","-11,876,000","-190,314,000","197,547,000","-2,088,000","-1,757,000","11,512,000","141,778,000","-2,386,000","-2,475,000","-2,347,000","-2,337,000","800,714,000","-4,473,000","-3,610,000","-6,832,000","1,179,000","-2,551,000","22,437,000","12,618,000","-2,350,000","-56,313,000","-455,000","-442,000","-453,000","-442,000","-431,000","-429,000","-206,000","2,415,000",,,,,"-500,000","-500,000","-500,000","-500,000","-1,081,000","-650,000","-649,000","-7,613,000","-14,955,000","-2,416,000","8,000","-1,663,000","-16,000","-135,000","8,461,000","8,931,000",,,"0","0","0","-2,886,000","-128,950,000","128,950,000","-47,227,000","12,227,000",,,,,,,,,,,,,"-975,000","0","-350,000","-5,714,000",,,,,,,,,,,,
			NetLongTermDebtIssuance,"-155,144,000","-25,550,000","-25,568,000","-50,609,000","-53,417,000","-2,322,000","-2,962,000","-1,876,000","-314,000","-2,453,000","-2,088,000","-1,757,000","156,512,000","-3,222,000","-2,386,000","-2,475,000","-2,347,000","-2,337,000","827,714,000","-7,473,000","-610,000","-3,832,000","-3,821,000","-2,551,000","-2,563,000","37,618,000","-2,350,000","-56,313,000","-455,000","-442,000","-453,000","-442,000","-431,000","-429,000","-206,000","2,415,000",,,,,"-500,000","-500,000","-500,000","-500,000","-1,081,000","-650,000","4,345,000","-5,613,000","-275,000","-750,000",,"716,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"0","0","0","200,000,000","0","0","375,000,000","145,000,000","0",,,,"969,001,000","742,000","0","0","0","0","0","40,000,000","-336,000",,,,"0","0",,,"-104,000","2,501,000",,,,,,,"0","0","0","0",,,,,,"716,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-155,144,000","-25,550,000","-25,568,000","-50,609,000","-53,417,000","-2,322,000","-2,962,000","-1,876,000","-314,000","-2,453,000","-2,088,000","-1,757,000","-218,488,000","-3,222,000","-2,386,000","-2,475,000","-2,347,000","-2,337,000","-141,287,000","-8,215,000","-610,000","-3,832,000","-3,821,000","-2,551,000","-2,563,000","-2,382,000","-2,014,000","-201,649,000","-455,000","-442,000","-453,000","-442,000","-431,000","-429,000","-102,000","-86,000",,,,,"-500,000","-500,000","-500,000","-500,000","-1,081,000","-650,000","-649,000","-5,613,000","-275,000","-750,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0","0","0","0","0","-10,000,000","-190,000,000","200,000,000","0","0","-145,000,000","145,000,000","0",,,,"-27,000,000","3,000,000","-3,000,000","-3,000,000",,,,"-25,000,000",,,,,,,,,,,,,,,,,"0","0","0","0","-4,994,000","-2,000,000","-14,680,000","-1,666,000","724,000","-2,379,000","-16,000","-135,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","200,000,000","0","0","0","145,000,000","0",,,,"5,000,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,"0","4,186,000","808,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0",,,"0","-10,000,000",,,"0","0",,,"0",,,,"-32,000,000","2,000,000","-3,000,000","-3,000,000",,,,"-25,000,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","-2,000,000","-18,866,000","-2,474,000","-68,000","-2,379,000","-16,000","-135,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-25,802,000","-15,192,000","-10,616,000","2,000","4,000","3,000",,,,,"1,000","0","56,000","0","-21,232,000","1,273,000","0","25,969,000","1,000","15,000","-5,000","158,000","14,000","75,000","813,000","890,000","133,000","19,000","0","16,000","-1,000","2,000","120,000","13,000","647,000",,,,,,,,,,,,"0","0","0","0","-1,000","0","-187,000","533,000","861,000","4,445,000","152,000","1,675,000","404,000","541,000","8,782,000","376,000","406,000","6,000","120,000","3,157,000","24,000","-28,000","0","154,000","-322,000","32,574,000","83,000","3,653,000","857,000",,,,,,,,,,,,"0","0","62,000","17,000","100,000","300,000","0","100,000"
			CommonStockIssuance,"7,000","4,000","-3,000","2,000","4,000","3,000",,,,,"1,000","0","56,000","0","-1,634,000","1,273,000","0","25,969,000","1,000","15,000","-5,000","158,000","14,000","75,000","813,000","890,000","133,000","19,000","0","16,000","-1,000","2,000","120,000","13,000","647,000",,,,,,,,,,,,"0","0","0","0","-1,000","0","-187,000","533,000","861,000","4,445,000","152,000","1,675,000","404,000","541,000","8,782,000","376,000","406,000","6,000","120,000","3,157,000","24,000","-28,000","0","154,000","-322,000","32,574,000","83,000","3,653,000","857,000",,,,,,,,,,,,"0","0","62,000","17,000","100,000","300,000","0","100,000"
			CommonStockPayments,"-25,809,000","-15,196,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"0","0","0","0","0","98,000","0","1,000","0","2,000",,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-14,354,000","-10,310,000","-651,000","-3,271,000","-122,000","-3,439,000","0","-21,000","0","-428,000","0","-28,000","-11,434,000","-288,000","238,000","0","-915,000","-362,000","-8,944,000","284,000","-14,000","-136,000","0","-84,000","0","-416,000","-24,000","-6,214,000","0","0","0",,"0","0","0","-333,000","-500,000","-500,000","-918,000","-1,500,000","-590,000","139,000","181,000","205,000","0","0","-10,000","0","0","406,000","5,229,000","798,000","-45,000","0","3,057,000","119,000","2,623,000","0","0","0","109,000","12,735,000","135,977,000","-125,762,000","104,659,000","2,805,000","10,000,000",,"0","0","0",,"0","0","0",,,,"0","0","0","0",,,,,"0","0",,"0",,"0",,"0"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"202,283,000","202,283,000","220,540,000","219,284,000","152,522,000","145,442,000","103,558,000","100,432,000","86,159,000","301,768,000","111,678,000","123,829,000","116,689,000","108,259,000","116,071,000","132,367,000","140,330,000","133,694,000","90,579,000","42,911,000","49,809,000","45,170,000","46,898,000","39,963,000","61,705,000","66,454,000","69,177,000","43,156,000","42,459,000","33,967,000","35,416,000","33,356,000","38,164,000","36,662,000","37,897,000","41,932,000","26,753,000","23,369,000","32,480,000","28,793,000","35,211,000","39,441,000","38,557,000","44,296,000","60,386,000","31,426,000","45,233,000","46,905,000","24,336,000","6,072,000","3,751,000","6,962,000","10,836,000","9,866,000","6,170,000","12,057,000","9,926,000","8,644,000","9,248,000","7,921,000","18,629,000","8,925,000","9,759,000","10,107,000","37,377,000","19,329,000","9,912,000","16,723,000","24,436,000","36,949,000","28,717,000","41,355,000","19,405,000","24,951,000","25,340,000","31,292,000","23,354,000","5,500,000","14,106,000","14,286,000","20,481,000","34,962,000","42,638,000","22,647,000","9,038,000","7,872,000","10,469,000","21,295,000","23,740,000","57,914,000","24,400,000","53,700,000","0","0"
	ChangesInCash,"56,841,000","-18,257,000","1,256,000","66,762,000","7,080,000","41,884,000","3,126,000","14,273,000","-215,609,000","190,090,000","-12,151,000","7,140,000","8,430,000","-7,812,000","-16,296,000","-7,963,000","6,636,000","43,115,000","47,668,000","-6,898,000","4,639,000","-1,728,000","6,935,000","-21,742,000","-4,749,000","-2,723,000","26,021,000","697,000","8,492,000","-1,449,000","2,060,000","-4,808,000","1,502,000","-1,235,000","-4,035,000","15,179,000","3,384,000","-9,111,000","3,687,000","-6,418,000","-4,230,000","884,000","-5,739,000","-16,090,000","28,960,000","-13,807,000","-1,672,000","22,569,000","18,264,000","2,321,000","-3,211,000","-3,874,000","970,000","3,696,000","-2,035,000","2,131,000","1,282,000","-604,000","1,327,000","-10,708,000","9,704,000","-834,000","-348,000","-27,270,000","18,048,000","9,417,000","-6,811,000","-7,713,000","-12,513,000","8,232,000","-12,638,000","21,950,000","-5,546,000","-389,000","-5,952,000","7,938,000","17,854,000","-8,606,000","-180,000","-6,195,000","-14,481,000","-7,676,000","19,991,000","13,609,000","1,166,000","-2,597,000","-10,826,000","-2,445,000","-34,174,000","33,522,000","-29,300,000","4,500,000","-14,300,000","6,800,000"
	BeginningCashPosition,"145,442,000","220,540,000","219,284,000","152,522,000","145,442,000","103,558,000","100,432,000","86,159,000","301,768,000","111,678,000","123,829,000","116,689,000","108,259,000","116,071,000","132,367,000","140,330,000","133,694,000","90,579,000","42,911,000","49,809,000","45,170,000","46,898,000","39,963,000","61,705,000","66,454,000","69,177,000","43,156,000","42,459,000","33,967,000","35,416,000","33,356,000","38,164,000","36,662,000","37,897,000","41,932,000","26,753,000","23,369,000","32,480,000","28,793,000","35,211,000","39,441,000","38,557,000","44,296,000","60,386,000","31,426,000","45,233,000","46,905,000","24,336,000","6,072,000","3,751,000","6,962,000","10,836,000","9,866,000","6,170,000","12,057,000","9,926,000","8,644,000","9,248,000","7,921,000","18,629,000","8,925,000","9,759,000","10,107,000","37,377,000","19,329,000","9,912,000","16,723,000","24,436,000","36,949,000","28,717,000","41,355,000","19,405,000","24,951,000","25,340,000","31,292,000","23,354,000","5,500,000","14,106,000","14,286,000","20,481,000","34,962,000","42,638,000","22,647,000","9,038,000","7,872,000","10,469,000","21,295,000","23,740,000","57,914,000","24,392,000","53,700,000","0","0","56,800,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","49,200,000","14,300,000","-63,600,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","60,000",,,,,,"0","-5,000","0","-13,000","18,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,"21,063,000","7,023,000","21,903,000","7,630,000","23,587,000","14,489,000","23,394,000","2,952,000","25,059,000","9,924,000","12,173,000","16,579,000","15,894,000","15,193,000","14,840,000","14,615,000","9,070,000","1,786,000","1,804,000","1,483,000","1,473,000","1,496,000","1,447,000","1,305,000","1,161,000","845,000","156,000","159,000","166,000","174,000","180,000","181,000","319,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-35,199,000","-10,813,000","-8,431,000","-9,390,000","-6,565,000","-4,873,000","-5,092,000","-9,186,000","-3,683,000","-18,541,000","-26,065,000","-27,981,000","-26,127,000","-27,094,000","-20,370,000","-21,491,000","-17,206,000","-10,242,000","-11,080,000","-7,301,000","-5,402,000","-5,680,000","-6,426,000","-6,430,000","-9,272,000","-8,506,000","-5,064,000","-1,330,000","-422,000","-1,130,000","-52,000","-928,000","-2,819,000","-717,000","-2,480,000","-2,407,000","-7,565,000","-8,243,000","-1,923,000","-1,257,000","-610,000","-5,000","-21,000","-229,000","1,000","-8,000","4,000","-24,000",,,"-9,000",,,"-3,000","625,000","-197,000","-196,000","-374,000","-2,467,000","-15,411,000","-1,253,000","-614,000","36,896,000","-39,286,000","-2,082,000","-804,000","-5,388,000","-341,000","-1,145,000","-806,000","-281,000","-319,000","-200,000","-86,000","-47,000","1,994,000",,,"-16,000","-411,000","116,000","-832,000","-428,000","-335,000","-534,000","-19,000","-4,213,000","-16,000","-4,000","-22,000","-1,000,000","-21,900,000",,"-200,000"
IssuanceOfCapitalStock,"7,000","4,000","-3,000","2,000","4,000","3,000",,,,,"1,000","0","56,000","0","-1,634,000","1,273,000","0","25,969,000","1,000","15,000","-5,000","158,000","14,000","75,000","813,000","890,000","133,000","19,000","0","16,000","-1,000","2,000","120,000","13,000","647,000",,,,,,,,,,,,"0","0","0","0","-1,000","0","-187,000","533,000","861,000","4,445,000","152,000","1,675,000","404,000","541,000","8,782,000","376,000","406,000","6,000","120,000","3,157,000","24,000","-28,000","0","154,000","-322,000","32,574,000","83,000","3,653,000","857,000",,,,,,,,,,,,"0","0","62,000","17,000","100,000","300,000","0","100,000"
IssuanceOfDebt,,,"0","0","0","0","0","0","0","200,000,000","0","0","375,000,000","145,000,000","0",,,,"974,001,000","1,742,000","0","0","5,000,000","0","0","40,000,000","-336,000",,,,"0","0",,,"-104,000","2,501,000",,,,,,,"0","0","0","0","0","0","4,186,000","808,000","76,000","716,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-155,144,000","-25,550,000","-25,568,000","-50,609,000","-53,417,000","-2,322,000","-2,962,000","-11,876,000","-190,314,000","-2,453,000","-2,088,000","-1,757,000","-363,488,000","-3,222,000","-2,386,000","-2,475,000","-2,347,000","-2,337,000","-173,287,000","-6,215,000","-3,610,000","-6,832,000","-3,821,000","-2,551,000","22,437,000","-27,382,000","-2,014,000","-201,649,000","-455,000","-442,000","-453,000","-442,000","-431,000","-429,000","-102,000","-86,000",,,,,"-500,000","-500,000","-500,000","-500,000","-1,081,000","-650,000","-649,000","-7,613,000","-19,141,000","-3,224,000","-68,000","-2,379,000","-16,000","-135,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-25,809,000","-15,196,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"251,900,000","32,705,000","38,046,000","120,537,000","60,612,000","47,321,000","7,027,000","25,885,000","-25,295,000","-7,384,000","-10,204,000","8,694,000","8,479,000","-331,000","4,559,000","-5,661,000","9,926,000","19,817,000","-20,784,000","-2,440,000","10,842,000","5,021,000","3,165,000","3,954,000","-2,639,000","2,281,000","5,036,000","-562,000","-967,000","-2,111,000","1,743,000","-2,589,000","-1,079,000","-1,306,000","-4,291,000","2,508,000","-7,530,000","-7,852,000","4,108,000","736,000","2,454,000","1,064,000","-4,155,000","-3,489,000","29,283,000","-7,277,000","-1,361,000","5,330,000","2,174,000","1,659,000","4,364,000","3,499,000","1,320,000","2,622,000","-23,138,000","-13,568,000","-4,566,000","-7,304,000","-5,727,000","-17,842,000","-794,000","-11,665,000","28,041,000","-43,279,000","-6,020,000","-858,000","-10,431,000","-9,155,000","-779,000","-326,000","7,590,000","-89,000","-937,000","-44,000","-1,582,000","232,000","-3,052,000","-3,015,000","2,549,000","-1,322,000","-5,011,000","3,800,000","16,603,000","11,027,000","5,019,000","980,000","-3,021,000","5,358,000","-1,341,000","29,861,000","5,100,000","-2,900,000","-2,300,000","13,500,000"
