name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011
OperatingCashFlow,"793,678,000","198,945,000","139,893,000","235,912,000","218,928,000","72,251,000","745,000","175,495,000","160,743,000","-42,467,000","50,897,000","127,898,000","103,811,000","-36,959,000","43,790,000","31,485,000","110,095,000","-21,759,000","34,431,000","85,658,000","72,564,000","-41,086,000","38,653,000","67,236,000","44,837,000","1,181,000","2,405,000","58,211,000","35,699,000","-15,984,000","13,745,000","58,773,000","53,275,000","-23,950,000","11,350,000","67,900,000","7,919,000","-53,742,000","15,264,000","60,089,000","14,744,000","-9,961,000","-11,865,000"
	CashFlowFromContinuingOperatingActivities,"793,678,000","198,945,000","139,893,000","235,912,000","218,928,000","72,251,000","745,000","175,495,000","160,743,000","-42,467,000","50,897,000","127,898,000","103,811,000","-36,959,000","43,790,000","31,485,000","110,095,000","-21,759,000","34,431,000","85,658,000","72,564,000","-41,086,000","38,653,000","67,236,000","44,837,000","1,181,000","2,405,000","58,211,000","35,699,000","-15,984,000","13,745,000","58,773,000","53,275,000","-23,950,000","11,350,000","67,900,000","7,919,000","-53,742,000","15,264,000","60,089,000","14,744,000","-9,961,000","-11,865,000"
		NetIncomeFromContinuingOperations,"865,930,000","302,600,000","169,075,000","91,699,000","302,556,000","149,156,000","26,001,000","103,192,000","33,586,000","12,200,000","14,647,000","27,171,000","27,718,000","11,389,000","-72,246,000","13,848,000","41,825,000","37,050,000","19,122,000","31,661,000","22,154,000","10,020,000","4,095,000","9,981,000","19,228,000","4,950,000","2,328,000","22,007,000","20,230,000","7,617,000","15,741,000","32,285,000","26,418,000","5,565,000","9,828,000","15,860,000","10,412,000","80,836,000","1,278,000","23,503,000","15,047,000","1,668,000","-13,791,000"
		OperatingGainsLosses,"-2,559,000","-1,895,000","-668,000","-40,000","44,000","-1,005,000","6,378,000","14,290,000","1,020,000","4,307,000","294,000","2,345,000","2,002,000","1,443,000","39,992,000","11,695,000","12,078,000","-1,192,000","-610,000","424,000","1,075,000","37,000","4,295,000","9,226,000","2,005,000","808,000","-19,000","-37,000","799,000","2,082,000","241,000","240,000","79,000","278,000","2,885,000","2,670,000","2,708,000","2,726,000","3,255,000","3,004,000","3,159,000","3,235,000","2,435,000"
			GainLossOnSaleOfPPE,,,,"0","0","0","0","0","38,000","1,438,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-2,787,000","-2,066,000","-687,000","-59,000","25,000","-1,024,000","-255,000","-147,000","514,000","2,314,000","-140,000","569,000","1,551,000","983,000","1,868,000","-279,000","-499,000","-1,641,000","-1,000,000","33,000","724,000","-295,000","-4,975,000","-836,000","1,532,000","69,000",,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,"228,000","171,000","19,000","19,000","19,000","19,000","6,633,000","469,000","468,000","555,000","434,000","1,776,000","451,000","460,000","793,000","11,974,000","12,577,000","449,000","390,000","391,000","351,000","332,000","4,491,000","537,000","473,000","739,000","-19,000","-37,000","799,000","2,082,000","241,000","240,000","79,000","278,000","2,885,000","2,670,000","2,708,000","2,726,000","3,255,000","3,004,000","3,159,000","3,235,000","2,435,000"
		DepreciationAmortizationDepletion,"83,532,000","20,993,000","20,930,000","20,733,000","20,876,000","19,950,000","20,347,000","20,489,000","20,436,000","35,859,000","21,037,000","21,519,000","20,033,000","19,788,000","77,105,000","24,416,000","24,821,000","22,595,000","22,224,000","20,168,000","20,104,000","19,825,000","20,318,000","19,948,000","18,996,000","15,665,000","14,883,000","14,676,000","13,672,000","13,966,000","13,829,000","13,607,000","12,887,000","12,729,000","12,237,000","9,442,000","9,243,000","8,888,000","10,479,000","9,068,000","8,944,000","8,720,000","10,114,000"
			DepreciationAndAmortization,"83,532,000","20,993,000","20,930,000","20,733,000","20,876,000","19,950,000","20,347,000","20,489,000","20,436,000","35,859,000","21,037,000","21,519,000","20,033,000","19,788,000","77,105,000","24,416,000","24,821,000","22,595,000","22,224,000","20,168,000","20,104,000","19,825,000","20,318,000","19,948,000","18,996,000","15,665,000","14,883,000","14,676,000","13,672,000","13,966,000","13,829,000","13,607,000","12,887,000","12,729,000","12,237,000","9,442,000","9,243,000","8,888,000","10,479,000","9,068,000","8,944,000","8,720,000","10,114,000"
		DeferredTax,"-12,189,000","-729,000","-1,687,000","-1,536,000","-8,237,000","-2,244,000","29,957,000","-959,000","-2,698,000","1,197,000","-983,000","4,379,000","4,316,000","1,313,000","-8,848,000","1,975,000","-2,217,000","1,125,000","2,098,000","1,477,000","3,260,000","1,282,000","-14,831,000","3,107,000","2,452,000","1,449,000","10,161,000","13,535,000","6,779,000","408,000","8,792,000","-808,000","2,078,000","643,000","5,495,000","1,219,000","1,704,000","-68,018,000",,,"0","0",
			DeferredIncomeTax,"-12,189,000","-729,000","-1,687,000","-1,536,000","-8,237,000","-2,244,000","29,957,000","-959,000","-2,698,000","1,197,000","-983,000","4,379,000","4,316,000","1,313,000","-8,848,000","1,975,000","-2,217,000","1,125,000","2,098,000","1,477,000","3,260,000","1,282,000","-14,831,000","3,107,000","2,452,000","1,449,000","10,161,000","13,535,000","6,779,000","408,000","8,792,000","-808,000","2,078,000","643,000","5,495,000","1,219,000","1,704,000","-68,018,000",,,"0","0",
		StockBasedCompensation,"8,211,000","2,392,000","2,227,000","2,181,000","1,411,000","2,092,000","1,981,000","2,494,000","1,671,000","1,674,000","1,957,000","1,947,000","1,869,000","2,200,000","1,938,000","2,162,000","2,445,000","2,286,000","2,799,000","2,488,000","2,441,000","2,002,000","2,197,000","2,114,000","2,173,000","1,693,000","1,495,000","1,432,000","1,693,000","1,205,000","1,730,000","1,876,000","1,468,000","842,000","1,007,000","789,000",,,,,,,
		OtherNonCashItems,"-2,363,000","-1,951,000","-1,593,000","-2,403,000","3,584,000","-830,000","1,130,000","-13,633,000","1,065,000","-743,000","-3,762,000","-1,895,000","-3,200,000","1,317,000","-13,180,000","-9,132,000","-3,390,000","2,306,000","555,000","2,708,000","-1,442,000","-2,250,000","1,453,000","-211,000","3,215,000","-966,000","-2,915,000","-4,557,000","-40,004,000","-15,775,000","-4,327,000","-14,301,000","-1,116,000","-5,349,000","-2,383,000","2,951,000","-2,669,000","-12,124,000","-618,000","3,380,000","-2,176,000","-5,133,000","-3,601,000"
		ChangeInWorkingCapital,"-146,884,000","-122,465,000","-48,391,000","125,278,000","-101,306,000","-94,868,000","-85,049,000","49,622,000","105,663,000","-96,961,000","17,707,000","72,432,000","51,073,000","-74,409,000","19,029,000","-13,479,000","34,533,000","-85,929,000","-11,757,000","26,732,000","24,972,000","-72,002,000","21,126,000","23,071,000","-3,232,000","-22,418,000","-23,528,000","11,155,000","32,530,000","-25,487,000","-22,261,000","25,874,000","11,461,000","-38,658,000","-17,719,000","34,969,000","-14,552,000","-66,050,000","870,000","21,134,000","-10,230,000","-18,451,000","-7,022,000"
			ChangeInReceivables,"-127,375,000","-218,018,000","28,691,000","119,231,000","-57,279,000","-161,833,000","46,089,000","-76,463,000","-21,303,000","-108,229,000","79,971,000","16,166,000","-18,371,000","-75,606,000","101,822,000","46,807,000","-19,816,000","-91,252,000","68,868,000","-2,865,000","-17,269,000","-90,512,000","61,676,000","14,143,000","1,371,000","-78,308,000","41,199,000","2,504,000","-22,695,000","-39,190,000","40,725,000","4,951,000","-19,246,000","-46,707,000","52,973,000","7,500,000","-2,852,000","-68,635,000","36,070,000","6,174,000","-16,996,000","-42,486,000","30,025,000"
			ChangeInInventory,"-194,249,000","-143,997,000","-16,301,000","82,835,000","-116,786,000","-108,220,000","-49,153,000","1,802,000","80,147,000","-39,045,000","-5,008,000","31,860,000","52,807,000","-39,483,000","23,883,000","978,000","-27,001,000","-62,050,000","-16,809,000","30,847,000","-8,345,000","-48,915,000","17,605,000","10,942,000","-20,938,000","-38,366,000","19,758,000","10,499,000","17,353,000","-38,006,000","4,410,000","11,694,000","10,494,000","-37,700,000","-14,518,000","6,104,000","18,753,000","-61,297,000","-7,229,000","555,000","-537,000","-34,617,000","-12,476,000"
			ChangeInPrepaidAssets,"-4,021,000","-3,227,000","3,769,000","441,000","-5,004,000","-2,444,000","8,508,000","-2,652,000","-3,784,000","-3,205,000","3,384,000","1,257,000","-2,890,000","-1,883,000","2,236,000","1,625,000","-2,412,000","-1,949,000","1,502,000","1,571,000","-2,084,000","-1,876,000","2,064,000","830,000","-2,250,000","-2,258,000","1,256,000","1,134,000","-2,127,000","-1,248,000","1,838,000","1,729,000","1,456,000","-4,880,000","1,109,000","899,000","-2,139,000","-384,000","1,321,000","278,000","-2,055,000","-196,000","1,149,000"
			ChangeInPayablesAndAccruedExpense,"178,761,000","242,777,000","-64,550,000","-77,229,000","77,763,000","177,629,000","-90,493,000","126,935,000","50,603,000","53,518,000","-60,640,000","23,149,000","19,527,000","42,563,000","-108,912,000","-62,889,000","83,762,000","69,322,000","-65,318,000","-2,821,000","52,670,000","69,301,000","-63,900,000","837,000","18,585,000","96,514,000","-85,741,000","-2,982,000","39,999,000","52,957,000","-69,234,000","7,500,000","18,757,000","50,629,000","-57,283,000","20,466,000","-21,542,000","57,494,000","-29,292,000","14,127,000","9,422,000","58,784,000","-25,720,000"
				ChangeInPayable,"178,761,000","242,777,000","-64,550,000","-77,229,000","77,763,000","177,629,000","-90,493,000","126,935,000","50,603,000","53,518,000","-60,640,000","23,149,000","19,527,000","42,563,000","-108,912,000","-62,889,000","83,762,000","69,322,000","-65,318,000","-2,821,000","52,670,000","69,301,000","-63,900,000","837,000","18,585,000","96,514,000","-85,741,000","-2,982,000","39,999,000","52,957,000","-69,234,000","7,500,000","18,757,000","50,629,000","-57,283,000","20,466,000",,,,,,,
					ChangeInTaxPayable,"32,730,000","95,352,000","-2,130,000","-15,180,000","-45,312,000","52,565,000","-8,099,000","8,505,000","10,727,000","-2,111,000","278,000","2,374,000","3,982,000","12,753,000","-11,177,000","-11,595,000","-2,165,000","20,751,000","-25,343,000","3,988,000","3,705,000","3,358,000","-7,238,000","-5,073,000","7,964,000","10,732,000","-16,078,000","-1,010,000","3,141,000","11,358,000","-22,649,000","3,890,000","8,679,000","2,314,000","-4,234,000","3,099,000",,,,,,,
						ChangeInIncomeTaxPayable,"32,730,000","95,352,000","-2,130,000","-15,180,000","-45,312,000","52,565,000","-8,099,000","8,505,000","10,727,000","-2,111,000","278,000","2,374,000","3,982,000","12,753,000","-11,177,000","-11,595,000","-2,165,000","20,751,000","-25,343,000","3,988,000","3,705,000","3,358,000","-7,238,000","-5,073,000","7,964,000","10,732,000","-16,078,000","-1,010,000","3,141,000","11,358,000","-22,649,000","3,890,000","8,679,000","2,314,000","-4,234,000","3,099,000",,,,,,,
					ChangeInAccountPayable,"146,031,000","147,425,000","-62,420,000","-62,049,000","123,075,000","125,064,000","-82,394,000","118,430,000","39,876,000","55,629,000","-60,918,000","20,775,000","15,545,000","29,810,000","-97,735,000","-51,294,000","85,927,000","48,571,000","-39,975,000","-6,809,000","48,965,000","65,943,000","-56,662,000","5,910,000","10,621,000","85,782,000","-69,663,000","-1,972,000","36,858,000","41,599,000","-46,585,000","3,610,000","10,078,000","48,315,000","-53,049,000","17,367,000",,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,772,000",,,,"64,000",
InvestingCashFlow,"-107,288,000","-14,867,000","-54,762,000","-19,822,000","-17,837,000","-13,165,000","-32,285,000","-17,988,000","-9,983,000","-18,460,000","-29,277,000","-20,177,000","-33,906,000","-10,705,000","-24,855,000","-18,819,000","-32,404,000","-13,179,000","-27,241,000","-18,260,000","-11,361,000","-16,350,000","-28,059,000","-20,034,000","-19,826,000","-230,920,000","-30,653,000","-22,569,000","-18,651,000","-12,519,000","-20,311,000","-18,791,000","-9,344,000","-7,958,000","-16,288,000","-116,906,000","-8,681,000","-4,805,000","-9,565,000","-6,706,000","-5,110,000","-8,053,000","-8,800,000"
	CashFlowFromContinuingInvestingActivities,"-107,288,000","-14,867,000","-54,762,000","-19,822,000","-17,837,000","-13,165,000","-32,285,000","-17,988,000","-9,983,000","-18,460,000","-29,277,000","-20,177,000","-33,906,000","-10,705,000","-24,855,000","-18,819,000","-32,404,000","-13,179,000","-27,241,000","-18,260,000","-11,361,000","-16,350,000","-28,059,000","-20,034,000","-19,826,000","-230,920,000","-30,653,000","-22,569,000","-18,651,000","-12,519,000","-20,311,000","-18,791,000","-9,344,000","-7,958,000","-16,288,000","-116,906,000","-8,681,000","-4,805,000","-9,565,000","-6,706,000","-5,110,000","-8,053,000","-8,800,000"
		NetPPEPurchaseAndSale,"-110,665,000","-17,448,000","-55,058,000","-19,958,000","-18,201,000","-13,301,000","-32,435,000","-18,145,000","-10,286,000","-18,563,000","-29,471,000","-20,425,000","-18,477,000","-11,854,000","-17,279,000","-19,378,000","-15,055,000","-13,272,000","-27,390,000","-18,509,000","-12,549,000","-17,002,000","-28,157,000","-20,325,000","-19,640,000","-15,461,000","-30,828,000","-25,265,000","-18,815,000","-12,618,000","-20,357,000","-18,889,000","-9,432,000","-12,539,000","-15,816,000","-15,893,000","-8,726,000","-5,316,000","-9,704,000","-6,730,000","-6,225,000","-4,727,000","-8,238,000"
			PurchaseOfPPE,"-110,665,000","-17,448,000","-55,058,000","-19,958,000","-18,201,000","-13,301,000","-32,435,000","-18,145,000","-10,286,000","-18,563,000","-29,471,000","-20,425,000","-18,477,000","-14,347,000","-32,282,000","-19,378,000","-15,055,000","-13,272,000","-27,390,000","-18,509,000","-12,549,000","-17,002,000","-28,157,000","-20,325,000","-19,640,000","-15,461,000","-30,828,000","-25,265,000","-18,815,000","-12,618,000","-20,357,000","-18,889,000","-9,432,000","-12,539,000","-15,816,000","-15,893,000","-8,726,000","-5,316,000","-9,704,000","-6,730,000","-6,225,000","-4,727,000","-8,238,000"
			SaleOfPPE,,,,,,,"0","0","0","0","0","0","0","2,493,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,,,,,"0","0","0","0","0","-1,000","-15,675,000","2,493,000","-7,950,000","45,000",,,,"0","0","0","0","0","-297,000","-215,603,000",,,,,"0",,,,"-1,027,000","-102,002,000","0","0","0","0","0","-2,355,000","0"
			PurchaseOfBusiness,,,,,,,"0","0",,,"0","-1,000",,,"-7,950,000","45,000",,,,"0","0","0","0","0","-297,000","-215,603,000",,,,,"0",,,,"-1,027,000","-102,002,000","0","0","0","0","0","-2,355,000","0"
			SaleOfBusiness,"0",,,,,,,,"0","0","0","0","0","2,493,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"3,377,000","2,581,000","296,000","136,000","364,000","136,000","150,000","157,000","303,000","103,000","194,000","249,000","246,000","1,149,000","374,000","514,000","228,000","93,000","149,000","249,000","1,188,000","652,000","98,000","291,000","111,000","144,000","175,000","2,696,000","164,000","99,000","46,000","98,000","88,000","4,581,000","555,000","989,000","45,000","511,000","139,000","24,000","1,115,000","-971,000","-562,000"
FinancingCashFlow,"-220,651,000","-10,264,000","-123,110,000","-82,971,000","-4,306,000","-7,486,000","-67,013,000","-15,008,000","-4,316,000","-9,318,000","-42,826,000","-3,685,000","-3,702,000","-7,803,000","-8,606,000","-41,335,000","-2,364,000","-7,518,000","-2,235,000","74,000","-59,000","-2,973,000","-37,800,000","-12,107,000","-10,109,000","126,430,000","-40,000","-17,785,000","43,363,000","-530,000","141,000","73,000","3,000","-356,000","-25,218,000","-26,642,000","-118,000","237,587,000","-175,610,000","-3,040,000","0","0","-1,000"
	CashFlowFromContinuingFinancingActivities,"-220,651,000","-10,264,000","-123,110,000","-82,971,000","-4,306,000","-7,486,000","-67,013,000","-15,008,000","-4,316,000","-9,318,000","-42,826,000","-3,685,000","-3,702,000","-7,803,000","-8,606,000","-41,335,000","-2,364,000","-7,518,000","-2,235,000","74,000","-59,000","-2,973,000","-37,800,000","-12,107,000","-10,109,000","126,430,000","-40,000","-17,785,000","43,363,000","-530,000","141,000","73,000","3,000","-356,000","-25,218,000","-26,642,000","-118,000","237,587,000","-175,610,000","-3,040,000","0","0","-1,000"
		NetIssuancePaymentsOfDebt,,,"0","0",,,"0","-5,774,000",,,"0","0","0","0","0","0","0","0","0","0","0","0","-149,175,000","112,904,000","-10,000,000","130,000,000","0","0","50,000,000","0","0","0","0","0","-25,010,000","75,000,000","0","-25,000,000",,,"0","0",
			NetLongTermDebtIssuance,,,"0","0",,,"0","-5,774,000",,,"0","0","0","0","0","0","0","0","0","0","0","0","-149,175,000","-119,796,000","222,700,000","130,000,000","0","0",,,"0","0","0","0","-25,010,000","75,000,000","0","-25,000,000",,,"0","0",
				LongTermDebtIssuance,,,"0","0",,,"0","400,000,000",,,"0","0","5,500,000","0","0","0","4,700,000","2,800,000","0","44,000,000","216,800,000","149,600,000","2,800,000","482,300,000","222,700,000","130,000,000","0","0",,,"0","0","44,600,000","13,000,000","0","75,000,000","0","55,000,000",,,"0","0",
				LongTermDebtPayments,,,"0","0",,,"0","-405,774,000",,,"0","0","-5,500,000","0","0","0","-4,700,000","-2,800,000","0","-44,000,000","-216,800,000","-149,600,000","-151,975,000",,,,,,,,"0","0","-44,600,000","-13,000,000","-25,010,000","0","0","-80,000,000",,,"0","0",
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0",,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","44,600,000","13,000,000",,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","-44,600,000","-13,000,000",,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,"0","0","0","-7,636,000","0","0","-2,632,000","0","-17,602,000",,,"0","0","0","0","0","-100,111,000","-137,000","262,736,000",,,"0","0",
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-111,000","-137,000","262,736,000",,,"0","0",
			CommonStockPayments,,,,,,,,,,,,,,,,,,,,"0","0","0","-7,636,000","0","0","-2,632,000","0","-17,602,000",,,"0",,,,"0",,,,,,,,
		CashDividendsPaid,"-215,180,000","-5,939,000","-122,712,000","-82,596,000","-3,933,000","-4,440,000","-66,642,000","-3,991,000","-3,917,000","-4,645,000","-42,884,000","-3,508,000","-3,509,000","-4,053,000","-3,502,000","-41,632,000","-2,723,000","-2,758,000",,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,"-4,440,000","-66,642,000","-3,991,000","-3,917,000","-4,645,000","-42,884,000","-3,508,000","-3,509,000","-4,053,000","-3,502,000","-41,632,000","-2,723,000","-2,758,000",,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,"0","470,000","478,000","464,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-5,471,000","-4,325,000","-398,000","-375,000","-373,000","-3,046,000","-371,000","-5,243,000","-399,000","-4,673,000","58,000","-177,000","-193,000","-3,750,000","-174,000","-173,000","-119,000","-5,224,000","-678,000","74,000","-59,000","-2,973,000","119,011,000","-125,011,000","-109,000","-938,000","-40,000","-183,000","-528,000","-530,000","141,000","73,000","3,000","-356,000","-208,000","-1,531,000","19,000","-149,000","-231,050,000",,,,"-1,000"
EndCashPosition,"922,721,000","922,721,000","748,907,000","786,886,000","653,767,000","456,982,000","405,382,000","503,935,000","361,436,000","214,992,000","285,237,000","306,443,000","202,407,000","136,204,000","191,671,000","181,342,000","210,011,000","134,684,000","177,140,000","172,185,000","104,713,000","43,569,000","103,978,000","131,184,000","96,089,000","81,187,000","184,496,000","212,784,000","194,927,000","134,516,000","163,549,000","169,974,000","129,919,000","85,985,000","118,249,000","157,019,000","232,667,000","233,547,000","54,507,000","224,418,000","174,075,000","164,441,000","182,455,000"
	ChangesInCash,"465,739,000","173,814,000","-37,979,000","133,119,000","196,785,000","51,600,000","-98,553,000","142,499,000","146,444,000","-70,245,000","-21,206,000","104,036,000","66,203,000","-55,467,000","10,329,000","-28,669,000","75,327,000","-42,456,000","4,955,000","67,472,000","61,144,000","-60,409,000","-27,206,000","35,095,000","14,902,000","-103,309,000","-28,288,000","17,857,000","60,411,000","-29,033,000","-6,425,000","40,055,000","43,934,000","-32,264,000","-30,156,000","-75,648,000","-880,000","179,040,000","-169,911,000","50,343,000","9,634,000","-18,014,000","-20,666,000"
	BeginningCashPosition,"456,982,000","748,907,000","786,886,000","653,767,000","456,982,000","405,382,000","503,935,000","361,436,000","214,992,000","285,237,000","306,443,000","202,407,000","136,204,000","191,671,000","181,342,000","210,011,000","134,684,000","177,140,000","172,185,000","104,713,000","43,569,000","103,978,000","131,184,000","96,089,000","81,187,000","184,496,000","212,784,000","194,927,000","134,516,000","163,549,000","169,974,000","129,919,000","85,985,000","118,249,000","157,019,000","232,667,000","233,547,000","54,507,000","224,418,000","174,075,000","164,441,000","182,455,000","203,121,000"
CapitalExpenditure,"-110,665,000","-17,448,000","-55,058,000","-19,958,000","-18,201,000","-13,301,000","-32,435,000","-18,145,000","-10,286,000","-18,563,000","-29,471,000","-20,425,000","-18,477,000","-14,347,000","-32,282,000","-19,378,000","-15,055,000","-13,272,000","-27,390,000","-18,509,000","-12,549,000","-17,002,000","-28,157,000","-20,325,000","-19,640,000","-15,461,000","-30,828,000","-25,265,000","-18,815,000","-12,618,000","-20,357,000","-18,889,000","-9,432,000","-12,539,000","-15,816,000","-15,893,000","-8,726,000","-5,316,000","-9,704,000","-6,730,000","-6,225,000","-4,727,000","-8,238,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-111,000","-137,000","262,736,000",,,"0","0",
IssuanceOfDebt,,,"0","0",,,"0","400,000,000",,,"0","0","5,500,000","0","0","0","4,700,000","2,800,000","0","44,000,000","216,800,000","149,600,000","2,800,000","482,300,000","222,700,000","130,000,000","0","0","50,000,000","0","0","0","44,600,000","13,000,000","0","75,000,000","0","55,000,000",,,"0","0",
RepaymentOfDebt,,,"0","0",,,"0","-405,774,000",,,"0","0","-5,500,000","0","0","0","-4,700,000","-2,800,000","0","-44,000,000","-216,800,000","-149,600,000","-151,975,000","-369,396,000",,,,"0","0","0","0","0","-44,600,000","-13,000,000","-25,010,000","0","0","-80,000,000",,,"0","0",
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,"0","0","0","-7,636,000","0","0","-2,632,000","0","-17,602,000",,,"0",,,,"0",,,,,,,,
FreeCashFlow,"683,013,000","181,497,000","84,835,000","215,954,000","200,727,000","58,950,000","-31,690,000","157,350,000","150,457,000","-61,030,000","21,426,000","107,473,000","85,334,000","-51,306,000","11,508,000","12,107,000","95,040,000","-35,031,000","7,041,000","67,149,000","60,015,000","-58,088,000","10,496,000","46,911,000","25,197,000","-14,280,000","-28,423,000","32,946,000","16,884,000","-28,602,000","-6,612,000","39,884,000","43,843,000","-36,489,000","-4,466,000","52,007,000","-807,000","-59,058,000","5,560,000","53,359,000","8,519,000","-14,688,000","-20,103,000"
