name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,09/30/2016,06/30/2016,09/30/2015,06/30/2015,09/30/2014,06/30/2014,09/30/2013,06/30/2013
TotalAssets,"1,054,130,000","1,095,780,000","1,123,073,000","1,151,733,000","1,188,930,000","1,251,177,000","1,350,774,000","1,415,675,000","1,553,124,000","1,579,528,000","1,754,021,000","1,792,270,000","1,809,298,000","1,827,739,000","1,590,909,000","1,643,542,000","1,686,048,000","1,759,595,000","1,812,852,000","3,919,580,000","4,688,262,000","4,877,858,000","4,607,665,000","4,713,484,000","5,002,465,000","4,930,844,000","4,754,579,000","4,697,042,000"
	CurrentAssets,"309,191,000","342,672,000","350,093,000","355,163,000","363,742,000","388,649,000","440,815,000","473,767,000","518,193,000","537,296,000","644,941,000","669,878,000","674,118,000","683,302,000","768,387,000","797,331,000","816,069,000","845,184,000","871,201,000","1,118,916,000","1,248,528,000","1,281,154,000","786,559,000","834,812,000","896,905,000","871,294,000","681,755,000","619,173,000"
		CashCashEquivalentsAndShortTermInvestments,"136,234,000","149,037,000","127,414,000","131,157,000","131,858,000","149,933,000","192,243,000","203,119,000","187,802,000","218,290,000","359,332,000","369,549,000","391,060,000","371,809,000","461,126,000","459,331,000","451,281,000","440,943,000","459,978,000","683,778,000","674,923,000","668,660,000","88,216,000","102,984,000","124,315,000","53,451,000","45,534,000","64,813,000"
			CashAndCashEquivalents,"136,234,000","149,037,000","127,414,000","131,157,000","131,858,000","149,933,000","192,243,000","203,119,000","187,802,000","218,290,000","359,332,000","369,549,000","391,060,000","371,791,000","461,088,000","459,286,000","442,472,000","432,035,000","459,978,000","683,778,000","674,923,000","668,660,000","88,216,000","102,984,000","124,315,000","53,451,000","45,534,000","64,813,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,"18,000","38,000","45,000","8,809,000","8,908,000",,,,,,,,,,
		Receivables,"134,144,000","156,637,000","154,232,000","155,151,000","162,339,000","174,673,000","166,275,000","180,774,000","247,659,000","236,152,000","247,890,000","243,114,000","231,902,000","244,217,000","262,362,000","293,689,000","323,673,000",,"365,327,000","369,422,000","510,607,000","543,665,000","615,933,000","648,214,000","684,420,000","721,508,000","558,824,000","467,777,000"
			AccountsReceivable,"112,953,000","86,503,000","86,015,000","90,229,000","99,865,000","112,623,000","100,583,000","115,008,000","119,455,000","110,180,000","123,133,000","121,155,000","112,853,000","111,266,000","88,013,000","96,630,000","115,754,000",,"120,271,000","116,612,000","209,850,000","201,699,000","269,049,000","262,762,000","276,425,000","291,341,000","558,824,000","467,777,000"
				GrossAccountsReceivable,"114,940,000","88,451,000","88,149,000","92,328,000","102,001,000","114,139,000","101,234,000","115,564,000","120,034,000","110,250,000",,,,"113,966,000",,,,"115,984,000","120,471,000",,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-1,987,000","-1,948,000","-2,134,000","-2,099,000","-2,136,000","-1,516,000","-651,000","-556,000","-579,000","-70,000",,,,"-2,700,000",,,,"-1,800,000","-200,000",,,,,,,,,
			DuefromRelatedPartiesCurrent,"21,191,000","70,134,000","68,217,000","64,922,000","62,474,000","62,050,000","65,692,000","65,766,000","128,204,000","125,972,000","124,757,000","121,959,000","119,049,000","132,951,000","174,349,000","197,059,000","207,919,000","230,315,000","245,056,000","252,810,000","300,757,000","341,966,000","346,884,000","385,452,000","407,995,000","430,167,000",,
			OtherReceivables,,,,,,,,,,,,,,,,,,,"120,471,000","116,612,000",,,,,,,,
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,"-200,000",,,,,,,,,
		Inventory,"13,252,000","12,606,000","13,335,000","15,404,000","15,676,000","15,876,000","17,808,000","20,580,000","21,944,000","21,856,000","21,303,000","29,141,000","29,337,000","29,505,000","27,591,000","28,930,000","28,896,000","28,220,000","31,083,000","31,097,000","31,124,000","32,125,000","37,135,000","43,255,000","63,531,000","63,214,000","53,744,000","62,007,000"
			RawMaterials,"13,252,000","12,606,000","13,335,000","15,404,000","15,676,000","15,876,000","17,808,000","20,580,000","21,944,000","21,856,000","21,303,000","29,141,000","29,337,000","29,505,000","27,591,000","28,930,000","28,896,000","28,220,000","31,083,000","31,097,000","31,124,000","32,125,000","37,135,000","43,255,000","63,531,000","63,214,000","53,744,000","62,007,000"
			OtherInventories,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,
		PrepaidAssets,"12,012,000","8,731,000","13,129,000","15,953,000","13,594,000","11,692,000","18,925,000","20,350,000","22,185,000","15,956,000","13,116,000","14,460,000","14,844,000","11,818,000","9,842,000","10,168,000","9,372,000","10,222,000","13,785,000","18,368,000","31,874,000","36,704,000",,,,,,
		RestrictedCash,"4,958,000","1,240,000","24,092,000","20,284,000","9,061,000","2,079,000","26,401,000","19,880,000","12,461,000","5,755,000","3,300,000","13,614,000","6,975,000","25,953,000","7,466,000","5,213,000","2,847,000","21,300,000",,,,,,,,,,
		AssetsHeldForSaleCurrent,"8,591,000","14,421,000","17,891,000","17,214,000","31,214,000","34,396,000","19,163,000","29,064,000","26,142,000","39,287,000",,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,"11,836,000",,"10,213,000",,,"1,028,000","16,251,000",,,"45,275,000","40,359,000","24,639,000","33,121,000","23,653,000","24,576,000"
	TotalNonCurrentAssets,"744,939,000","753,108,000","772,980,000","796,570,000","825,188,000","862,528,000","909,959,000","941,908,000","1,034,931,000","1,042,232,000","1,109,080,000","1,122,392,000","1,135,180,000","1,144,437,000","822,522,000","846,211,000","869,979,000","914,411,000","941,651,000","2,800,664,000","3,439,734,000","3,596,704,000","3,821,106,000","3,878,672,000","4,105,560,000","4,059,550,000","4,072,824,000","4,077,869,000"
