name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992
OperatingCashFlow,"238,369,000","62,376,000","45,964,000","61,659,000","68,370,000","59,072,000","48,525,000","60,660,000","17,742,000","65,365,000","49,934,000","56,303,000","46,038,000","52,472,000","65,958,000","56,788,000","70,960,000","43,495,000","17,345,000","45,397,000","29,802,000","35,981,000","27,367,000","44,829,000","44,341,000","29,310,000","33,887,000","36,256,000","37,657,000","26,956,000","50,419,000","23,831,000","27,851,000","35,517,000","19,820,000","29,962,000","16,176,000","13,678,000","34,617,000","25,897,000","39,002,000","35,383,000","16,220,000","27,683,000","22,861,000","19,660,000","42,657,000","43,297,000","9,760,000","28,422,000","461,000","13,049,000","15,403,000","8,344,000","15,716,000","3,649,000","11,523,000","13,477,000","22,419,000","11,955,000","11,385,000","5,748,000","12,927,000","10,605,000","11,764,000","3,855,000","18,064,000","17,395,000","3,401,000","5,152,000","15,526,000","7,515,000","10,337,000","2,164,000","12,799,000","25,077,000","-6,629,000","7,634,000","10,339,000","1,446,000","10,970,000","3,129,000","3,007,000","2,801,000","378,000","-16,227,000","4,677,000","4,399,000","-3,514,000","5,619,000","9,800,000","800,000","500,000","7,400,000","500,000","5,800,000","500,000","300,000","7,300,000","800,000","9,800,000","1,400,000","-8,000,000","2,600,000","3,100,000","-500,000","2,700,000","2,200,000","0","1,700,000","1,800,000","700,000","-800,000","0","200,000","1,900,000","1,600,000","-100,000","-100,000","-2,100,000","1,000,000","400,000"
	CashFlowFromContinuingOperatingActivities,"238,369,000","62,376,000","45,964,000","61,659,000","68,370,000","59,072,000","48,525,000","60,660,000","17,742,000","65,365,000","49,934,000","56,303,000","46,038,000","52,472,000","65,958,000","56,788,000","70,960,000","43,495,000","17,345,000","45,397,000","29,802,000","35,981,000","27,367,000","44,829,000","44,341,000","29,310,000","33,887,000","36,256,000","37,657,000","26,956,000","50,419,000","23,831,000","27,851,000","35,517,000","19,820,000","29,962,000","16,176,000","13,678,000","34,617,000","25,897,000","39,002,000","35,383,000","16,220,000","27,683,000","22,861,000","19,660,000","42,657,000","43,297,000","9,760,000","28,422,000","461,000","13,049,000","15,403,000","8,344,000","15,716,000","3,649,000","11,523,000","13,477,000","22,419,000","11,955,000","11,385,000","5,748,000","12,927,000","10,605,000","11,764,000","3,855,000","18,064,000","17,395,000","3,401,000","5,152,000","15,526,000","7,515,000","10,337,000","2,164,000","12,799,000","25,077,000","-6,629,000","7,634,000","10,339,000","1,446,000","10,970,000","3,129,000","3,007,000","2,801,000","378,000","-16,227,000","4,677,000","4,399,000","-3,514,000","5,619,000","9,800,000","800,000","500,000","7,400,000","500,000","5,800,000","500,000","300,000","7,300,000","800,000","9,800,000","1,400,000","-8,000,000","2,600,000","3,100,000","-500,000","2,700,000","2,200,000","0","1,700,000","1,800,000","700,000",,,"200,000","1,900,000","1,600,000","-100,000","-100,000","-2,100,000","1,000,000","400,000"
		NetIncomeFromContinuingOperations,"208,489,000","57,522,000","42,911,000","53,017,000","55,039,000","51,853,000","58,300,000","44,734,000","36,582,000","14,628,000","46,129,000","50,727,000","51,724,000","45,871,000","44,748,000","46,415,000","41,749,000","39,970,000","15,728,000","40,769,000","27,132,000","29,199,000","30,718,000","27,484,000","25,405,000","21,259,000","26,740,000","25,780,000","21,946,000","24,361,000","18,920,000","21,583,000","21,227,000","19,844,000","19,973,000","13,276,000","14,591,000","12,176,000","13,462,000","11,880,000","11,899,000","8,902,000","14,754,000","18,872,000","8,632,000","5,779,000","12,608,000","5,204,000","5,056,000","7,916,000","1,552,000","-1,502,000","-5,530,000","1,512,000","1,814,000","-8,759,000","1,936,000","10,977,000","7,298,000","9,256,000","8,544,000","7,283,000","8,341,000","8,335,000","7,239,000","8,188,000","8,583,000","7,952,000","6,798,000","6,298,000","6,465,000","5,483,000","5,414,000","5,151,000","5,431,000","4,895,000","4,765,000","4,431,000","4,472,000","3,687,000","3,154,000","-428,000","3,169,000","3,472,000","2,743,000","3,129,000","-136,000","3,719,000","3,391,000","3,096,000","3,700,000","3,200,000","2,700,000","2,100,000","2,600,000","2,600,000","2,600,000","2,400,000","4,500,000","1,900,000","1,800,000","1,100,000","1,300,000","500,000","1,000,000","800,000","1,000,000","800,000","600,000","400,000","400,000","200,000","-400,000","-800,000","-1,400,000","-1,700,000","200,000","200,000","200,000","200,000","300,000","300,000"
		OperatingGainsLosses,"-2,073,000","-1,253,000","-232,000","11,000","-599,000","6,000","-417,000","-248,000","-17,105,000","-274,000","-530,000","-6,121,000","-952,000","-1,846,000","190,000","63,000","804,000","-652,000","61,000","-14,013,000","-231,000","55,000","-36,000","-556,000","-165,000","-267,000","1,788,000","-1,443,000","-326,000","-1,027,000","-2,000","-485,000","149,000","-215,000","59,000","-34,000","-85,000","-450,000","4,512,000","-2,321,000","-3,343,000","-3,037,000","-2,283,000","-3,454,000","-2,743,000","-2,937,000","-11,857,000","7,598,000","-11,847,000","-815,000","-1,743,000","-451,000","-686,000","-678,000","245,000","-679,000","-73,000","-928,000","-208,000","-6,000","-4,000","2,000","141,000","55,000","-167,000","-136,000","-54,000","49,000","-148,000","-76,000","-49,000","-80,000","37,000","11,000","-121,000","-22,000","-19,000","-13,000","-162,000","-247,000","-185,000","-40,000","-1,221,000","-447,000","-41,000","16,000",,,,"-1,000",,,,,,,,,,,,,,,,,,,,,,,,,"200,000","300,000","3,800,000","-200,000",,,"0","-100,000"
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"-1,759,000","-1,253,000","-232,000","11,000","-285,000","6,000","-381,000","-248,000","-680,000","-25,000","-530,000","-6,121,000","-667,000","1,000","174,000","1,000","771,000","-630,000","50,000","-13,000","-231,000","55,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,"0","0","-314,000","0","-36,000","0","-16,425,000","-249,000","0","0","-285,000","-1,847,000","16,000","62,000","33,000","-22,000","11,000","0","0","0","-7,000","-572,000","-229,000","-373,000","974,000","-1,491,000","-343,000","-721,000","0","-33,000","-296,000","-223,000","0","0","-92,000","-370,000","-3,671,000","0","0","-62,000","-134,000","0","0","0","0","0","0","-58,000","-1,077,000","0","0","0","36,000","0","0","-882,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000","300,000","3,800,000","-200,000",,,"0","-100,000"
		DepreciationAmortizationDepletion,"31,170,000","9,435,000","11,785,000","4,327,000","5,623,000","1,433,000","437,000","4,074,000","-2,769,000","13,151,000","8,063,000","8,852,000","9,116,000","8,182,000","7,164,000","9,019,000","9,170,000","7,618,000","9,618,000","7,515,000","7,894,000","6,074,000","6,746,000","8,898,000","8,100,000","10,798,000","8,420,000","7,262,000","6,895,000","7,735,000","22,503,000","4,899,000","8,085,000","8,972,000","10,215,000","7,689,000","9,512,000","13,015,000","11,432,000","15,395,000","14,337,000","16,141,000","43,509,000","-4,288,000","3,126,000","3,774,000","1,247,000","7,420,000","-218,000","2,903,000","2,156,000","1,949,000","1,762,000","1,673,000","1,657,000","2,026,000","1,655,000","1,708,000","2,078,000","1,564,000","1,501,000","1,542,000","331,000","4,015,000","1,719,000","1,402,000","1,941,000","2,069,000","2,424,000","2,493,000","2,798,000","2,264,000","2,173,000","2,025,000","2,892,000","2,466,000","2,311,000","2,535,000","1,439,000","1,307,000","1,096,000","858,000","204,000","391,000","628,000","297,000","439,000","436,000","568,000","480,000","600,000","300,000","900,000","500,000","800,000","600,000","400,000","500,000","600,000","400,000","600,000","600,000","600,000","600,000","600,000","500,000","500,000","300,000","300,000","300,000","400,000","500,000","400,000","300,000","500,000",,,,"100,000","0",,
			DepreciationAndAmortization,"31,170,000","9,435,000","11,785,000","4,327,000","5,623,000","1,433,000","437,000","4,074,000","-2,769,000","13,151,000","8,063,000","8,852,000","9,116,000","8,182,000","7,164,000","9,019,000","9,170,000","7,618,000","9,618,000","7,515,000","7,894,000","6,074,000","6,746,000","8,898,000","8,100,000","10,798,000","8,420,000","7,262,000","6,895,000","7,735,000","22,503,000","4,899,000","8,085,000","8,972,000","10,215,000","7,689,000","9,512,000","13,015,000","11,432,000","15,395,000","14,337,000","16,141,000","43,509,000","-4,288,000","3,126,000","3,774,000","1,247,000","7,420,000","-218,000","2,903,000","2,156,000","1,949,000","1,762,000","1,673,000","1,657,000","2,026,000","1,655,000","1,708,000","2,078,000","1,564,000","1,501,000","1,542,000","331,000","4,015,000","1,719,000","1,402,000","1,941,000","2,069,000","2,424,000","2,493,000","2,798,000","2,264,000","2,173,000","2,025,000","2,892,000","2,466,000","2,311,000","2,535,000","1,439,000","1,307,000","1,096,000","858,000","204,000","391,000","628,000","297,000","439,000","436,000","568,000","480,000","600,000","300,000","900,000","500,000","800,000","600,000","400,000","500,000","600,000","400,000","600,000","600,000","600,000","600,000","600,000","500,000","500,000","300,000","300,000","300,000","400,000","500,000","400,000","300,000","500,000",,,,"100,000","0",,
				Depreciation,"31,170,000","9,435,000","11,785,000","4,327,000","5,623,000","1,433,000","437,000","4,074,000","-2,769,000","13,151,000","8,063,000","8,852,000","9,116,000","8,182,000","7,164,000","9,019,000","9,170,000","7,618,000","9,618,000","7,515,000","7,894,000","6,074,000","6,746,000","8,898,000","8,100,000","10,798,000","8,420,000","7,262,000","6,895,000","7,735,000","22,503,000","4,899,000","8,085,000","8,972,000","10,215,000","7,689,000","9,512,000","13,015,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
