name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000
OperatingCashFlow,"1,042,698,000","207,839,000","314,051,000","265,827,000","254,981,000","88,125,000","226,834,000","222,318,000","488,543,000","71,847,000","107,054,000","84,293,000","55,228,000","53,769,000","161,457,000","88,212,000","106,786,000","69,125,000","136,613,000","82,299,000","94,153,000","18,654,000","131,338,000","53,600,000","27,805,000","19,439,000","107,038,000","94,752,000","80,449,000","90,648,000","104,617,000","61,402,000","61,682,000","45,444,000","97,334,000","79,489,000","73,788,000","54,389,000","61,291,000","111,268,000","67,850,000","18,088,000","24,320,000","44,972,000","59,538,000","14,128,000","66,450,000","72,073,000","92,535,000","49,485,000","88,936,000","35,214,000","33,126,000","57,297,000","83,944,000","14,915,000","11,261,000","15,198,000","100,699,000","52,038,000","778,000","43,195,000","102,767,000","2,017,000","14,862,000","27,013,000","53,035,000","79,273,000","64,387,000","45,375,000","31,614,000","-4,616,000","31,059,000","39,917,000","-44,138,000","35,977,000","9,448,000","-74,781,000","47,987,000","-50,977,000","90,040,000","-6,640,000","27,861,000","-92,034,000","71,706,000"
	CashFlowFromContinuingOperatingActivities,"1,042,698,000","207,839,000","314,051,000","265,827,000","254,981,000","88,125,000","226,834,000","222,318,000","488,543,000","71,847,000","107,054,000","84,293,000","55,228,000","53,769,000","161,457,000","88,212,000","106,786,000","69,125,000","136,613,000","82,299,000","94,153,000","18,654,000","131,338,000","53,600,000","27,805,000","19,439,000","107,038,000","94,752,000","80,449,000","90,648,000","104,617,000","61,402,000","61,682,000","45,444,000","97,334,000","79,489,000","73,788,000","54,389,000","61,291,000","111,268,000","67,850,000","18,088,000","24,320,000","44,972,000","59,538,000","14,128,000","66,450,000","72,073,000","92,535,000","49,485,000","88,936,000","35,214,000","33,126,000","57,297,000","83,944,000","14,915,000","11,261,000","15,198,000","100,699,000","52,038,000","778,000","43,195,000","102,767,000","2,017,000","14,862,000","27,013,000","53,035,000","79,273,000","64,387,000","45,375,000","31,614,000","-4,616,000","31,059,000","39,917,000","-44,138,000","35,977,000","9,448,000","-74,781,000","47,987,000","-50,977,000","90,040,000","-6,640,000","27,861,000","-92,034,000","71,706,000"
		NetIncomeFromContinuingOperations,"484,895,000","81,511,000","176,739,000","119,535,000","107,110,000","89,933,000","183,967,000","74,054,000","78,912,000","23,353,000","-410,245,000","59,974,000","86,868,000","-29,710,000","210,974,000","71,131,000","-21,150,000","9,612,000","209,448,000","-24,163,000","38,940,000","-752,000","28,417,000","-7,946,000","20,574,000","471,000","-37,582,000","-12,754,000","28,390,000","29,232,000","41,644,000","27,576,000","28,981,000","4,026,000","28,201,000","24,722,000","20,963,000","20,103,000","52,169,000","35,409,000","31,196,000","10,940,000","33,033,000","28,342,000","24,472,000","10,462,000","42,530,000","34,039,000","32,776,000","33,611,000","28,135,000","14,073,000","10,563,000","23,385,000","62,256,000","5,241,000","1,530,000","-5,331,000","50,681,000","32,352,000","43,185,000","6,197,000","58,220,000","7,082,000","10,696,000","-3,699,000","27,469,000","29,863,000","15,854,000","675,000","27,062,000","133,902,000","-51,428,000","-58,580,000","-7,178,000","-24,575,000","-31,345,000","-37,892,000","-34,204,000","-6,650,000","-8,032,000","-4,211,000","-49,022,000","-1,582,000","31,155,000"
		OperatingGainsLosses,"-1,008,000","-6,240,000","6,042,000","-810,000","0","16,000","-370,000","-156,000","76,000","-6,717,000","5,309,000","559,000","0","245,000",,,,,"-95,000","378,000","-93,000","-54,000","0","-11,000","0","132,000","3,006,000","66,937,000","114,000","1,209,000","0","0",,,"272,000","5,025,000","595,000","-23,000","291,000","-915,000","-1,021,000","-196,000","100,000","-163,000","-181,000","-120,000","-60,000","-161,000","-2,158,000","-1,222,000","-248,000","2,430,000","-2,826,000","-957,000","-153,579,000","1,547,000","710,000","-3,436,000","-4,245,000","1,464,000","873,000","-1,382,000","1,992,000","-5,587,000","-6,805,000","6,389,000",,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"-7,050,000","-6,240,000","0","-810,000","0","16,000","-370,000","-163,000","2,000","-6,717,000",,,,,"0","0","0","0","-95,000","211,000","-93,000","-54,000","0","-11,000","0","0","7,000","208,000","114,000","1,209,000","0","0","14,679,000","0","272,000","501,000","-399,000","-23,000","0","-1,058,000","-1,163,000","-196,000","100,000","-163,000","-181,000","-120,000","-60,000","-161,000","-2,158,000","-1,222,000","4,000","0","0","-957,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-252,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"356,415,000","85,257,000","92,099,000","93,015,000","86,044,000","86,172,000","87,275,000","83,317,000","83,157,000","74,352,000","75,537,000","83,464,000","78,832,000","78,988,000","75,871,000","68,076,000","61,810,000","59,796,000","55,421,000","51,200,000","47,625,000","43,217,000","44,523,000","42,380,000","42,001,000","39,817,000","36,732,000","37,609,000","36,888,000","36,375,000","36,831,000","34,298,000","34,794,000","32,401,000","28,347,000","27,950,000","24,311,000","21,063,000","20,685,000","19,062,000","16,042,000","16,405,000","20,244,000","9,964,000","8,775,000","8,330,000","6,554,000","8,987,000","9,149,000","9,663,000","9,104,000","9,624,000","8,182,000","8,503,000","9,508,000","9,174,000","13,276,000","8,826,000","6,827,000","12,630,000","10,521,000","10,034,000","13,491,000","10,737,000","6,977,000","13,987,000","9,039,000","12,311,000","13,614,000","13,542,000","17,563,000","14,127,000","16,661,000","14,242,000","-3,653,000","15,136,000","16,907,000","14,174,000","27,841,000","22,835,000","22,277,000","27,360,000","16,102,000","17,673,000","21,279,000"
			DepreciationAndAmortization,"356,415,000","85,257,000","92,099,000","93,015,000","86,044,000","86,172,000","87,275,000","83,317,000","83,157,000","74,352,000","75,537,000","83,464,000","78,832,000","78,988,000","75,871,000","68,076,000","61,810,000","59,796,000","55,421,000","51,200,000","47,625,000","43,217,000","44,523,000","42,380,000","42,001,000","39,817,000","36,732,000","37,609,000","36,888,000","36,375,000","36,831,000","34,298,000","34,794,000","32,401,000","28,347,000","27,950,000","24,311,000","21,063,000","20,685,000","19,062,000","16,042,000","16,405,000","20,244,000","9,964,000","8,775,000","8,330,000","6,554,000","8,987,000","9,149,000","9,663,000","9,104,000","9,624,000","8,182,000","8,503,000","9,508,000","9,174,000","13,276,000","8,826,000","6,827,000","12,630,000","10,521,000","10,034,000","13,491,000","10,737,000","6,977,000","13,987,000","9,039,000","12,311,000","13,614,000","13,542,000","17,563,000","14,127,000","16,661,000","14,242,000","-3,653,000","15,136,000","16,907,000","14,174,000","27,841,000","22,835,000","22,277,000","27,360,000","16,102,000","17,673,000","21,279,000"
				Depreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,403,000","8,567,000","9,079,000","8,519,000","9,039,000","7,597,000","7,919,000","9,048,000","8,715,000","12,817,000","8,366,000","6,368,000","12,171,000","10,062,000","9,575,000","12,021,000","10,275,000","6,519,000","13,526,000","8,498,000","11,768,000","13,066,000","13,004,000","14,243,000","15,053,000","15,405,000","14,266,000","13,921,000","10,110,000","19,340,000","16,767,000","27,196,000","21,695,000","24,959,000","29,802,000","18,568,000","20,186,000","23,242,000"
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,603,000","584,000","582,000","584,000","585,000","585,000","585,000","584,000","460,000","459,000","459,000","460,000","459,000","459,000","459,000","459,000","1,470,000","462,000","458,000","461,000","541,000","543,000","548,000","538,000","3,320,000","-926,000","1,256,000","-24,000","-17,574,000","5,026,000","-2,433,000","-2,593,000","645,000","1,140,000","-2,682,000","-2,442,000","-2,466,000","-2,513,000","-1,963,000"
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,603,000","584,000","582,000","584,000","585,000","585,000","585,000","584,000","460,000","459,000","459,000","460,000","459,000","459,000","459,000","459,000","1,470,000","462,000","458,000","461,000","541,000","543,000","548,000","538,000","3,320,000","-926,000","1,256,000","-24,000","-17,574,000","5,026,000","-2,433,000","-2,593,000","645,000","1,140,000","-2,682,000","-2,442,000","-2,466,000","-2,513,000","-1,963,000"
		DeferredTax,"148,242,000","23,682,000","56,346,000","35,967,000","32,247,000","27,839,000","58,267,000","35,813,000","32,166,000","7,352,000","-112,001,000","-8,430,000","-64,873,000","4,751,000","26,127,000","-108,000","12,845,000","3,716,000","-102,436,000","10,106,000","10,582,000","418,000","26,587,000","13,127,000","7,375,000","292,000","-32,315,000","-13,356,000","12,744,000","7,029,000","-2,432,000","11,216,000","-24,052,000","2,554,000","12,345,000","11,059,000","9,300,000","-9,848,000","30,019,000","19,474,000","19,292,000","6,580,000","66,734,000","11,058,000","1,139,000","2,685,000","44,891,000","3,260,000","13,046,000","1,765,000","17,123,000","7,068,000","7,942,000","15,538,000","43,234,000","4,270,000","4,292,000","-1,406,000","16,908,000","7,825,000",,,,,,,,,,,,,,,,,,,"-17,970,000","-6,347,000",,"5,646,000","-38,585,000","-13,499,000",
			DeferredIncomeTax,"148,242,000","23,682,000","56,346,000","35,967,000","32,247,000","27,839,000","58,267,000","35,813,000","32,166,000","7,352,000","-112,001,000","-8,430,000","-64,873,000","4,751,000","26,127,000","-108,000","12,845,000","3,716,000","-102,436,000","10,106,000","10,582,000","418,000","26,587,000","13,127,000","7,375,000","292,000","-32,315,000","-13,356,000","12,744,000","7,029,000","-2,432,000","11,216,000","-24,052,000","2,554,000","12,345,000","11,059,000","9,300,000","-9,848,000","30,019,000","19,474,000","19,292,000","6,580,000","66,734,000","11,058,000","1,139,000","2,685,000","44,891,000","3,260,000","13,046,000","1,765,000","17,123,000","7,068,000","7,942,000","15,538,000","43,234,000","4,270,000","4,292,000","-1,406,000","16,908,000","7,825,000",,,,,,,,,,,,,,,,,,,"-17,970,000","-6,347,000",,"5,646,000","-38,585,000","-13,499,000",
		AmortizationOfSecurities,,,"0","0","0","0","0","0","0","-2,000","-7,000","-445,000","335,000","-127,000","-169,000","-207,000","-242,000","-270,000","-280,000","-288,000","-297,000","-307,000","-309,000","-318,000","-318,000","-332,000","-335,000","-556,000","-1,858,000","-1,902,000","-1,925,000","-1,941,000","-2,008,000","-2,073,000","-2,131,000","-2,167,000","-2,264,000","-2,327,000",,,,,,"2,074,000","1,916,000","1,852,000","3,773,000","1,414,000","1,394,000","1,422,000","1,704,000","1,716,000","1,645,000","1,603,000","77,000",,,,,"0","0","0",,"843,000","84,000","84,000",,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,"4,000","-15,000","-1,000",,,,"387,000","82,000","67,000","-73,000","124,000","-87,000","-30,000","34,000","-28,000","-1,139,000","-1,885,000","3,064,000","-106,000","170,000","-301,000","435,000","241,000","-54,000","100,000","221,000","110,000","15,000","220,000","-174,000","223,000","188,000","149,000","83,000","-39,000","200,000","84,000","-67,000","-60,000","260,000","-72,000","709,000","352,000","-62,000","20,000","25,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,"0","0","0","0","0","113,000","-2,298,000","43,604,000","30,671,000","-924,000","3,791,000","-83,175,000","-42,300,000","46,575,000","-134,805,000","-46,080,000","50,031,000","7,740,000","-23,692,000","44,775,000","-13,763,000","5,213,000","27,901,000","1,462,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"12,149,000","2,195,000","3,361,000","3,187,000","3,406,000","4,060,000","6,181,000","5,310,000","6,646,000","3,860,000","8,636,000","6,528,000","4,404,000","5,621,000","4,929,000","4,749,000","4,781,000","5,846,000","5,289,000","6,451,000","6,367,000","4,212,000","4,805,000","16,958,000","5,506,000","5,455,000","1,700,000","4,644,000","4,552,000","5,285,000","3,837,000","3,964,000","3,898,000","1,907,000","4,514,000","4,310,000","4,222,000","3,644,000","5,959,000","3,249,000","4,390,000","4,604,000","3,031,000","2,957,000","2,792,000","3,748,000","3,576,000","2,738,000","2,581,000","5,170,000","4,042,000","2,112,000","2,476,000","2,760,000","1,996,000","2,198,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,"2,633,000",,,,"-397,000","-216,000","547,000",,,"616,243,000","18,861,000",,,"0","0",,,,,,,"3,509,000","0","0","6,631,000","9,762,000","7,304,000","-147,000","-568,000","5,529,000","-687,000","-858,000","8,029,000",,,,,,"-2,915,000","-2,206,000","-2,167,000","3,308,000","-2,096,000","-2,064,000","-2,048,000","-2,094,000","-2,192,000","-2,108,000","-1,604,000","8,559,000","-2,484,000","2,877,000","-2,891,000","87,245,000","2,273,000","-4,260,000","3,715,000","5,702,000","3,612,000","4,856,000","3,326,000","-8,256,000","16,390,000","10,835,000","-545,000","-6,897,000","-1,010,000","3,313,000","2,424,000","6,750,000","-182,433,000","18,626,000","10,295,000","25,799,000","-12,588,000","42,120,000","-32,759,000","5,431,000","9,957,000","18,587,000","-4,885,000","73,243,000","-10,346,000","4,431,000"
		ChangeInWorkingCapital,"39,368,000","18,816,000","-20,535,000","14,929,000","26,158,000","-119,611,000","-106,359,000","-20,253,000","240,914,000","-29,354,000","-80,333,000","7,044,000","-11,277,000","-52,608,000","-21,442,000","-8,210,000","-8,778,000","-20,379,000","-7,042,000","-6,330,000","5,093,000","-33,728,000","-4,336,000","-11,998,000","-20,958,000","-33,248,000","125,960,000","4,909,000","-454,000","14,162,000","20,910,000","-13,212,000","6,099,000","-1,483,000","7,183,000","8,390,000","16,577,000","21,844,000","-46,500,000","37,644,000","229,000","-18,787,000","-96,640,000","-7,102,000","22,669,000","-10,806,000","-32,921,000","23,988,000","37,855,000","680,000","20,517,000","675,000","2,267,000","9,356,000","33,207,000","-9,833,000","-8,045,000","12,830,000","24,826,000","-5,845,000","-33,050,000","25,020,000","11,596,000","-27,448,000","-6,925,000","10,797,000","-39,046,000","38,109,000","31,606,000","28,734,000","-19,761,000","29,788,000","47,200,000","73,960,000","-59,106,000","58,004,000","-18,234,000","-18,304,000","66,889,000","-70,772,000","10,770,000","-30,550,000","26,123,000","-84,280,000","41,073,000"
			ChangeInReceivables,"-5,095,000","9,960,000","-22,015,000","8,945,000","-1,985,000","-22,745,000","3,060,000","-28,709,000","35,266,000","16,515,000","-23,921,000","1,371,000","-9,660,000","9,686,000","-14,980,000","-31,359,000","-24,285,000","-3,414,000","-21,197,000","-6,800,000","-13,338,000","8,134,000","-9,793,000","-6,587,000","9,483,000","29,871,000","6,936,000","-15,055,000","-953,000","11,088,000","6,077,000","-3,899,000","-8,663,000","-14,585,000","-12,847,000","-5,026,000","18,428,000","-6,584,000","-24,883,000","5,347,000","-826,000","-4,855,000","-8,341,000","-492,000","-4,086,000","5,000","-12,533,000","-441,000","2,495,000","-7,593,000","8,575,000","-8,070,000","1,031,000","11,807,000",,,,,,,,,,,,,,,,,"-18,427,000","7,692,000","11,692,000","13,492,000","-10,811,000","11,172,000","23,068,000","22,276,000","4,987,000","-15,650,000","-21,574,000","-25,894,000","12,389,000","20,820,000","-16,633,000"
				ChangesInAccountReceivables,"-5,095,000","9,960,000","-22,015,000","8,945,000","-1,985,000","-22,745,000","3,060,000","-28,709,000","35,266,000","16,515,000","-23,921,000","1,371,000","-9,660,000","9,686,000","-14,980,000","-31,359,000","-24,285,000","-3,414,000","-21,197,000","-6,800,000","-13,338,000","8,134,000","-9,793,000","-6,587,000","9,483,000","29,871,000","6,936,000","-15,055,000","-953,000","11,088,000","6,077,000","-3,899,000","-8,663,000","-14,585,000","-12,847,000","-5,026,000","18,428,000","-6,584,000","-24,883,000","5,347,000","-826,000","-4,855,000","-8,341,000","-492,000","-4,086,000","5,000","-12,533,000","-441,000","2,495,000","-7,593,000","8,575,000","-8,070,000","1,031,000","11,807,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-45,882,000","-3,619,000","-6,466,000","-30,845,000","-4,952,000","-7,500,000","-16,893,000","-20,708,000","-13,639,000","-5,476,000","2,411,000","-45,419,000","18,474,000","-42,309,000","-22,598,000","-23,668,000","-9,829,000","-986,000","-13,998,000","-17,276,000","-5,731,000","-30,336,000","-10,168,000","-3,905,000","-4,807,000","-10,575,000","-1,140,000","15,374,000","19,209,000","-10,272,000","-9,852,000","9,318,000","20,563,000","7,050,000","-16,792,000","3,016,000","2,251,000","7,227,000","9,222,000","31,701,000","3,793,000","3,497,000","-28,502,000","-6,276,000","-6,349,000","-9,176,000","2,394,000","-9,982,000","-2,385,000","5,791,000","362,000","1,840,000","4,800,000","6,206,000",,,,,,,,,,,,,,,,,"-2,307,000","25,299,000","-12,811,000","13,286,000","-26,157,000","-3,901,000","36,989,000","-42,159,000",,,,,,,
			ChangeInPayablesAndAccruedExpense,"90,345,000","12,475,000","7,946,000","36,829,000","33,095,000","-89,366,000","-92,526,000","29,164,000","219,287,000","-40,393,000","-58,823,000","51,092,000","-20,091,000","-19,985,000","16,136,000","46,817,000","25,336,000","-15,979,000","28,153,000","17,746,000","24,162,000","-11,526,000","15,625,000","-1,506,000","-25,634,000","-52,544,000","120,830,000","5,569,000","-11,032,000","4,023,000","22,181,000","-17,256,000","5,526,000","-672,000","35,550,000","8,047,000","-3,768,000","20,386,000","-15,127,000","-2,053,000","7,975,000","-15,178,000","-50,565,000","8,034,000","32,600,000","3,123,000","-16,806,000","27,093,000","43,310,000","6,435,000","10,375,000","7,131,000","265,000","-10,375,000",,,,,,,,,,,,,,,,,"2,180,000","27,265,000","7,342,000","47,182,000","10,928,000","-9,164,000","-29,541,000","1,579,000","55,654,000","-48,874,000","44,863,000","-4,261,000","12,845,000","-76,318,000","30,695,000"
				ChangeInPayable,"90,345,000","12,475,000","7,946,000","36,829,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-48,874,000","44,863,000","-4,261,000","12,845,000","-76,318,000","30,695,000"
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,060,000","-20,544,000","0","-3,000,000","-28,359,000","24,657,000"
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,060,000","-20,544,000","0","-3,000,000","-28,359,000","24,657,000"
					ChangeInAccountPayable,"90,345,000","12,475,000","7,946,000","36,829,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,953,000","1,205,000",,,"1,718,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-979,000","-7,678,000","9,323,000","2,504,000","-1,375,000","-11,327,000","6,724,000","1,272,000","2,353,000","-334,000","815,000","-15,712,000","2,649,000","-10,713,000","-2,251,000","-9,232,000","-8,368,000","504,000","-4,758,000","-5,976,000","7,318,000",,,,,,,,,,"12,830,000","10,299,000","-5,845,000","-33,050,000","25,020,000","25,398,000","-27,448,000","-6,925,000","10,797,000",,,,,"-1,207,000","-30,468,000",,,"-33,066,000","59,897,000",,,,"-6,248,000","-12,519,000","-395,000","889,000","-28,782,000","27,011,000"
InvestingCashFlow,"-511,766,000","-171,598,000","-90,281,000","-135,047,000","-114,840,000","-153,227,000","-43,918,000","-61,347,000","-50,723,000","10,700,000","-76,961,000","-80,331,000","-83,647,000","-44,822,000","-82,562,000","-120,920,000","-236,591,000","-261,189,000","-139,885,000","-131,711,000","-130,159,000","-139,802,000","-82,852,000","-60,981,000","-222,076,000","-91,479,000","-158,822,000","53,166,000","-58,879,000","-510,000","-23,904,000","-15,088,000","-21,292,000","-488,097,000","-15,286,000","-228,250,000","-112,339,000","-234,105,000","-214,489,000","-158,679,000","-122,903,000","-51,766,000","-474,213,000","-194,463,000","-115,118,000","-10,203,000","-11,722,000","-23,219,000","-7,754,000","-119,315,000","4,688,000","-4,522,000","3,779,000","-4,690,000","-130,273,000","-147,266,000","-220,053,000","-48,471,000","-13,560,000","-16,562,000","-14,438,000","-9,962,000","-42,894,000","6,167,000","4,594,000","-9,415,000","-5,011,000","21,695,000","-9,276,000","-4,117,000","12,108,000","-51,594,000","-6,645,000","-2,830,000","-2,260,000","-2,206,000","8,160,000","28,815,000","12,226,000","-23,891,000","-85,016,000","-54,843,000","-52,481,000","-11,852,000","-127,351,000"
	CashFlowFromContinuingInvestingActivities,"-511,766,000","-171,598,000","-90,281,000","-135,047,000","-114,840,000","-153,227,000","-43,918,000","-61,347,000","-50,723,000","10,700,000","-76,961,000","-80,331,000","-83,647,000","-44,822,000","-82,562,000","-120,920,000","-236,591,000","-261,189,000","-139,885,000","-131,711,000","-130,159,000","-139,802,000","-82,852,000","-60,981,000","-222,076,000","-91,479,000","-158,822,000","53,166,000","-58,879,000","-510,000","-23,904,000","-15,088,000","-21,292,000","-488,097,000","-15,286,000","-228,250,000","-112,339,000","-234,105,000","-214,489,000","-158,679,000","-122,903,000","-51,766,000","-474,213,000","-194,463,000","-115,118,000","-10,203,000","-11,722,000","-23,219,000","-7,754,000","-119,315,000","4,688,000","-4,522,000","3,779,000","-4,690,000","-130,273,000","-147,266,000","-220,053,000","-48,471,000","-13,560,000","-16,562,000","-14,438,000","-9,962,000","-42,894,000","6,167,000","4,594,000","-9,415,000","-5,011,000","21,695,000","-9,276,000","-4,117,000","12,108,000","-51,594,000","-6,645,000","-2,830,000","-2,260,000","-2,206,000","8,160,000","28,815,000","12,226,000","-23,891,000","-85,016,000","-54,843,000","-52,481,000","-11,852,000","-127,351,000"
		CapitalExpenditureReported,"-93,521,000","-29,895,000","-26,156,000","-20,773,000","-16,697,000","-26,662,000","-33,799,000","-20,039,000","-16,804,000","-8,291,000","-25,960,000","-30,840,000","-46,170,000","-30,584,000","-29,596,000","-30,028,000","-28,700,000","-26,091,000","-21,160,000","-21,158,000","-23,564,000","-21,673,000","-9,845,000","-9,633,000","-16,557,000","-10,682,000","-11,205,000","-11,718,000","-11,732,000","-10,385,000","-7,411,000","-6,856,000","-6,558,000","-4,095,000","-4,671,000","-5,369,000","-8,943,000","-10,548,000","-4,534,000","-8,289,000","-7,717,000","-10,726,000","167,985,000","-75,800,000","-118,028,000","-11,531,000","29,978,000","-24,789,000","-12,891,000","-21,910,000","-3,105,000","-6,425,000","-7,903,000","-12,755,000","143,937,000","-97,444,000",,,,,,,,,,,,"-6,429,000","-9,962,000","-7,679,000","-7,367,000","-11,354,000","-6,645,000","-2,830,000","-2,260,000","-2,206,000","-1,840,000","-2,189,000",,,,,,,
