name,ttm
TotalRevenue,"136,051,158"
	OperatingRevenue,"136,051,158"
OperatingExpense,"87,866"
	SellingGeneralAndAdministration,"652,028"
		GeneralAndAdministrativeExpense,"652,028"
	OtherOperatingExpenses,"-564,162"
PretaxIncome,"135,963,292"
NetIncomeCommonStockholders,"135,963,292"
	NetIncome,"135,963,292"
		NetIncomeIncludingNoncontrollingInterests,"135,963,292"
			NetIncomeContinuousOperations,"135,963,292"
DilutedNIAvailtoComStockholders,"135,963,292"
NetIncomeFromContinuingAndDiscontinuedOperation,"135,963,292"
NormalizedIncome,"135,963,292"
InterestIncome,"0"
NetInterestIncome,"0"
NetIncomeFromContinuingOperationNetMinorityInterest,"135,963,292"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
