name,ttm
TotalRevenue,"-6,998,879"
	OperatingRevenue,"-6,998,879"
OperatingExpense,"571,639"
	SellingGeneralAndAdministration,"438,942"
		GeneralAndAdministrativeExpense,"438,942"
	OtherOperatingExpenses,"132,697"
PretaxIncome,"-7,479,233"
NetIncomeCommonStockholders,"-7,479,233"
	NetIncome,"-7,479,233"
		NetIncomeIncludingNoncontrollingInterests,"-7,479,233"
			NetIncomeContinuousOperations,"-7,479,233"
DilutedNIAvailtoComStockholders,"-7,479,233"
NetIncomeFromContinuingAndDiscontinuedOperation,"-7,479,233"
NormalizedIncome,"-7,570,518"
InterestIncome,"40,540,174"
InterestExpense,"3,946,662"
NetInterestIncome,"36,593,512"
NetIncomeFromContinuingOperationNetMinorityInterest,"-7,479,233"
TotalUnusualItemsExcludingGoodwill,"91,285"
TotalUnusualItems,"91,285"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
