name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
OperatingCashFlow,"65,257,000","9,803,000","20,831,000","20,001,000","14,622,000","4,934,000","12,681,000","15,488,000","7,818,000","8,823,000","22,242,000"
	CashFlowFromContinuingOperatingActivities,"65,257,000","9,803,000","20,831,000","20,001,000","14,622,000","4,934,000","12,681,000","15,488,000","7,818,000","8,823,000","22,242,000"
		NetIncomeFromContinuingOperations,"-12,108,000","2,210,000","-9,699,000","-1,762,000","-2,857,000","1,052,000","-54,447,000","1,227,000","2,777,000","1,046,000","-6,015,000"
		OperatingGainsLosses,,"5,000","-559,000","-618,000",,,"10,000",,,,"103,000"
			GainLossOnSaleOfPPE,,,,,,,,,,,"103,000"
			GainLossOnInvestmentSecurities,,,"-606,000","-640,000",,,,,,,
		DepreciationAmortizationDepletion,"47,343,000","12,932,000","12,993,000","10,741,000","10,677,000","10,704,000","11,113,000","10,570,000","10,587,000","10,483,000","10,915,000"
			DepreciationAndAmortization,"47,343,000","12,932,000","12,993,000","10,741,000","10,677,000","10,704,000","11,113,000","10,570,000","10,587,000","10,483,000","10,915,000"
				Depreciation,"2,015,000","482,000","448,000","533,000","552,000","602,000","607,000","614,000","669,000","553,000","456,000"
				AmortizationCashFlow,"45,328,000","12,450,000","12,545,000","10,208,000","10,125,000","10,102,000","10,506,000","9,956,000","9,918,000","9,930,000","10,459,000"
					AmortizationOfIntangibles,"45,328,000","12,450,000","12,545,000","10,208,000","10,125,000","10,102,000","10,506,000","9,956,000","9,918,000","9,930,000","10,459,000"
		DeferredTax,"-1,911,000","-715,000","-2,980,000","3,767,000","-1,983,000","12,000","-9,088,000","-608,000","787,000","1,084,000","-98,000"
			DeferredIncomeTax,"-1,911,000","-715,000","-2,980,000","3,767,000","-1,983,000","12,000","-9,088,000","-608,000","787,000","1,084,000","-98,000"
		ProvisionandWriteOffofAssets,"165,000","34,000","91,000","100,000","-60,000","-1,000","-84,000","31,000","17,000","-17,000","10,000"
		StockBasedCompensation,"31,845,000","7,513,000","8,637,000","8,165,000","7,530,000","5,151,000","62,221,000","1,181,000","567,000","538,000","550,000"
		OtherNonCashItems,"1,539,000","386,000","387,000","397,000","369,000","378,000","378,000","380,000","380,000","382,000","0"
		ChangeInWorkingCapital,"-3,116,000","-12,562,000","11,961,000","-789,000","-1,726,000","-12,362,000","2,578,000","2,698,000","-7,297,000","-4,693,000","16,777,000"
			ChangeInReceivables,"-13,308,000","-3,244,000","-3,918,000","-6,768,000","622,000","-2,000","-5,497,000","2,864,000","-1,348,000","49,000","-3,937,000"
				ChangesInAccountReceivables,"-13,308,000","-3,244,000","-3,918,000","-6,768,000","622,000","-2,000","-5,497,000","2,864,000","-1,348,000","49,000","-3,937,000"
			ChangeInPrepaidAssets,"1,911,000","653,000","6,089,000","-5,701,000","870,000","-673,000","353,000","-6,002,000","-583,000","-2,025,000","-115,000"
			ChangeInPayablesAndAccruedExpense,"409,000","-11,830,000","2,780,000","12,198,000","-2,668,000","-11,180,000","4,039,000","1,987,000","-2,371,000","-1,274,000","12,035,000"
				ChangeInPayable,,"-11,830,000",,,,,"4,039,000",,,,"12,035,000"
					ChangeInAccountPayable,,"-11,830,000",,,,,"4,039,000",,,,"12,035,000"
			ChangeInOtherCurrentLiabilities,,"-792,000",,,,,,,,,
			ChangeInOtherWorkingCapital,"8,664,000","2,651,000","7,010,000","-518,000","-550,000","-507,000","3,683,000","3,849,000","-2,995,000","-1,443,000","8,794,000"
InvestingCashFlow,"-275,140,000","-8,676,000","-249,323,000","-2,600,000","-14,541,000","-3,458,000","-1,403,000","-1,968,000","-2,232,000","-3,009,000","-2,651,000"
	CashFlowFromContinuingInvestingActivities,"-275,140,000","-8,676,000","-249,323,000","-2,600,000","-14,541,000","-3,458,000","-1,403,000","-1,968,000","-2,232,000","-3,009,000","-2,651,000"
		CapitalExpenditureReported,"-10,181,000","-2,693,000","-2,417,000","-2,600,000","-2,471,000","-1,414,000","-1,403,000","-1,968,000","-2,232,000","-2,334,000","-2,651,000"
		NetPPEPurchaseAndSale,,,,,,,,,,,"-772,000"
			PurchaseOfPPE,,,,,,,,,,,"-772,000"
		NetBusinessPurchaseAndSale,"-264,959,000","-5,983,000","-246,906,000","0","-12,070,000","-2,044,000","0","0","0","-675,000","0"
			PurchaseOfBusiness,"-264,959,000","-5,983,000","-246,906,000","0","-12,070,000","-2,044,000","0","0","0","-675,000","0"
FinancingCashFlow,"122,726,000","-1,520,000","-3,644,000","132,200,000","-4,310,000","-855,000","232,317,000","-41,289,000","-1,845,000","19,031,000","-849,000"
	CashFlowFromContinuingFinancingActivities,"122,726,000","-1,520,000","-3,644,000","132,200,000","-4,310,000","-855,000","232,317,000","-41,289,000","-1,845,000","19,031,000","-849,000"
		NetIssuancePaymentsOfDebt,"-3,855,000","-826,000","-826,000","-824,000","-1,379,000","-855,000","-81,084,000","-40,515,000","-1,790,000","19,031,000","-849,000"
			NetLongTermDebtIssuance,"-3,855,000","-826,000","-826,000","-824,000","-1,379,000","-855,000","-81,084,000","-20,635,000","-1,790,000","-849,000","-849,000"
				LongTermDebtIssuance,,,"0","0",,,"-237,000","237,000",,,"0"
				LongTermDebtPayments,"-3,944,000","-826,000","-826,000","-824,000","-1,468,000","-855,000","-80,847,000","-20,872,000","-1,790,000","-849,000","-849,000"
			NetShortTermDebtIssuance,,,"0","0","0","0","0","-19,880,000","0","19,880,000","0"
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","0","19,880,000","0"
				ShortTermDebtPayments,,,"0",,,,"0",,,,"0"
		NetCommonStockIssuance,,,"0","133,351,000",,,"316,301,000","-774,000",,,"0"
			CommonStockIssuance,,,"0",,,,"316,301,000",,,,"0"
			CommonStockPayments,,,"0","0",,,"0","-1,024,000",,,"0"
		NetOtherFinancingCharges,,"-694,000","-2,818,000","-327,000",,,,,,,"0"
EndCashPosition,"186,564,000","185,060,000","186,624,000","417,958,000","269,595,000","273,721,000","273,291,000","31,749,000","59,353,000","54,356,000","29,762,000"
	ChangesInCash,"-87,157,000","-393,000","-232,136,000","149,601,000","-4,229,000","621,000","243,595,000","-27,769,000","3,741,000","24,845,000","18,742,000"
	EffectOfExchangeRateChanges,"-1,504,000","-1,171,000","802,000","-1,238,000","103,000","-191,000","-2,053,000","165,000","1,256,000","-251,000","-3,990,000"
	BeginningCashPosition,"273,721,000","186,624,000","417,958,000","269,595,000","273,721,000","273,291,000","31,749,000","59,353,000","54,356,000","29,762,000","15,010,000"
IncomeTaxPaidSupplementalData,"9,720,000","2,769,000","1,851,000","2,324,000","2,776,000","1,644,000","5,603,000","1,594,000","3,318,000","1,763,000","960,000"
InterestPaidSupplementalData,"14,164,000","3,547,000","3,498,000","3,557,000","3,562,000","3,552,000","6,530,000","7,917,000","4,173,000","8,987,000","5,021,000"
CapitalExpenditure,"-10,181,000","-2,693,000","-2,417,000","-2,600,000","-2,471,000","-1,414,000","-1,403,000","-1,968,000","-2,232,000","-2,334,000","-2,651,000"
IssuanceOfCapitalStock,,,"0",,,,"316,301,000",,,,"0"
IssuanceOfDebt,,,"0","0","89,000","0","-237,000","237,000","0","19,880,000","0"
RepaymentOfDebt,"-3,944,000","-826,000","-826,000","-824,000","-1,468,000","-855,000","-80,847,000","-40,752,000","-1,790,000","-849,000","-849,000"
RepurchaseOfCapitalStock,,,"0","0",,,"0","-1,024,000",,,"0"
FreeCashFlow,"55,076,000","7,110,000","18,414,000","17,401,000","12,151,000","3,520,000","11,278,000","13,520,000","5,586,000","6,489,000","19,591,000"
