name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
FinancingCashFlow,"9,653,000,000","30,095,000,000","-24,127,000,000","5,626,000,000","-1,941,000,000","-1,520,000,000","37,373,000,000","-15,255,000,000","-29,490,000,000","82,880,000,000","6,005,000,000","-9,791,000,000","33,082,000,000","-19,837,000,000","13,458,000,000","-4,721,000,000","-17,806,000,000","971,000,000","15,549,000,000","-3,842,000,000","11,041,000,000","4,032,000,000","-34,872,000,000","3,528,000,000","-3,219,000,000","-24,487,000,000","17,700,000,000","-19,344,000,000","6,242,000,000","10,587,000,000","418,000,000","-16,224,000,000","30,352,000,000","-6,717,000,000","4,377,000,000","7,313,000,000","8,686,000,000","-4,755,000,000","18,382,000,000","4,125,000,000","30,133,000,000","-24,352,000,000","5,640,000,000","20,225,000,000","36,470,000,000","16,430,000,000","-2,502,000,000","-1,053,000,000","16,471,000,000","-2,126,000,000","836,000,000","3,386,000,000","-2,964,000,000","-29,231,000,000","-23,223,000,000","67,282,000,000","2,494,000,000","5,200,000,000","3,181,000,000","-4,263,000,000","25,562,000,000","-3,012,000,000","1,346,000,000","-2,672,000,000","3,418,000,000","387,000,000","1,578,000,000","-1,354,000,000","6,122,000,000","1,708,000,000","-18,000,000","-4,898,000,000","5,276,000,000","-865,000,000","-3,565,000,000","-5,171,000,000","8,669,000,000","1,916,000,000","-3,929,000,000","319,000,000","1,507,000,000","-2,627,000,000","-7,934,000,000","9,451,000,000","4,079,000,000","-5,174,000,000","1,665,000,000","-2,054,000,000","-117,000,000","1,154,000,000","1,876,000,000","-5,094,000,000","3,513,000,000","1,019,000,000","-884,000,000","-192,000,000","3,744,000,000","-752,000,000","-1,367,000,000","-1,306,000,000","2,411,000,000","2,250,000,000","2,133,000,000","717,000,000","-2,192,000,000","-284,000,000","2,181,000,000","-3,138,000,000","764,000,000","2,583,000,000","-1,534,000,000","-2,175,000,000","3,995,000,000","1,025,000,000","153,000,000","-1,000,000","741,000,000","-1,580,000,000","-2,734,000,000","295,000,000","677,000,000","520,000,000","-892,200,000","-1,351,300,000","2,029,400,000","-3,626,900,000","-2,119,800,000","-1,543,300,000","1,110,000,000","-1,725,200,000"
	CashFlowFromContinuingFinancingActivities,"9,653,000,000","30,095,000,000","-24,127,000,000","5,626,000,000","-1,941,000,000","-1,520,000,000","37,373,000,000","-15,255,000,000","-29,490,000,000","82,880,000,000","6,005,000,000","-9,791,000,000","33,082,000,000","-19,837,000,000","13,458,000,000","-4,721,000,000","-17,806,000,000","971,000,000","15,549,000,000","-3,842,000,000","11,041,000,000","4,032,000,000","-34,872,000,000","3,528,000,000","-3,219,000,000","-24,487,000,000","17,700,000,000","-19,344,000,000","6,242,000,000","10,587,000,000","418,000,000","-16,224,000,000","30,352,000,000","-6,717,000,000","4,377,000,000","7,313,000,000","8,686,000,000","-4,755,000,000","18,382,000,000","4,125,000,000","30,133,000,000","-24,352,000,000","5,640,000,000","20,225,000,000","36,470,000,000","16,430,000,000","-2,502,000,000","-1,053,000,000","16,471,000,000","-2,126,000,000","1,264,000,000","3,267,000,000","-2,845,000,000","-29,231,000,000","-23,223,000,000","67,282,000,000","2,494,000,000","5,200,000,000","3,140,000,000","-4,263,000,000","25,562,000,000","-3,012,000,000","1,346,000,000","-2,672,000,000","3,418,000,000","387,000,000","1,578,000,000","-1,354,000,000","6,122,000,000","1,708,000,000","-18,000,000","-4,898,000,000","5,276,000,000","-865,000,000","-3,565,000,000","-5,171,000,000","8,669,000,000","1,916,000,000","-3,929,000,000","319,000,000","1,507,000,000","-2,627,000,000","-7,934,000,000","9,451,000,000","4,079,000,000","-5,174,000,000","1,665,000,000","-2,054,000,000","-117,000,000","1,154,000,000","1,876,000,000","-5,094,000,000","3,513,000,000","1,019,000,000","-884,000,000","-192,000,000","3,744,000,000","-752,000,000","-1,367,000,000","-1,306,000,000","2,411,000,000","2,250,000,000","2,133,000,000","717,000,000","-2,192,000,000","-284,000,000","2,181,000,000","-3,138,000,000","764,000,000","2,583,000,000","-1,534,000,000","-2,175,000,000","3,995,000,000","1,025,000,000","153,000,000","-1,000,000","741,000,000","-1,580,000,000","-2,734,000,000","295,000,000","677,000,000","520,000,000","-892,200,000","-1,351,300,000","2,029,400,000","-3,626,900,000","-2,119,800,000","-1,543,300,000","1,110,000,000","-1,725,200,000"
		NetIssuancePaymentsOfDebt,"836,000,000","-396,000,000","1,062,000,000","-177,000,000","347,000,000","-299,000,000","-810,000,000","-2,614,000,000","-383,000,000","-2,629,000,000","-61,000,000","-6,952,000,000","4,096,000,000","29,000,000","2,250,000,000","-1,948,000,000","537,000,000","-318,000,000","-12,000,000","4,365,000,000","-457,000,000","4,723,000,000","545,000,000","865,000,000","2,043,000,000","48,000,000","219,000,000","705,000,000","15,000,000","-6,000,000","-1,595,000,000","751,000,000","-121,000,000","1,314,000,000","-797,000,000","1,902,000,000","-779,000,000","617,000,000","-1,621,000,000","-580,000,000","-1,094,000,000","1,425,000,000","-1,837,000,000","5,026,000,000","456,000,000","-1,063,000,000","585,000,000","-637,000,000","1,582,000,000","-811,000,000","-2,741,000,000","760,000,000","3,217,000,000","-5,611,000,000","-11,759,000,000","16,128,000,000","-1,356,000,000","-2,793,000,000","220,000,000","-197,000,000","1,547,000,000","849,000,000","573,000,000","208,000,000","-53,000,000","959,000,000","-2,553,000,000","2,143,000,000","801,000,000","1,381,000,000","-333,000,000","-353,000,000","549,000,000","98,000,000","825,000,000","372,000,000","-387,000,000","591,000,000","-1,990,000,000","-1,024,000,000","851,000,000","-516,000,000","-3,240,000,000","3,464,000,000","1,277,000,000","217,000,000","-1,104,000,000","-423,000,000","-462,000,000","1,484,000,000","-2,000,000","-1,411,000,000","1,059,000,000","1,013,000,000","-1,068,000,000","-1,044,000,000","1,085,000,000","517,000,000","59,000,000","276,000,000","-81,000,000","574,000,000","-1,006,000,000","-67,000,000","-1,352,000,000","-63,000,000","142,000,000","577,000,000","-1,177,000,000","2,065,000,000","-1,271,000,000","-2,358,000,000","2,925,000,000","667,000,000","-409,000,000","-364,000,000","615,000,000","-199,000,000","363,000,000","463,000,000","1,533,000,000","4,000,000","-187,900,000","94,100,000","108,100,000","-353,300,000","-131,400,000","129,500,000","-142,300,000","100,000,000"
			NetLongTermDebtIssuance,"885,000,000","45,000,000","1,097,000,000","-502,000,000","245,000,000","-304,000,000","-52,000,000","-1,401,000,000","-2,000,000","-752,000,000","-253,000,000","-502,000,000","-2,000,000","-1,500,000,000","749,000,000","-47,000,000","1,970,000,000","-1,179,000,000","-251,000,000","749,000,000","1,247,000,000","1,947,000,000","747,000,000","989,000,000","1,743,000,000","-203,000,000","219,000,000","705,000,000","21,000,000","-12,000,000","-1,455,000,000","1,395,000,000","-371,000,000","741,000,000","958,000,000","162,000,000","-1,389,000,000","1,454,000,000","-681,000,000","-1,848,000,000","-1,094,000,000","1,425,000,000","-1,288,000,000","5,026,000,000","459,000,000","-1,066,000,000","-1,234,000,000","-1,330,000,000","1,709,000,000","-412,000,000","4,311,000,000","-1,097,000,000","3,147,000,000","-4,893,000,000","-13,176,000,000","12,616,000,000","-2,130,000,000","1,255,000,000","1,919,000,000","195,000,000","506,000,000","866,000,000","308,000,000","83,000,000","-19,000,000","588,000,000","331,000,000","51,000,000","82,000,000","1,354,000,000","-289,000,000","16,000,000","-57,000,000","63,000,000","-144,000,000","-121,000,000","781,000,000","226,000,000","414,000,000","-804,000,000","275,000,000","340,000,000","450,000,000","-95,000,000","100,000,000","-60,000,000","75,000,000","125,000,000","-3,000,000","15,000,000","388,000,000","-63,000,000","85,000,000","300,000,000","35,000,000","42,000,000","44,000,000","450,000,000","-32,000,000","25,000,000",,,"1,000,000","-679,000,000","662,000,000","100,000,000","-950,000,000","142,000,000","-14,000,000","-2,000,000","-2,290,000,000","2,537,000,000","-15,000,000","-50,000,000","-151,000,000","-241,000,000","254,000,000","29,000,000","143,000,000","327,000,000","-21,000,000","15,000,000","-1,600,000","376,900,000","-8,500,000","-2,800,000","-3,200,000","-4,700,000","-1,600,000","-75,500,000"
				LongTermDebtIssuance,"5,285,000,000","1,295,000,000","1,497,000,000","998,000,000","1,495,000,000","1,196,000,000","748,000,000","-1,000,000","1,248,000,000","998,000,000","747,000,000","998,000,000","1,248,000,000","0","999,000,000","1,153,000,000","1,246,000,000","1,745,000,000","-1,000,000","749,000,000","1,747,000,000","2,243,000,000","1,247,000,000","1,992,000,000","1,993,000,000","997,000,000","796,000,000","1,398,000,000","799,000,000","1,993,000,000","0","1,995,000,000","1,246,000,000","1,445,000,000","1,196,000,000","1,199,000,000","0","1,497,000,000","1,497,000,000","-1,554,000,000","494,000,000","2,324,000,000","-614,000,000","4,457,000,000","0","1,199,000,000","-647,000,000","-1,067,000,000","2,217,000,000","844,000,000","1,250,000,000","0","1,497,000,000","603,000,000","-12,920,000,000","13,741,000,000","-970,000,000","2,796,000,000","1,931,000,000","1,292,000,000","517,000,000","877,000,000","319,000,000","94,000,000","514,000,000","600,000,000","444,000,000","51,000,000","85,000,000","1,453,000,000","61,000,000","41,000,000","44,000,000","63,000,000","361,000,000","104,000,000","1,391,000,000","420,000,000","550,000,000","650,000,000","300,000,000","375,000,000","460,000,000","0",,,"75,000,000","150,000,000","25,000,000","15,000,000","388,000,000","-63,000,000","106,000,000","300,000,000","45,000,000","60,000,000","60,000,000","450,000,000","0",,,,"0","-679,000,000","679,000,000","100,000,000","61,000,000",,,,"-2,290,000,000",,,,"249,000,000","0","268,000,000","29,000,000","249,000,000",,,"15,000,000","200,000",,,,,,,
				LongTermDebtPayments,"-4,400,000,000","-1,250,000,000","-400,000,000","-1,500,000,000","-1,250,000,000","-1,500,000,000","-800,000,000","-1,400,000,000","-1,250,000,000","-1,750,000,000","-1,000,000,000","-1,500,000,000","-1,250,000,000","-1,500,000,000","-250,000,000","-1,200,000,000","724,000,000","-2,924,000,000","-250,000,000","0","-500,000,000","-296,000,000","-500,000,000","-1,003,000,000","-250,000,000","-1,200,000,000","-577,000,000","-693,000,000","-778,000,000","-2,005,000,000","-1,455,000,000","-600,000,000","-1,617,000,000","-704,000,000","-238,000,000","-1,037,000,000","-1,389,000,000","-43,000,000","-2,178,000,000","-294,000,000","-1,588,000,000","-899,000,000","-674,000,000","569,000,000","459,000,000","-2,265,000,000","-587,000,000","-263,000,000","-508,000,000","-1,256,000,000","3,061,000,000","-1,097,000,000","1,650,000,000","-5,496,000,000","-256,000,000","-1,125,000,000","-1,160,000,000","-1,541,000,000","-12,000,000","-1,097,000,000","-11,000,000","-11,000,000","-11,000,000","-11,000,000","-533,000,000","-12,000,000","-113,000,000","0","-3,000,000","-99,000,000","-350,000,000","-25,000,000",,,"-505,000,000","-225,000,000","-610,000,000","-194,000,000","-136,000,000","-1,454,000,000","-25,000,000","-35,000,000","-10,000,000","-95,000,000","0","-60,000,000","0","-25,000,000",,,"0","0",,,"-10,000,000","-18,000,000",,,"-32,000,000","0",,,"1,000,000","0",,,"-1,011,000,000","0","-14,000,000","-2,000,000","0","-50,000,000","-15,000,000","-50,000,000","-400,000,000","-241,000,000",,,"-106,000,000","-19,000,000",,,"-1,800,000","-19,900,000","-8,500,000","-2,800,000","-3,200,000","-4,700,000","-1,600,000","-75,500,000"
			NetShortTermDebtIssuance,"-49,000,000","-441,000,000","-35,000,000","325,000,000","102,000,000","5,000,000","-758,000,000","-1,213,000,000","-381,000,000","-1,877,000,000","192,000,000","-6,450,000,000","4,098,000,000","1,529,000,000","1,501,000,000","-1,901,000,000","-1,433,000,000","861,000,000","239,000,000","3,616,000,000","-1,704,000,000","2,776,000,000","-202,000,000","-124,000,000","300,000,000","251,000,000","0","0","-6,000,000","6,000,000","-140,000,000","-644,000,000","250,000,000","573,000,000","-1,755,000,000","1,740,000,000","610,000,000","-837,000,000","-940,000,000",,,,,,,"3,000,000","1,819,000,000","693,000,000","-127,000,000","-399,000,000","-7,052,000,000","1,857,000,000","70,000,000","-718,000,000","1,417,000,000","3,512,000,000","774,000,000","-4,048,000,000","-1,699,000,000","-392,000,000","1,041,000,000","-17,000,000","265,000,000","125,000,000","-34,000,000","371,000,000","-2,884,000,000","2,092,000,000","719,000,000","27,000,000","-44,000,000","-369,000,000","606,000,000","35,000,000","969,000,000","493,000,000","-1,168,000,000","365,000,000","-2,404,000,000","-220,000,000","576,000,000","-856,000,000","-3,690,000,000","3,559,000,000","1,177,000,000","277,000,000","-1,179,000,000","-548,000,000","-459,000,000","1,469,000,000","-390,000,000","-1,348,000,000","974,000,000","713,000,000","-1,103,000,000","-1,086,000,000","1,041,000,000","67,000,000","91,000,000","251,000,000","-65,000,000","574,000,000","-1,007,000,000","612,000,000","-2,014,000,000","-163,000,000","1,092,000,000","435,000,000","-1,163,000,000","2,067,000,000","1,019,000,000","-4,895,000,000","2,940,000,000","717,000,000","-258,000,000","-123,000,000","361,000,000","-228,000,000","220,000,000","136,000,000","1,554,000,000","-11,000,000","-186,300,000","-282,800,000","116,600,000","-350,500,000","-128,200,000","134,200,000","-140,700,000","175,500,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"238,000,000","1,075,000,000","-7,000,000","141,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000","523,000,000","-127,000,000","-399,000,000",,,"77,000,000","-859,000,000",,,,"-4,048,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-3,846,000,000","12,000,000","-1,246,000,000","-1,997,000,000","-615,000,000","-696,000,000","2,000,000","3,000,000","0","-982,000,000","-1,039,000,000","-978,000,000","-747,000,000","-542,000,000","-1,362,000,000","-592,000,000","-643,000,000","-632,000,000","-641,000,000","-640,000,000","-499,000,000","-872,000,000","-841,000,000","-457,000,000","-502,000,000","-571,000,000","-425,000,000","-683,000,000","-827,000,000","-394,000,000","-426,000,000","-424,000,000","-424,000,000","-369,000,000","-315,000,000","-115,000,000","-325,000,000","-246,000,000","-166,000,000","-283,000,000","-282,000,000","-392,000,000","-64,000,000","-463,000,000","-266,000,000","-55,000,000","3,000,000","667,000,000","1,000,000","-15,000,000","3,000,000","3,000,000","1,341,000,000","-4,000,000","-172,000,000","44,000,000","146,000,000","-286,000,000","-426,000,000","133,000,000","96,000,000","104,000,000","-247,000,000","62,000,000","-292,000,000","22,000,000","92,000,000","-9,000,000","-171,000,000","-86,000,000","72,000,000","-12,000,000","20,000,000","28,000,000","76,000,000","46,000,000","1,046,000,000","44,000,000","77,000,000","-10,000,000","7,000,000","-114,000,000","-281,000,000","45,000,000","-17,000,000","-273,000,000","-24,000,000","33,000,000","19,000,000","-141,000,000","71,000,000","-898,000,000","-204,000,000","-294,000,000","135,000,000","3,000,000","-83,000,000","-425,000,000","-229,000,000","-232,000,000","-351,000,000","-249,000,000","-193,000,000","-238,000,000","-351,000,000","-140,000,000","-85,000,000","-4,000,000","9,000,000","-13,000,000","137,000,000","-202,000,000","-7,000,000","2,000,000","3,000,000","8,000,000","39,000,000","-1,000,000","15,000,000","5,000,000","362,000,000","-7,000,000","2,500,000","-1,100,000","3,700,000","9,900,000","600,000","-1,400,000","32,300,000","-300,000"
			CommonStockIssuance,"140,000,000","130,000,000","3,000,000","4,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","2,000,000","3,000,000","3,000,000","13,000,000","10,000,000","10,000,000","8,000,000","12,000,000","10,000,000","10,000,000","7,000,000","7,000,000","7,000,000","7,000,000","7,000,000","6,000,000","6,000,000","7,000,000","7,000,000","6,000,000","6,000,000","7,000,000","7,000,000","6,000,000","6,000,000","7,000,000","6,000,000","6,000,000","6,000,000","6,000,000","7,000,000","6,000,000","7,000,000","6,000,000","7,000,000","5,000,000","5,000,000","682,000,000","5,000,000","5,000,000","5,000,000","6,000,000","1,351,000,000","9,000,000",,,,"9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-3,986,000,000","-118,000,000","-1,249,000,000","-2,001,000,000","-618,000,000","-699,000,000","-1,000,000","0","-3,000,000","-985,000,000","-1,041,000,000","-981,000,000","-750,000,000","-555,000,000","-1,372,000,000","-602,000,000","-651,000,000","-644,000,000","-651,000,000","-650,000,000","-506,000,000","-879,000,000","-848,000,000","-464,000,000","-509,000,000","-577,000,000","-431,000,000","-690,000,000","-834,000,000","-400,000,000","-432,000,000","-431,000,000","-431,000,000","-375,000,000","-321,000,000","-122,000,000","-331,000,000","-252,000,000","-172,000,000","-289,000,000","-289,000,000","-398,000,000","-71,000,000","-469,000,000","-273,000,000","-60,000,000","-2,000,000","-15,000,000","-4,000,000","-20,000,000","-2,000,000","-3,000,000","-10,000,000","-13,000,000",,,,"-295,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"287,000,000","0",,,"-6,000,000","0",,,,,,,,,,,"0",,,,"0","990,000,000",,,"0","0",,,"0","0",,,"0","0",,,"32,000,000","536,000,000",,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000","-173,000,000","0","1,000,000","-78,000,000","-13,000,000","114,000,000","0",,,,"0","0","-200,000","100,000","-2,000,000","-1,900,000","-9,400,000"
			PreferredStockIssuance,,,"1,287,000,000","0",,,"577,000,000","0",,,,,,,,,,,"0",,,,"0","990,000,000",,,"0","0",,,"0","0",,,"0","0",,,"32,000,000","536,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-1,329,000,000","-352,000,000","-311,000,000","-362,000,000","-304,000,000","-346,000,000","-312,000,000","-339,000,000","-327,000,000","-318,000,000","-335,000,000","-330,000,000","-318,000,000","-306,000,000","-327,000,000","-319,000,000","-293,000,000","-282,000,000","-297,000,000","-288,000,000","-248,000,000","-243,000,000","-250,000,000","-219,000,000","-232,000,000","-199,000,000","-242,000,000","-204,000,000","-214,000,000","-205,000,000","-218,000,000","-209,000,000","-220,000,000","-186,000,000","-201,000,000","-188,000,000","-189,000,000","-166,000,000","-167,000,000","-160,000,000","-156,000,000","-158,000,000","-158,000,000","-161,000,000","-162,000,000","-112,000,000","-112,000,000","-109,000,000","-110,000,000","-109,000,000","-108,000,000","-112,000,000","-137,000,000","-315,000,000","-299,000,000","-277,000,000","-277,000,000","-276,000,000","-274,000,000","-274,000,000","-168,000,000","-168,000,000","-165,000,000","-168,000,000","-159,000,000","-164,000,000","-162,000,000","-161,000,000","-154,000,000","-167,000,000","-153,000,000","-154,000,000","-155,000,000","-146,000,000","-145,000,000","-145,000,000","-136,000,000","-137,000,000","-137,000,000","-137,000,000","-138,000,000","-137,000,000","-129,000,000","-133,000,000","-133,000,000","-131,000,000","-133,000,000","-116,000,000","-118,000,000","-117,000,000","-117,000,000","-105,000,000","-107,000,000","-106,000,000","-105,000,000","-104,000,000","-98,000,000","-96,000,000","-99,000,000","-93,000,000","-95,000,000","-96,000,000","-88,000,000","-88,000,000","-81,000,000","-81,000,000","-74,000,000","-72,000,000","-63,000,000","-63,000,000","-63,000,000","-54,000,000","-56,000,000","-46,000,000","-52,000,000","-50,000,000","-39,000,000","-38,000,000","-39,000,000","-38,000,000","-34,000,000","-35,000,000","-35,000,000","-34,500,000","-34,600,000","-44,900,000","-44,800,000","-45,400,000","-44,900,000","-44,200,000"
			CommonStockDividendPaid,"-1,127,000,000","-278,000,000","-280,000,000","-296,000,000","-273,000,000","-277,000,000","-279,000,000","-278,000,000","-278,000,000","-282,000,000","-286,000,000","-294,000,000","-270,000,000","-270,000,000","-278,000,000","-283,000,000","-245,000,000","-246,000,000","-248,000,000","-253,000,000","-199,000,000","-201,000,000","-202,000,000","-206,000,000","-184,000,000","-186,000,000","-186,000,000","-191,000,000","-191,000,000","-192,000,000","-194,000,000","-196,000,000","-197,000,000","-173,000,000","-175,000,000","-175,000,000","-177,000,000","-153,000,000","-154,000,000","-155,000,000","-156,000,000","-158,000,000","-158,000,000","-161,000,000","-162,000,000","-112,000,000","-112,000,000","-109,000,000","-110,000,000","-109,000,000","-109,000,000","-112,000,000","-101,000,000","-277,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-202,000,000","-74,000,000","-31,000,000","-66,000,000","-31,000,000","-69,000,000","-33,000,000","-61,000,000","-49,000,000","-36,000,000","-49,000,000","-36,000,000","-48,000,000","-36,000,000","-49,000,000","-36,000,000","-48,000,000","-36,000,000","-49,000,000","-35,000,000","-49,000,000","-42,000,000","-48,000,000","-13,000,000","-48,000,000","-13,000,000","-56,000,000","-13,000,000","-23,000,000","-13,000,000","-24,000,000","-13,000,000","-23,000,000","-13,000,000","-26,000,000","-13,000,000","-12,000,000","-13,000,000","-13,000,000",,,,,,,,"0","0","0","0","1,000,000","0","-36,000,000","-38,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"33,000,000","9,000,000","5,000,000","13,000,000","6,000,000","26,000,000","10,000,000","3,000,000","3,000,000","30,000,000","14,000,000","16,000,000","4,000,000","31,000,000","6,000,000","4,000,000","14,000,000","56,000,000","48,000,000","127,000,000","111,000,000","145,000,000","309,000,000","23,000,000","64,000,000","42,000,000","63,000,000","57,000,000","125,000,000","81,000,000","94,000,000","140,000,000","85,000,000","51,000,000","92,000,000","35,000,000","25,000,000","111,000,000","31,000,000","3,000,000","3,000,000","3,000,000","1,000,000","1,000,000","5,000,000","11,000,000","6,000,000","2,000,000","10,000,000","13,000,000","-132,000,000","8,000,000","1,000,000","3,000,000",,,,"79,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"2,989,000,000","1,647,000,000","-835,000,000","2,324,000,000","-147,000,000","-1,219,000,000","1,362,000,000","-1,612,000,000","949,000,000","5,326,000,000","345,000,000","-538,000,000","-350,000,000","-421,000,000","1,000,000,000","-414,000,000","-1,034,000,000","-7,000,000","-1,008,000,000","-433,000,000","336,000,000","320,000,000","-212,000,000","-2,000,000","-810,000,000","67,000,000","-488,000,000","203,000,000","-213,000,000","1,205,000,000","976,000,000","2,928,000,000","518,000,000","1,096,000,000","468,000,000","-35,000,000","218,000,000","-1,166,000,000","2,397,000,000","367,000,000","363,000,000","301,000,000","-436,000,000","1,585,000,000","964,000,000","576,000,000","-762,000,000",,,,"1,826,000,000",,,,"-2,516,000,000","1,375,000,000","1,875,000,000","155,000,000","-316,000,000","-726,000,000","1,921,000,000","-511,000,000","549,000,000","-307,000,000","-576,000,000","-1,067,000,000","521,000,000","-543,000,000","-37,000,000","20,000,000","932,000,000","-1,707,000,000","-307,000,000","-446,000,000",,"451,000,000","892,000,000","-184,000,000",,,,,,,,,,,,,"0",,,,,,,,"0","0",,,,,,,,,,,,,"-495,000,000","15,000,000","120,000,000","350,000,000","-473,000,000","941,000,000","-2,916,000,000","1,457,000,000","-759,000,000","204,000,000","865,500,000","168,600,000","1,732,700,000","-2,613,800,000","-778,500,000","-3,410,800,000","1,014,400,000","108,200,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000"
