name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"36,414,000","5,758,000","5,716,000","6,787,000","18,153,000","6,386,000","9,142,000","-11,261,000"
	OperatingRevenue,"36,414,000","5,758,000","5,716,000","6,787,000","18,153,000","6,386,000","9,142,000","-11,261,000"
OperatingExpense,"107,902,000","31,137,000","27,700,000","26,356,000","22,709,000","18,467,000","18,079,000","15,495,000"
	SellingGeneralAndAdministration,"20,936,000","6,807,000","6,066,000","4,433,000","3,630,000","3,467,000","3,016,000","2,518,000"
		GeneralAndAdministrativeExpense,"20,936,000","6,807,000","6,066,000","4,433,000","3,630,000","3,467,000","3,016,000","2,518,000"
			OtherGandA,"20,936,000","6,807,000","6,066,000","4,433,000","3,630,000","3,467,000","3,016,000","2,518,000"
	ResearchAndDevelopment,"86,966,000","24,330,000","21,634,000","21,923,000","19,079,000","15,000,000","15,063,000","12,977,000"
OperatingIncome,"-71,488,000","-25,379,000","-21,984,000","-19,569,000","-4,556,000","-12,081,000","-8,937,000","-26,756,000"
NetNonOperatingInterestIncomeExpense,"609,000","218,000","196,000","91,000","104,000","104,000","71,000","-50,000"
	InterestIncomeNonOperating,"609,000","218,000","196,000","91,000","104,000","104,000","71,000",
	InterestExpenseNonOperating,,,,,,,,"50,000"
OtherIncomeExpense,"-240,000","-47,000","-81,000","-50,000","-62,000","-55,000","2,000","4,000"
	OtherNonOperatingIncomeExpenses,"-240,000","-47,000","-81,000","-50,000","-62,000","-55,000","2,000","4,000"
PretaxIncome,"-71,119,000","-25,208,000","-21,869,000","-19,528,000","-4,514,000","-12,032,000","-8,864,000","-26,802,000"
TaxProvision,"218,000","0","177,000","62,000","-21,000","74,000","0","0"
NetIncomeCommonStockholders,"-71,337,000","-25,208,000","-22,046,000","-19,590,000","-4,493,000","-12,106,000","-8,864,000","-26,802,000"
	NetIncome,"-71,337,000","-25,208,000","-22,046,000","-19,590,000","-4,493,000","-12,106,000","-8,864,000","-26,802,000"
		NetIncomeIncludingNoncontrollingInterests,"-71,337,000","-25,208,000","-22,046,000","-19,590,000","-4,493,000","-12,106,000","-8,864,000","-26,802,000"
			NetIncomeContinuousOperations,"-71,337,000","-25,208,000","-22,046,000","-19,590,000","-4,493,000","-12,106,000","-8,864,000","-26,802,000"
DilutedNIAvailtoComStockholders,"-71,337,000","-25,208,000","-22,046,000","-19,590,000","-4,493,000","-12,106,000","-8,864,000","-26,802,000"
BasicEPS,,"-0.29","-0.25","-0.28","-0.051","-0.138",,"-0.306"
DilutedEPS,,"-0.29","-0.25","-0.28","-0.051","-0.138",,"-0.306"
BasicAverageShares,,"87,670,653","87,567,676","70,160,663","87,474,258","87,474,258",,"87,474,258"
DilutedAverageShares,,"87,670,653","87,567,676","70,160,663","87,474,258","87,474,258",,"87,474,258"
TotalOperatingIncomeAsReported,"-71,488,000","-25,379,000","-21,984,000","-19,569,000","-4,556,000","-12,081,000","-8,937,000","-26,756,000"
TotalExpenses,"107,902,000","31,137,000","27,700,000","26,356,000","22,709,000","18,467,000","18,079,000","15,495,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-71,337,000","-25,208,000","-22,046,000","-19,590,000","-4,493,000","-12,106,000","-8,864,000","-26,802,000"
NormalizedIncome,"-71,337,000","-25,208,000","-22,046,000","-19,590,000","-4,493,000","-12,106,000","-8,864,000","-26,802,000"
InterestIncome,"609,000","218,000","196,000","91,000","104,000","104,000","71,000",
InterestExpense,,,,,,,,"50,000"
NetInterestIncome,"609,000","218,000","196,000","91,000","104,000","104,000","71,000","-50,000"
EBIT,"-71,488,000","-25,379,000","-21,984,000","-19,569,000","-4,556,000","-12,081,000","-8,937,000","-26,752,000"
EBITDA,"-70,486,000"
ReconciledDepreciation,"1,002,000","309,000","256,000",,,"204,000","191,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"-71,337,000","-25,208,000","-22,046,000","-19,590,000","-4,493,000","-12,106,000","-8,864,000","-26,802,000"
NormalizedEBITDA,"-70,486,000","-25,070,000","-21,728,000","-19,569,000","-4,556,000","-11,877,000","-8,746,000","-26,752,000"
TaxRateForCalcs,"0.4","0","0.27","0.27","0.005","0.27","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
