name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
TotalRevenue,"149,200,000","44,300,000","41,000,000","35,700,000","28,200,000","23,500,000","20,700,000","17,700,000","29,900,000","26,200,000","23,600,000","18,900,000","13,800,000","11,000,000"
	OperatingRevenue,"149,200,000","44,300,000","41,000,000","35,700,000","28,200,000","23,500,000","20,700,000","17,700,000","29,900,000","26,200,000","23,600,000","18,900,000","13,800,000","11,000,000"
PretaxIncome,"-258,100,000","-72,600,000","-68,400,000","-64,200,000","-52,900,000","-48,100,000","-33,400,000","-30,500,000","-20,700,000","-36,200,000","-32,400,000","-31,000,000","-23,000,000","-21,500,000"
TaxProvision,"9,000,000","2,200,000","1,900,000","2,200,000","2,700,000","900,000","500,000","400,000","300,000","300,000","300,000","100,000","100,000","100,000"
NetIncomeCommonStockholders,"-267,100,000","-74,800,000","-70,300,000","-66,400,000","-55,600,000","-49,000,000","-33,900,000","-30,900,000","-21,000,000","-36,500,000","-32,700,000","-31,100,000","-23,100,000","-21,600,000"
	NetIncome,"-267,100,000","-74,800,000","-70,300,000","-66,400,000","-55,600,000","-49,000,000","-33,900,000","-30,900,000","-21,000,000","-36,500,000","-32,700,000","-31,100,000","-23,100,000","-21,600,000"
		NetIncomeIncludingNoncontrollingInterests,"-267,100,000","-74,800,000","-70,300,000","-66,400,000","-55,600,000","-49,000,000","-33,900,000","-30,900,000","-21,000,000","-36,500,000","-32,700,000","-31,100,000","-23,100,000","-21,600,000"
			NetIncomeContinuousOperations,"-267,100,000","-74,800,000","-70,300,000","-66,400,000","-55,600,000","-49,000,000","-33,900,000","-30,900,000","-21,000,000","-36,500,000","-32,700,000","-31,100,000","-23,100,000","-21,600,000"
DilutedNIAvailtoComStockholders,"-267,100,000","-74,800,000","-70,300,000","-66,400,000","-55,600,000","-49,000,000","-33,900,000","-30,900,000","-21,000,000","-36,500,000","-32,700,000","-31,100,000","-23,100,000","-21,600,000"
BasicEPS,,"-1.21",,"-1.08","-0.9","-0.81",,"-0.57","-0.383","-0.84",,"-0.713","-0.53","-0.495"
DilutedEPS,,"-1.21",,"-1.08","-0.9","-0.81",,"-0.57","-0.383","-0.84",,"-0.713","-0.53","-0.495"
BasicAverageShares,,"61,698,568",,"61,580,145","61,444,958","60,218,652",,"53,997,315","54,896,246","43,612,686",,"43,612,686","43,612,686","43,612,686"
DilutedAverageShares,,"61,698,568",,"61,580,145","61,444,958","60,218,652",,"53,997,315","54,896,246","43,612,686",,"43,612,686","43,612,686","43,612,686"
TotalExpenses,"407,300,000","116,900,000","109,400,000","99,900,000","81,100,000","71,600,000","53,900,000","48,300,000","50,600,000","62,400,000","55,900,000","50,000,000","36,800,000","32,500,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-267,100,000","-74,800,000","-70,300,000","-66,400,000","-55,600,000","-49,000,000","-33,900,000","-30,900,000","-21,000,000","-36,500,000","-32,700,000","-31,100,000","-23,100,000","-21,600,000"
NormalizedIncome,"-267,100,000","-74,800,000","-70,300,000","-66,400,000","-55,600,000","-49,000,000","-33,900,000","-30,900,000","-21,000,000","-36,500,000","-32,700,000","-31,100,000","-23,100,000","-21,600,000"
InterestIncome,"200,000","0","0","100,000","100,000","200,000","100,000","100,000","100,000","700,000",,"900,000","400,000","400,000"
ReconciledDepreciation,"4,300,000","1,500,000","1,200,000","800,000","800,000","900,000","600,000","400,000","400,000","300,000","300,000","200,000","100,000","0"
NetIncomeFromContinuingOperationNetMinorityInterest,"-267,100,000","-74,800,000","-70,300,000","-66,400,000","-55,600,000","-49,000,000","-33,900,000","-30,900,000","-21,000,000","-36,500,000","-32,700,000","-31,100,000","-23,100,000","-21,600,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
