name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,12/31/2014
TotalAssets,"618,703,000","601,560,000","623,721,000","629,399,000","627,305,000","489,333,000","479,231,000","467,218,000","449,320,000","446,584,000","454,255,000","361,295,000","347,542,000","339,377,000","336,331,000","308,541,000","278,425,000","282,277,000","287,364,000","290,924,000","289,307,000","285,020,000","244,734,000","246,377,000","241,539,000","248,720,000","257,009,000","250,205,000"
	CurrentAssets,"267,016,000","249,169,000","264,776,000","288,107,000","297,184,000","157,297,000","170,472,000","161,561,000","191,779,000","189,250,000","202,561,000","121,174,000","108,621,000","111,854,000","112,223,000","105,164,000","76,521,000","79,493,000","81,413,000","83,504,000","80,161,000","78,856,000","68,824,000","70,472,000","62,948,000","63,952,000","74,491,000","68,258,000"
		CashCashEquivalentsAndShortTermInvestments,"126,045,000","128,320,000","130,551,000","157,474,000","167,361,000","41,765,000","67,403,000","64,192,000","99,406,000","95,250,000","81,124,000","2,127,000","1,741,000","3,306,000","1,631,000","3,433,000","3,792,000","2,607,000","4,235,000","1,686,000","2,248,000","2,865,000","4,410,000","3,612,000","2,940,000","4,835,000","9,839,000","8,467,000"
			CashAndCashEquivalents,"126,045,000","128,320,000","130,551,000","157,474,000","167,361,000","41,765,000","67,403,000","64,192,000","99,406,000","95,250,000","81,124,000","2,127,000","1,741,000","3,306,000","1,631,000","3,433,000","3,792,000","2,607,000","4,235,000","1,686,000","2,248,000","2,865,000","4,410,000","3,612,000","2,940,000","4,835,000","9,839,000","8,467,000"
				CashFinancial,"126,045,000","128,320,000","130,551,000","157,474,000","167,361,000","41,765,000","67,403,000","64,192,000","99,406,000","95,250,000","81,124,000","2,127,000","1,741,000","3,306,000","1,631,000","3,433,000","3,792,000","2,607,000","4,235,000","1,686,000","2,248,000","2,865,000","4,410,000","3,612,000","2,940,000","4,835,000","9,839,000","8,467,000"
		Receivables,"9,450,000","6,496,000","8,507,000","5,814,000","6,606,000","9,331,000","8,783,000","5,112,000","4,310,000","6,906,000","6,998,000","6,280,000","4,343,000","2,617,000","6,603,000","12,188,000","2,283,000","3,248,000","2,960,000","2,802,000","3,982,000","2,181,000","3,394,000","5,209,000","2,649,000","3,940,000","5,101,000","2,533,000"
			AccountsReceivable,"9,450,000","6,496,000","8,507,000","5,814,000","6,606,000","9,331,000","8,783,000","5,112,000","4,310,000","6,906,000","6,998,000","6,280,000","4,343,000","2,617,000","6,603,000","5,688,000","2,283,000","3,248,000","2,960,000","2,802,000","3,982,000","2,181,000","3,394,000","5,209,000","2,649,000","3,940,000","5,101,000","2,533,000"
				GrossAccountsReceivable,"9,627,000","6,758,000","8,645,000","5,957,000","6,754,000","9,481,000","8,939,000","5,383,000","4,566,000","7,186,000","7,061,000","6,329,000","4,390,000","2,659,000","6,647,000","5,735,000","2,329,000","3,265,000","2,990,000","2,834,000","4,045,000","2,216,000","3,423,000","5,238,000","2,786,000","4,077,000","5,238,000","2,670,000"
				AllowanceForDoubtfulAccountsReceivable,"-177,000","-262,000","-138,000","-143,000","-148,000","-150,000","-156,000","-271,000","-256,000","-280,000","-63,000","-49,000","-47,000","-42,000","-44,000","-47,000","-46,000","-17,000","-30,000","-32,000","-63,000","-35,000","-29,000","-29,000","-137,000","-137,000","-137,000","-137,000"
			NotesReceivable,,,,,,,,,,,,,,,,"6,500,000",,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0"
		Inventory,"105,858,000","87,607,000","98,605,000","99,010,000","98,351,000","79,750,000","73,343,000","75,556,000","69,195,000","70,979,000","98,719,000","94,583,000","90,871,000","91,237,000","89,433,000","76,870,000","58,059,000","63,296,000","64,761,000","67,826,000","60,886,000","62,185,000","51,744,000","51,756,000","47,976,000","44,339,000","46,612,000","46,371,000"
			RawMaterials,"55,216,000","42,836,000","45,043,000","47,804,000","49,226,000","41,085,000","43,282,000","46,102,000","43,474,000","39,813,000","40,192,000","42,034,000","39,896,000","37,699,000","38,158,000","39,373,000","31,703,000","32,853,000","30,628,000","31,463,000","28,947,000","29,987,000","27,425,000","28,557,000","25,479,000","22,779,000","23,999,000","19,958,000"
			FinishedGoods,"49,237,000","43,213,000","52,059,000","50,042,000","47,922,000","43,546,000","35,307,000","34,469,000","30,523,000","35,929,000","62,779,000","56,722,000","55,429,000","58,181,000","56,020,000","42,008,000","30,923,000","34,476,000","37,087,000","40,202,000","36,170,000","35,166,000","26,780,000","25,765,000","24,697,000","23,631,000","25,308,000","28,831,000"
			OtherInventories,"1,405,000","1,558,000","1,503,000","1,164,000","1,203,000","1,225,000","350,000","581,000","950,000","989,000","1,129,000","1,072,000","903,000","738,000","722,000","755,000","699,000","1,290,000","1,492,000","1,247,000","1,157,000","1,232,000","1,343,000","1,315,000","1,417,000","1,237,000","1,276,000","946,000"
			InventoriesAdjustmentsAllowances,,,,,,"-6,106,000","-5,596,000","-5,596,000","-5,752,000","-5,752,000","-5,381,000","-5,245,000","-5,357,000","-5,381,000","-5,467,000","-5,266,000","-5,266,000","-5,323,000","-4,446,000","-5,086,000","-5,388,000","-4,200,000","-3,804,000","-3,881,000","-3,617,000","-3,308,000","-3,971,000","-3,364,000"
		PrepaidAssets,"12,245,000","15,091,000","13,956,000","12,413,000","10,895,000","10,926,000","10,162,000","6,634,000","8,866,000","7,685,000","7,139,000","10,583,000","7,134,000","9,739,000","9,251,000","6,743,000",,,,,,,,,,,,
		OtherCurrentAssets,"13,418,000","11,655,000","13,157,000","13,396,000","13,971,000","15,525,000","10,781,000","10,067,000","10,002,000","8,430,000","8,581,000","7,601,000","4,532,000","4,955,000","5,305,000","5,930,000","12,387,000","10,342,000","9,457,000","11,190,000","13,045,000","11,625,000","9,276,000","9,895,000","9,383,000","10,838,000","12,939,000","10,887,000"
	TotalNonCurrentAssets,"351,687,000","352,391,000","358,945,000","341,292,000","330,121,000","332,036,000","308,759,000","305,657,000","257,541,000","257,334,000","251,694,000","240,121,000","238,921,000","227,522,000","224,108,000","203,377,000","201,904,000","202,784,000","205,951,000","207,420,000","209,146,000","206,164,000","175,910,000","175,905,000","178,591,000","184,768,000","182,518,000","181,947,000"
		NetPPE,"34,972,000","33,703,000","33,580,000","32,898,000","33,054,000","33,442,000","33,067,000","26,586,000","26,440,000","25,946,000","24,227,000","22,694,000","21,893,000","10,589,000","10,585,000","9,243,000","8,662,000","8,859,000","8,457,000","8,393,000","7,604,000","7,590,000","5,952,000","5,876,000","5,764,000","5,603,000","5,375,000","5,060,000"
			GrossPPE,"54,614,000","52,538,000","52,447,000","51,002,000","50,404,000","50,029,000","49,663,000","42,489,000","41,618,000","40,392,000","37,982,000","36,044,000","34,611,000","22,780,000","22,282,000","20,363,000","20,784,000","20,423,000","19,586,000","19,102,000","17,896,000","17,528,000","15,558,000","15,173,000","14,768,000","14,314,000",,"12,838,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0"
				LandAndImprovements,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000",,,,,,
				BuildingsAndImprovements,"3,096,000","3,096,000","3,069,000","2,750,000","2,750,000","2,750,000","2,750,000","2,655,000","2,655,000","2,655,000","2,444,000","2,444,000","2,320,000","2,320,000","2,320,000","2,072,000","2,072,000","2,072,000","1,899,000","1,899,000","1,899,000","1,899,000",,,,,,
				MachineryFurnitureEquipment,"31,702,000","28,993,000","28,633,000","27,079,000","25,524,000","24,637,000","24,078,000","24,099,000","23,394,000","23,018,000","22,241,000","20,166,000","19,217,000","18,337,000","17,876,000","16,233,000","16,817,000","16,456,000","15,792,000","15,308,000","14,309,000","13,941,000","13,343,000","12,958,000","12,572,000","12,118,000",,"10,985,000"
				OtherProperties,"14,405,000","15,053,000","15,984,000","16,607,000","17,406,000","17,918,000","19,064,000","13,243,000","13,036,000","12,130,000","11,322,000","11,304,000","10,951,000",,,,,"0","0","0","0","0","0","0","0","0",,"0"
				Leases,"5,389,000","5,374,000","4,739,000","4,544,000","4,702,000","4,702,000","3,749,000","2,470,000","2,511,000","2,567,000","1,953,000","2,108,000","2,101,000","2,101,000","2,064,000","2,036,000","1,873,000","1,873,000","1,873,000","1,873,000","1,666,000","1,666,000","2,215,000","2,215,000","2,196,000","2,196,000",,"1,853,000"
			AccumulatedDepreciation,"-19,642,000","-18,835,000","-18,867,000","-18,104,000","-17,350,000","-16,587,000","-16,596,000","-15,903,000","-15,178,000","-14,446,000","-13,755,000","-13,350,000","-12,718,000","-12,191,000","-11,697,000","-11,120,000","-12,122,000","-11,564,000","-11,129,000","-10,709,000","-10,292,000","-9,938,000","-9,606,000","-9,297,000","-9,004,000","-8,711,000",,"-7,778,000"
		GoodwillAndOtherIntangibleAssets,"249,345,000","249,818,000","250,377,000","241,236,000","238,753,000","239,043,000","234,182,000","234,696,000","187,326,000","187,751,000","186,967,000","180,688,000","180,940,000","181,277,000","181,468,000","161,844,000","160,880,000","161,056,000","161,231,000","161,407,000","161,265,000","161,528,000","137,250,000","137,250,000","137,250,000","137,250,000","137,250,000","137,250,000"
			Goodwill,"162,323,000","162,333,000","162,415,000","162,768,000","159,808,000","159,621,000","154,282,000","154,282,000","154,282,000","154,282,000","154,479,000","147,846,000","145,961,000","145,939,000","146,328,000","134,620,000","134,620,000","134,620,000","134,620,000","134,620,000","134,303,000","134,390,000","128,697,000","128,697,000","128,697,000","128,697,000","128,697,000","128,697,000"
			OtherIntangibleAssets,"87,022,000","87,485,000","87,962,000","78,468,000","78,945,000","79,422,000","79,900,000","80,414,000","33,044,000","33,469,000","32,488,000","32,842,000","34,979,000","35,338,000","35,140,000","27,224,000","26,260,000","26,436,000","26,611,000","26,787,000","26,962,000","27,138,000","8,553,000","8,553,000","8,553,000","8,553,000","8,553,000","8,553,000"
		InvestmentsAndAdvances,"33,617,000","33,649,000","40,749,000","32,714,000","24,016,000","24,018,000","5,421,000","5,421,000","5,421,000",,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,,,"32,749,000","32,714,000","24,016,000","24,018,000","5,421,000","5,421,000","5,421,000",,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"33,617,000","33,649,000","40,749,000","32,714,000","24,016,000","24,018,000","5,421,000","5,421,000","5,421,000",,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,"25,617,000","25,649,000","32,749,000","32,714,000","24,016,000","24,018,000","5,421,000","5,421,000","5,421,000",,,,,,,,,,,,,,,,,,,
				HeldToMaturitySecurities,"8,000,000","8,000,000","8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"2,116,000","1,751,000","415,000","441,000","464,000","641,000","715,000","789,000","860,000","890,000","3,202,000","797,000","818,000","870,000","922,000","974,000","1,025,000","1,080,000","4,829,000","6,395,000","9,554,000","6,427,000","157,000","174,000","191,000","6,465,000","6,827,000","7,913,000"
			NonCurrentDeferredTaxesAssets,"1,754,000","1,363,000","0","0","0",,,,,,"2,242,000",,,"0","0","0","0","450,000","4,161,000","5,688,000","8,809,000","6,288,000",,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,"30,550,000",,,,"30,826,000",,,,,,,,,"0","0"
		DefinedPensionBenefit,,,,,,"0","0","1,820,000","1,753,000",,,,,,,,,"396,000",,,,,,,,,"0","0"
		OtherNonCurrentAssets,"31,637,000","33,470,000","33,824,000","34,003,000","33,834,000","34,892,000","35,374,000","36,345,000","35,741,000","42,747,000","37,298,000","35,942,000","35,270,000","34,786,000","31,133,000","31,316,000","31,337,000","31,393,000","31,434,000","31,225,000","30,723,000","30,619,000","32,551,000","32,605,000","35,386,000","35,450,000","33,066,000","31,724,000"
TotalLiabilitiesNetMinorityInterest,"486,839,000","467,844,000","483,464,000","495,131,000","502,323,000","358,494,000","361,897,000","355,476,000","344,009,000","339,999,000","358,916,000","259,294,000","258,701,000","256,754,000","259,342,000","243,448,000","223,533,000","228,953,000","237,663,000","249,088,000","253,432,000","250,962,000","226,931,000","235,557,000","320,772,000","330,332,000","341,593,000","341,777,000"
	CurrentLiabilities,"59,423,000","40,336,000","54,056,000","61,243,000","61,216,000","56,629,000","54,967,000","51,954,000","58,102,000","55,886,000","43,257,000","67,910,000","61,489,000","63,766,000","64,161,000","51,837,000","30,227,000","38,230,000","44,892,000","54,783,000","53,719,000","41,567,000","15,492,000","24,080,000","18,172,000","21,519,000","24,607,000","25,851,000"
		PayablesAndAccruedExpenses,"56,351,000","37,322,000","43,341,000","45,429,000","52,742,000","41,198,000","39,740,000","37,327,000","43,571,000","38,428,000","27,386,000","38,257,000","33,789,000","29,766,000","26,161,000","27,837,000","20,227,000","22,380,000","21,492,000","21,933,000","18,319,000","24,883,000","13,842,000","15,514,000","15,504,000","19,469,000","18,464,000","16,517,000"
			Payables,"34,733,000","9,414,000","17,560,000","16,110,000","31,191,000","13,527,000","14,075,000","16,841,000","18,856,000","14,831,000","9,222,000","21,721,000","18,828,000","6,841,000","8,760,000","13,733,000","6,641,000","3,686,000","7,096,000","8,759,000","7,556,000","9,153,000","3,556,000","5,321,000","4,895,000","4,087,000","4,313,000","2,303,000"
