name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
OperatingCashFlow,"-50,863,000","-16,924,000","-12,549,000","1,024,000","-22,414,000","-20,568,000","-7,169,020","-3,594,116","-2,271,000","-4,919,000","2,106,545"
	CashFlowFromContinuingOperatingActivities,"-50,863,000","-16,924,000","-12,549,000","1,024,000","-22,414,000","-20,568,000","-7,169,020","-3,594,116","-2,271,000","-4,919,000","2,106,545"
		NetIncomeFromContinuingOperations,"-76,860,000","-25,432,000","-19,392,000","-12,713,000","-15,277,000","-30,120,000","-41,252,543","-6,609,393","-4,415,000","-4,564,000","-3,089,956"
		OperatingGainsLosses,"-6,624,000","5,835,000","-3,417,000","-8,369,000","-673,000","13,730,000","9,989,457","-265","1,120,000","655,000","-4,211"
			GainLossOnSaleOfPPE,,,,,,,"0",,,,"0"
			GainLossOnInvestmentSecurities,"-6,310,000","5,835,000","-3,417,000","-8,369,000","-359,000","13,730,000","9,989,457","-265","1,120,000","655,000","-4,211"
		DepreciationAmortizationDepletion,"2,896,000","1,105,000","774,000","522,000","495,000","490,000","486,665","475,404","469,000","465,000","457,734"
			DepreciationAndAmortization,"2,896,000","1,105,000","774,000","522,000","495,000","490,000","486,665","475,404","469,000","465,000","457,734"
				Depreciation,"2,896,000","1,105,000","774,000","522,000","495,000","490,000","486,665","475,404","469,000","465,000","457,734"
		AmortizationOfSecurities,,,"56,000","55,000","55,000","57,000",,,"0","0",
		StockBasedCompensation,"25,500,000","3,171,000","7,883,000","13,611,000","835,000","307,000","3,073,436","1,962,541","173,000","417,000","437,130"
		OtherNonCashItems,"2,855,000","390,000","871,000","874,000","777,000","784,000","821,155",,,,
		ChangeInWorkingCapital,"1,147,000","-1,993,000","676,000","7,044,000","-8,626,000","-5,816,000","19,664,533","244,264","382,000","-1,892,000","4,305,848"
			ChangeInPrepaidAssets,"-1,923,000","-468,000","354,000","-880,000","-929,000","-3,455,000","-386,678","-166,290","7,000","-69,000","3,708"
			ChangeInPayablesAndAccruedExpense,"3,163,000","-1,432,000","322,000","7,924,000","-7,697,000","-7,361,000","20,051,211","410,554","375,000","-1,823,000","4,302,140"
				ChangeInPayable,"31,000","747,000","106,000","326,000","-1,148,000","423,000","859,884","560,904","-200,000","-987,000","3,451,524"
					ChangeInAccountPayable,"31,000","747,000","106,000","326,000","-1,148,000","423,000","859,884","560,904","-200,000","-987,000","3,451,524"
				ChangeInAccruedExpense,"3,132,000","-2,179,000","216,000","7,598,000","-6,549,000","-7,784,000","19,191,327","-150,350","575,000","-836,000","850,616"
					ChangeInInterestPayable,"1,918,000","324,000","-18,000","4,070,000","-6,504,000","5,253,000",,,"21,000","-758,000",
			ChangeInOtherWorkingCapital,"-93,000","-93,000","0","0","0","5,000,000",,,,,"0"
InvestingCashFlow,"-376,742,000","-105,058,000","-32,436,000","-30,207,000","-209,041,000","-33,891,000","-27,388,331","-866,402","-794,000","-763,000","-3,612,620"
	CashFlowFromContinuingInvestingActivities,"-376,742,000","-105,058,000","-32,436,000","-30,207,000","-209,041,000","-33,891,000","-27,388,331","-866,402","-794,000","-763,000","-3,612,620"
		NetPPEPurchaseAndSale,"-155,674,000","-52,177,000","-49,235,000","-45,924,000","-8,338,000","-33,891,000","-27,388,331","-866,402","-794,000","-763,000","-3,612,620"
			PurchaseOfPPE,"-155,674,000","-52,177,000","-49,235,000","-45,924,000","-8,338,000","-33,891,000","-27,388,331","-866,402","-794,000","-763,000","-3,612,620"
			SaleOfPPE,,,,,,,"0",,,,"0"
		NetInvestmentPurchaseAndSale,"-221,068,000","-52,881,000","16,799,000","15,717,000",,,,,,,
			PurchaseOfInvestment,"-327,253,000","-98,070,000","0","-28,480,000",,,,,,,
			SaleOfInvestment,"106,185,000","45,189,000","16,799,000",,,,,,,,
FinancingCashFlow,"247,563,000","248,166,000","-708,000","160,000","-55,000","293,969,000","365,023,070","3,291,012","1,233,000","8,641,000","1,460,566"
	CashFlowFromContinuingFinancingActivities,"247,563,000","248,166,000","-708,000","160,000","-55,000","293,969,000","365,023,070","3,291,012","1,233,000","8,641,000","1,460,566"
		NetIssuancePaymentsOfDebt,,,"-13,000","-36,000","-55,000","91,000","286,795,861","-863,651","314,000","-600,000","0"
			NetLongTermDebtIssuance,,,"-13,000","-36,000","-55,000","91,000","286,795,861","-863,651","314,000","-600,000","0"
				LongTermDebtIssuance,,,"0","0","0","91,000","304,074,532","-500","314,000","0","0"
				LongTermDebtPayments,,,"-13,000","-36,000","-55,000","0","-17,278,671","-863,151","0","-600,000","0"
		NetCommonStockIssuance,"203,552,000","204,247,000","-695,000","0","0","298,461,000","89,996,618","4,680,351","919,000","11,574,000","1,454,600"
			CommonStockIssuance,"207,071,000","206,071,000","1,000,000","0","0","298,461,000","89,996,618","4,680,351","919,000","11,574,000","1,454,600"
			CommonStockPayments,"-3,519,000","-1,824,000",,,,,,,,,
		ProceedsFromStockOptionExercised,"44,125,000","43,929,000","0",,,,,,,,
		NetOtherFinancingCharges,"-101,000","-10,000","0","0","0","-4,583,000","-11,769,409","-525,688","0","-2,333,000","5,966"
EndCashPosition,"390,042,000","390,042,000","263,858,000","309,551,000","338,574,000","570,084,000","330,573,263","107,544","1,277,000","3,109,000","150,050"
