name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalRevenue,"150,000,000","95,000,000","54,000,000","1,000,000","0","0","0","0"
	OperatingRevenue,"150,000,000","95,000,000","54,000,000","1,000,000","0","0","0","0"
CostOfRevenue,"1,117,000,000","597,000,000","437,000,000","83,000,000",,"0",,"0"
GrossProfit,"-967,000,000","-502,000,000","-383,000,000","-82,000,000",,"0",,"0"
OperatingExpense,"4,422,000,000","1,077,000,000","2,071,000,000","694,000,000","580,000,000","410,000,000","353,000,000","288,000,000"
	SellingGeneralAndAdministration,"1,651,000,000","530,000,000","682,000,000","253,000,000","186,000,000","121,000,000","98,000,000","68,000,000"
	ResearchAndDevelopment,"2,108,000,000","547,000,000","726,000,000","441,000,000","394,000,000","289,000,000","255,000,000","220,000,000"
OperatingIncome,"-5,389,000,000","-1,579,000,000","-2,454,000,000","-776,000,000","-580,000,000","-410,000,000","-353,000,000","-288,000,000"
NetNonOperatingInterestIncomeExpense,"-41,000,000","-19,000,000","-21,000,000","0","-1,000,000","-4,000,000","-1,000,000","-1,000,000"
	InterestIncomeNonOperating,"5,000,000","3,000,000","1,000,000","1,000,000","0","1,000,000","1,000,000","1,000,000"
	InterestExpenseNonOperating,"46,000,000","22,000,000","22,000,000","1,000,000","1,000,000","5,000,000","2,000,000","2,000,000"
OtherIncomeExpense,,"5,000,000","14,000,000","-457,000,000",,,,"1,000,000"
	OtherNonOperatingIncomeExpenses,,"5,000,000","455,000,000","-457,000,000",,,,"1,000,000"
PretaxIncome,"-5,867,000,000","-1,593,000,000","-2,461,000,000","-1,233,000,000","-580,000,000","-414,000,000","-353,000,000","-288,000,000"
TaxProvision,"0","0","0","0","0","0","0","0"
NetIncomeCommonStockholders,"-5,867,000,000","-1,593,000,000","-2,461,000,000","-1,233,000,000","-580,000,000","-414,000,000","-1,841,000,000","-288,000,000"
	NetIncome,"-5,867,000,000","-1,593,000,000","-2,461,000,000","-1,233,000,000","-580,000,000","-414,000,000","-353,000,000","-288,000,000"
		NetIncomeIncludingNoncontrollingInterests,"-5,867,000,000","-1,593,000,000","-2,461,000,000","-1,233,000,000","-580,000,000","-414,000,000","-353,000,000","-288,000,000"
			NetIncomeContinuousOperations,"-5,867,000,000","-1,593,000,000","-2,461,000,000","-1,233,000,000","-580,000,000","-414,000,000","-353,000,000","-288,000,000"
DilutedNIAvailtoComStockholders,"-5,867,000,000","-1,593,000,000","-2,461,000,000","-1,233,000,000","-580,000,000","-414,000,000","-1,841,000,000","-288,000,000"
BasicEPS,,"-1.768",,"-12.21",,"-4.1",,"-2.88"
DilutedEPS,,"-1.768",,"-12.21",,"-4.1",,"-2.88"
BasicAverageShares,,"901,000,000",,"101,000,000",,"101,000,000",,"100,000,000"
DilutedAverageShares,,"901,000,000",,"101,000,000",,"101,000,000",,"100,000,000"
TotalOperatingIncomeAsReported,"-5,389,000,000","-1,579,000,000","-2,454,000,000","-776,000,000","-580,000,000","-410,000,000","-353,000,000","-288,000,000"
TotalExpenses,"5,539,000,000","1,674,000,000","2,508,000,000","777,000,000","580,000,000","410,000,000","353,000,000","288,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-5,867,000,000","-1,593,000,000","-2,461,000,000","-1,233,000,000","-580,000,000","-414,000,000","-353,000,000","-288,000,000"
NormalizedIncome,"-5,426,000,000","-1,593,000,000","-2,461,000,000","-1,233,000,000","-580,000,000","-414,000,000","-353,000,000","-288,000,000"
InterestIncome,"5,000,000","3,000,000","1,000,000","1,000,000","0","1,000,000","1,000,000","1,000,000"
InterestExpense,"46,000,000","22,000,000","22,000,000","1,000,000","1,000,000","5,000,000","2,000,000","2,000,000"
NetInterestIncome,"-41,000,000","-19,000,000","-21,000,000","0","-1,000,000","-4,000,000","-1,000,000","-1,000,000"
EBIT,"-5,821,000,000","-1,571,000,000","-2,439,000,000","-1,232,000,000","-579,000,000","-409,000,000","-351,000,000","-286,000,000"
EBITDA,"-5,520,000,000"
ReconciledCostOfRevenue,"1,117,000,000","597,000,000","437,000,000","83,000,000",,"0",,"0"
ReconciledDepreciation,"301,000,000","118,000,000","113,000,000","49,000,000","21,000,000","14,000,000","12,000,000","7,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-5,867,000,000","-1,593,000,000","-2,461,000,000","-1,233,000,000","-580,000,000","-414,000,000","-353,000,000","-288,000,000"
TotalUnusualItemsExcludingGoodwill,"-441,000,000"
TotalUnusualItems,"-441,000,000"
NormalizedEBITDA,"-5,079,000,000","-1,453,000,000","-2,326,000,000","-1,183,000,000","-558,000,000","-395,000,000","-339,000,000","-279,000,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0"
