name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
OperatingCashFlow,"1,861,800,000","-544,500,000","1,706,800,000","534,300,000","165,200,000","-460,900,000","2,386,000,000","200,800,000","125,000,000","-987,200,000","2,087,900,000","261,000,000","-97,300,000","-395,600,000","1,960,900,000","334,300,000","47,900,000","-620,800,000","2,179,900,000","175,000,000","-135,700,000","-195,300,000","1,614,600,000","707,700,000","70,100,000","-461,200,000","1,731,500,000","492,800,000","186,000,000","-238,000,000","1,443,400,000","220,600,000","242,800,000","-430,300,000","1,449,100,000","293,400,000","276,200,000","-209,700,000","1,151,200,000","142,800,000","157,800,000","-500,000","1,314,800,000","263,100,000","-85,700,000","-176,900,000","1,444,500,000","214,100,000","107,300,000","-277,900,000","1,278,500,000","343,700,000","337,800,000","-228,400,000","1,159,800,000","325,900,000","416,100,000","-507,600,000","1,430,600,000","216,200,000","298,800,000","-346,300,000","1,350,900,000","203,700,000","85,600,000","101,000,000","1,295,600,000","265,800,000","146,800,000","-717,000,000","1,440,200,000","111,300,000","522,500,000","-786,400,000","1,169,369,000","248,142,000","300,525,000","-663,794,000","1,233,273,000","160,125,000","365,391,000","-758,188,000","1,185,087,000","113,296,000","390,967,000","-913,790,000","1,176,363,000","96,061,000","315,702,000","-902,247,000","1,323,000,000","52,500,000","170,600,000","-645,100,000","885,600,000","-35,900,000","251,200,000","-629,500,000","772,500,000","-2,700,000","239,700,000","-475,700,000","683,900,000","-12,500,000","221,500,000","-398,900,000","443,900,000","2,100,000","89,800,000","-309,200,000","448,500,000","-16,700,000","111,700,000","-204,300,000","319,100,000","-34,100,000","93,700,000","-169,500,000","237,100,000","-10,300,000","61,300,000","-106,400,000","180,900,000","-16,200,000","58,300,000","-79,400,000","165,600,000","-9,100,000","33,000,000","-77,900,000","151,900,000"
	CashFlowFromContinuingOperatingActivities,"1,861,800,000","-544,500,000","1,706,800,000","534,300,000","165,200,000","-460,900,000","2,386,000,000","200,800,000","125,000,000","-987,200,000","2,087,900,000","261,000,000","-97,300,000","-395,600,000","1,960,900,000","334,300,000","47,900,000","-620,800,000","2,179,900,000","175,000,000","-135,700,000","-195,300,000","1,614,600,000","707,700,000","70,100,000","-461,200,000","1,731,500,000","492,800,000","186,000,000","-238,000,000","1,443,400,000","220,600,000","242,800,000","-430,300,000","1,449,100,000","293,400,000","276,200,000","-209,700,000","1,151,200,000","142,800,000","157,800,000","-500,000","1,314,800,000","263,100,000","-85,700,000","-176,900,000","1,444,500,000","214,100,000","107,300,000","-277,900,000","1,278,500,000","343,700,000","337,800,000","-228,400,000","1,159,800,000","325,900,000","416,100,000","-507,600,000","1,430,600,000","216,200,000","298,800,000","-346,300,000","1,350,900,000","203,700,000","85,600,000","101,000,000","1,295,600,000","265,800,000","146,800,000","-717,000,000","1,440,200,000","111,300,000","522,500,000","-786,400,000","1,169,369,000","248,142,000","300,525,000","-663,794,000","1,233,273,000","160,125,000","365,391,000","-758,188,000","1,185,087,000","113,296,000","390,967,000","-913,790,000","1,176,363,000","96,061,000","315,702,000","-902,247,000","1,323,000,000","52,500,000","170,600,000","-645,100,000","885,600,000","-35,900,000","251,200,000","-629,500,000","772,500,000","-2,700,000","239,700,000","-475,700,000","683,900,000","-12,500,000","221,500,000","-398,900,000","443,900,000","2,100,000","89,800,000","-309,200,000","448,500,000","-16,700,000","111,700,000","-204,300,000","319,100,000","-34,100,000","93,700,000","-169,500,000","237,100,000","-10,300,000","61,300,000","-106,400,000","180,900,000","-16,200,000","58,300,000","-79,400,000","165,600,000","-9,100,000","33,000,000","-77,900,000","151,900,000"
		NetIncomeFromContinuingOperations,"1,396,200,000","194,600,000","449,900,000","380,200,000","371,500,000","306,000,000","428,500,000","334,900,000","-14,300,000","271,700,000","449,800,000","312,200,000","394,200,000","279,700,000","429,700,000","331,300,000","394,800,000","284,700,000","287,800,000","286,900,000","355,100,000","262,400,000","380,400,000","278,100,000","351,900,000","236,300,000","364,200,000","266,700,000","342,700,000","229,800,000","373,000,000","273,600,000","358,500,000","228,000,000","340,400,000","224,700,000","321,700,000","224,800,000","343,600,000","233,700,000","314,200,000","226,000,000","307,200,000","228,800,000","307,300,000","217,100,000","278,500,000","195,500,000","268,800,000","180,900,000","256,600,000","182,800,000","253,800,000","178,200,000","271,000,000","213,700,000","306,900,000","208,700,000","313,800,000","202,200,000","276,700,000","183,000,000","277,200,000","177,100,000","244,000,000","165,700,000","252,600,000","161,800,000","225,800,000","150,500,000","236,500,000","145,300,000","206,100,000","135,600,000","221,282,000","135,270,000","190,747,000","128,584,000","201,474,000","126,104,000","187,315,000","128,566,000","164,141,000","92,355,000","151,366,000","95,280,000","142,206,000","85,664,000","127,387,000","143,538,000","119,900,000","70,300,000","107,100,000","65,600,000","94,400,000","53,800,000","86,000,000","50,900,000","74,400,000","41,500,000","66,400,000","40,100,000","60,200,000","32,200,000","53,400,000","30,500,000","47,600,000","26,100,000","42,200,000","24,100,000","37,500,000","18,200,000","33,500,000","18,900,000","30,700,000","12,900,000","27,000,000","14,700,000","23,800,000","10,400,000","22,400,000","8,900,000","20,300,000","7,700,000","18,600,000","10,500,000","17,100,000","6,600,000","17,500,000","10,800,000","17,100,000"
		OperatingGainsLosses,"-56,600,000","1,400,000","1,400,000","1,300,000","-60,700,000","-1,300,000","-1,300,000","-1,400,000","-1,300,000","-4,100,000","-5,700,000","-2,700,000","-3,200,000","-3,200,000","0",,,,,,,,,,,,,,,,,"-2,400,000","600,000","1,500,000",,"-300,000","1,600,000","-900,000","800,000","-1,300,000","-900,000","600,000","-12,900,000","37,200,000","-2,200,000","-119,600,000","-10,400,000","-16,100,000","-8,300,000","1,600,000","-41,600,000","-5,700,000","-300,000","-2,900,000","24,800,000","22,100,000","29,200,000","23,300,000","39,000,000","19,600,000","20,500,000","19,400,000","21,700,000","10,700,000","23,200,000","11,900,000","33,300,000","15,500,000","22,500,000","18,200,000","53,300,000","19,700,000","25,600,000","6,700,000","38,774,000","23,031,000","32,590,000","15,242,000","19,240,000","18,159,000","23,995,000","24,659,000","40,673,000","18,463,000","32,963,000","23,773,000","107,778,000","11,981,000","29,679,000","-95,630,000","6,200,000","25,500,000","15,800,000","11,500,000","15,400,000","10,300,000","9,600,000","11,300,000","8,800,000","5,000,000","9,300,000","3,600,000","9,900,000","18,500,000","-5,400,000","5,600,000","25,400,000","-13,100,000","14,600,000","-400,000",,,,"1,100,000","200,000","-4,300,000","1,700,000","300,000","22,300,000","-3,400,000","-4,000,000","11,100,000","-15,500,000","9,400,000","800,000","3,500,000","5,100,000","-4,200,000","6,100,000","-300,000","2,600,000"
			GainLossOnSaleOfBusiness,,,"0","0",,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-6,100,000","1,400,000","1,400,000","1,300,000","-10,200,000","-1,300,000","-1,300,000","-1,400,000","-1,300,000","-4,100,000","-5,700,000","-2,700,000","-3,200,000","-3,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,400,000","600,000","1,500,000",,"-300,000","1,600,000","-900,000","800,000","-1,300,000","-900,000","600,000","-12,900,000","-1,600,000","-2,200,000","-119,600,000","-10,400,000","-16,100,000","-8,300,000","1,600,000","-41,600,000","-5,700,000","-300,000","-2,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"214,000,000","55,200,000","54,200,000","51,100,000","53,500,000","53,300,000","53,800,000","54,700,000","57,100,000","57,000,000","56,200,000","57,900,000","57,800,000","59,600,000","61,300,000","65,900,000","67,400,000","69,400,000","69,700,000","68,600,000","71,100,000","72,700,000","72,600,000","73,100,000","73,000,000","74,200,000","72,400,000","71,700,000","72,800,000","74,200,000","77,000,000","74,100,000","72,400,000","70,900,000","71,900,000","71,000,000","70,800,000","71,100,000","72,100,000","71,900,000","69,400,000","69,300,000","70,100,000","69,700,000","68,700,000","65,200,000","67,400,000","62,400,000","61,200,000","62,000,000","69,000,000","60,100,000","57,900,000","55,800,000","119,000,000","32,700,000","71,100,000","72,400,000","73,100,000","69,700,000","68,300,000","66,200,000","70,900,000","66,000,000","64,300,000","59,900,000","66,600,000","62,700,000","65,200,000","67,700,000","70,900,000","70,200,000","71,300,000","76,900,000","68,235,000","52,702,000","52,917,000","47,337,000","54,022,000","51,697,000","49,980,000","49,107,000","64,255,000","67,948,000","65,908,000","59,933,000","58,653,000","57,338,000","57,043,000","52,636,000","74,700,000","29,000,000","47,000,000","45,000,000","44,000,000","42,200,000","41,000,000","27,200,000","34,900,000","29,800,000","29,400,000","26,000,000","30,000,000","24,500,000","24,700,000","20,500,000","22,200,000","28,500,000","15,300,000","18,800,000","20,500,000","22,900,000","12,500,000","16,400,000","22,400,000","13,400,000","13,100,000","11,700,000","13,700,000","12,800,000","11,800,000","11,500,000","12,000,000","10,400,000","10,600,000","13,200,000","13,400,000","11,800,000","10,700,000","10,500,000","12,100,000"
			DepreciationAndAmortization,"214,000,000","55,200,000","54,200,000","51,100,000","53,500,000","53,300,000","53,800,000","54,700,000","57,100,000","57,000,000","56,200,000","57,900,000","57,800,000","59,600,000","61,300,000","65,900,000","67,400,000","69,400,000","69,700,000","68,600,000","71,100,000","72,700,000","72,600,000","73,100,000","73,000,000","74,200,000","72,400,000","71,700,000","72,800,000","74,200,000","77,000,000","74,100,000","72,400,000","70,900,000","71,900,000","71,000,000","70,800,000","71,100,000","72,100,000","71,900,000","69,400,000","69,300,000","70,100,000","69,700,000","68,700,000","65,200,000","67,400,000","62,400,000","61,200,000","62,000,000","69,000,000","60,100,000","57,900,000","55,800,000","119,000,000","32,700,000","71,100,000","72,400,000","73,100,000","69,700,000","68,300,000","66,200,000","70,900,000","66,000,000","64,300,000","59,900,000","66,600,000","62,700,000","65,200,000","67,700,000","70,900,000","70,200,000","71,300,000","76,900,000","68,235,000","52,702,000","52,917,000","47,337,000","54,022,000","51,697,000","49,980,000","49,107,000","64,255,000","67,948,000","65,908,000","59,933,000","58,653,000","57,338,000","57,043,000","52,636,000","74,700,000","29,000,000","47,000,000","45,000,000","44,000,000","42,200,000","41,000,000","27,200,000","34,900,000","29,800,000","29,400,000","26,000,000","30,000,000","24,500,000","24,700,000","20,500,000","22,200,000","28,500,000","15,300,000","18,800,000","20,500,000","22,900,000","12,500,000","16,400,000","22,400,000","13,400,000","13,100,000","11,700,000","13,700,000","12,800,000","11,800,000","11,500,000","12,000,000","10,400,000","10,600,000","13,200,000","13,400,000","11,800,000","10,700,000","10,500,000","12,100,000"
				Depreciation,"134,500,000","35,800,000","34,000,000","32,400,000","32,300,000","33,400,000","33,100,000","34,500,000","35,700,000","36,200,000","36,400,000","36,700,000","36,600,000","38,000,000","38,500,000","40,700,000","40,400,000","41,900,000","42,700,000","40,700,000","42,600,000","42,300,000","43,100,000","44,200,000","44,500,000","45,900,000","43,900,000","45,400,000","45,600,000","46,900,000","47,000,000","47,200,000","46,600,000","46,500,000","47,400,000","45,300,000","45,600,000","45,700,000","46,200,000","44,600,000","45,500,000","45,300,000","46,400,000","45,900,000","45,500,000","44,500,000","47,300,000","44,400,000","44,800,000","45,700,000","53,900,000","45,400,000","44,400,000","42,800,000","45,100,000","46,800,000","45,900,000","45,000,000","45,900,000","40,800,000","39,000,000","38,500,000","40,700,000","37,800,000","36,500,000","35,300,000","36,800,000","33,800,000","34,300,000","32,700,000","32,300,000","31,900,000","31,500,000","34,700,000","32,344,000","31,817,000","30,285,000","29,948,000","30,022,000","30,099,000","29,622,000","30,244,000","29,634,000","29,062,000","29,295,000","26,670,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
