name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
TotalAssets,"1,040,516,000","1,118,367,000","813,765,000","875,125,000","615,253,000","721,007,000","708,639,000","772,865,000","364,935,000","287,715,000"
	CurrentAssets,"862,705,000","948,752,000","653,362,000","720,834,000","475,074,000","592,858,000","602,720,000","673,391,000","271,221,000","207,104,000"
		CashCashEquivalentsAndShortTermInvestments,"791,260,000","882,395,000","635,933,000","692,708,000","462,296,000","505,689,000","576,115,000","637,950,000","246,476,000","158,923,000"
			CashAndCashEquivalents,"377,786,000","688,938,000","338,334,000","488,215,000","412,296,000","455,689,000","449,381,000","562,391,000","168,797,000","83,364,000"
			OtherShortTermInvestments,"413,474,000","193,457,000","297,599,000","204,493,000","50,000,000","50,000,000","126,734,000","75,559,000","77,679,000","75,559,000"
		Receivables,"50,451,000","57,449,000","1,501,000","15,000,000","0","81,530,000","0","0","0","35,757,000"
			AccountsReceivable,"50,451,000","50,410,000","1,501,000","15,000,000","0","74,978,000","0","0","0","29,991,000"
				GrossAccountsReceivable,,"50,410,000","1,501,000","15,000,000",,"75,000,000",,,"0","30,000,000"
				AllowanceForDoubtfulAccountsReceivable,,"0","0","0",,"-22,000",,,"0","-9,000"
			AccruedInterestReceivable,,"230,000",,,,"80,000",,,,"516,000"
			TaxesReceivable,,"5,973,000",,,,"6,208,000",,,,"4,206,000"
			OtherReceivables,,"836,000",,,"10,425,000","264,000","24,662,000","33,517,000","23,155,000","1,044,000"
		Inventory,"2,895,000","1,749,000","1,634,000","1,700,000","2,097,000","1,800,000","1,513,000","1,668,000","1,334,000","1,157,000"
			RawMaterials,,"1,749,000",,,,"1,800,000",,,,"1,157,000"
		PrepaidAssets,"16,651,000","5,715,000","13,838,000","11,170,000","10,425,000","3,455,000","24,662,000","33,517,000","23,155,000","11,011,000"
		RestrictedCash,"1,448,000","1,444,000","456,000","256,000","256,000","384,000","430,000","256,000","256,000","256,000"
		OtherCurrentAssets,,,,,,"580,667,000",,,,
	TotalNonCurrentAssets,"177,811,000","169,615,000","160,403,000","154,291,000","140,179,000","128,149,000","105,919,000","99,474,000","93,714,000","80,611,000"
		NetPPE,"163,656,000","155,078,000","150,398,000","144,725,000","132,115,000","116,473,000","104,877,000","98,496,000","93,223,000","75,462,000"
			GrossPPE,"163,656,000","177,704,000","150,398,000","144,725,000","132,115,000","129,881,000","104,877,000","98,496,000","93,223,000","80,283,000"
				Properties,,"0",,,,"0",,,,"0"
				LandAndImprovements,,"7,751,000",,,,"2,889,000",,,,"2,889,000"
				BuildingsAndImprovements,,"61,984,000",,,,"48,989,000",,,,"37,245,000"
				MachineryFurnitureEquipment,,"52,313,000",,,,"40,752,000",,,,"29,348,000"
				OtherProperties,"163,398,000","152,910,000","148,632,000","142,528,000","130,452,000","121,100,000","104,202,000","96,375,000","91,344,000",
				ConstructionInProgress,"258,000","55,656,000","1,766,000","2,197,000","1,663,000","37,251,000","675,000","2,121,000","1,879,000","10,801,000"
			AccumulatedDepreciation,,"-22,626,000",,,,"-13,408,000",,,,"-4,821,000"
		GoodwillAndOtherIntangibleAssets,"4,517,000","4,684,000","5,432,000","4,681,000","4,081,000","7,703,000","1,042,000","978,000","491,000","5,149,000"
			OtherIntangibleAssets,,"4,684,000",,,,"7,703,000",,,,"5,149,000"
		InvestmentsAndAdvances,"4,726,000","4,705,000",,,,,,,,
			OtherInvestments,"4,726,000","4,705,000",,,,,,,,
		NonCurrentAccountsReceivable,,"4,080,000",,,,"3,542,000",,,,
		NonCurrentDeferredAssets,,,,,,"0",,,,"0"
			NonCurrentDeferredTaxesAssets,,,,,,"0",,,,"0"
		NonCurrentPrepaidAssets,,"1,068,000",,,,"431,000","675,000","2,121,000","1,879,000","665,000"
		OtherNonCurrentAssets,"4,912,000","5,148,000","4,573,000","4,885,000","3,983,000","3,973,000",,,,
TotalLiabilitiesNetMinorityInterest,"601,953,000","647,161,000","587,899,000","535,206,000","408,802,000","440,752,000","373,739,000","371,864,000","380,816,000","410,584,000"
	CurrentLiabilities,"225,530,000","280,266,000","275,369,000","261,101,000","145,942,000","161,167,000","123,522,000","115,031,000","112,431,000","127,761,000"
		PayablesAndAccruedExpenses,"105,767,000","130,507,000","99,038,000","120,184,000","89,745,000","104,406,000","75,288,000","67,405,000","64,917,000","80,440,000"
			Payables,"105,767,000","24,425,000","99,038,000","120,184,000","89,745,000","90,797,000","75,288,000","67,405,000","64,917,000","73,807,000"
				AccountsPayable,"9,712,000","7,043,000","11,593,000","11,001,000","9,649,000","4,911,000","7,399,000","6,976,000","10,123,000","9,586,000"
				TotalTaxPayable,,"515,000",,,,,,,,"0"
				OtherPayable,"96,055,000","16,867,000","87,445,000","109,183,000","80,096,000","85,886,000","67,889,000","60,429,000","54,794,000","64,221,000"
			CurrentAccruedExpenses,,"106,082,000",,,,"13,609,000",,,,"6,633,000"
		CurrentDebtAndCapitalLeaseObligation,"883,000","911,000","1,116,000","1,178,000","1,460,000","1,464,000","1,445,000","1,314,000","1,419,000","1,027,000"
			CurrentCapitalLeaseObligation,"883,000","911,000","1,116,000","1,178,000","1,460,000","1,464,000","1,445,000","1,314,000","1,419,000","1,027,000"
		CurrentDeferredLiabilities,"65,880,000","60,948,000","56,115,000","56,439,000","54,737,000","55,297,000","46,789,000","46,312,000","46,095,000","46,294,000"
			CurrentDeferredRevenue,"65,880,000","60,948,000","56,115,000","56,439,000","54,737,000","55,297,000","46,789,000","46,312,000","46,095,000","46,294,000"
		OtherCurrentLiabilities,"53,000,000","87,900,000","119,100,000","83,300,000",,"161,167,000",,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"376,423,000","366,895,000","312,530,000","274,105,000","262,860,000","279,585,000","250,217,000","256,833,000","268,385,000","282,823,000"
		LongTermDebtAndCapitalLeaseObligation,"128,344,000","122,055,000","72,405,000","18,931,000","1,673,000","1,909,000","2,543,000","2,119,000","3,337,000","5,058,000"
			LongTermDebt,"126,714,000","120,462,000","70,540,000","17,310,000",,,,,,
			LongTermCapitalLeaseObligation,"1,630,000","1,593,000","1,865,000","1,621,000","1,673,000","1,909,000","2,543,000","2,119,000","3,337,000","5,058,000"
		NonCurrentDeferredLiabilities,"247,723,000","244,444,000","239,134,000","254,620,000","260,633,000","277,122,000","247,674,000","254,714,000","265,048,000","277,765,000"
			NonCurrentDeferredRevenue,"247,723,000","244,444,000","239,134,000","254,620,000","260,633,000","277,122,000","247,674,000","254,714,000","265,048,000","277,765,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,"0",
		OtherNonCurrentLiabilities,"356,000","396,000","991,000","554,000","554,000","554,000",,,,
TotalEquityGrossMinorityInterest,"438,563,000","471,206,000","225,866,000","339,919,000","206,451,000","280,255,000","334,900,000","401,001,000","-15,881,000","-122,869,000"
	StockholdersEquity,"438,563,000","471,206,000","225,866,000","339,919,000","206,451,000","280,255,000","334,900,000","401,001,000","-15,881,000","-122,869,000"
		CapitalStock,"31,000","31,000","29,000","29,000","27,000","27,000","26,000","26,000","22,000","20,000"
			CommonStock,"31,000","31,000","29,000","29,000","27,000","27,000","26,000","26,000","22,000","20,000"
		GainsLossesNotAffectingRetainedEarnings,"438,532,000","471,175,000","225,837,000","339,890,000","206,424,000","280,228,000","334,874,000","400,975,000","-15,903,000","-122,889,000"
TotalCapitalization,"565,277,000","591,668,000","296,406,000","357,229,000","206,451,000","280,255,000","334,900,000","401,001,000","-15,881,000","-122,869,000"
CommonStockEquity,"438,563,000","471,206,000","225,866,000","339,919,000","206,451,000","280,255,000","334,900,000","401,001,000","-15,881,000","-122,869,000"
CapitalLeaseObligations,"2,513,000","2,504,000","2,981,000","2,799,000","3,133,000","3,373,000","3,988,000","3,433,000","4,756,000","6,085,000"
