name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
TotalAssets,"2,593,844,000","2,434,101,000","2,394,195,000","2,312,139,000","2,217,890,000","1,840,492,000","6,153,052,000"
	CurrentAssets,"251,056,000","310,436,000","325,858,000","355,465,000","309,097,000","353,266,000","569,615,000"
		CashCashEquivalentsAndShortTermInvestments,"109,011,000","233,374,000","253,138,000","286,066,000","226,081,000","289,582,000","0"
			CashAndCashEquivalents,"109,011,000","233,374,000","253,138,000","286,066,000","226,081,000","289,582,000","0"
			OtherShortTermInvestments,,,,,,,"0"
		Receivables,"45,148,000","45,338,000","45,123,000","41,614,000","64,461,000","44,038,000","534,127,000"
			AccountsReceivable,"3,136,000","2,469,000","4,075,000","1,872,000","3,078,000","2,660,000",
				GrossAccountsReceivable,"4,405,000","3,754,000","5,453,000","3,345,000","4,771,000","4,127,000",
				AllowanceForDoubtfulAccountsReceivable,"-1,269,000","-1,285,000","-1,378,000","-1,473,000","-1,693,000","-1,467,000",
			NotesReceivable,"38,358,000","38,029,000","37,893,000","37,656,000","37,424,000","37,045,000","534,127,000"
			DuefromRelatedPartiesCurrent,"3,654,000","4,840,000","3,155,000","2,086,000","23,959,000","4,333,000",
		PrepaidAssets,"18,154,000","20,516,000","17,974,000","18,618,000","9,331,000","10,493,000",
		RestrictedCash,"68,612,000","11,208,000","9,623,000","9,167,000","9,224,000","9,153,000","35,488,000"
		AssetsHeldForSaleCurrent,"10,131,000",,,,,,"0"
	TotalNonCurrentAssets,"2,342,788,000","2,123,665,000","2,068,337,000","1,956,674,000","1,908,793,000","1,487,226,000","5,583,437,000"
		NetPPE,"522,874,000","429,768,000","439,229,000","443,460,000","443,111,000","98,280,000",
			GrossPPE,"522,874,000","429,768,000","439,229,000","443,460,000","443,111,000","98,280,000",
				OtherProperties,"522,874,000","429,768,000","439,229,000","443,460,000","443,111,000","98,280,000",
		GoodwillAndOtherIntangibleAssets,"2,114,000","3,269,000","4,756,000","4,820,000","5,745,000","7,264,000",
			OtherIntangibleAssets,,"3,269,000",,,,"7,264,000",
		InvestmentProperties,"1,321,838,000","1,230,384,000","1,190,872,000","1,098,907,000","1,046,170,000","1,005,259,000","5,217,251,000"
		InvestmentsAndAdvances,"401,138,000","396,208,000","354,607,000","334,880,000","327,329,000","332,691,000","0"
			LongTermEquityInvestment,,,,,"314,829,000","307,362,000","0"
				InvestmentsinAssociatesatCost,,,,,"314,829,000","307,362,000","0"
			OtherInvestments,"401,138,000","396,208,000","354,607,000","334,880,000","327,329,000","332,691,000","0"
		FinancialAssets,"44,414,000","25,657,000","29,778,000","27,434,000","44,241,000","13,315,000",
		NonCurrentAccountsReceivable,,,,,"23,959,000",,
		NonCurrentNoteReceivables,,,,"37,656,000","37,424,000",,
		DuefromRelatedPartiesNonCurrent,,,,,"23,959,000",,
		NonCurrentDeferredAssets,"25,854,000","28,524,000","25,585,000","22,899,000","17,284,000","17,557,000",
		NonCurrentPrepaidAssets,,,,,"9,331,000",,
		OtherNonCurrentAssets,"24,556,000","9,855,000","23,510,000","24,274,000","24,913,000","12,860,000","366,186,000"
TotalLiabilitiesNetMinorityInterest,"2,011,859,000","1,871,868,000","1,833,666,000","1,750,917,000","1,636,538,000","1,281,401,000","4,081,883,000"
	CurrentLiabilities,"114,761,000","97,400,000","95,943,000","91,496,000","95,733,000","62,988,000","103,668,000"
		PayablesAndAccruedExpenses,"114,761,000","97,400,000","95,943,000","91,496,000","95,733,000","62,988,000","63,700,000"
			Payables,,"15,738,000",,,,"4,597,000",
				DuetoRelatedPartiesCurrent,,"15,738,000",,,,"4,597,000",
			CurrentAccruedExpenses,"114,761,000","81,662,000","95,943,000","91,496,000","95,733,000","58,391,000","63,700,000"
				InterestPayable,,,,,,"1,300,000",
		CurrentDebtAndCapitalLeaseObligation,,,,,,,"39,968,000"
			CurrentDebt,,,,,,,"39,968,000"
				LineOfCredit,,,,,,,"39,968,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,897,098,000","1,774,468,000","1,737,723,000","1,659,421,000","1,540,805,000","1,218,413,000","3,978,215,000"
		LongTermDebtAndCapitalLeaseObligation,"1,736,225,000","1,615,927,000","1,606,568,000","1,526,965,000","1,410,962,000","1,082,590,000","3,898,766,000"
			LongTermDebt,"1,226,990,000","1,180,834,000","1,157,682,000","1,076,317,000","964,000,000","982,094,000","3,898,766,000"
			LongTermCapitalLeaseObligation,"509,235,000","435,093,000","448,886,000","450,648,000","446,962,000","100,496,000",
		NonCurrentDeferredLiabilities,"123,641,000","124,747,000","126,851,000","128,279,000","125,732,000","131,560,000",
			NonCurrentDeferredTaxesLiabilities,"123,641,000","124,747,000","126,851,000","128,279,000","125,732,000","131,560,000",
		PreferredSecuritiesOutsideStockEquity,"37,232,000","33,794,000","4,304,000","4,177,000","4,111,000","4,263,000","79,449,000"
TotalEquityGrossMinorityInterest,"581,985,000","562,233,000","560,529,000","561,222,000","581,352,000","559,091,000","2,071,169,000"
	StockholdersEquity,"510,381,000","500,565,000","499,034,000","502,721,000","520,917,000","499,778,000","2,055,875,000"
		CapitalStock,"1,497,000","1,498,000","1,498,000","1,496,000","1,491,000","1,490,000","3,739,000"
			PreferredStock,,,,,,,"2,250,000"
			CommonStock,"1,497,000","1,498,000","1,498,000","1,496,000","1,491,000","1,490,000","1,489,000"
		AdditionalPaidInCapital,"523,455,000","521,842,000","518,913,000","517,540,000","516,051,000","515,127,000","3,933,159,000"
		RetainedEarnings,"-14,571,000","-22,775,000","-21,377,000","-16,315,000","3,375,000","-16,839,000",
		GainsLossesNotAffectingRetainedEarnings,,,,,,,"-1,881,023,000"
			UnrealizedGainLoss,,,,,,,"-1,884,602,000"
			OtherEquityAdjustments,,,,,,,"3,579,000"
	MinorityInterest,"71,604,000","61,668,000","61,495,000","58,501,000","60,435,000","59,313,000","15,294,000"
TotalCapitalization,"1,737,371,000","1,681,399,000","1,656,716,000","1,579,038,000","1,484,917,000","1,481,872,000","5,954,641,000"
PreferredStockEquity,,,,,,,"2,250,000"
CommonStockEquity,"510,381,000","500,565,000","499,034,000","502,721,000","520,917,000","499,778,000","2,053,625,000"
CapitalLeaseObligations,"509,235,000","435,093,000","448,886,000","450,648,000","446,962,000","100,496,000",
NetTangibleAssets,"508,267,000","497,296,000","494,278,000","497,901,000","515,172,000","492,514,000","2,055,875,000"
WorkingCapital,"136,295,000","213,036,000","229,915,000","263,969,000","213,364,000","290,278,000","465,947,000"
InvestedCapital,"1,737,371,000","1,681,399,000","1,656,716,000","1,579,038,000","1,484,917,000","1,481,872,000","5,992,359,000"
TangibleBookValue,"508,267,000","497,296,000","494,278,000","497,901,000","515,172,000","492,514,000","2,053,625,000"
TotalDebt,"1,736,225,000","1,615,927,000","1,606,568,000","1,526,965,000","1,410,962,000","1,082,590,000","3,938,734,000"
NetDebt,"1,117,979,000","947,460,000","904,544,000","790,251,000","737,919,000","692,512,000","3,938,734,000"
ShareIssued,"149,689,847","149,818,021","149,803,000","149,662,549","149,208,479","149,036,263","149,036,263"
OrdinarySharesNumber,"149,689,847","149,818,021","149,803,000","149,662,549","149,208,479","149,036,263","149,036,263"
