name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016
		OtherNonCashItems,"-31,176,000","-11,041,000","-20,299,000","2,000","162,000","43,000","-393,000","-74,000","623,000","125,000","153,000","609,000","264,000","-98,000","488,000","852,000","346,000","289,000","3,310,000","-13,000","72,000","309,000","378,000","-197,813,000","198,600,000","651,000"
		ChangeInWorkingCapital,"-94,432,000","-44,923,000","-23,027,000","-13,861,000","-12,621,000","-2,980,000","-17,643,000","25,997,000","71,007,000","28,297,000","34,308,000","24,366,000","-6,859,000","-11,625,000","62,654,000","-6,723,000","-31,121,000","-18,159,000","-27,548,000","-7,345,000","-27,816,000","-17,487,000","-840,000","8,609,000","-2,608,000","13,698,000"
			ChangeInReceivables,"-115,562,000","-46,622,000","-47,618,000","-13,455,000","-7,867,000","-11,187,000","-28,827,000","11,496,000","125,212,000","34,992,000","43,073,000","11,489,000","20,736,000","-17,390,000","82,547,000","47,000","-12,366,000","-33,691,000","-34,670,000","-17,817,000","-26,841,000","-21,157,000","-14,049,000","-9,107,000","5,452,000","18,994,000"
				ChangesInAccountReceivables,"-115,562,000","-46,622,000","-47,618,000","-13,455,000","-7,867,000","-11,187,000","-28,827,000","11,496,000","125,212,000","34,992,000","43,073,000","11,489,000","20,736,000","-17,390,000","82,547,000","47,000","-12,366,000","-33,691,000","-34,670,000","-17,817,000","-26,841,000","-21,157,000","-14,049,000","-9,107,000","5,452,000","18,994,000"
			ChangeInPrepaidAssets,"-7,858,000","4,554,000","-4,824,000","760,000","-8,348,000","-2,696,000","3,125,000","8,485,000","-3,357,000","6,633,000","1,547,000","8,529,000","-461,000","1,706,000","-1,165,000","9,898,000","-16,831,000","-1,017,000","4,316,000","-5,663,000","-2,167,000","1,337,000","545,000","2,272,000","-3,599,000","2,006,000"
			ChangeInPayablesAndAccruedExpense,"28,988,000","-2,855,000","29,415,000","-1,166,000","3,594,000","10,903,000","8,059,000","6,016,000","-50,848,000","-13,328,000","-10,312,000","4,348,000","-27,134,000","4,059,000","-18,728,000","-16,668,000","-1,924,000","16,549,000","2,806,000","16,135,000","1,192,000","2,333,000","12,664,000","15,444,000","-4,461,000","-7,302,000"
InvestingCashFlow,"-60,329,000","-91,000","-19,197,000","-33,768,000","-7,273,000","-4,218,000","-2,344,000","2,200,000","236,000","-5,485,000","-20,159,000","-36,142,000","-4,403,000","-16,653,000","-66,271,000","-42,993,000","-28,094,000","-31,003,000","-35,196,000","-30,086,000","-33,392,000","-58,057,000","-6,583,000","-640,000","-193,000","-19,539,000"
	CashFlowFromContinuingInvestingActivities,"-60,329,000","-91,000","-19,197,000","-33,768,000","-7,273,000","-4,218,000","-2,344,000","2,200,000","236,000","-5,485,000","-20,159,000","-36,142,000","-4,403,000","-16,653,000","-66,271,000","-42,993,000","-28,094,000","-31,003,000","-35,196,000","-30,086,000","-33,392,000","-58,057,000","-6,583,000","-640,000","-193,000","-19,539,000"
		CapitalExpenditureReported,,,,,,,,,,,,,,,,,,,,,"-30,874,000","-10,806,000",,,"-3,734,000","-22,275,000"
		NetPPEPurchaseAndSale,"-28,614,000","-3,340,000","-4,058,000","-15,124,000","-6,092,000","-2,218,000","456,000","2,200,000","124,000","-5,570,000","-20,504,000","-25,410,000","-13,705,000","-33,301,000","-51,225,000","-41,040,000","-28,094,000","-31,003,000","66,815,000","-65,074,000","3,985,000","1,753,000","29,707,000","-26,649,000","3,541,000","2,736,000"
			PurchaseOfPPE,"-50,923,000","-15,463,000","-10,069,000","-16,474,000","-8,917,000","-4,534,000","-2,139,000","-2,639,000","-5,123,000","-11,338,000","-23,769,000","-28,861,000","-21,003,000","-36,510,000","-55,860,000","-46,450,000","-30,438,000","-32,612,000","-32,709,000","-24,333,000","-30,874,000","-10,806,000","-7,660,000","-2,621,000","-3,734,000","-22,275,000"
			SaleOfPPE,"22,309,000","12,123,000","6,011,000","1,350,000","2,825,000","2,316,000","2,595,000","4,839,000","5,247,000","5,768,000","3,265,000","3,451,000","7,298,000","3,209,000","4,635,000","5,410,000","2,344,000","1,609,000","802,000","939,000","3,985,000","1,753,000","1,077,000","1,981,000","3,541,000","2,736,000"
		NetBusinessPurchaseAndSale,"-31,466,000","3,474,000","-16,096,000","-18,644,000","-200,000","-2,000,000","0","0","112,000","85,000","345,000","-10,732,000","9,302,000","15,957,000","-15,046,000","-1,953,000","0","0","-3,289,000","-6,692,000","-6,503,000","-49,004,000",,,,
			PurchaseOfBusiness,"-38,407,000","-3,467,000","-16,096,000","-18,644,000","-200,000","-2,000,000","0",,,,"400,000",,,,"-15,046,000","-1,953,000","0","0","-3,289,000","-6,692,000","-6,503,000","-49,004,000",,,,
			SaleOfBusiness,"6,941,000","6,941,000","0","0","0","0","0","0","112,000","85,000","-55,000","-332,000","9,302,000","15,957,000",,,,,,,,,,,,
		DividendsReceivedCFI,"200,000","20,000","60,000","0",,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,"-245,000","167,000","0",,,,,,,"0","0","0","691,000",,,,,"0","0","0","0","0","0","0","0"
FinancingCashFlow,"-41,375,000","-39,768,000","-67,000","-68,000","-1,472,000","-935,000","-87,000","-291,000","-4,041,000","-6,291,000","-5,307,000","-12,149,000","-25,639,000","-21,595,000","-37,124,000","-15,634,000","4,271,000","-806,000","-5,739,000","-59,000","94,195,000","34,000,000","42,830,000","7,644,000","-5,625,000","711,000"
	CashFlowFromContinuingFinancingActivities,"-41,375,000","-39,768,000","-67,000","-68,000","-1,472,000","-935,000","-87,000","-291,000","-4,041,000","-6,291,000","-5,307,000","-12,149,000","-25,639,000","-21,595,000","-37,124,000","-15,634,000","4,271,000","-806,000","-5,739,000","-59,000","94,195,000","34,000,000","42,830,000","7,644,000","-5,625,000","711,000"
		NetIssuancePaymentsOfDebt,"-19,086,000","-18,841,000","-82,000","-82,000","-81,000","-75,000","-75,000","-68,000","-56,000","-65,000","-140,000","-194,000","-25,264,000","-20,285,000","-20,364,000","-15,488,000","4,482,000","-511,000","-2,000,000","0","-34,000,000","34,000,000","-252,666,000","-13,084,000","-5,625,000","875,000"
			NetLongTermDebtIssuance,"-19,086,000","-18,841,000","-82,000","-82,000","-81,000","-75,000","-75,000","-68,000","-56,000","-65,000","-140,000","-194,000","-25,264,000","-20,285,000","-20,364,000","-15,488,000","4,482,000","-511,000","-2,000,000","0","-34,000,000","34,000,000","-252,666,000","-13,084,000","-5,625,000","875,000"
				LongTermDebtIssuance,,,,,,,"0","0","0","0","0","0","0","5,000,000","15,000,000","20,000,000","25,000,000","0","75,000,000","0","0","34,000,000","9,000,000","10,000,000","0","8,500,000"
				LongTermDebtPayments,"-19,086,000","-18,841,000","-82,000","-82,000","-81,000","-75,000","-75,000","-68,000","-56,000","-65,000","-140,000","-194,000","-25,264,000","-25,285,000","-35,364,000","-35,488,000","-20,518,000","-511,000","-77,000,000","0","-34,000,000","0","-261,666,000","-23,084,000","-5,625,000","-7,625,000"
			NetShortTermDebtIssuance,"0","0",,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"20,000,000","20,000,000",,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,"-20,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-19,184,000","-18,896,000","15,000","14,000","-317,000","-860,000","17,000","-223,000","-3,985,000","-6,609,000","-5,167,000","-11,831,000","-271,000","-1,189,000","-15,654,000","-577,000","565,000","-134,000","-297,000","0",,,,,,
			CommonStockIssuance,"56,000","12,000","15,000","14,000","15,000","14,000","17,000","15,000","17,000","27,000","32,000","54,000","29,000","27,000","31,000","300,000","301,000","130,000","0","0",,,,,,
			CommonStockPayments,"-19,240,000","-18,908,000","0","0","-332,000","-874,000","0","-238,000","-4,002,000","-6,636,000","-5,199,000","-11,885,000","-300,000","-1,216,000","-15,685,000","-877,000","264,000","-264,000","-297,000","0",,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,"212,000"
		NetOtherFinancingCharges,,"-2,031,000","0","0",,,"-29,000","0","0","383,000","0","-124,000","-104,000","-121,000","-1,106,000","431,000","-776,000","-161,000","-3,442,000","-59,000","128,195,000","0","-1,752,000","20,728,000","0","-164,000"
EndCashPosition,"27,392,000","27,399,000","85,801,000","107,413,000","143,722,000","160,021,000","169,039,000","185,438,000","166,407,000","114,142,000","79,268,000","42,999,000","23,818,000","15,683,000","17,237,000","13,050,000","11,301,000","6,117,000","2,774,000","42,393,000","52,777,000","8,048,000","40,041,000","6,741,000","2,636,000","13,897,000"
	ChangesInCash,"-132,629,000","-58,409,000","-21,616,000","-36,293,000","-16,311,000","-9,026,000","-16,449,000","19,004,000","52,217,000","34,935,000","36,266,000","19,190,000","8,106,000","-1,661,000","4,384,000","1,698,000","5,277,000","3,396,000","-39,585,000","-10,384,000","44,729,000","-31,993,000","33,300,000","4,105,000","-11,261,000","-2,408,000"
	EffectOfExchangeRateChanges,"7,000","7,000","4,000","-16,000","12,000","8,000","50,000","27,000","48,000","-61,000","3,000","-9,000","29,000","107,000","-197,000","51,000","-93,000","-53,000",,,,,,,,
	BeginningCashPosition,"160,021,000","85,801,000","107,413,000","143,722,000","160,021,000","169,039,000","185,438,000","166,407,000","114,142,000","79,268,000","42,999,000","23,818,000","15,683,000","17,237,000","13,050,000","11,301,000","6,117,000","2,774,000","42,393,000","52,777,000","8,048,000","40,041,000","6,741,000","2,636,000","13,897,000","16,305,000"
IncomeTaxPaidSupplementalData,"2,133,000",,,,,,,"0",,,"118,000","1,471,000",,,,,,"344,000","17,000","10,000","15,000","12,000","-427,000","9,000","402,000","208,000"
InterestPaidSupplementalData,"1,523,000","402,000","380,000","367,000","374,000","367,000","425,000","653,000","374,000","386,000","295,000","397,000","741,000","1,283,000","1,887,000","1,397,000","968,000","991,000","860,000","290,000","422,000","427,000","3,181,000","3,469,000","3,412,000","2,711,000"
CapitalExpenditure,"-50,923,000","-15,463,000","-10,069,000","-16,474,000","-8,917,000","-4,534,000","-2,139,000","-2,639,000","-5,123,000","-11,338,000","-23,769,000","-28,861,000","-21,003,000","-36,510,000","-55,860,000","-46,450,000","-30,438,000","-32,612,000","-32,709,000","-24,333,000","-30,874,000","-10,806,000","-7,660,000","-2,621,000","-3,734,000","-22,275,000"
IssuanceOfCapitalStock,"56,000","12,000","15,000","14,000","15,000","14,000","17,000","15,000","17,000","27,000","32,000","54,000","29,000","27,000","31,000","300,000","301,000","130,000","0","0",,,,,,
IssuanceOfDebt,"20,000,000","20,000,000",,,,,"0","0","0","0","0","0","0","5,000,000","15,000,000","20,000,000","25,000,000","0","75,000,000","0","0","34,000,000","9,000,000","10,000,000","0","8,500,000"
RepaymentOfDebt,"-39,086,000","-38,841,000","-82,000","-82,000","-81,000","-75,000","-75,000","-68,000","-56,000","-65,000","-140,000","-194,000","-25,264,000","-25,285,000","-35,364,000","-35,488,000","-20,518,000","-511,000","-77,000,000","0","-34,000,000","0","-261,666,000","-23,084,000","-5,625,000","-7,625,000"
RepurchaseOfCapitalStock,"-19,240,000","-18,908,000","0","0","-332,000","-874,000","0","-238,000","-4,002,000","-6,636,000","-5,199,000","-11,885,000","-300,000","-1,216,000","-15,685,000","-877,000","264,000","-264,000","-297,000","0",,,,,,
FreeCashFlow,"-81,848,000","-34,013,000","-12,421,000","-18,931,000","-16,483,000","-8,407,000","-16,157,000","14,456,000","50,899,000","35,373,000","37,963,000","38,620,000","17,145,000","77,000","51,919,000","13,875,000","-1,338,000","2,593,000","-31,359,000","-4,572,000","-46,948,000","-18,742,000","-10,607,000","-5,520,000","-9,177,000","-5,855,000"
