name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
OperatingCashFlow,"-19,915,000","-466,000","-9,220,000","-2,924,000","-7,305,000","-9,633,000","2,332,000","8,197,000","-3,230,000","-3,168,000","249,000"
	CashFlowFromContinuingOperatingActivities,"-19,915,000","-466,000","-9,220,000","-2,924,000","-7,305,000","-9,633,000","2,332,000","8,197,000","-3,230,000","-3,168,000","249,000"
		NetIncomeFromContinuingOperations,"-25,489,000","-9,415,000","-3,465,000","-5,185,000","-7,424,000","-6,095,000","-10,226,000","-1,722,000","2,095,000","-2,966,000","-489,000"
		OperatingGainsLosses,,,,,,,"6,116,000","194,000","-191,000","23,000","0"
			GainLossOnSaleOfPPE,,,,,,,,,,,"0"
			GainLossOnInvestmentSecurities,,,,,,,"6,116,000","194,000","-191,000","23,000","0"
		DepreciationAmortizationDepletion,"1,055,000","267,000","289,000","261,000","238,000","137,000","221,000","201,000","204,000","205,000","212,000"
			DepreciationAndAmortization,"1,055,000","267,000","289,000","261,000","238,000","137,000","221,000","201,000","204,000","205,000","212,000"
		ProvisionandWriteOffofAssets,"1,965,000","20,000","143,000","0","1,802,000","-29,000","33,000","25,000","0","42,000","66,000"
		StockBasedCompensation,"3,454,000","1,289,000","873,000","811,000","481,000","339,000","307,000","83,000","69,000","66,000","67,000"
		OtherNonCashItems,"13,000","3,000","7,000","0","3,000","168,000","-360,000","-359,000","16,000","16,000","15,000"
		ChangeInWorkingCapital,"-913,000","7,370,000","-7,067,000","1,189,000","-2,405,000","-4,153,000","6,241,000","9,775,000","-5,423,000","-554,000","378,000"
			ChangeInReceivables,"-3,681,000","10,052,000","-8,026,000","-2,918,000","-2,781,000","2,450,000","2,567,000","5,948,000","-11,001,000","693,000","1,059,000"
				ChangesInAccountReceivables,"-3,681,000","10,052,000","-8,089,000","-2,962,000","-2,682,000","2,458,000","2,487,000","5,667,000","-10,961,000","987,000","1,068,000"
			ChangeInInventory,"-3,970,000","-1,958,000","-35,000","-503,000","-1,474,000","-2,469,000","97,000","-674,000","1,810,000","-1,010,000","869,000"
			ChangeInPrepaidAssets,"-1,097,000","619,000","-2,478,000","439,000","315,000","-2,396,000","130,000","-85,000","-55,000","61,000","6,000"
			ChangeInPayablesAndAccruedExpense,"1,914,000","-1,626,000","1,306,000","965,000","1,269,000","-787,000","840,000","722,000","569,000","-151,000","-399,000"
			ChangeInOtherCurrentAssets,"1,746,000","341,000","810,000","461,000","134,000","-760,000","268,000","179,000","141,000","250,000","247,000"
			ChangeInOtherCurrentLiabilities,"-1,415,000","-323,000","-509,000","-297,000","-286,000","-292,000","-97,000","-271,000","-264,000","-259,000","-253,000"
			ChangeInOtherWorkingCapital,"5,590,000","265,000","1,865,000","3,042,000","418,000","101,000","2,436,000","3,956,000","3,377,000","-138,000","-1,151,000"
InvestingCashFlow,"-1,345,000","-617,000","-54,000","-58,000","-616,000","-9,000","0","175,000","-93,000","-91,000","-114,000"
	CashFlowFromContinuingInvestingActivities,"-1,345,000","-617,000","-54,000","-58,000","-616,000","-9,000","0","175,000","-93,000","-91,000","-114,000"
		NetPPEPurchaseAndSale,"-1,345,000","-617,000","-54,000","-58,000","-616,000","-9,000","0","175,000","-93,000","-91,000","-114,000"
			PurchaseOfPPE,"-1,345,000","-617,000","-54,000","-58,000","-616,000","-9,000","0","175,000","-93,000","-91,000","-114,000"
FinancingCashFlow,"95,421,000","130,000","94,532,000","483,000","276,000","-566,000","137,183,000","5,000","1,000","3,000","4,000"
	CashFlowFromContinuingFinancingActivities,"95,421,000","130,000","94,532,000","483,000","276,000","-566,000","137,183,000","5,000","1,000","3,000","4,000"
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","0","0","0","0","0","0"
			NetLongTermDebtIssuance,"-15,000,000","-15,000,000","0","0","0","-15,000,000","0","0","0","0","0"
				LongTermDebtIssuance,,,"0","0",,,"0","0",,,"0"
				LongTermDebtPayments,"-15,000,000","-15,000,000","0","0","0","-15,000,000","0","0","-2,202,000","0","0"
			NetShortTermDebtIssuance,"15,000,000","15,000,000","0","0","0","15,000,000",,,"0","0",
				ShortTermDebtIssuance,"30,000,000","15,000,000","15,000,000","0","0","15,000,000",,,"0","0",
		NetPreferredStockIssuance,,,,,,,"0",,,,"0"
			PreferredStockIssuance,,,,,,,"0",,,,"0"
		ProceedsFromStockOptionExercised,"1,149,000","324,000","44,000","483,000","298,000","27,000","44,000","5,000","1,000","3,000","4,000"
		NetOtherFinancingCharges,"-480,000","-194,000","-264,000","0","-22,000","-593,000",,,,,"0"
EndCashPosition,"223,180,000","223,180,000","224,133,000","138,875,000","141,374,000","149,019,000","159,227,000","19,712,000","11,335,000","14,657,000","17,913,000"
	ChangesInCash,"74,161,000","-953,000","85,258,000","-2,499,000","-7,645,000","-10,208,000","139,515,000","8,377,000","-3,322,000","-3,256,000","139,000"
	BeginningCashPosition,"149,019,000","224,133,000","138,875,000","141,374,000","149,019,000","159,227,000","19,712,000","11,335,000","14,657,000","17,913,000","17,774,000"
InterestPaidSupplementalData,,,"35,000",,,,"228,000",,,,"435,000"
CapitalExpenditure,"-1,345,000","-617,000","-54,000","-58,000","-616,000","-9,000",,,"-93,000","-91,000","-114,000"
IssuanceOfCapitalStock,,,,,,,"139,035,000",,,,"0"
IssuanceOfDebt,"30,000,000","15,000,000","15,000,000","0","0","15,000,000","0","0","2,202,000","0","0"
RepaymentOfDebt,"-30,000,000","-15,000,000","-15,000,000","0","0","-15,000,000","0","0","-2,202,000","0","0"
