name,ttm,03/31/2022,12/31/2021,03/31/2021,12/31/2020
OperatingCashFlow,"-50,684,000","-12,452,000","-21,195,000","-3,871,000","-4,441,000"
	CashFlowFromContinuingOperatingActivities,"-50,684,000","-12,452,000","-21,195,000","-3,871,000","-4,441,000"
		NetIncomeFromContinuingOperations,"-95,512,000","-19,202,000","-34,062,000","-5,198,000","-3,877,000"
		OperatingGainsLosses,,"-6,414,000","8,437,000",,
			GainLossOnInvestmentSecurities,,"-6,414,000","8,437,000",,
		DepreciationAmortizationDepletion,"688,000","268,000","205,000","111,000","113,000"
			DepreciationAndAmortization,"688,000","268,000","205,000","111,000","113,000"
				Depreciation,"688,000","268,000",,"111,000",
		StockBasedCompensation,"53,795,000","10,850,000","12,360,000","173,000","187,000"
		OtherNonCashItems,,,"-2,000,000",,
		ChangeInWorkingCapital,"-3,774,000","2,046,000","-6,135,000","1,043,000","-864,000"
			ChangeInReceivables,"-251,000","50,000","-176,000","562,000","-543,000"
				ChangesInAccountReceivables,"-734,000","-12,000","-11,000","985,000","-519,000"
			ChangeInInventory,"13,000","1,000","308,000","-311,000","277,000"
			ChangeInPrepaidAssets,"-4,744,000","2,233,000","-7,751,000","-1,105,000","-58,000"
			ChangeInPayablesAndAccruedExpense,"553,000","-213,000","1,645,000","2,124,000","-18,000"
				ChangeInPayable,"193,000","403,000","-686,000","454,000","-149,000"
					ChangeInAccountPayable,"193,000","403,000","-686,000","454,000","-149,000"
				ChangeInAccruedExpense,"360,000","-616,000","2,331,000","1,670,000","131,000"
			ChangeInOtherCurrentAssets,"-168,000","-18,000","-14,000","2,000","29,000"
			ChangeInOtherCurrentLiabilities,"-1,575,000","-1,000","-293,000","1,198,000","-111,000"
			ChangeInOtherWorkingCapital,"2,398,000","-6,000","146,000","-1,427,000","-440,000"
InvestingCashFlow,"-4,240,000","-514,000","-1,649,000","-962,000","-146,000"
	CashFlowFromContinuingInvestingActivities,"-4,240,000","-514,000","-1,649,000","-962,000","-146,000"
		NetPPEPurchaseAndSale,"-4,240,000","-514,000","-1,649,000","-962,000","-146,000"
			PurchaseOfPPE,"-4,240,000","-514,000","-1,649,000","-962,000","-146,000"
FinancingCashFlow,"223,232,000","-5,190,000","-1,230,000","1,819,000","-65,000"
	CashFlowFromContinuingFinancingActivities,"223,232,000","-5,190,000","-1,230,000","1,819,000","-65,000"
		NetIssuancePaymentsOfDebt,"-89,000","-1,000","-86,000","1,999,000","-82,000"
			NetLongTermDebtIssuance,"-89,000","-1,000","-86,000","1,999,000","-82,000"
				LongTermDebtIssuance,"0","0","0","2,000,000","0"
				LongTermDebtPayments,"-89,000","-1,000","-86,000","-1,000","-82,000"
		NetCommonStockIssuance,"214,462,000","-5,254,000","-284,000","0","39,867,000"
			CommonStockIssuance,,,"0",,"39,867,000"
			CommonStockPayments,"-5,538,000","-5,254,000",,"0",
		ProceedsFromStockOptionExercised,"71,000","65,000","6,000","20,000","17,000"
		NetOtherFinancingCharges,,,"-866,000","-200,000",
EndCashPosition,"198,958,000","198,958,000","217,114,000","30,650,000","33,664,000"
	ChangesInCash,"168,308,000","-18,156,000","-24,074,000","-3,014,000","-4,652,000"
	BeginningCashPosition,"30,650,000","217,114,000","241,188,000","33,664,000","38,316,000"
IncomeTaxPaidSupplementalData,,,"0",,
InterestPaidSupplementalData,,,"10,000",,"0"
CapitalExpenditure,"-4,240,000","-514,000","-1,649,000","-962,000","-146,000"
IssuanceOfCapitalStock,,,"0",,"0"
IssuanceOfDebt,"0","0","0","2,000,000","0"
RepaymentOfDebt,"-89,000","-1,000","-86,000","-1,000","-82,000"
RepurchaseOfCapitalStock,"-5,538,000","-5,254,000",,"0",
FreeCashFlow,"-54,924,000","-12,966,000","-22,844,000","-4,833,000","-4,587,000"
