name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
TotalRevenue,"161,773,130"
PretaxIncome,"160,702,633"
NetIncomeCommonStockholders,"160,702,633"
	NetIncome,"160,702,633"
		NetIncomeIncludingNoncontrollingInterests,"160,702,633"
			NetIncomeContinuousOperations,"160,702,633"
DilutedNIAvailtoComStockholders,"160,702,633"
NetIncomeFromContinuingAndDiscontinuedOperation,"160,702,633"
NormalizedIncome,"160,702,633"
NetIncomeFromContinuingOperationNetMinorityInterest,"160,702,633"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
