name,ttm,06/30/2018
TotalRevenue,"64,466,704"
	OperatingRevenue,"64,466,704"
OperatingExpense,"1,384,127"
	SellingGeneralAndAdministration,"1,309,741"
		GeneralAndAdministrativeExpense,"1,309,741"
	OtherOperatingExpenses,"74,386"
PretaxIncome,"63,082,577"
NetIncomeCommonStockholders,"63,082,577"
	NetIncome,"63,082,577"
		NetIncomeIncludingNoncontrollingInterests,"63,082,577"
			NetIncomeContinuousOperations,"63,082,577"
DilutedNIAvailtoComStockholders,"63,082,577"
BasicEPS,,"0"
DilutedEPS,,"0"
NetIncomeFromContinuingAndDiscontinuedOperation,"63,082,577"
NormalizedIncome,"63,082,577"
NetIncomeFromContinuingOperationNetMinorityInterest,"63,082,577"
TaxRateForCalcs,"0.27"
TaxEffectOfUnusualItems,"0"
