name,ttm
TotalRevenue,"-2,286,227"
	OperatingRevenue,"-2,286,227"
OperatingExpense,"390,241"
	SellingGeneralAndAdministration,"341,166"
		GeneralAndAdministrativeExpense,"341,166"
	OtherOperatingExpenses,"49,075"
PretaxIncome,"-2,676,468"
NetIncomeCommonStockholders,"-2,676,468"
	NetIncome,"-2,676,468"
		NetIncomeIncludingNoncontrollingInterests,"-2,676,468"
			NetIncomeContinuousOperations,"-2,676,468"
DilutedNIAvailtoComStockholders,"-2,676,468"
NetIncomeFromContinuingAndDiscontinuedOperation,"-2,676,468"
NormalizedIncome,"-2,676,468"
InterestIncome,"44,088,473"
InterestExpense,"4,540,890"
NetInterestIncome,"39,547,583"
NetIncomeFromContinuingOperationNetMinorityInterest,"-2,676,468"
TaxRateForCalcs,"0"
TaxEffectOfUnusualItems,"0"
