name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
TotalRevenue,"253,519,000","70,253,000","75,741,000","63,029,000","44,496,000","35,542,000","40,274,000","32,667,000","21,473,000","21,742,000","28,089,000","25,325,000","15,843,000","14,817,000","22,851,000"
	OperatingRevenue,"253,519,000","70,253,000","75,741,000","63,029,000","44,496,000","35,542,000","40,274,000","32,667,000","21,473,000","21,742,000","28,089,000","25,325,000","15,843,000","14,817,000","22,851,000"
CostOfRevenue,"87,641,000","25,020,000","23,619,000","21,334,000","17,669,000","16,725,000","19,203,000","15,765,000","11,490,000","11,766,000","14,641,000","13,178,000","9,469,000","7,228,000","9,100,000"
GrossProfit,"165,878,000","45,233,000","52,122,000","41,695,000","26,827,000","18,817,000","21,071,000","16,902,000","9,983,000","9,976,000","13,448,000","12,147,000","6,374,000","7,589,000","13,751,000"
OperatingExpense,"123,489,000","39,173,000","31,942,000","27,621,000","24,753,000","22,303,000","18,997,000","17,462,000","15,254,000","14,832,000","12,418,000","10,647,000","11,355,000","10,011,000","11,662,000"
	SellingGeneralAndAdministration,"61,970,000","18,578,000","16,090,000","14,616,000","12,686,000","11,123,000","10,251,000","8,978,000","7,856,000","7,808,000","6,469,000","4,869,000","5,106,000","4,191,000","5,431,000"
		GeneralAndAdministrativeExpense,,,,,,,,,,,,,,,"2,112,000"
			OtherGandA,,,,,,,,,,,,,,,"2,112,000"
		SellingAndMarketingExpense,,,,,,,,,,,,,,,"3,319,000"
	ResearchAndDevelopment,"61,519,000","20,595,000","15,852,000","13,005,000","12,067,000","11,180,000","8,746,000","8,484,000","7,398,000","7,024,000","5,949,000","5,778,000","6,249,000","5,820,000","6,231,000"
OperatingIncome,"42,389,000","6,060,000","20,180,000","14,074,000","2,074,000","-3,486,000","2,074,000","-560,000","-5,271,000","-4,856,000","1,030,000","1,500,000","-4,981,000","-2,422,000","2,089,000"
NetNonOperatingInterestIncomeExpense,,,"0","0","0","0","0","-110,000","-313,000","-303,000","-394,000","-426,000","-456,000","-438,000","-443,000"
	InterestExpenseNonOperating,,,"0","0","0","0","0","110,000","313,000","303,000","394,000","426,000","456,000","438,000","443,000"
OtherIncomeExpense,"-301,000","148,000","-310,000","-110,000","-28,000","-39,000","-83,000","3,000","-20,000","68,000","-12,000","5,000","-11,000","-10,000","-25,000"
	OtherNonOperatingIncomeExpenses,"-301,000","148,000","-310,000","-110,000","-28,000","-39,000","-83,000","3,000","-20,000","68,000","-12,000","5,000","-11,000","-10,000","-25,000"
PretaxIncome,"42,088,000","6,208,000","19,870,000","13,964,000","2,046,000","-3,525,000","1,991,000","-667,000","-5,604,000","-5,091,000","624,000","1,079,000","-5,448,000","-2,870,000","1,621,000"
TaxProvision,"106,000","68,000","11,000","4,000","23,000","40,000","0","0","-1,000","2,000","-9,000","0","1,000","0","-27,000"
NetIncomeCommonStockholders,"41,982,000","6,140,000","19,859,000","13,960,000","2,023,000","-3,565,000","1,991,000","-667,000","-5,603,000","-5,093,000","633,000","1,079,000","-5,449,000","-2,870,000","1,648,000"
	NetIncome,"41,982,000","6,140,000","19,859,000","13,960,000","2,023,000","-3,565,000","1,991,000","-667,000","-5,603,000","-5,093,000","633,000","1,079,000","-5,449,000","-2,870,000","1,648,000"
		NetIncomeIncludingNoncontrollingInterests,"41,982,000","6,140,000","19,859,000","13,960,000","2,023,000","-3,565,000","1,991,000","-667,000","-5,603,000","-5,093,000","633,000","1,079,000","-5,449,000","-2,870,000","1,648,000"
			NetIncomeContinuousOperations,"41,982,000","6,140,000","19,859,000","13,960,000","2,023,000","-3,565,000","1,991,000","-667,000","-5,603,000","-5,093,000","633,000","1,079,000","-5,449,000","-2,870,000","1,648,000"
DilutedNIAvailtoComStockholders,"41,982,000","6,140,000","19,859,000","13,960,000","2,023,000","-3,565,000","1,991,000","-667,000","-5,603,000","-5,093,000","633,000","1,079,000","-5,449,000","-2,870,000","1,648,000"
BasicEPS,,"0.29","0.99","0.73","0.11","-0.2","0.12","-0.04","-0.36","-0.34","0.05","0.075","-0.381","-0.201",
DilutedEPS,,"0.27","0.9","0.66","0.1","-0.2","0.1","-0.04","-0.36","-0.34","0.05","0.075","-0.381","-0.201",
BasicAverageShares,,"20,921,000","20,042,000","19,149,000","18,942,000","17,868,000","17,036,000","16,818,000","15,371,000","15,010,000","12,214,000","14,300,000","14,300,000","14,300,000",
DilutedAverageShares,,"22,703,000","22,088,000","21,252,000","20,893,000","17,868,000","19,263,000","16,818,000","15,371,000","15,010,000","12,685,000","14,300,000","14,300,000","14,300,000",
TotalOperatingIncomeAsReported,"42,389,000","6,060,000","20,180,000","14,074,000","2,074,000","-3,486,000","2,074,000","-560,000","-5,271,000","-4,856,000","1,030,000","1,500,000","-4,981,000","-2,422,000","2,089,000"
TotalExpenses,"211,130,000","64,193,000","55,561,000","48,955,000","42,422,000","39,028,000","38,200,000","33,227,000","26,744,000","26,598,000","27,059,000","23,825,000","20,824,000","17,239,000","20,762,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"41,982,000","6,140,000","19,859,000","13,960,000","2,023,000","-3,565,000","1,991,000","-667,000","-5,603,000","-5,093,000","633,000","1,079,000","-5,449,000","-2,870,000","1,648,000"
NormalizedIncome,"41,982,000","6,140,000","19,859,000","13,960,000","2,023,000","-3,565,000","1,991,000","-667,000","-5,603,000","-5,093,000","633,000","1,079,000","-5,449,000","-2,870,000","1,648,000"
InterestExpense,,,"0","0","0","0","0","110,000","313,000","303,000","394,000","426,000","456,000","438,000","443,000"
NetInterestIncome,,,"0","0","0","0","0","-110,000","-313,000","-303,000","-394,000","-426,000","-456,000","-438,000","-443,000"
EBIT,"41,901,000","6,060,000","19,870,000","13,964,000","2,046,000","-3,525,000","1,991,000","-557,000","-5,291,000","-4,788,000","1,018,000","1,505,000","-4,992,000","-2,432,000","2,064,000"
EBITDA,"50,754,000"
ReconciledCostOfRevenue,"87,641,000","25,020,000","23,619,000","21,334,000","17,669,000","16,725,000","19,203,000","15,765,000","11,490,000","11,766,000","14,641,000","13,178,000","9,469,000","7,228,000","9,100,000"
ReconciledDepreciation,"8,853,000","2,544,000","2,372,000","2,010,000","1,927,000","1,617,000","1,436,000","1,270,000","1,732,000","1,964,000","2,114,000","2,102,000","2,135,000","1,922,000","2,142,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"41,982,000","6,140,000","19,859,000","13,960,000","2,023,000","-3,565,000","1,991,000","-667,000","-5,603,000","-5,093,000","633,000","1,079,000","-5,449,000","-2,870,000","1,648,000"
NormalizedEBITDA,"50,754,000","8,604,000","22,242,000","15,974,000","3,973,000","-1,908,000","3,427,000","713,000","-3,559,000","-2,824,000","3,132,000","3,607,000","-2,857,000","-510,000","4,206,000"
TaxRateForCalcs,"0.003","0.01","0.001","0","0.011","0.011","0","0","0","0","0.27","0","0","0","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
