name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
TotalRevenue,"0","0","0","0","0","0","0","0","0","0"
	OperatingRevenue,"0","0","0","0","0","0","0","0","0","0"
OperatingExpense,"101,731,000","28,361,000","29,799,000","22,961,000","20,610,000","20,592,000","13,871,000","11,598,000","9,073,000","9,280,000"
	SellingGeneralAndAdministration,"27,844,000","7,632,000","7,797,000","5,839,000","6,576,000","4,713,000","4,535,000","2,971,000","1,728,000","1,985,000"
		GeneralAndAdministrativeExpense,"27,844,000","7,632,000","7,797,000","5,839,000","6,576,000","4,713,000","4,535,000","2,971,000","1,728,000","1,985,000"
			OtherGandA,"27,844,000","7,632,000","7,797,000","5,839,000","6,576,000","4,713,000","4,535,000","2,971,000","1,728,000","1,985,000"
	ResearchAndDevelopment,"73,887,000","20,729,000","22,002,000","17,122,000","14,034,000","15,879,000","9,336,000","8,627,000","7,345,000","7,295,000"
OperatingIncome,"-101,731,000","-28,361,000","-29,799,000","-22,961,000","-20,610,000","-20,592,000","-13,871,000","-11,598,000","-9,073,000","-9,280,000"
NetNonOperatingInterestIncomeExpense,"3,483,000","958,000","902,000","847,000","776,000","438,000","459,000","445,000","522,000","519,000"
	InterestIncomeNonOperating,"3,483,000","958,000","902,000","847,000","776,000","438,000","459,000","445,000","522,000","519,000"
OtherIncomeExpense,"10,509,000","6,110,000","3,763,000","135,000","501,000","-248,000","132,000","119,000","-48,000","15,000"
	GainOnSaleOfSecurity,"10,509,000","6,110,000","3,763,000","135,000","501,000","-248,000","132,000","119,000","-48,000","15,000"
PretaxIncome,"-87,739,000","-21,293,000","-25,134,000","-21,979,000","-19,333,000","-20,402,000","-13,280,000","-11,034,000","-8,599,000","-8,746,000"
TaxProvision,"0","0","0","0","0","0","0","0","0","0"
NetIncomeCommonStockholders,"-87,739,000","-21,293,000","-25,134,000","-21,979,000","-19,333,000","-20,402,000","-13,280,000","-11,034,000","-8,599,000","-8,746,000"
	NetIncome,"-87,739,000","-21,293,000","-25,134,000","-21,979,000","-19,333,000","-20,402,000","-13,280,000","-11,034,000","-8,599,000","-8,746,000"
		NetIncomeIncludingNoncontrollingInterests,"-87,739,000","-21,293,000","-25,134,000","-21,979,000","-19,333,000","-20,402,000","-13,280,000","-11,034,000","-8,599,000","-8,746,000"
			NetIncomeContinuousOperations,"-87,739,000","-21,293,000","-25,134,000","-21,979,000","-19,333,000","-20,402,000","-13,280,000","-11,034,000","-8,599,000","-8,746,000"
DilutedNIAvailtoComStockholders,"-87,739,000","-21,293,000","-25,134,000","-21,979,000","-19,333,000","-20,402,000","-13,280,000","-11,034,000","-8,599,000","-8,746,000"
BasicEPS,,"-0.1",,"-0.11","-0.09","-0.12",,"-0.051","-0.04","-0.04"
DilutedEPS,,"-0.1",,"-0.11","-0.09","-0.12",,"-0.051","-0.04","-0.04"
BasicAverageShares,,"213,411,000",,"207,101,000","204,017,000","169,659,037",,"217,650,055","217,650,055","217,650,055"
DilutedAverageShares,,"213,411,000",,"207,101,000","204,017,000","169,659,037",,"217,650,055","217,650,055","217,650,055"
TotalOperatingIncomeAsReported,"-101,026,000","-28,192,000","-29,609,000","-22,791,000","-20,434,000","-20,484,000","-13,768,000","-11,546,000","-9,017,000","-9,220,000"
TotalExpenses,"101,731,000","28,361,000","29,799,000","22,961,000","20,610,000","20,592,000","13,871,000","11,598,000","9,073,000","9,280,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-87,739,000","-21,293,000","-25,134,000","-21,979,000","-19,333,000","-20,402,000","-13,280,000","-11,034,000","-8,599,000","-8,746,000"
NormalizedIncome,"-98,248,000","-27,403,000","-28,897,000","-22,114,000","-19,834,000","-20,154,000","-13,412,000","-11,153,000","-8,551,000","-8,761,000"
InterestIncome,"3,483,000","958,000","902,000","847,000","776,000","438,000","459,000","445,000","522,000","519,000"
NetInterestIncome,"3,483,000","958,000","902,000","847,000","776,000","438,000","459,000","445,000","522,000","519,000"
EBIT,"-101,731,000","-28,361,000","-29,799,000","-22,961,000","-20,610,000","-20,592,000","-13,871,000","-11,598,000","-9,073,000","-9,280,000"
EBITDA,"-101,531,000"
ReconciledDepreciation,"200,000","46,000","43,000","70,000","41,000","30,000","27,000","26,000","26,000","24,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-87,739,000","-21,293,000","-25,134,000","-21,979,000","-19,333,000","-20,402,000","-13,280,000","-11,034,000","-8,599,000","-8,746,000"
TotalUnusualItemsExcludingGoodwill,"10,509,000","6,110,000","3,763,000","135,000","501,000","-248,000","132,000","119,000","-48,000","15,000"
TotalUnusualItems,"10,509,000","6,110,000","3,763,000","135,000","501,000","-248,000","132,000","119,000","-48,000","15,000"
NormalizedEBITDA,"-112,040,000","-34,425,000","-33,519,000","-23,026,000","-21,070,000","-20,314,000","-13,976,000","-11,691,000","-8,999,000","-9,271,000"
TaxRateForCalcs,"0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
