name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006
		NetOtherInvestingChanges,,,,,,,,,,,,,,,"-704,000","1,147,000","336,000","901,000","-1,141,000","-726,000","1,189,000","-1,223,000","3,474,000","-998,000","-1,662,000","-1,349,000","5,071,000","1,181,000","-76,000","-4,937,000","3,480,000",,"-1,902,000","-1,435,000","2,946,000","617,000","-584,000","-1,605,000","1,298,000","-394,000","556,000","1,050,000","29,000","-242,000","2,965,000","16,201,000","-19,768,000","-1,001,000","-344,000","353,000","773,000","-209,000","2,295,000","2,099,000","20,771,000","-23,807,000","-890,000","-98,000","1,377,000","-208,000","2,432,000","-1,121,000","-79,350,000",
FinancingCashFlow,"-119,680,000","-2,626,000","-2,625,000","-2,626,000","-111,803,000","-2,624,000","-2,506,000","-2,624,000","-133,855,000","-3,101,000","-2,625,000","-2,624,000","-2,625,000","-2,624,000","-2,626,000","-2,800,000","-2,624,000","-2,624,000","-2,594,000","-2,768,000","-2,634,000","-102,813,000","-2,434,000","-2,674,000","-2,625,000","-2,812,000","-2,596,000","-3,092,000","-3,345,000","-2,645,000","-5,247,000","-5,398,000","-5,188,000","-5,211,000","-15,648,000","-4,727,000","-4,767,000","14,525,000","-51,008,000","-4,091,000","-4,132,000","-4,052,000","-4,046,000","-4,130,000","11,766,000","-3,964,000","-7,960,000","-5,621,000","6,277,000","45,777,000","-8,871,000","-385,000","0","0","-12,423,000","957,000","0","0","0","0","0","-50,000","159,106,000","-1,392,000"
	CashFlowFromContinuingFinancingActivities,"-119,680,000","-2,626,000","-2,625,000","-2,626,000","-111,803,000","-2,624,000","-2,506,000","-2,624,000","-133,855,000","-3,101,000","-2,625,000","-2,624,000","-2,625,000","-2,624,000","-2,626,000","-2,800,000","-2,624,000","-2,624,000","-2,594,000","-2,768,000","-2,634,000","-102,813,000","-2,434,000","-2,674,000","-2,625,000","-2,812,000","-2,596,000","-3,092,000","-3,345,000","-2,645,000","-5,247,000","-5,398,000","-5,188,000","-5,211,000","-15,648,000","-4,727,000","-4,767,000","14,525,000","-51,008,000","-4,091,000","-4,132,000","-4,052,000","-4,046,000","-4,130,000","11,766,000","-3,964,000","-7,960,000","-5,621,000","6,277,000","45,777,000","-8,871,000","-385,000","0","0","-12,423,000","957,000","0","0","0","0","0","-50,000","159,106,000","-1,392,000"
		NetIssuancePaymentsOfDebt,,,"0","0",,,"119,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-343,000",,,,"0","0",,,"-700,000","0"
			NetLongTermDebtIssuance,,,"0","0",,,"119,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-700,000","0"
				LongTermDebtIssuance,,,"0","0",,,"119,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
				LongTermDebtPayments,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","19,292,000","3,049,000","28,000","0","72,000","74,000","0","15,763,000","35,000","36,000","2,706,000","22,217,000","45,777,000",,,,,"7,577,000",,,,,,,,,
			CommonStockIssuance,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","19,292,000","3,049,000","28,000","0","72,000","74,000","0","15,763,000","35,000","36,000","2,706,000","22,217,000","45,777,000","0",,,,"7,577,000",,,,,,,,,
		CashDividendsPaid,"-119,908,000","-2,626,000","-2,622,000","-2,626,000","-112,034,000","-2,624,000","-2,625,000","-2,624,000","-133,855,000","-2,624,000","-2,625,000","-2,624,000","-2,625,000","-2,624,000","-2,626,000","-2,624,000","-2,624,000","-2,624,000","-2,625,000","-2,625,000","-2,625,000","-102,813,000","-2,624,000","-2,623,000","-2,623,000","-2,623,000","-2,623,000","-2,623,000","-2,624,000","-2,623,000","-5,247,000","-5,247,000","-5,233,000","-5,201,000","-15,603,000","-4,767,000","-4,767,000","-4,767,000","-54,142,000","-4,132,000","-4,132,000","-4,132,000","-4,128,000","-4,130,000","-3,997,000","-3,999,000","-7,996,000","-7,995,000",,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-2,625,000","-2,624,000","-133,855,000","-2,624,000","-2,625,000","-2,624,000","-2,625,000","-2,624,000","-2,626,000","-2,624,000","-2,624,000","-2,624,000","-2,625,000","-2,625,000","-2,625,000","-102,813,000","-2,624,000","-2,623,000","-2,623,000","-2,623,000","-2,623,000","-2,623,000","-2,624,000","-2,623,000","-5,247,000","-5,247,000","-5,233,000","-5,201,000","-15,603,000","-4,767,000","-4,767,000","-4,767,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,"0","0","0","-477,000",,,,,"0",,,,"31,000","-143,000","-9,000","0","-23,000","-51,000","-2,000","-189,000","27,000","-469,000","-721,000","-22,000","0","-151,000","45,000","-10,000","-45,000","40,000","0","0","85,000","13,000","0","8,000",,"0","0","0","0","-332,000","-15,940,000","0","-414,000",,,,"48,000",,,,"0","0","0","-50,000","-9,576,000","-1,392,000"
EndCashPosition,"120,984,000","120,984,000","137,521,000","116,787,000","97,594,000","193,979,000","198,122,000","180,171,000","187,823,000","248,102,000","243,331,000","235,945,000","222,871,000","206,021,000","214,972,000","199,348,000","199,921,000","135,393,000","114,627,000","113,245,000","111,010,000","94,686,000","199,272,000","182,373,000","173,600,000","148,312,000","154,049,000","176,547,000","142,359,000","160,444,000","124,079,000","88,632,000","84,552,000","101,304,000","86,463,000","97,442,000","87,145,000","62,211,000","58,737,000","114,593,000","112,031,000","88,886,000","89,745,000","102,556,000","94,525,000","79,363,000","91,057,000","103,535,000","115,884,000","104,595,000","65,512,000","73,134,000","56,191,000","57,274,000","27,455,000","27,427,000","1,584,000","34,309,000","54,655,000","54,063,000","62,920,000","61,818,000","63,129,000","143,000"
	ChangesInCash,"-72,995,000","-16,537,000","20,734,000","19,193,000","-96,385,000","-4,143,000","17,951,000","-7,652,000","-60,279,000","4,771,000","7,386,000","13,074,000","16,850,000","-8,951,000","15,624,000","-573,000","64,528,000","20,766,000","1,382,000","2,235,000","16,324,000","-104,586,000","16,899,000","8,773,000","25,288,000","-5,737,000","-22,498,000","34,188,000","-18,085,000","36,365,000","35,447,000","4,080,000","-16,752,000","14,841,000","-10,979,000","10,297,000","24,934,000","3,474,000","-55,856,000","2,562,000","23,145,000","-859,000","-12,811,000","8,031,000","15,162,000","-11,694,000","-12,478,000","-12,349,000","11,289,000","39,083,000","-7,622,000","16,943,000","-1,083,000","29,819,000","28,000","25,843,000","-32,725,000","-20,346,000","592,000","-8,857,000","1,102,000","-1,311,000","62,986,000","-294,000"
	BeginningCashPosition,"193,979,000","137,521,000","116,787,000","97,594,000","193,979,000","198,122,000","180,171,000","187,823,000","248,102,000","243,331,000","235,945,000","222,871,000","206,021,000","214,972,000","199,348,000","199,921,000","135,393,000","114,627,000","113,245,000","111,010,000","94,686,000","199,272,000","182,373,000","173,600,000","148,312,000","154,049,000","176,547,000","142,359,000","160,444,000","124,079,000","88,632,000","84,552,000","101,304,000","86,463,000","97,442,000","87,145,000","62,211,000","58,737,000","114,593,000","112,031,000","88,886,000","89,745,000","102,556,000","94,525,000","79,363,000","91,057,000","103,535,000","115,884,000","104,595,000","65,512,000","73,134,000","56,191,000","57,274,000","27,455,000","27,427,000","1,584,000","34,309,000","54,655,000","54,063,000","62,920,000","61,818,000","63,129,000","143,000","437,000"
IncomeTaxPaidSupplementalData,"31,000","0","0","4,000","27,000","52,000","1,000","21,000","186,000","453,000","1,296,000","178,000","895,000","3,000","7,676,000","747,000","759,000","0","0","0","54,000","1,000","1,000","1,000","79,000","906,000","4,000","2,230,000","10,320,000","827,000","5,372,000","0","6,838,000","162,000","11,990,000","13,513,000","12,806,000","581,000","5,713,000","3,692,000","7,757,000","2,090,000","8,877,000","2,039,000","2,392,000","465,000","1,476,000","2,515,000","3,615,000","475,000","4,755,000","279,000","2,618,000","25,000",,,,"1,450,000","0","1,380,000","232,000","1,380,000","0","0"
InterestPaidSupplementalData,"4,000","0","4,000","0","0","43,000","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000","2,000","0","0","0","0","0","0",,,,"0","23,000","0","0","0","0","1,000","2,000","0","5,000","0","-3,000","3,000","0","2,000","0","0","3,000","2,000","3,000","0",,,,"0","0","0","3,000","0","0","0"
CapitalExpenditure,"-2,287,000","-977,000","-791,000","-177,000","-342,000","-146,000","-747,000","-958,000","-1,151,000","-1,608,000","-832,000","-1,480,000","-2,413,000","-2,246,000","-1,783,000","-1,981,000","-675,000","-428,000","-967,000","-928,000","-788,000","-898,000","-1,388,000","-853,000","-1,357,000","-897,000","-1,193,000","-1,669,000","-3,229,000","-2,539,000","-1,426,000","-976,000","-3,033,000","-2,682,000","-5,111,000","-7,698,000","-3,415,000","-2,318,000","-2,388,000","-2,656,000","-1,955,000","-2,113,000","-4,359,000","-3,524,000","-7,162,000","-8,163,000","-3,608,000","-2,167,000","-1,502,000","-2,394,000","-5,985,000","-5,408,000","-3,694,000","-8,075,000","-3,169,000","-5,291,000","-4,210,000","-3,676,000","-3,291,000","-4,613,000","-4,869,000","-4,937,000",,
IssuanceOfCapitalStock,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","19,292,000","3,049,000","28,000","0","72,000","74,000","0","15,763,000","35,000","36,000","2,706,000","22,217,000","45,777,000","0",,,,"7,577,000",,,,,,,,,
IssuanceOfDebt,,,"0","0",,,"119,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0"
RepaymentOfDebt,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"45,568,000","-11,553,000","23,466,000","21,999,000","11,656,000","-14,493,000","19,080,000","-8,583,000","79,016,000","2,426,000","9,448,000","9,351,000","14,403,000","-5,535,000","4,661,000","11,828,000","60,845,000","3,412,000","1,940,000","7,553,000","18,889,000","7,384,000","12,708,000","29,998,000","43,474,000","300,000","-21,492,000","23,393,000","-9,471,000","38,563,000","24,040,000","22,668,000","-31,649,000","28,776,000","63,000","20,054,000","33,448,000","-9,653,000","361,000","16,093,000","27,452,000","11,870,000","-14,041,000","21,792,000","4,667,000","14,803,000","-3,278,000","7,528,000","4,931,000","-1,013,000","4,441,000","5,337,000","-1,630,000","-5,427,000","6,077,000","12,131,000","87,000","1,634,000","-840,000","6,154,000","-1,330,000","-140,000","-16,770,000","1,098,000"
DomesticSales,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,381,000","106,300,000","104,157,000","53,577,000","86,896,000",,"66,461,000","79,928,000","122,745,000","116,472,000","102,901,000","87,978,000","71,138,000","85,763,000","100,262,000","81,144,000",,"85,812,000","73,512,000","51,577,000","49,569,000","61,987,000","47,011,000","42,929,000","58,869,000","48,007,000","36,776,000","35,853,000","36,680,000","49,618,000","42,260,000","36,405,000","36,167,000",,,,,
ForeignSales,,,,,,,,,,,,,,,,,,,,,,,,,,,"491,000","754,000","441,000","510,000","1,571,000",,"1,579,000","2,269,000","2,827,000","4,647,000","3,162,000","4,187,000","3,451,000","2,513,000","2,975,000","4,583,000",,"4,495,000","1,216,000","3,664,000","4,044,000","4,106,000","4,703,000","4,834,000","4,011,000","4,256,000","5,055,000","3,884,000","7,949,000","10,967,000","7,636,000","6,815,000","7,936,000",,,,,
